target_id	length	eff_length	est_counts	tpm
Solyc02g021430.1.1	921	501.178	213	11.8567
Solyc02g021440.4.1	2202	1782.08	2993	46.8547
Solyc02g021450.2.1	1289	869.083	0	0
Solyc02g021470.4.1	2727	2307.08	1137	13.749
Solyc02g150110.1.1	279	55.8257	0	0
Solyc02g021480.4.1	1377	957.083	262	7.63706
Solyc02g021490.1.1	696	280.692	48.5277	4.82319
Solyc02g021520.1.1	279	55.8257	58	28.9847
Solyc02g021530.1.1	582	184.832	0	0
Solyc02g021550.3.1	1125	705.083	594	23.5029
Solyc02g021560.4.1	1785	1365.08	2836	57.9591
Solyc02g021590.3.1	3215	2795.08	957	9.55194
Solyc02g021600.1.1	1209	789.083	716	25.3142
Solyc02g021620.3.1	3481	3061.08	656	5.97865
Solyc02g021630.1.1	129	24.3149	0	0
Solyc02g021640.3.1	2529	2109.08	1051	13.9022
Solyc02g021650.3.1	3684	3264.08	2403	20.5384
Solyc02g021660.2.1	660	248.334	0	0
Solyc02g021670.2.1	366	77.5157	0	0
Solyc02g021680.3.1	1580	1160.08	30	0.721451
Solyc02g021685.1.1	877	457.241	149	9.09109
Solyc02g021700.4.1	850	430.31	1154	74.8168
Solyc02g021760.3.1	2590	2170.08	1014	13.0358
Solyc02g021770.1.1	507	135.004	1.08987	0.225218
Solyc02g021780.3.1	396	86.201	0	0
Solyc02g021785.1.1	378	80.7739	0	0
Solyc02g021800.1.1	264	52.4871	0	0
Solyc02g021810.1.1	276	55.2873	0	0
Solyc02g022810.3.1	234	46.072	0	0
Solyc02g022830.3.1	2807	2387.08	789	9.22113
Solyc02g022850.1.1	1626	1206.08	614	14.2025
Solyc02g022860.1.1	1578	1158.08	3	0.0722697
Solyc02g022870.4.1	4362	3942.08	939.675	6.65007
Solyc02g022880.1.1	300	60.7183	0	0
Solyc02g022890.3.1	624	217.777	0	0
Solyc02g022900.3.1	439	101.486	0	0
Solyc02g022910.4.1	1200	780.083	0	0
Solyc02g022920.1.1	1242	822.083	478	16.2213
Solyc02g022930.3.1	1378	958.083	301	8.76472
Solyc02g022935.1.1	301	60.9286	0	0
Solyc02g023940.3.1	894	474.205	0	0
Solyc02g023950.3.1	3455	3035.08	67	0.615855
Solyc02g023970.3.1	1791	1371.08	3677	74.8177
Solyc02g023980.3.1	1445	1025.08	1007	27.406
Solyc02g023990.3.1	1217	797.083	389	13.6151
Solyc02g024000.4.1	2930	2510.08	673	7.48
Solyc02g024010.1.1	450	106.107	150	39.4388
Solyc02g024020.3.1	1203	783.083	435	15.4973
Solyc02g024040.1.1	186	35.5878	0	0
Solyc02g024045.1.1	897	477.199	0	0
Solyc02g024050.3.1	1501	1081.08	1633	42.1407
Solyc02g024060.3.1	150	28.7609	0	0
Solyc02g024070.3.1	2974	2554.08	342	3.73565
Solyc02g150111.1.1	1187	767.083	26	0.945596
Solyc02g026080.2.1	1067	647.083	3	0.129341
Solyc02g027080.2.1	3124	2704.08	469	4.83869
Solyc02g030080.4.1	2525	2105.08	2277	30.1765
Solyc02g030090.1.1	435	99.811	0	0
Solyc02g030100.4.1	1097	677.083	64	2.63701
Solyc02g030110.2.1	2749	2329.08	348	4.16839
Solyc02g030120.3.1	408	89.6649	8	2.4891
Solyc02g030130.4.1	2215	1795.08	86	1.33656
Solyc02g030133.1.1	2551	2131.08	4	0.0523642
Solyc02g030135.1.1	1234	814.083	0	0
Solyc02g150112.1.1	200	38.7346	0	0
Solyc02g030170.4.1	2113	1693.08	22463	370.138
Solyc02g030190.1.1	174	32.9194	1	0.847467
Solyc02g030200.1.1	174	32.9194	18	15.2544
Solyc02g030210.4.1	1385	965.083	568	16.4194
Solyc02g030220.1.1	1017	597.083	3	0.140172
Solyc02g030225.1.1	1470	1050.08	1588	42.1892
Solyc02g030240.1.1	174	32.9194	0	0
Solyc02g030243.1.1	1142	722.083	1208	46.6718
Solyc02g030247.1.1	1370	950.083	0	0
Solyc02g030260.2.1	432	98.5736	0	0
Solyc02g030270.1.1	630	222.69	0	0
Solyc02g030280.2.1	963	543.114	0	0
Solyc02g030290.1.1	942	522.138	5	0.267153
Solyc02g030300.3.1	2774	2354.08	600	7.11056
Solyc02g030310.1.1	591	191.589	0	0
Solyc02g030313.1.1	1229	809.083	20	0.689622
Solyc02g030317.1.1	261	51.8385	1	0.538173
Solyc02g030330.1.1	258	51.2242	0	0
Solyc02g030340.1.1	291	58.4435	0	0
Solyc02g030350.1.1	273	54.6012	0	0
Solyc02g030360.3.1	744	326.037	0	0
Solyc02g030370.1.1	564	171.581	0	0
Solyc02g030375.1.1	635	226.794	0	0
Solyc02g030380.3.1	474	117.442	0	0
Solyc02g030420.1.1	321	65.7854	0	0
Solyc02g030430.1.1	444	103.526	0	0
Solyc02g030450.3.1	2754	2334.08	457	5.46229
Solyc02g030460.2.1	1186	766.083	18	0.655498
Solyc02g030461.1.1	1236	816.083	1	0.0341854
Solyc02g030462.1.1	2166	1746.08	0	0
Solyc02g150113.1.1	453	107.415	0	0
Solyc02g150114.1.1	1545	1125.08	9.06266	0.224722
Solyc02g030468.1.1	398	86.786	0	0
Solyc02g030480.4.1	1371	951.083	1036	30.389
Solyc02g030490.2.1	735	317.418	0	0
Solyc02g030500.1.1	306	62.1895	0	0
Solyc02g030510.1.1	645	235.307	0	0
Solyc02g030520.1.1	69	25.7805	0	0
Solyc02g030523.1.1	651	240.543	0	0
Solyc02g030525.1.1	576	180.392	3	0.463958
Solyc02g030527.1.1	411	90.6329	0	0
Solyc02g030530.1.1	858	438.286	0	0
Solyc02g030540.2.1	327	67.1271	0	0
Solyc02g030550.1.1	300	60.7183	0	0
Solyc02g030560.1.1	153	29.3073	0	0
Solyc02g030565.1.1	902	482.194	0	0
Solyc02g030580.1.1	234	46.072	0	0
Solyc02g030590.1.1	264	52.4871	0	0
Solyc02g030600.2.1	612	208.172	0	0
Solyc02g150115.1.1	553	163.825	0	0
Solyc02g030610.3.1	462	111.591	0	0
Solyc02g030620.1.1	891	471.21	0	0
Solyc02g030625.1.1	521	143.176	0	0
Solyc02g030630.2.1	903	483.194	0	0
Solyc02g030633.1.1	563	170.858	0	0
Solyc02g030637.1.1	560	168.702	0	0
Solyc02g030640.2.1	228	45.1775	0	0
Solyc02g030650.1.1	543	157.082	0	0
Solyc02g030660.3.1	120	24.3434	0	0
Solyc02g031680.1.1	153	29.3073	0	0
Solyc02g031700.3.1	273	54.6012	2	1.02189
Solyc02g031710.3.1	1317	897.083	995	30.9432
Solyc02g031730.1.1	854	434.3	0	0
Solyc02g031740.3.1	865	445.266	135	8.45841
Solyc02g031750.3.1	1004	584.083	7	0.334347
Solyc02g031755.1.1	360	75.7652	19	6.99614
Solyc02g031760.2.1	192	37.0471	0	0
Solyc02g031770.4.1	1069	649.083	129	5.54452
Solyc02g031780.1.1	180	34.1055	0	0
Solyc02g031790.3.1	3011	2591.08	170	1.83038
Solyc02g031800.1.1	279	55.8257	0	0
Solyc02g031810.1.1	276	55.2873	0	0
Solyc02g031830.1.1	972	552.102	389	19.6564
Solyc02g031840.3.1	2868	2448.08	1224.56	13.955
Solyc02g031850.1.1	294	59.1434	0	0
Solyc02g031860.3.1	4222	3802.08	3302.97	24.2358
Solyc02g031890.3.1	588	189.31	0	0
Solyc02g031900.3.1	279	55.8257	475	237.374
Solyc02g031910.2.1	4001	3581.08	3188.03	24.836
Solyc02g031920.4.1	727	309.765	0	0
Solyc02g031930.2.1	231	45.7619	0	0
Solyc02g031940.3.1	950	530.126	0	0
Solyc02g031950.3.1	1213	793.083	0	0
Solyc02g031960.3.1	368	78.1468	0	0
Solyc02g031970.1.1	648	237.943	869	101.888
Solyc02g031980.3.1	1305	885.083	390	12.2929
Solyc02g031985.1.1	720	303.097	10	0.920436
Solyc02g031990.1.1	549	161.095	17	2.94402
Solyc02g032000.1.1	294	59.1434	5	2.35851
Solyc02g032010.1.1	294	59.1434	27	12.736
Solyc02g032020.3.1	257	51.0476	2	1.09302
Solyc02g032030.1.1	573	178.204	0	0
Solyc02g032035.1.1	1065	645.083	1.06064	0.0458696
Solyc02g032040.1.1	576	180.392	0	0
Solyc02g032050.1.1	576	180.392	0	0
Solyc02g032060.1.1	666	253.573	0	0
Solyc02g032080.2.1	357	75.0061	0	0
Solyc02g032090.1.1	387	83.3707	0	0
Solyc02g032100.4.1	1261	841.083	6	0.199015
Solyc02g032120.3.1	1405	985.083	1277	36.1653
Solyc02g032130.1.1	267	53.1822	0	0
Solyc02g032140.3.1	363	76.703	0	0
Solyc02g032150.1.1	444	103.526	0.5	0.134739
Solyc02g032160.1.1	444	103.526	0.5	0.134739
Solyc02g032170.4.1	389	83.9314	0	0
Solyc02g032180.3.1	864	444.266	25	1.5699
Solyc02g032185.1.1	1112	692.083	0	0
Solyc02g032190.1.1	288	57.7555	0	0
Solyc02g032200.4.1	3166	2746.08	798	8.10707
Solyc02g032210.1.1	903	483.194	0	0
Solyc02g032220.1.1	882	462.231	0	0
Solyc02g032230.1.1	735	317.418	0	0
Solyc02g032235.1.1	690	275.143	0	0
Solyc02g032240.1.1	555	165.214	0	0
Solyc02g032250.1.1	216	42.2056	0	0
Solyc02g032260.1.1	327	67.1271	0	0
Solyc02g032270.1.1	822	402.443	1	0.0693219
Solyc02g032290.1.1	465	113	0	0
Solyc02g032300.3.1	2433	2013.08	1088	15.0779
Solyc02g032310.1.1	660	248.334	0	0
Solyc02g032320.1.1	210	40.8631	0	0
Solyc02g032330.3.1	2566	2146.08	805	10.4646
Solyc02g032340.2.1	458	109.668	1	0.254388
Solyc02g032350.1.1	186	35.5878	0	0
Solyc02g032355.1.1	426	96.3257	0	0
Solyc02g032380.3.1	2165	1745.08	182.027	2.91001
Solyc02g032410.3.1	443	103.087	3	0.811881
Solyc02g032420.1.1	252	50.0992	0	0
Solyc02g032450.3.1	2609	2189.08	733	9.34149
Solyc02g032480.3.1	1809	1389.08	106.973	2.14843
Solyc02g032490.3.1	674	260.631	89	9.5266
Solyc02g032510.3.1	1161	741.083	862	32.45
Solyc02g032520.1.1	435	99.811	0	0
Solyc02g032523.1.1	319	65.3185	19	8.11506
Solyc02g032527.1.1	615	210.518	0	0
Solyc02g032550.3.1	1122	702.083	0	0
Solyc02g032555.1.1	686	271.534	1	0.102743
Solyc02g032560.3.1	1110	690.083	0	0
Solyc02g032570.1.1	321	65.7854	0	0
Solyc02g032580.3.1	447	104.759	0	0
Solyc02g032585.1.1	364	77.0378	0	0
Solyc02g032590.1.1	540	155.067	32	5.75713
Solyc02g032600.1.1	834	414.366	0	0
Solyc02g032620.1.1	351	73.2339	0	0
Solyc02g032630.2.1	308	62.6965	0	0
Solyc02g032650.3.1	3761	3341.08	2	0.0167
Solyc02g032660.3.1	1788	1368.08	853	17.3945
Solyc02g032663.1.1	621	215.334	0	0
Solyc02g032667.1.1	673	259.729	5	0.537062
Solyc02g032670.1.1	789	369.887	0	0
Solyc02g032680.2.1	368	78.1468	0	0
Solyc02g032690.1.1	723	305.923	0	0
Solyc02g032695.1.1	629	221.863	0	0
Solyc02g032720.3.1	1113	693.083	0	0
Solyc02g032730.1.1	522	143.76	0	0
Solyc02g032740.1.1	294	59.1434	0	0
Solyc02g032760.1.1	252	50.0992	0	0
Solyc02g032770.1.1	279	55.8257	0	0
Solyc02g032780.2.1	216	42.2056	0	0
Solyc02g032790.2.1	900	480.194	0	0
Solyc02g032800.1.1	648	237.943	407	47.7195
Solyc02g032810.1.1	189	36.4237	0	0
Solyc02g032820.3.1	1887	1467.08	15	0.28524
Solyc02g032830.3.1	837	417.347	0	0
Solyc02g032840.1.1	177	33.4047	72	60.1312
Solyc02g032845.1.1	454	107.86	168	43.4534
Solyc02g032850.3.1	2155	1735.08	1047	16.8345
Solyc02g032860.3.1	1693	1273.08	573	12.5566
Solyc02g032870.4.1	1630	1210.08	563	12.9798
Solyc02g032910.3.1	465	113	0	0
Solyc02g032920.3.1	2495	2075.08	703	9.45136
Solyc02g032930.3.1	1050	630.083	1177	52.1138
Solyc02g032940.4.1	1818	1398.08	26	0.518818
Solyc02g032950.3.1	1689	1269.08	2352	51.7037
Solyc02g032960.2.1	3358	2938.08	1044	9.91313
Solyc02g032970.4.1	1080	660.083	223	9.42499
Solyc02g032980.1.1	378	80.7739	0	0
Solyc02g032990.1.1	162	30.8874	0	0
Solyc02g033020.1.1	495	128.24	0	0
Solyc02g033030.3.1	567	173.734	0	0
Solyc02g033035.1.1	1803	1383.08	0	0
Solyc02g033050.3.1	1890	1470.08	0	0
Solyc02g033055.1.1	768	349.28	0	0
Solyc02g033060.3.1	804	384.643	115.253	8.35932
Solyc02g033070.1.1	606	203.369	1	0.13718
Solyc02g033080.2.1	1090	670.083	0	0
Solyc02g033090.1.1	165	31.3676	0	0
Solyc02g033100.3.1	546	159.084	0	0
Solyc02g033110.3.1	480	120.515	0	0
Solyc02g033120.3.1	462	111.591	0	0
Solyc02g036130.3.1	414	91.7016	0	0
Solyc02g036140.1.1	516	140.192	0	0
Solyc02g036160.1.1	168	31.7959	0	0
Solyc02g036170.3.1	546	159.084	0	0
Solyc02g036180.1.1	414	91.7016	0	0
Solyc02g036185.1.1	645	235.307	11	1.30416
Solyc02g036190.1.1	180	34.1055	0	0
Solyc02g036200.1.1	540	155.067	0	0
Solyc02g036210.1.1	495	128.24	0	0
Solyc02g036215.1.1	423	95.2323	0	0
Solyc02g036220.1.1	414	91.7016	0	0
Solyc02g036230.3.1	704	288.129	0	0
Solyc02g036240.1.1	414	91.7016	0	0
Solyc02g036250.1.1	474	117.442	0	0
Solyc02g036260.4.1	2243	1823.08	5	0.0765135
Solyc02g036270.4.1	2316	1896.08	206	3.03099
Solyc02g036280.3.1	1862	1442.08	147.76	2.85851
Solyc02g036290.4.1	563	170.858	32.2404	5.2643
Solyc02g036300.3.1	318	65.0317	32	13.7277
Solyc02g036310.4.1	509	136.098	36	7.37946
Solyc02g036320.2.1	183	34.9011	0	0
Solyc02g036330.3.1	2095	1675.08	686	11.4252
Solyc02g036350.3.1	1412	992.083	1100	30.9328
Solyc02g036360.1.1	2286	1866.08	679	10.1511
Solyc02g036370.3.1	2085	1665.08	219	3.6693
Solyc02g036380.3.1	1542	1122.08	948	23.5699
Solyc02g036390.1.1	2358	1938.08	0	0
Solyc02g036430.2.1	1873	1453.08	1	0.0191992
Solyc02g036440.3.1	1129	709.083	0	0
Solyc02g036450.3.1	1092	672.083	792.601	32.9008
Solyc02g036460.3.1	2046	1626.08	141	2.41908
Solyc02g036470.4.1	1773	1353.08	905	18.6594
Solyc02g036480.1.1	771	352.182	554	43.8851
Solyc02g037490.1.1	1659	1239.08	106	2.3866
Solyc02g037500.1.1	183	34.9011	904	722.611
Solyc02g037510.3.1	2228	1808.08	1079	16.6486
Solyc02g037530.3.1	3229	2809.08	1531.88	15.2137
Solyc02g037540.3.1	3075	2655.08	65	0.682983
Solyc02g037545.1.1	780	361.004	14	1.08191
Solyc02g037550.3.1	1294	874.083	85	2.71294
Solyc02g037555.1.1	1027	607.083	8	0.367635
Solyc02g037590.3.1	312	63.65	0	0
Solyc02g150116.1.1	954	534.12	0	0
Solyc02g038640.3.1	1137	717.083	0	0
Solyc02g038650.1.1	2016	1596.08	0	0
Solyc02g038660.3.1	1059	639.083	0	0
Solyc02g038670.3.1	2001	1581.08	0	0
Solyc02g038680.1.1	1566	1146.08	0	0
Solyc02g038690.1.1	405	88.7676	0	0
Solyc02g038700.3.1	1491	1071.08	0	0
Solyc02g038705.1.1	677	263.344	0	0
Solyc02g038720.2.1	423	95.2323	0	0
Solyc02g038723.1.1	600	198.594	0	0
Solyc02g038727.1.1	809	389.57	11	0.787738
Solyc02g038740.4.1	2235	1815.08	14617	224.665
Solyc02g038750.3.1	1449	1029.08	987	26.7572
Solyc02g038760.4.1	1312	892.083	968	30.2722
Solyc02g038770.1.1	732	314.513	0	0
Solyc02g038790.3.1	606	203.369	1	0.13718
Solyc02g038800.1.1	2209	1789.08	523	8.15541
Solyc02g038801.1.1	650	239.664	0	0
Solyc02g038802.1.1	1182	762.083	39	1.4277
Solyc02g038803.1.1	1117	697.083	2268	90.768
Solyc02g038804.1.1	1697	1277.08	300	6.55355
Solyc02g038805.1.1	1013	593.083	87	4.0924
Solyc02g038806.1.1	2205	1785.08	532	8.31434
Solyc02g038807.1.1	1583	1163.08	16	0.383781
Solyc02g038808.1.1	1050	630.083	0	0
Solyc02g038809.1.1	525	145.561	0	0
Solyc02g038810.1.1	1722	1302.08	22.6413	0.485106
Solyc02g038811.1.1	1947	1527.08	70	1.27882
Solyc02g038812.1.1	4186	3766.08	367	2.71863
Solyc02g038813.1.1	2264	1844.08	1029	15.5672
Solyc02g038814.1.1	995	575.083	184	8.9261
Solyc02g038815.1.1	990	570.09	12	0.587236
Solyc02g038816.1.1	1103	683.083	1763	72.0034
Solyc02g038817.1.1	1583	1163.08	991	23.7705
Solyc02g038818.1.1	1046	626.083	2	0.0891194
Solyc02g038819.1.1	2318	1898.08	733	10.7737
Solyc02g038820.1.1	1102	682.083	3	0.122704
Solyc02g038825.1.1	396	86.201	0	0
Solyc02g060560.1.1	594	193.92	0	0
Solyc02g060570.1.1	2130	1710.08	0	0
Solyc02g060580.3.1	968	548.108	0	0
Solyc02g060585.1.1	323	66.2259	0	0
Solyc02g060590.2.1	405	88.7676	0	0
Solyc02g060595.1.1	225	44.5068	0	0
Solyc02g060600.1.1	846	426.319	0	0
Solyc02g060605.1.1	915	495.194	0	0
Solyc02g061600.1.1	438	101.054	0	0
Solyc02g061605.1.1	683	268.79	0	0
Solyc02g061610.1.1	1497	1077.08	0	0
Solyc02g061620.2.1	235	46.2799	0	0
Solyc02g061630.1.1	387	83.3707	0	0
Solyc02g061640.2.1	405	88.7676	0	0
Solyc02g061650.3.1	1056	636.083	0	0
Solyc02g061660.1.1	588	189.31	0	0
Solyc02g061665.1.1	225	44.5068	0	0
Solyc02g061670.1.1	1056	636.083	0	0
Solyc02g061680.3.1	1506	1086.08	0	0
Solyc02g061690.2.1	480	120.515	0	0
Solyc02g061700.1.1	420	94.0921	0	0
Solyc02g061710.2.1	729	311.671	0	0
Solyc02g061720.3.1	1017	597.083	0	0
Solyc02g061730.2.1	456	108.796	0	0
Solyc02g061740.3.1	537	153.132	0	0
Solyc02g061750.1.1	279	55.8257	0	0
Solyc02g061760.4.1	2418	1998.08	110	1.53587
Solyc02g061770.4.1	1026	606.083	14	0.644422
Solyc02g061780.3.1	915	495.194	34	1.91548
Solyc02g061790.4.1	556	165.919	198	33.2922
Solyc02g061800.2.1	1363	943.083	0	0
Solyc02g061810.3.1	1400	980.083	239	6.80314
Solyc02g061820.4.1	1678	1258.08	687	15.2343
Solyc02g061825.1.1	3019	2599.08	5	0.0536691
Solyc02g061840.3.1	1035	615.083	1887	85.5879
Solyc02g061850.4.1	3001	2581.08	45	0.486391
Solyc02g061860.1.1	342	70.9072	34.9171	13.738
Solyc02g061870.1.1	660	248.334	0	0
Solyc02g061880.1.1	258	51.2242	9	4.90165
Solyc02g061890.1.1	231	45.7619	13	7.92527
Solyc02g061900.1.1	915	495.194	0	0
Solyc02g061910.1.1	795	375.808	0	0
Solyc02g061920.2.1	819	399.474	0	0
Solyc02g061940.4.1	1302	882.083	97	3.06787
Solyc02g061950.4.1	846	426.319	198	12.957
Solyc02g061960.3.1	2599	2179.08	2855	36.5516
Solyc02g061980.3.1	2644	2224.08	930	11.6656
Solyc02g061990.3.1	765	346.373	2	0.161087
Solyc02g062000.4.1	1850	1430.08	2329	45.4342
Solyc02g062010.1.1	171	32.3107	95	82.026
Solyc02g062015.1.1	258	51.2242	5	2.72314
Solyc02g062020.3.1	1376	956.083	274	7.9952
Solyc02g062030.1.1	1512	1092.08	4	0.102183
Solyc02g062040.3.1	1285	865.083	574	18.5109
Solyc02g062045.1.1	827	407.411	0	0
Solyc02g062050.3.1	636	227.644	16	1.96082
Solyc02g062060.1.1	621	215.334	0	0
Solyc02g062070.2.1	919	499.189	0	0
Solyc02g062080.1.1	675	261.531	0	0
Solyc02g062090.1.1	549	161.095	0	0
Solyc02g062100.4.1	1608	1188.08	716	16.8128
Solyc02g062110.4.1	2029	1609.08	1244	21.5683
Solyc02g062120.3.1	770	351.218	9	0.714893
Solyc02g062130.4.1	1347	927.083	2262	68.0689
Solyc02g062140.2.1	2151	1731.08	2520	40.6123
Solyc02g062150.3.1	1056	636.083	0	0
Solyc02g062160.1.1	465	113	3	0.740656
Solyc02g062170.3.1	1070	650.083	20	0.858293
Solyc02g062180.3.1	2411	1991.08	568	7.95854
Solyc02g062190.2.1	1392	972.083	0	0
Solyc02g062195.1.1	843	423.329	0	0
Solyc02g062200.1.1	471	115.908	0	0
Solyc02g062210.3.1	636	227.644	13	1.59317
Solyc02g062220.2.1	783	363.96	0	0
Solyc02g062230.1.1	291	58.4435	156	74.4668
Solyc02g062240.3.1	722	304.988	330	30.186
Solyc02g062250.3.1	1005	585.083	590	28.1325
Solyc02g062255.1.1	434	99.3506	0	0
Solyc02g062290.2.1	4249	3829.08	2674	19.4823
Solyc02g062280.3.1	541	155.749	0	0
Solyc02g062300.3.1	1170	750.083	5	0.185967
Solyc02g062310.1.1	399	87.0924	0	0
Solyc02g062313.1.1	1113	693.083	0	0
Solyc02g062317.1.1	1122	702.083	0	0
Solyc02g062320.3.1	1064	644.083	0	0
Solyc02g062330.3.1	3066	2646.08	2	0.0210863
Solyc02g062340.3.1	1549	1129.08	7987	197.348
Solyc02g062350.3.1	1217	797.083	575	20.1251
Solyc02g062370.4.1	5108	4688.08	3011	17.918
Solyc02g062380.3.1	1228	808.083	31	1.07024
Solyc02g062390.3.1	800	380.728	61	4.46981
Solyc02g062400.3.1	1358	938.083	844	25.1001
Solyc02g062410.2.1	681	266.96	2	0.209006
Solyc02g062420.4.1	1265	845.083	268	8.84728
Solyc02g062430.3.1	2210	1790.08	806	12.5614
Solyc02g062435.1.1	849	429.31	0	0
Solyc02g062460.4.1	1495	1075.08	79.1219	2.05319
Solyc02g062490.4.1	1269	849.083	4	0.131427
Solyc02g062500.3.1	1401	981.083	29.8781	0.849613
Solyc02g062505.1.1	643	233.588	0	0
Solyc02g062510.3.1	1195	775.083	0	0
Solyc02g062520.3.1	1578	1158.08	303	7.29924
Solyc02g062530.3.1	838	418.333	497	33.1443
Solyc02g062535.1.1	756	337.621	0	0
Solyc02g062540.3.1	1263	843.083	520	17.2071
Solyc02g062550.3.1	1825	1405.08	257	5.10277
Solyc02g062560.3.1	2687	2267.08	910	11.1982
Solyc02g062565.1.1	855	435.295	0	0
Solyc02g062570.4.1	1034	614.083	231	10.4944
Solyc02g062580.3.1	1133	713.083	139	5.43812
Solyc02g062590.3.1	1246	826.083	562	18.9796
Solyc02g062600.3.1	1334	914.083	806	24.5994
Solyc02g062610.3.1	1526	1106.08	344	8.67651
Solyc02g062615.1.1	684	269.699	0	0
Solyc02g062620.3.1	1244	824.083	1536	51.999
Solyc02g062630.1.1	1848	1428.08	80	1.56283
Solyc02g062640.4.1	1089	669.083	611	25.4763
Solyc02g062650.3.1	1616	1196.08	1	0.0233245
Solyc02g062660.2.1	282	56.6969	0	0
Solyc02g062670.3.1	1777	1357.08	244	5.016
Solyc02g062680.3.1	1205	785.083	332	11.7977
Solyc02g062690.3.1	1293	873.083	720	23.0065
Solyc02g062700.3.1	2244	1824.08	512	7.83069
Solyc02g062710.1.1	1359	939.083	1662	49.3744
Solyc02g062720.4.1	1537	1117.08	442	11.0385
Solyc02g062725.1.1	1443	1023.08	0	0
Solyc02g062740.3.1	2315	1895.08	1510	22.2292
Solyc02g062750.4.1	1706	1286.08	4	0.0867692
Solyc02g062760.4.1	915	495.194	4	0.225351
Solyc02g062770.2.1	421	94.3964	0	0
Solyc02g062780.4.1	2709	2289.08	339	4.13155
Solyc02g062790.3.1	2427	2007.08	0	0
Solyc02g062800.2.1	1749	1329.08	425	8.92095
Solyc02g062810.4.1	2412	1992.08	544	7.61844
Solyc02g062813.1.1	276	55.2873	0	0
Solyc02g062815.1.1	1496	1076.08	54.3432	1.40888
Solyc02g062817.1.1	743	325.07	0	0
Solyc02g062830.2.1	468	114.426	0	0
Solyc02g062840.1.1	294	59.1434	1	0.471703
Solyc02g062850.3.1	339	70.292	0	0
Solyc02g062860.3.1	1729	1309.08	0	0
Solyc02g062870.3.1	1785	1365.08	0	0
Solyc02g062880.1.1	261	51.8385	6	3.22904
Solyc02g062890.3.1	1425	1005.08	85	2.35935
Solyc02g062910.3.1	1251	831.083	477	16.0121
Solyc02g062915.1.1	672	258.858	0	0
Solyc02g062920.3.1	2159	1739.08	2893	46.409
Solyc02g062940.3.1	2640	2220.08	846	10.631
Solyc02g062950.3.1	1672	1252.08	1459	32.5085
Solyc02g062953.1.1	387	83.3707	0	0
Solyc02g062957.1.1	1497	1077.08	0	0
Solyc02g062960.4.1	954	534.12	69	3.604
Solyc02g150123.1.1	513	138.431	0	0
Solyc02g062970.3.1	2484	2064.08	6147	83.0827
Solyc02g062990.1.1	708	291.879	204	19.4986
Solyc02g063000.4.1	1727	1307.08	1350	28.8141
Solyc02g063010.3.1	1829	1409.08	2132	42.211
Solyc02g063020.3.1	1404	984.083	78	2.21125
Solyc02g063030.4.1	1408	988.083	101	2.85169
Solyc02g063050.3.1	2966	2546.08	1515	16.6003
Solyc02g063060.4.1	2415	1995.08	236	3.30009
Solyc02g063070.3.1	1258	838.083	7830	260.645
Solyc02g063075.1.1	965	545.114	0	0
Solyc02g063080.1.1	207	40.071	0	0
Solyc02g063085.1.1	750	331.773	598	50.2845
Solyc02g063090.3.1	2076	1656.08	1110	18.6989
Solyc02g063100.2.1	312	63.65	0	0
Solyc02g063110.1.1	273	54.6012	0	0
Solyc02g063120.1.1	178	33.5136	9	7.49197
Solyc02g063130.4.1	1611	1191.08	3494	81.8381
Solyc02g063133.1.1	437	100.632	0	0
Solyc02g063137.1.1	810	390.548	0	0
Solyc02g063140.4.1	1703	1283.08	1858	40.3985
Solyc02g063150.3.1	853	433.3	9645.28	621.013
Solyc02g063160.4.1	1378	958.083	297	8.64824
Solyc02g063170.3.1	989	569.09	44.609	2.18683
Solyc02g063180.4.1	683	268.79	50.7065	5.26289
Solyc02g063190.2.1	558	167.34	54	9.00263
Solyc02g063200.3.1	1068	648.083	1	0.0430471
Solyc02g063210.1.1	1776	1356.08	0	0
Solyc02g063220.3.1	1982	1562.08	983	17.5559
Solyc02g063230.1.1	777	358.048	4	0.311669
Solyc02g063240.4.1	1338	918.083	656	19.9341
Solyc02g063250.3.1	1199	779.083	1	0.0358089
Solyc02g150124.1.1	2199	1779.08	97	1.52107
Solyc02g063260.4.1	1669	1249.08	16.5112	0.368775
Solyc02g063270.4.1	1487	1067.08	13.4888	0.352655
Solyc02g063280.4.1	1112	692.083	331	13.3427
Solyc02g063290.3.1	991	571.09	129	6.30173
Solyc02g063300.3.1	731	313.559	78	6.93985
Solyc02g063310.2.1	514	139.005	0	0
Solyc02g063320.4.1	1569	1149.08	102	2.47641
Solyc02g063330.3.1	1922	1502.08	167	3.10168
Solyc02g063340.1.1	261	51.8385	0	0
Solyc02g063350.1.1	438	101.054	1071	295.673
Solyc02g063355.1.1	787	367.915	64.0578	4.85734
Solyc02g063370.2.1	743	325.07	4.00409	0.343638
Solyc02g063373.1.1	1356	936.083	0	0
Solyc02g063377.1.1	1356	936.083	0	0
Solyc02g063380.1.1	315	64.1478	16	6.95846
Solyc02g063390.4.1	1140	720.083	615	23.8269
Solyc02g063400.3.1	312	63.65	2	0.876609
Solyc02g063410.3.1	469	114.91	305	74.0485
Solyc02g063420.3.1	864	444.266	150	9.41939
Solyc02g063430.4.1	1274	854.083	66	2.15585
Solyc02g063440.3.1	459	110.119	346	87.6577
Solyc02g063450.4.1	2603	2183.08	7077	90.4385
