target_id	length	eff_length	est_counts	tpm
Solyc03g093990.4.1	1998	1589.54	352	6.91095
Solyc03g094000.3.1	962	553.553	3	0.169133
Solyc03g094010.3.1	1613	1204.54	376	9.74166
Solyc03g094020.3.1	2703	2294.54	10	0.13601
Solyc03g094030.4.1	696	289.229	188	20.2854
Solyc03g094040.4.1	482	122.329	95.2801	24.3074
Solyc03g094050.4.1	282	59.0455	51.5882	27.2665
Solyc03g094060.4.1	888	479.604	55.1286	3.58724
Solyc03g094070.4.1	395	87.9427	19.4118	6.88863
Solyc03g094080.4.1	969	560.553	631.591	35.163
Solyc03g094090.3.1	510	137.627	295	66.8939
Solyc03g094100.1.1	1056	647.542	1	0.0481947
Solyc03g094110.4.1	1159	750.542	10	0.415807
Solyc03g094120.3.1	1361	952.542	214	7.01127
Solyc03g094125.1.1	3346	2937.54	0	0
Solyc03g094130.1.1	429	99.4427	0	0
Solyc03g094140.1.1	459	111.452	0	0
Solyc03g094150.1.1	429	99.4427	0	0
Solyc03g094155.1.1	201	38.5053	0	0
Solyc03g094160.3.1	1451	1042.54	420	12.5725
Solyc03g094170.3.1	726	318.448	0	0
Solyc03g094173.1.1	320	67.7632	1	0.460546
Solyc03g094175.1.1	1009	600.542	312.019	16.2146
Solyc03g094177.1.1	1032	623.542	514.981	25.7746
Solyc03g095180.3.1	1295	886.542	295	10.3846
Solyc03g095190.4.1	1027	618.542	435	21.9476
Solyc03g095200.1.1	2133	1724.54	182	3.29355
Solyc03g095210.2.1	1383	974.542	1	0.0320233
Solyc03g095220.3.1	1386	977.542	2164	69.0858
Solyc03g095230.2.1	2709	2300.54	442	5.99596
Solyc03g095250.3.1	3799	3390.54	777	7.15186
Solyc03g095260.3.1	2270	1861.54	1760	29.5058
Solyc03g095270.1.1	717	309.623	0	0
Solyc03g095290.3.1	3236	2827.54	607.068	6.70032
Solyc03g095300.4.1	1244	835.542	7.93152	0.296248
Solyc03g095310.3.1	1930	1521.54	22	0.451238
Solyc03g095320.1.1	343	73.375	0	0
Solyc03g095330.3.1	403	90.1744	6	2.07651
Solyc03g095350.3.1	506	135.23	1	0.230778
Solyc03g095360.3.1	1883	1474.54	1497	31.6834
Solyc03g095370.3.1	424	97.4795	236	75.5554
Solyc03g095375.1.1	687	280.52	0	0
Solyc03g095380.1.1	1311	902.542	0	0
Solyc03g150143.1.1	3498	3089.54	2.04216	0.0206283
Solyc03g150144.1.1	423	97.1039	0	0
Solyc03g095410.3.1	3175	2766.54	2661	30.0175
Solyc03g095420.3.1	174	32.0506	0	0
Solyc03g095425.1.1	234	46.8764	0	0
Solyc03g095440.1.1	165	30.1418	0	0
Solyc03g095450.3.1	1869	1460.54	235	5.02135
Solyc03g095470.3.1	1766	1357.54	354	8.13799
Solyc03g095490.3.1	2409	2000.54	156	2.43357
Solyc03g095500.3.1	755	347.096	0	0
Solyc03g095510.3.1	2050	1641.54	265	5.03803
Solyc03g095515.1.1	714	306.685	0	0
Solyc03g095520.1.1	201	38.5053	0	0
Solyc03g095530.1.1	195	36.8304	0	0
Solyc03g095533.1.1	464	113.617	0	0
Solyc03g095537.1.1	965	556.553	0	0
Solyc03g095540.1.1	252	51.3463	0	0
Solyc03g095550.2.1	822	413.753	0	0
Solyc03g095600.1.1	1653	1244.54	256	6.41944
Solyc03g095610.4.1	3200	2791.54	721	8.06043
Solyc03g095620.4.1	2073	1664.54	1620	30.373
Solyc03g095650.3.1	1836	1427.54	509	11.1275
Solyc03g095660.3.1	233	46.6453	92	61.5526
Solyc03g095680.2.1	4945	4536.54	725.991	4.99428
Solyc03g095690.3.1	1419	1010.54	199	6.14562
Solyc03g095700.1.1	426	98.2252	12	3.81263
Solyc03g095710.4.1	1488	1079.54	191	5.52155
Solyc03g095720.3.1	1677	1268.54	935	23.0024
Solyc03g095730.4.1	642	238.511	263	34.4123
Solyc03g095750.2.1	1693	1284.54	43.8038	1.06422
Solyc03g095760.3.1	1664	1255.54	496	12.3287
Solyc03g095770.3.1	990	581.542	443	23.7733
Solyc03g095775.1.1	816	407.761	0	0
Solyc03g095780.3.1	606	207.044	7	1.05512
Solyc03g150145.1.1	271	56.4077	0	0
Solyc03g095785.1.1	381	83.8876	0	0
Solyc03g095787.1.1	879	470.623	0	0
Solyc03g095810.3.1	1316	907.542	12	0.41265
Solyc03g095820.4.1	1429	1020.54	333	10.1831
Solyc03g095830.3.1	720	312.536	0	0
Solyc03g095840.3.1	1555	1146.54	1111	30.2406
Solyc03g095845.1.1	252	51.3463	0	0
Solyc03g095850.1.1	1782	1373.54	149	3.38541
Solyc03g095860.3.1	1608	1199.54	265	6.89441
Solyc03g095870.3.1	273	56.8594	0	0
Solyc03g095880.1.1	153	27.7986	2	2.24529
Solyc03g095900.4.1	1609	1200.54	0	0
Solyc03g095903.1.1	429	99.4427	0	0
Solyc03g095907.1.1	576	182.806	0	0
Solyc03g095940.1.1	513	139.397	15	3.35819
Solyc03g095950.3.1	848	439.668	100	7.0981
Solyc03g095960.1.1	990	581.542	160	8.5863
Solyc03g095970.3.1	1087	678.542	52	2.39163
Solyc03g095973.1.1	1323	914.542	0	0
Solyc03g095977.1.1	1409	1000.54	0	0
Solyc03g095980.3.1	696	289.229	8	0.863208
Solyc03g095990.1.1	639	235.892	836	110.601
Solyc03g096000.3.1	5748	5339.54	2454	14.3429
Solyc03g150146.1.1	682	275.794	0	0
Solyc03g096005.1.1	1643	1234.54	11	0.27807
Solyc03g096007.1.1	354	76.3484	0	0
Solyc03g096030.3.1	1790	1381.54	35	0.790626
Solyc03g096040.3.1	816	407.761	7	0.535747
Solyc03g096050.3.1	1501	1092.54	5	0.142823
Solyc03g150147.1.1	1120	711.542	70	3.07018
Solyc03g096070.3.1	3009	2600.54	223	2.67613
Solyc03g096080.4.1	913	504.584	692.983	42.8604
Solyc03g096090.4.1	1763	1354.54	400	9.21583
Solyc03g096100.2.1	841	432.668	1.01017	0.0728629
Solyc03g096110.3.1	210	41.1996	0	0
Solyc03g096120.1.1	558	169.316	4	0.737272
Solyc03g096130.2.1	732	324.377	9.91763	0.954167
Solyc03g096140.2.1	827	418.719	1.05983	0.0789913
Solyc03g096150.3.1	833	424.711	0	0
Solyc03g096160.3.1	565	174.485	6.94017	1.2413
Solyc03g096180.4.1	308	65.1764	0	0
Solyc03g096190.2.1	3129	2720.54	3	0.0344138
Solyc03g096195.1.1	684	277.666	0	0
Solyc03g096200.1.1	270	56.2084	0	0
Solyc03g096220.3.1	599	201.214	107.596	16.6881
Solyc03g096225.1.1	380	83.5442	0	0
Solyc03g096250.3.1	804	395.817	1.08635	0.0856531
Solyc03g096260.3.1	1844	1435.54	1.00304	0.0218057
Solyc03g096280.1.1	165	30.1418	0	0
Solyc03g096290.3.1	1273	864.542	189	6.82249
Solyc03g096300.3.1	493	127.916	0	0
Solyc03g096303.1.1	2752	2343.54	1	0.0133166
Solyc03g096305.1.1	1473	1064.54	0	0
Solyc03g096307.1.1	708	300.861	0	0
Solyc03g096350.3.1	1228	819.542	15	0.571198
Solyc03g096355.1.1	661	256.003	0	0
Solyc03g096360.4.1	792	383.872	2902	235.927
Solyc03g096370.3.1	1802	1393.54	0	0
Solyc03g096380.3.1	1642	1233.54	48	1.21438
Solyc03g096385.1.1	590	193.955	1	0.160904
Solyc03g096390.3.1	1938	1529.54	436	8.89594
Solyc03g096410.1.1	153	27.7986	0	0
Solyc03g096420.1.1	216	42.3838	0	0
Solyc03g096430.1.1	198	37.6917	0	0
Solyc03g096433.1.1	4620	4211.54	27	0.200073
Solyc03g096437.1.1	707	299.904	2	0.208121
Solyc03g096450.3.1	187	35.151	175	155.37
Solyc03g096460.4.1	790	381.88	366	29.9103
Solyc03g096500.1.1	591	194.791	0	0
Solyc03g096520.1.1	588	192.345	0	0
Solyc03g096530.1.1	453	108.728	0	0
Solyc03g096540.3.1	910	501.594	0	0
Solyc03g096545.1.1	751	343.145	0	0
Solyc03g096600.1.1	444	105.174	0	0
Solyc03g096605.1.1	806	397.809	0	0
Solyc03g096610.2.1	1428	1019.54	114	3.48953
Solyc03g096620.3.1	762	354.04	100	8.81484
Solyc03g096630.1.1	1305	896.542	6	0.208856
Solyc03g096640.4.1	1129	720.542	607	26.2904
Solyc03g096650.2.1	387	85.6789	0	0
Solyc03g096660.2.1	721	313.524	16	1.59264
Solyc03g096670.3.1	1672	1263.54	5436	134.263
Solyc03g096680.2.1	888	479.604	1	0.0650705
Solyc03g096700.3.1	489	125.799	0	0
Solyc03g096705.1.1	783	374.895	4	0.332979
Solyc03g096710.1.1	180	33.8275	2	1.84513
Solyc03g096720.2.1	205	39.683	0	0
Solyc03g096730.3.1	1646	1237.54	1647	41.5337
Solyc03g096740.4.1	808	399.809	245	19.1241
Solyc03g096750.1.1	1773	1364.54	0	0
Solyc03g096760.1.1	339	72.2682	14	6.04572
Solyc03g096770.1.1	348	74.7386	46	19.2079
Solyc03g096780.1.1	342	73.2474	730	311.026
Solyc03g096790.3.1	2363	1954.54	747	11.9273
Solyc03g096800.4.1	3838	3429.54	14530.3	132.222
Solyc03g096810.3.1	4171	3762.54	2293.7	19.0249
Solyc03g096820.4.1	2310	1901.54	2509	41.1777
Solyc03g096830.4.1	4539	4130.54	920	6.95101
Solyc03g096840.4.1	674	268.253	11355	1321.02
Solyc03g096850.4.1	1114	705.542	1831	80.9902
Solyc03g096860.3.1	1164	755.542	514	21.2311
Solyc03g096870.3.1	1844	1435.54	180	3.91312
Solyc03g096880.4.1	2888	2479.54	955	12.0198
Solyc03g096890.3.1	3509	3100.54	18	0.181176
Solyc03g096900.4.1	3053	2644.54	888	10.4792
Solyc03g096910.3.1	1114	705.542	628	27.7782
Solyc03g096920.3.1	4159	3750.54	3472	28.8903
Solyc03g096930.4.1	2029	1620.54	825	15.8877
Solyc03g096940.4.1	933	524.564	955	56.8162
Solyc03g096950.4.1	2175	1766.54	680	12.013
Solyc03g096960.3.1	740	332.239	1049	98.5353
Solyc03g096980.1.1	1527	1118.54	754	21.0371
Solyc03g096990.4.1	2103	1694.54	2129	39.2094
Solyc03g097000.3.1	3758	3349.54	472	4.39768
Solyc03g097010.3.1	752	344.145	383	34.7316
Solyc03g097020.4.1	2276	1867.54	623	10.4108
Solyc03g097030.3.1	2213	1804.54	1703	29.452
Solyc03g097040.2.1	277	57.9545	0	0
Solyc03g097050.3.1	3978	3569.54	203	1.7748
Solyc03g097060.4.1	1943	1534.54	559	11.3684
Solyc03g097070.3.1	1810	1401.54	3277	72.9688
Solyc03g097080.4.1	957	548.553	221	12.573
Solyc03g097090.4.1	2106	1697.54	2	0.0367685
Solyc03g097100.1.1	492	127.331	20	4.90188
Solyc03g097110.4.1	1310	901.542	874	30.2547
Solyc03g097120.3.1	1902	1493.54	1227	25.6386
Solyc03g097130.3.1	1800	1391.54	553	12.4021
Solyc03g097140.3.1	1590	1181.54	987	26.0696
Solyc03g097150.3.1	1339	930.542	116	3.89035
Solyc03g097160.4.1	3084	2675.54	778	9.07475
Solyc03g097170.3.1	1614	1205.54	882	22.8325
Solyc03g097180.3.1	1505	1096.54	1541	43.8575
Solyc03g097190.3.1	3520	3111.54	2600	26.0774
Solyc03g097200.3.1	694	287.286	646	70.1753
Solyc03g097210.3.1	2048	1639.54	814	15.4942
Solyc03g097220.1.1	168	30.9096	0	0
Solyc03g097230.1.1	585	189.971	72	11.828
Solyc03g097240.3.1	1238	829.542	125	4.70261
Solyc03g097250.4.1	1063	654.542	575	27.4156
Solyc03g097260.4.1	5161	4752.54	3167	20.7964
Solyc03g097270.3.1	1150	741.542	3034	127.687
Solyc03g097280.4.1	3201	2792.54	1470	16.428
Solyc03g097290.4.1	3443	3034.54	7566	77.8108
Solyc03g097300.4.1	1459	1050.54	605	17.9725
Solyc03g097310.3.1	2008	1599.54	403	7.86278
Solyc03g097320.3.1	1854	1445.54	493	10.6435
Solyc03g097330.1.1	435	101.815	2	0.613033
Solyc03g097340.1.1	1029	620.542	587.685	29.5556
Solyc03g097350.4.1	3735	3326.54	2032	19.0633
Solyc03g097360.3.1	879	470.623	423	28.0501
Solyc03g097370.4.1	3785	3376.54	231	2.13504
Solyc03g097380.4.1	1460	1051.54	550	16.3231
Solyc03g097390.3.1	1252	843.542	77	2.84873
Solyc03g097400.1.1	177	32.8406	34	32.3098
Solyc03g097410.1.1	966	557.553	1	0.0559733
Solyc03g097420.3.1	663	257.873	1	0.121021
Solyc03g097430.1.1	648	243.988	5	0.639541
Solyc03g097440.3.1	1526	1117.54	1	0.0279256
Solyc03g097450.4.1	2109	1700.54	949	17.4159
Solyc03g097460.3.1	3561	3152.54	2051	20.3035
Solyc03g097470.3.1	1933	1524.54	701	14.3498
Solyc03g097490.4.1	2115	1706.54	1952	35.6968
Solyc03g097500.3.1	1560	1151.54	736	19.9464
Solyc03g097510.1.1	477	119.777	1	0.260552
Solyc03g097520.3.1	3261	2852.54	1093	11.9579
Solyc03g097530.3.1	872	463.623	66	4.44269
Solyc03g097540.2.1	213	41.8176	12	8.95549
Solyc03g097550.3.1	1678	1269.54	1013	24.9017
Solyc03g097560.3.1	1208	799.542	0	0
Solyc03g097570.3.1	1124	715.542	0	0
Solyc03g097580.4.1	1237	828.542	0	0
Solyc03g097590.4.1	1115	706.542	91	4.01949
Solyc03g097600.3.1	1219	810.542	38	1.4631
Solyc03g097610.3.1	1156	747.542	0	0
Solyc03g097620.1.1	831	422.719	0	0
Solyc03g097630.3.1	1856	1447.54	818	17.6356
Solyc03g097640.3.1	534	152.642	129	26.3744
Solyc03g097650.3.1	983	574.542	31	1.68386
Solyc03g097660.3.1	1093	684.542	14	0.638256
Solyc03g097670.4.1	6296	5887.54	951	5.04096
Solyc03g097680.4.1	1698	1289.54	1161	28.0972
Solyc03g097690.3.1	2080	1671.54	73	1.36293
Solyc03g097700.3.1	1750	1341.54	12	0.279154
Solyc03g097703.1.1	255	52.4045	0	0
Solyc03g097707.1.1	496	129.648	0	0
Solyc03g097710.4.1	3398	2989.54	1806	18.853
Solyc03g097720.4.1	668	262.548	4	0.475465
Solyc03g097730.2.1	537	154.652	0	0
Solyc03g097740.1.1	1665	1256.54	254	6.30846
Solyc03g097750.4.1	888	479.604	46	2.99324
Solyc03g097760.2.1	939	530.553	56	3.29402
Solyc03g097770.2.1	626	224.357	8	1.1128
Solyc03g097780.3.1	2087	1678.54	508	9.44492
Solyc03g097800.4.1	1516	1107.54	1236	34.8277
Solyc03g097810.1.1	162	29.6157	0	0
Solyc03g097820.2.1	1036	627.542	51	2.53626
Solyc03g097830.3.1	1706	1297.54	530	12.7474
Solyc03g097840.3.1	1497	1088.54	191	5.4759
Solyc03g097850.1.1	2532	2123.54	134	1.9693
Solyc03g097855.1.1	498	130.761	24	5.72794
Solyc03g097860.1.1	2349	1940.54	3	0.0482464
Solyc03g097870.4.1	1453	1044.54	1150	34.3589
Solyc03g097880.1.1	168	30.9096	0	0
Solyc03g097900.3.1	1312	903.542	3270	112.945
Solyc03g097910.4.1	1728	1319.54	1738	41.1049
Solyc03g097920.1.1	1008	599.542	1081	56.2695
Solyc03g097930.3.1	671	265.415	56.6574	6.66191
Solyc03g097940.3.1	2705	2296.54	101.343	1.37716
Solyc03g097950.4.1	771	362.976	440	37.8305
Solyc03g097960.1.1	1062	653.542	96	4.58421
Solyc03g097970.3.1	746	338.192	1263	116.549
Solyc03g097980.4.1	2615	2206.54	847	11.9795
Solyc03g097990.3.1	1068	659.542	333	15.7568
Solyc03g098000.3.1	1840	1431.54	3373	73.5325
Solyc03g098010.3.1	1266	857.542	13	0.473102
Solyc03g098020.4.1	1862	1453.54	56	1.20234
Solyc03g098030.3.1	1493	1084.54	2	0.0575507
Solyc03g098050.3.1	835	426.694	1725	126.165
Solyc03g098060.3.1	540	156.733	52	10.354
Solyc03g098070.3.1	1738	1329.54	189	4.43636
Solyc03g098080.1.1	243	49.0229	0	0
Solyc03g098090.2.1	540	156.733	0	0
Solyc03g098100.4.1	940	531.553	9	0.5284
Solyc03g098110.4.1	1499	1090.54	1065	30.4771
Solyc03g098120.3.1	813	404.777	136	10.4855
Solyc03g098130.3.1	1141	732.542	405	17.254
Solyc03g098140.3.1	1572	1163.54	610	16.3612
Solyc03g098150.3.1	4136	3727.54	2176	18.2181
Solyc03g098160.3.1	3973	3564.54	849	7.43311
Solyc03g098170.3.1	1545	1136.54	481	13.2077
Solyc03g098175.1.1	734	326.351	0	0
Solyc03g098180.3.1	1739	1330.54	546	12.8065
Solyc03g098190.3.1	1100	691.542	2	0.0902565
Solyc03g098200.4.1	3054	2645.54	2333	27.5212
Solyc03g098210.4.1	2683	2274.54	1293	17.7407
Solyc03g098220.4.1	1915	1506.54	2190	45.3659
Solyc03g098230.3.1	1801	1392.54	1302	29.1789
Solyc03g098240.3.1	1968	1559.54	1904	38.101
Solyc03g098250.4.1	2008	1599.54	114	2.22421
Solyc03g098270.1.1	273	56.8594	28	15.3682
Solyc03g098280.4.1	3300	2891.54	5043	54.4285
Solyc03g098290.4.1	3025	2616.54	21	0.250472
Solyc03g098300.1.1	1167	758.542	3	0.123427
Solyc03g098310.1.1	1194	785.542	0	0
Solyc03g098320.4.1	1954	1545.54	65	1.3125
Solyc03g098330.2.1	1542	1133.54	282	7.76387
Solyc03g098340.4.1	2219	1810.54	352	6.06738
Solyc03g098360.2.1	1512	1103.54	0	0
Solyc03g098400.2.1	3293	2884.54	1	0.0108191
Solyc03g098410.1.1	354	76.3484	456	186.394
Solyc03g098420.3.1	2534	2125.54	303	4.44877
Solyc03g098430.4.1	1013	604.542	155	8.00152
Solyc03g098440.4.1	1198	789.542	984	38.8944
Solyc03g098450.3.1	1435	1026.54	24	0.729628
Solyc03g098460.3.1	1777	1368.54	623	14.2068
Solyc03g098470.3.1	738	330.292	468	44.2196
Solyc03g098480.1.1	978	569.553	808	44.2735
Solyc03g098490.1.1	1014	605.542	28	1.44305
Solyc03g098500.4.1	1133	724.542	0	0
Solyc03g098520.1.1	411	92.8397	0	0
Solyc03g098530.1.1	891	482.604	0	0
Solyc03g098535.1.1	1334	925.542	0	0
Solyc03g098540.2.1	1133	724.542	1	0.0430728
Solyc03g098545.1.1	1316	907.542	0	0
Solyc03g098560.2.1	645	241.224	7	0.905617
Solyc03g098570.1.1	1140	731.542	9	0.383946
Solyc03g098580.1.1	2172	1763.54	15	0.265444
Solyc03g098590.3.1	1496	1087.54	374	10.7323
Solyc03g098600.3.1	2685	2276.54	2062	28.267
Solyc03g098610.3.1	3065	2656.54	791	9.29237
Solyc03g098620.3.1	1842	1433.54	1112	24.2081
Solyc03g098630.4.1	3628	3219.54	1415	13.7161
Solyc03g098640.4.1	955	546.553	305	17.4154
Solyc03g098650.3.1	393	87.2907	12	4.29022
Solyc03g098660.3.1	1018	609.542	236	12.083
Solyc03g098670.1.1	606	207.044	18	2.71317
Solyc03g098680.3.1	840	431.668	0	0
Solyc03g098700.1.1	660	255.085	1	0.122344
Solyc03g098710.1.1	675	269.194	15	1.73897
Solyc03g098720.3.1	829	420.719	1	0.0741779
Solyc03g098730.1.1	741	333.226	727	68.0868
Solyc03g098735.1.1	330	69.8535	6	2.68059
Solyc03g098740.1.1	600	202.012	240	37.0767
Solyc03g098745.1.1	786	377.887	0	0
Solyc03g098750.3.1	680	273.937	274	31.2152
Solyc03g098760.3.1	612	212.206	3	0.441195
Solyc03g098770.1.1	237	47.509	0	0
Solyc03g098780.2.1	908	499.594	3291	205.578
Solyc03g098790.3.1	663	257.873	17	2.05736
Solyc03g098795.1.1	882	473.614	8590	566.025
Solyc03g020100.2.1	387	85.6789	0	0
Solyc03g020090.1.1	294	61.9855	0	0
Solyc03g020080.4.1	857	448.65	1723.95	119.918
Solyc03g020070.4.1	850	441.668	24.0418	1.69879
Solyc03g020060.3.1	961	552.553	9.00416	0.508553
Solyc03g020050.3.1	800	391.856	0	0
Solyc03g020040.3.1	801	392.833	36	2.85997
Solyc03g020030.3.1	802	393.825	1	0.0792435
Solyc03g020020.3.1	6993	6584.54	3112	14.7496
Solyc03g020010.1.1	618	217.427	230	33.0127
Solyc03g150101.1.1	528	148.716	2	0.4197
Solyc03g019980.2.1	3288	2879.54	2	0.0216757
Solyc03g019960.3.1	1979	1570.54	135	2.68257
Solyc03g019950.3.1	2188	1779.54	3866	67.7986
Solyc03g019940.4.1	2155	1746.54	1176	21.0133
Solyc03g019930.4.1	1464	1055.54	979	28.945
Solyc03g019920.1.1	744	336.192	14	1.29959
Solyc03g019910.3.1	965	556.553	645	36.1676
Solyc03g019900.3.1	1630	1221.54	646	16.5041
Solyc03g019890.3.1	3068	2659.54	2850	33.443
Solyc03g019880.3.1	727	319.429	940	91.8377
Solyc03g019870.4.1	1451	1042.54	0	0
Solyc03g019860.3.1	498	130.761	437	104.296
Solyc03g019850.3.1	1913	1504.54	866	17.9631
Solyc03g019840.4.1	1273	864.542	381	13.7533
Solyc03g019830.4.1	1994	1585.54	29	0.570804
Solyc03g019820.3.1	1121	712.542	234	10.2488
Solyc03g019810.3.1	1478	1069.54	251	7.32391
Solyc03g019800.4.1	1664	1255.54	1054	26.1985
Solyc03g019790.3.1	1632	1223.54	110	2.8057
Solyc03g019780.4.1	1136	727.542	3783	162.273
Solyc03g019770.4.1	2751	2342.54	731	9.73861
Solyc03g019760.4.1	2739	2330.54	8137	108.962
Solyc03g019750.3.1	1238	829.542	8	0.300967
Solyc03g019740.1.1	696	289.229	0	0
Solyc03g019730.4.1	1340	931.542	685	22.9485
Solyc03g019720.4.1	1235	826.542	644	24.3158
Solyc03g019710.3.1	901	492.604	36	2.28072
Solyc03g019700.1.1	210	41.1996	113	85.5957
Solyc03g019690.1.1	654	249.508	2	0.250156
Solyc03g019680.3.1	2277	1868.54	845	14.113
Solyc03g019670.3.1	1826	1417.54	387	8.52005
Solyc03g019660.4.1	871	462.632	152	10.2536
Solyc03g019650.3.1	2311	1902.54	1430	23.4568
Solyc03g019640.1.1	2798	2389.54	1	0.0130603
Solyc03g019630.1.1	471	116.862	0	0
Solyc03g110840.3.1	489	125.799	0	0
Solyc03g110850.1.1	492	127.331	0	0
Solyc03g110860.3.1	1178	769.542	481	19.5065
Solyc03g110870.3.1	574	181.3	712	122.56
Solyc03g110880.4.1	8218	7809.54	2119.88	8.47135
Solyc03g110890.1.1	906	497.594	0	0
Solyc03g110900.4.1	4130	3721.54	5060.12	42.4331
Solyc03g110910.4.1	1971	1562.54	1295	25.8646
Solyc03g110920.2.1	1140	731.542	381	16.2537
Solyc03g110930.3.1	946	537.553	221	12.8303
Solyc03g110940.3.1	2018	1609.54	725	14.0573
Solyc03g110950.1.1	1593	1184.54	1	0.0263461
Solyc03g110960.3.1	993	584.542	209	11.1583
Solyc03g110970.2.1	1304	895.542	108	3.76361
Solyc03g110975.1.1	303	64.0134	4	1.9501
Solyc03g110980.4.1	770	361.983	3	0.258642
Solyc03g110990.1.1	198	37.6917	1	0.827983
Solyc03g111000.3.1	1134	725.542	1408	60.563
Solyc03g111010.4.1	1333	924.542	7797	263.189
Solyc03g111030.3.1	2268	1859.54	388	6.51167
Solyc03g111020.3.1	560	170.77	0	0
Solyc03g111040.2.1	1355	946.542	0	0
Solyc03g111050.3.1	2343	1934.54	1068	17.229
Solyc03g111060.3.1	488	125.306	81	20.1735
Solyc03g111070.3.1	195	36.8304	37	31.3518
Solyc03g111080.3.1	263	54.2671	21	12.0767
Solyc03g111090.4.1	3453	3044.54	3343	34.2674
Solyc03g111100.1.1	933	524.564	10264	610.64
Solyc03g111110.1.1	228	45.3191	31	21.3475
Solyc03g111130.1.1	1653	1244.54	68.3308	1.71346
Solyc03g111140.3.1	1962	1553.54	42.6692	0.857153
Solyc03g111150.4.1	1380	971.542	128	4.11164
Solyc03g111160.3.1	1409	1000.54	187	5.83275
Solyc03g111170.3.1	2107	1698.54	873	16.04
Solyc03g111180.3.1	1931	1522.54	1811	37.1207
Solyc03g111190.3.1	1366	957.542	0	0
Solyc03g111200.3.1	1020	611.542	1623	82.8246
Solyc03g111210.4.1	2003	1594.54	195	3.8165
Solyc03g111220.1.1	168	30.9096	0	0
Solyc03g111230.4.1	848	439.668	4436	314.871
Solyc03g111240.2.1	387	85.6789	0	0
Solyc03g111250.3.1	2732	2323.54	619	8.31394
Solyc03g111260.3.1	3202	2793.54	1745	19.4943
Solyc03g111270.2.1	960	551.553	495	28.0082
Solyc03g150148.1.1	3282	2873.54	0	0
Solyc03g111280.1.1	1479	1070.54	8.01931	0.233776
Solyc03g111290.2.1	1486	1077.54	407.976	11.8159
Solyc03g111300.1.1	1476	1067.54	2.00484	0.0586087
Solyc03g111310.3.1	1669	1260.54	3744	92.6927
Solyc03g111320.1.1	1998	1589.54	3261	64.0244
Solyc03g111330.4.1	958	549.553	720	40.8874
Solyc03g111340.4.1	1759	1350.54	1020	23.57
Solyc03g111350.3.1	1134	725.542	149	6.40901
Solyc03g111360.3.1	1587	1178.54	297	7.86463
Solyc03g111370.3.1	1381	972.542	1320	42.3577
Solyc03g111380.3.1	1867	1458.54	230	4.92125
Solyc03g111390.4.1	2427	2018.54	1457	22.5262
Solyc03g111400.1.1	1599	1190.54	1	0.0262133
Solyc03g111410.3.1	3521	3112.54	584	5.85551
Solyc03g111415.1.1	207	40.2737	0	0
Solyc03g111450.3.1	957	548.553	9	0.512024
Solyc03g111460.3.1	867	458.632	0	0
Solyc03g111470.3.1	822	413.753	0	0
Solyc03g111500.3.1	1960	1551.54	201	4.04296
Solyc03g111510.3.1	987	578.542	300	16.1828
Solyc03g111520.3.1	282	59.0455	2	1.05708
Solyc03g111530.4.1	981	572.542	2	0.109016
Solyc03g111540.2.1	2028	1619.54	76	1.4645
Solyc03g111550.4.1	1170	761.542	922	37.7837
Solyc03g111570.4.1	6257	5848.54	4117	21.9685
Solyc03g111580.3.1	2013	1604.54	1214	23.6121
Solyc03g111590.4.1	4174	3765.54	1351	11.1968
Solyc03g111600.4.1	1316	907.542	271	9.319
Solyc03g111610.3.1	1325	916.542	734	24.9926
Solyc03g111620.1.1	735	327.331	27	2.5742
Solyc03g111630.4.1	2546	2137.54	1089	15.8994
Solyc03g111640.4.1	2647	2238.54	3415	47.6094
Solyc03g111650.4.1	2223	1814.54	493	8.47904
Solyc03g111660.3.1	2247	1838.54	475	8.06282
Solyc03g111670.3.1	2269	1860.54	354	5.93787
Solyc03g111680.3.1	3631	3222.54	175	1.69475
Solyc03g111690.4.1	1848	1439.54	547	11.8585
Solyc03g111700.3.1	1316	907.542	1664	57.2208
Solyc03g111705.1.1	609	209.668	0	0
Solyc03g111710.3.1	1466	1057.54	108	3.18708
Solyc03g111720.3.1	973	564.553	223	12.3273
Solyc03g111730.3.1	1451	1042.54	31	0.927972
Solyc03g111740.3.1	1904	1495.54	746	15.5671
Solyc03g111750.3.1	192	36.169	1	0.86284
Solyc03g111760.3.1	2751	2342.54	7	0.0932562
Solyc03g111770.3.1	1272	863.542	503	18.1782
Solyc03g111780.1.1	1206	797.542	0	0
Solyc03g111790.4.1	566	175.247	170	30.2737
Solyc03g111800.2.1	2168	1759.54	237	4.20354
Solyc03g111810.2.1	2471	2062.54	78	1.18021
Solyc03g111815.1.1	2486	2077.54	3141	47.1829
Solyc03g111830.4.1	2001	1592.54	1054.16	20.6578
Solyc03g111840.3.1	1351	942.542	1681.84	55.6865
Solyc03g111850.3.1	1742	1333.54	1233	28.8551
Solyc03g111860.1.1	1695	1286.54	7	0.169801
Solyc03g111870.3.1	1878	1469.54	480	10.1936
Solyc03g111880.3.1	1741	1332.54	0	0
Solyc03g150149.1.1	459	111.452	0	0
Solyc03g111885.1.1	1337	928.542	0	0
Solyc03g150150.1.1	387	85.6789	0	0
Solyc03g111920.2.1	1507	1098.54	12	0.340904
Solyc03g111930.4.1	1568	1159.54	17	0.45754
