target_id	length	eff_length	est_counts	tpm
Solyc03g007790.3.1	2737	2311.02	402	5.55865
Solyc03g007800.3.1	4186	3760.02	115	0.97736
Solyc03g007810.3.1	2398	1972.02	3248	52.6322
Solyc03g007820.3.1	433	98.378	65	21.1136
Solyc03g007830.3.1	858	432.215	183	13.53
Solyc03g007840.1.1	2034	1608.02	109	2.16612
Solyc03g007850.1.1	2022	1596.02	70.9629	1.42082
Solyc03g007860.1.1	558	163.313	116	22.6978
Solyc03g007870.3.1	1108	682.018	2392	112.076
Solyc03g007880.3.1	2336	1910.02	9	0.150575
Solyc03g007890.3.1	2621	2195.02	500	7.27911
Solyc03g007900.3.1	1458	1032.02	567	17.5567
Solyc03g007910.3.1	1158	732.018	0	0
Solyc03g007920.4.1	1087	661.018	920	44.4755
Solyc03g007930.4.1	660	242.5	19.1812	2.52761
Solyc03g007940.4.1	1179	753.018	22.359	0.948841
Solyc03g007950.3.1	1829	1403.02	35.4598	0.807644
Solyc03g007960.3.1	1297	871.018	135	4.95283
Solyc03g007970.2.1	1829	1403.02	45	1.02493
Solyc03g007980.1.1	996	570.037	378	21.1902
Solyc03g007990.2.1	764	339.373	2397	225.703
Solyc03g008010.3.1	1350	924.018	916	31.6783
Solyc03g008013.1.1	2403	1977.02	29	0.468742
Solyc03g008015.1.1	2326	1900.02	0	0
Solyc03g008017.1.1	294	61.8278	1	0.516848
Solyc03g025100.1.1	239	49.7033	20	12.8585
Solyc03g025110.1.1	315	67.1145	23.3481	11.1168
Solyc03g025113.1.1	579	178.059	0	0
Solyc03g025117.1.1	644	229.159	4	0.557788
Solyc03g025120.1.1	213	42.5142	6	4.50986
Solyc03g025125.1.1	345	74.2074	32	13.78
Solyc03g025130.1.1	283	59.3821	30.5142	16.4207
Solyc03g025140.1.1	180	33.54	38.1377	36.3362
Solyc03g025150.4.1	4021	3595.02	2478	22.0266
Solyc03g025160.4.1	1261	835.018	562	21.5074
Solyc03g025170.1.1	1896	1470.02	898	19.5209
Solyc03g025180.2.1	492	124.33	20	5.14044
Solyc03g025190.4.1	2258	1832.02	191	3.33158
Solyc03g025200.3.1	1871	1445.02	444	9.81875
Solyc03g025210.3.1	1885	1459.02	3	0.0657063
Solyc03g025220.3.1	2512	2086.02	124	1.89955
Solyc03g025230.3.1	2128	1702.02	220	4.13052
Solyc03g025240.3.1	1200	774.018	4	0.165141
Solyc03g025250.4.1	1769	1343.02	0	0
Solyc03g025260.1.1	1116	690.018	49	2.26925
Solyc03g025270.3.1	1332	906.018	3666	129.301
Solyc03g025280.4.1	3615	3189.02	2148	21.524
Solyc03g025290.3.1	2023	1597.02	2016	40.3392
Solyc03g025310.3.1	1378	952.018	640	21.4823
Solyc03g025320.4.1	1628	1202.02	10208	271.379
Solyc03g025330.4.1	1319	893.018	33	1.18087
Solyc03g025340.1.1	1050	624.018	4207	215.438
Solyc03g025350.3.1	1843	1417.02	494	11.1403
Solyc03g025360.3.1	3544	3118.02	1618	16.5824
Solyc03g025370.3.1	1061	635.018	371	18.6696
Solyc03g025380.3.1	1098	672.018	81	3.85169
Solyc03g025390.3.1	1284	858.018	333	12.4021
Solyc03g025400.3.1	1158	732.018	343	14.9734
Solyc03g025410.4.1	1292	866.018	454	16.7523
Solyc03g025420.3.1	1995	1569.02	817	16.6395
Solyc03g025430.1.1	720	296.945	341	36.6965
Solyc03g025440.3.1	2751	2325.02	613	8.42521
Solyc03g025450.4.1	2905	2479.02	911	11.7432
Solyc03g025460.3.1	1997	1571.02	16.2574	0.330687
Solyc03g025470.4.1	2126	1700.02	50.7426	0.953818
Solyc03g025480.4.1	839	413.314	214	16.5455
Solyc03g025490.3.1	1055	629.018	82	4.16579
Solyc03g025500.4.1	1211	785.018	89	3.62291
Solyc03g025510.3.1	1972	1546.02	891	18.4166
Solyc03g025520.4.1	719	296.045	1834	197.965
Solyc03g025530.3.1	3720	3294.02	3255	31.5771
Solyc03g025540.3.1	2751	2325.02	909	12.4935
Solyc03g025550.3.1	1757	1331.02	1154	27.7057
Solyc03g025560.4.1	953	527.072	322	19.5224
Solyc03g025570.2.1	401	88.1012	34.2026	12.4058
Solyc03g025580.1.1	372	80.9719	51.3457	20.2636
Solyc03g025600.3.1	1765	1339.02	2770.65	66.1215
Solyc03g025610.3.1	1805	1379.02	2400	55.6145
Solyc03g025630.3.1	983	557.037	1026	58.8586
Solyc03g025640.2.1	1545	1119.02	33	0.942375
Solyc03g025645.1.1	1818	1392.02	0	0
Solyc03g025650.2.1	1042	616.018	0	0
Solyc03g025660.1.1	426	96.0504	0	0
Solyc03g025670.3.1	841	415.314	744.403	57.2767
Solyc03g025680.3.1	871	445.186	339.597	24.3764
Solyc03g025690.4.1	555	161.228	65	12.883
Solyc03g025700.2.1	1619	1193.02	74	1.98213
Solyc03g025710.3.1	1096	670.018	30	1.43081
Solyc03g025720.3.1	2057	1631.02	998	19.5532
Solyc03g025730.3.1	3243	2817.02	353	4.00435
Solyc03g025740.4.1	1231	805.018	168	6.66884
Solyc03g025750.4.1	595	189.527	0	0
Solyc03g025760.4.1	1706	1280.02	244	6.09145
Solyc03g025770.4.1	1597	1171.02	133	3.6294
Solyc03g025780.3.1	1600	1174.02	0	0
Solyc03g025790.4.1	640	225.751	4	0.566209
Solyc03g025800.3.1	604	196.537	46	7.47928
Solyc03g025810.4.1	2110	1684.02	24	0.455419
Solyc03g025820.3.1	4933	4507.02	23	0.163074
Solyc03g025830.4.1	3303	2877.02	197	2.18812
Solyc03g025840.3.1	1035	609.018	1274	66.8476
Solyc03g025850.3.1	1001	575.018	5267	292.704
Solyc03g025860.3.1	881	455.171	5	0.351028
Solyc03g025870.3.1	1084	658.018	1	0.0485634
Solyc03g025880.3.1	1357	931.018	558	19.1524
Solyc03g025890.2.1	3375	2949.02	966	10.4676
Solyc03g025900.3.1	1928	1502.02	131	2.78704
Solyc03g025910.3.1	909	483.14	611	40.4124
Solyc03g025920.4.1	1338	912.018	365	12.789
Solyc03g150102.1.1	815	389.475	267	21.9068
Solyc03g150103.1.1	258	53.5697	9	5.36871
Solyc03g150104.1.1	1214	788.018	229	9.28637
Solyc03g025930.4.1	1511	1085.02	356	10.4848
Solyc03g025940.3.1	1359	933.018	372	12.7409
Solyc03g025950.4.1	1129	703.018	6189	281.32
Solyc03g025960.1.1	201	39.0852	49	40.0618
Solyc03g025970.3.1	2040	1614.02	582	11.5229
Solyc03g025980.3.1	915	489.123	438	28.6156
Solyc03g025990.1.1	612	202.748	180	28.3702
Solyc03g026000.4.1	709	286.642	141	15.719
Solyc03g026010.3.1	1377	951.018	330	11.0885
Solyc03g026015.1.1	1200	774.018	11	0.454139
Solyc03g026020.3.1	1532	1106.02	1366	39.4671
Solyc03g026030.1.1	1374	948.018	0	0
Solyc03g026040.4.1	3967	3541.02	3376	30.4664
Solyc03g026050.3.1	689	268.147	104	12.3939
Solyc03g026060.3.1	2240	1814.02	1796	31.6382
Solyc03g026070.4.1	2903	2477.02	3027	39.0508
Solyc03g026080.3.1	1179	753.018	290	12.3066
Solyc03g026090.4.1	528	143.997	0	0
Solyc03g026100.1.1	1197	771.018	369	15.2936
Solyc03g026110.4.1	2051	1625.02	2992	58.8369
Solyc03g026115.1.1	642	227.436	1	0.140503
Solyc03g026120.3.1	2187	1761.02	99	1.79646
Solyc03g026130.3.1	1710	1284.02	303.547	7.55443
Solyc03g026140.4.1	1595	1169.02	259.453	7.09224
Solyc03g026150.3.1	1368	942.018	799	27.1041
Solyc03g026160.4.1	932	506.123	71	4.48279
Solyc03g026170.4.1	1641	1215.02	551	14.4916
Solyc03g026180.1.1	186	35.1671	694	630.622
Solyc03g026190.3.1	1877	1451.02	1579	34.7741
Solyc03g026200.4.1	1248	822.018	145	5.63681
Solyc03g026210.4.1	1221	795.018	278	11.1742
Solyc03g026220.3.1	2977	2551.02	4197	52.5741
Solyc03g026230.1.1	1584	1158.02	20	0.551901
Solyc03g026240.4.1	1811	1385.02	1318	30.4093
Solyc03g026250.3.1	1002	576.018	0	0
Solyc03g026260.3.1	1653	1227.02	939	24.4546
Solyc03g026270.3.1	618	207.648	29	4.46289
Solyc03g026280.3.1	897	471.14	252.989	17.1593
Solyc03g124110.2.1	867	441.215	95.011	6.88129
Solyc03g026290.3.1	1601	1175.02	638	17.3509
Solyc03g026300.4.1	1467	1041.02	359	11.02
Solyc03g026310.4.1	2111	1685.02	1051	19.9317
Solyc03g026320.4.1	838	412.328	135	10.4626
Solyc03g026330.4.1	720	296.945	140	15.066
Solyc03g026340.4.1	2740	2314.02	1805	24.9263
Solyc03g026350.3.1	2095	1669.02	1203	23.033
Solyc03g026360.1.1	357	77.2585	29	11.995
Solyc03g026370.1.1	336	71.9808	217	96.3362
Solyc03g026373.1.1	285	59.8494	0	0
Solyc03g026375.1.1	252	52.1815	0	0
Solyc03g150105.1.1	513	135.187	0	0
Solyc03g026400.3.1	357	77.2585	0	0
Solyc03g026410.3.1	687	266.365	0	0
Solyc03g026411.1.1	597	191.114	0	0
Solyc03g026412.1.1	261	54.1283	0	0
Solyc03g026414.1.1	240	50.0361	0	0
Solyc03g026416.1.1	2243	1817.02	3.40991	0.0599696
Solyc03g026418.1.1	3815	3389.02	0	0
Solyc03g031410.1.1	159	27.4754	0	0
Solyc03g031420.1.1	1776	1350.02	395	9.34984
Solyc03g031430.1.1	729	305.4	175	18.3112
Solyc03g031440.4.1	572	172.957	58	10.7161
Solyc03g031450.3.1	1086	660.018	0	0
Solyc03g031460.1.1	1140	714.018	207	9.2642
Solyc03g031470.3.1	1082	656.018	5	0.243557
Solyc03g031480.3.1	437	99.921	0	0
Solyc03g031483.1.1	1011	585.018	0	0
Solyc03g031487.1.1	588	184.282	0	0
Solyc03g031500.1.1	171	31.4168	0	0
Solyc03g031510.4.1	500	128.391	0	0
Solyc03g031520.4.1	490	123.387	0	0
Solyc03g031530.4.1	1614	1188.02	17	0.45727
Solyc03g031540.2.1	675	255.531	0	0
Solyc03g031550.1.1	453	106.006	0	0
Solyc03g031555.1.1	597	191.114	0	0
Solyc03g031560.4.1	1281	855.018	116	4.3354
Solyc03g031570.4.1	813	387.488	0	0
Solyc03g031580.3.1	438	100.184	0	0
Solyc03g031590.4.1	1415	989.018	0	0
Solyc03g031600.3.1	1055	629.018	2144	108.92
Solyc03g031610.1.1	264	55.1924	0	0
Solyc03g031620.3.1	1723	1297.02	1354	33.3595
Solyc03g031630.3.1	612	202.748	0	0
Solyc03g031640.2.1	162	28.5115	0	0
Solyc03g031650.4.1	764	339.373	105	9.88687
Solyc03g031660.1.1	1986	1560.02	0	0
Solyc03g031670.3.1	2242	1816.02	1712	30.1252
Solyc03g031680.3.1	1960	1534.02	306	6.37437
Solyc03g031690.3.1	790	364.763	949	83.1385
Solyc03g031700.4.1	2028	1602.02	1715	34.2092
Solyc03g031710.3.1	1236	810.018	3	0.118351
Solyc03g031720.3.1	1877	1451.02	2731	60.1444
Solyc03g031730.3.1	1839	1413.02	125	2.82689
Solyc03g031740.3.1	1570	1144.02	0	0
Solyc03g031750.2.1	1129	703.018	740	33.6366
Solyc03g031760.4.1	2069	1643.02	658	12.7976
Solyc03g031770.3.1	740	315.983	2	0.202261
Solyc03g031780.4.1	1495	1069.02	59	1.76366
Solyc03g031790.1.1	1023	597.018	2137	114.384
Solyc03g031800.3.1	1086	660.018	309	14.9606
Solyc03g031810.3.1	623	211.665	0	0
Solyc03g031820.4.1	2365	1939.02	369	6.08123
Solyc03g031830.1.1	738	314.089	46	4.68007
Solyc03g031840.3.1	1116	690.018	300	13.8934
Solyc03g031850.1.1	1083	657.018	232	11.2839
Solyc03g031860.3.1	1922	1496.02	472	10.0821
Solyc03g031870.3.1	1581	1155.02	332	9.18536
Solyc03g031880.3.1	1748	1322.02	35	0.846014
Solyc03g031890.3.1	977	551.037	197	11.4244
Solyc03g031895.1.1	464	110.853	0	0
Solyc03g031900.2.1	3351	2925.02	49	0.535321
Solyc03g031910.3.1	3882	3456.02	190	1.75681
Solyc03g031920.3.1	2847	2421.02	4694	61.9572
Solyc03g031930.1.1	171	31.4168	0	0
Solyc03g031940.4.1	2177	1751.02	1654	30.185
Solyc03g031950.3.1	693	271.846	4876	573.174
Solyc03g031955.1.1	306	65.2757	8	3.91638
Solyc03g031960.2.1	170	31.2342	0	0
Solyc03g031970.4.1	2924	2498.02	2403	30.7401
Solyc03g031980.4.1	2202	1776.02	147	2.64494
Solyc03g031990.4.1	1637	1211.02	117	3.08732
Solyc03g032000.4.1	1340	914.018	984	34.4023
Solyc03g032020.4.1	1728	1302.02	6345.86	155.747
Solyc03g032030.4.1	1250	824.018	311	12.0606
Solyc03g032040.3.1	3200	2774.02	116	1.33627
Solyc03g032050.4.1	2423	1997.02	453	7.24875
Solyc03g032060.1.1	537	149.631	191	40.7906
Solyc03g032065.1.1	661	243.35	1	0.131315
Solyc03g032070.3.1	1722	1296.02	1380	34.0263
Solyc03g032075.1.1	409	90.3343	0	0
Solyc03g032080.4.1	847	421.272	1	0.0758549
Solyc03g032090.1.1	1284	858.018	1201	44.7294
Solyc03g032100.2.1	894	468.155	240	16.382
Solyc03g032110.3.1	2409	1983.02	3	0.0483438
Solyc03g032120.3.1	887	461.171	272	18.8475
Solyc03g032130.4.1	1042	616.018	9280	481.395
Solyc03g032140.4.1	939	513.09	434	27.0298
Solyc03g032150.3.1	1612	1186.02	449	12.0977
Solyc03g032160.3.1	2295	1869.02	2817	48.1637
Solyc03g032170.2.1	325	69.5517	6	2.75671
Solyc03g032180.3.1	2328	1902.02	502	8.43404
Solyc03g032190.3.1	1635	1209.02	64	1.69159
Solyc03g032210.3.1	2061	1635.02	251	4.90566
Solyc03g032215.1.1	786	360.859	0	0
Solyc03g032220.3.1	998	572.018	23	1.28489
Solyc03g032230.1.1	1017	591.018	0	0
Solyc03g032240.4.1	2738	2312.02	78	1.07808
Solyc03g032243.1.1	585	182.183	0	0
Solyc03g032247.1.1	728	304.461	0	0
Solyc03g033280.1.1	411	91.0269	9	3.15951
Solyc03g033290.1.1	369	80.2511	0	0
Solyc03g033295.1.1	1586	1160.02	4.74525	0.13072
Solyc03g033300.3.1	1404	978.018	4	0.130695
Solyc03g033310.4.1	1031	605.018	662	34.9652
Solyc03g033320.4.1	1283	857.018	377	14.0572
Solyc03g033330.3.1	1040	614.018	396	20.6092
Solyc03g033340.3.1	1647	1221.02	891	23.3186
Solyc03g033350.3.1	830	404.382	34	2.68679
Solyc03g033360.3.1	1152	726.018	38	1.67256
Solyc03g033370.3.1	732	308.297	91	9.43232
Solyc03g033380.3.1	2043	1617.02	1119	22.1137
Solyc03g033390.3.1	1272	846.018	133	5.02364
Solyc03g033400.4.1	2787	2361.02	1837	24.8632
Solyc03g033410.4.1	581	179.363	2	0.356323
Solyc03g033420.4.1	1142	716.018	564	25.1711
Solyc03g033430.1.1	513	135.187	0	0
Solyc03g033440.1.1	330	70.8631	1.01645	0.458368
Solyc03g033450.4.1	1837	1411.02	693	15.6945
Solyc03g033460.3.1	2519	2093.02	745	11.3744
Solyc03g033470.3.1	1225	799.018	113	4.51927
Solyc03g033480.4.1	1019	593.018	179	9.64566
Solyc03g033490.3.1	946	520.072	24	1.47467
Solyc03g033500.4.1	964	538.055	350	20.7868
Solyc03g033510.3.1	2235	1809.02	26	0.45928
Solyc03g033515.1.1	595	189.527	19	3.20353
Solyc03g033520.2.1	2215	1789.02	216	3.85821
Solyc03g033530.4.1	1927	1501.02	189	4.02367
Solyc03g033540.3.1	2523	2097.02	4180	63.6973
Solyc03g033550.3.1	997	571.037	9	0.503646
Solyc03g033560.3.1	1475	1049.02	1056	32.1683
Solyc03g033570.1.1	549	157.32	0	0
Solyc03g033580.3.1	1402	976.018	786	25.7342
Solyc03g033590.1.1	300	63.3874	131	66.0412
Solyc03g033600.3.1	689	268.147	515	61.3734
Solyc03g033610.1.1	3387	2961.02	64	0.690694
Solyc03g033620.3.1	1912	1486.02	964	20.73
Solyc03g033630.3.1	3433	3007.02	1808	19.2136
Solyc03g033640.3.1	2368	1942.02	818	13.46
Solyc03g033650.3.1	1196	770.018	440	18.2599
Solyc03g033660.4.1	1132	706.018	158	7.15135
Solyc03g033680.1.1	351	76.0005	220	92.5023
Solyc03g033690.2.1	993	567.037	1	0.0563554
Solyc03g033700.1.1	345	74.2074	0	0
Solyc03g033710.3.1	1190	764.018	1	0.0418257
Solyc03g033720.4.1	1897	1471.02	107	2.32441
Solyc03g033740.4.1	618	207.648	174	26.7773
Solyc03g033750.2.1	408	89.9643	2266	804.89
Solyc03g033755.1.1	321	68.6793	0	0
Solyc03g033760.3.1	498	127.38	0	0
Solyc03g033770.1.1	345	74.2074	100	43.0625
Solyc03g033790.4.1	1636	1210.02	453	11.9634
Solyc03g033795.1.1	483	119.58	1039	277.654
Solyc03g033820.1.1	1419	993.018	29.7775	0.958247
Solyc03g033830.2.1	1214	788.018	60	2.43311
Solyc03g033840.4.1	1876	1450.02	180.223	3.97175
Solyc03g033850.3.1	1255	829.018	272.564	10.5063
Solyc03g033860.1.1	765	340.361	17	1.59608
Solyc03g033880.1.1	555	161.228	0	0
Solyc03g033890.1.1	423	95.0608	0	0
Solyc03g033900.1.1	552	159.168	0	0
Solyc03g033910.1.1	312	66.7083	44.7335	21.4289
Solyc03g033920.1.1	159	27.4754	5	5.81531
Solyc03g033930.1.1	303	64.2996	0	0
Solyc03g033940.1.1	567	169.371	0	0
Solyc03g033950.4.1	1900	1474.02	1807.26	39.1799
Solyc03g033970.1.1	951	525.072	0	0
Solyc03g033980.4.1	1841	1415.02	1651	37.2848
Solyc03g033990.1.1	846	420.272	227	17.26
Solyc03g034000.3.1	1166	740.018	178	7.68643
Solyc03g034010.3.1	946	520.072	173	10.6299
Solyc03g034020.4.1	2846	2420.02	390	5.14983
Solyc03g034030.3.1	1324	898.018	2	0.0711691
Solyc03g034050.3.1	1025	599.018	327	17.4443
Solyc03g034055.1.1	1239	813.018	17	0.668183
Solyc03g034057.1.1	717	294.174	22	2.38982
Solyc03g034060.4.1	2660	2234.02	3	0.0429122
Solyc03g034070.1.1	369	80.2511	116	46.1906
Solyc03g034080.4.1	2096	1670.02	5680	108.686
Solyc03g034090.3.1	1084	658.018	86	4.17645
Solyc03g034100.4.1	1342	916.018	8	0.279083
Solyc03g034110.4.1	831	405.382	0	0
Solyc03g034120.3.1	711	288.487	8	0.886156
Solyc03g034130.4.1	699	277.364	0	0
Solyc03g034140.4.1	912	486.123	0	0
Solyc03g034150.2.1	668	249.399	0	0
Solyc03g034155.1.1	214	42.722	2	1.49598
Solyc03g034160.4.1	1041	615.018	57	2.96165
Solyc03g034170.4.1	1198	772.018	319	13.2041
Solyc03g034180.3.1	1117	691.018	1027	47.4928
Solyc03g034190.3.1	857	431.215	238	17.6372
Solyc03g034200.3.1	3048	2622.02	2509	30.5782
Solyc03g034203.1.1	404	88.8817	0	0
Solyc03g034205.1.1	459	108.552	0	0
Solyc03g034207.1.1	1173	747.018	2	0.0855551
Solyc03g034220.3.1	901	475.14	23744.6	1596.95
Solyc03g034230.3.1	893	467.155	12	0.820855
Solyc03g034240.4.1	868	442.201	46	3.32418
Solyc03g034250.4.1	1362	936.018	510	17.4114
Solyc03g034260.1.1	555	161.228	0	0
Solyc03g034270.3.1	1422	996.018	215	6.89792
Solyc03g034280.3.1	611	201.964	1	0.158224
Solyc03g034290.2.1	372	80.9719	0	0
Solyc03g034300.1.1	444	102.45	161	50.218
Solyc03g034320.3.1	1408	982.018	40	1.30163
Solyc03g034330.1.1	294	61.8278	0	0
Solyc03g034332.1.1	1529	1103.02	0	0
Solyc03g034334.1.1	551	158.571	5	1.00761
Solyc03g034336.1.1	371	80.7547	0	0
Solyc03g034338.1.1	460	108.953	0	0
Solyc03g034370.1.1	192	36.539	4062	3552.47
Solyc03g034380.1.1	303	64.2996	167	82.9955
Solyc03g034390.1.1	288	60.4101	75	39.6733
Solyc03g034392.1.1	594	188.733	13	2.20111
Solyc03g034394.1.1	615	205.211	0	0
Solyc03g034396.1.1	420	93.7774	0	0
Solyc03g034398.1.1	873	447.186	0	0
Solyc03g034400.3.1	1653	1227.02	75	1.95325
Solyc03g034410.1.1	516	136.872	1	0.233471
Solyc03g150106.1.1	1507	1081.02	31	0.91638
Solyc03g034415.1.1	558	163.313	0	0
Solyc03g150107.1.1	318	67.9462	112.552	52.9339
Solyc03g034430.1.1	1329	903.018	2330.76	82.4798
Solyc03g034440.2.1	1804	1378.02	1853.69	42.9862
Solyc03g034450.4.1	1391	965.018	467	15.4642
Solyc03g034455.1.1	1104	678.018	41.2383	1.9436
Solyc03g042560.3.1	2344	1918.02	12.617	0.210209
Solyc03g042500.1.1	612	202.748	0	0
Solyc03g036477.2.1	1105	679.018	0	0
Solyc03g037490.1.1	630	217.52	6.59183	0.968398
Solyc03g043600.3.1	2228	1802.02	979	17.3608
Solyc03g043640.3.1	630	217.52	1	0.146909
Solyc03g043660.3.1	3707	3281.02	2929	28.5271
Solyc03g150108.1.1	561	165.429	0	0
Solyc03g043700.3.1	1322	896.018	67	2.38949
Solyc03g043710.1.1	1944	1518.02	0	0
Solyc03g043720.4.1	625	213.373	190	28.4551
Solyc03g043730.1.1	363	78.8427	0	0
Solyc03g043735.1.1	426	96.0504	0	0
Solyc03g043740.4.1	765	340.361	293	27.5089
Solyc03g043750.3.1	2163	1737.02	1129	20.77
Solyc03g043760.4.1	2389	1963.02	2299	37.425
Solyc03g043770.4.1	1779	1353.02	138	3.25928
Solyc03g043780.2.1	165	29.9219	0	0
Solyc03g043790.1.1	435	99.138	4	1.28934
Solyc03g150109.1.1	341	73.1417	0	0
Solyc03g043850.3.1	449	104.526	52	15.8974
Solyc03g043860.2.1	631	218.344	12	1.75625
Solyc03g043870.3.1	1275	849.018	171	6.43615
Solyc03g043880.3.1	1481	1055.02	97	2.93805
Solyc03g043890.3.1	1687	1261.02	0	0
Solyc03g043895.1.1	1651	1225.02	25	0.652145
Solyc03g043910.3.1	1733	1307.02	40	0.977969
Solyc03g043920.4.1	1368	942.018	0	0
Solyc03g043930.4.1	1617	1191.02	114	3.05867
Solyc03g043940.4.1	635	221.607	40	5.76797
Solyc03g043950.4.1	2396	1970.02	627	10.1705
Solyc03g043960.3.1	1084	658.018	803	38.9964
Solyc03g043970.3.1	630	217.52	0	0
Solyc03g043990.1.1	360	78.0541	0	0
Solyc03g044000.1.1	441	101.292	3595	1134.15
Solyc03g044010.4.1	1345	919.018	455	15.821
Solyc03g044020.4.1	4391	3965.02	234	1.88589
Solyc03g150110.1.1	792	366.738	43	3.74679
Solyc03g044024.1.1	1272	846.018	1	0.0377717
Solyc03g150111.1.1	720	296.945	79	8.50154
Solyc03g150112.1.1	1579	1153.02	40	1.10859
Solyc03g044060.4.1	3161	2735.02	403	4.7086
Solyc03g044080.4.1	715	292.302	415	45.3694
Solyc03g150113.1.1	1349	923.018	1	0.0346208
Solyc03g044090.4.1	2494	2068.02	182	2.81231
Solyc03g044100.4.1	1079	653.018	217	10.6189
Solyc03g043580.3.1	972	546.037	0	0
Solyc03g043585.1.1	589	185.046	6	1.03614
Solyc03g044120.1.1	1431	1005.02	0	0
Solyc03g044140.3.1	2010	1584.02	2010.42	40.5577
Solyc03g044150.4.1	2821	2395.02	2521	33.6365
Solyc03g150114.1.1	985	559.037	2	0.114324
Solyc03g044160.3.1	2454	2028.02	534	8.41426
Solyc03g044180.1.1	267	55.8679	0	0
Solyc03g044190.3.1	1799	1373.02	520	12.1025
Solyc03g044200.3.1	1546	1120.02	12899	368.025
Solyc03g044205.1.1	540	151.48	0	0
Solyc03g044210.4.1	1588	1162.02	17	0.467501
Solyc03g044220.1.1	1650	1224.02	992	25.8983
Solyc03g044230.1.1	1140	714.018	0	0
Solyc03g044233.1.1	252	52.1815	0	0
Solyc03g044235.1.1	180	33.54	0	0
Solyc03g044237.1.1	675	255.531	0	0
Solyc03g044250.1.1	402	88.3431	9	3.25549
Solyc03g044260.3.1	1137	711.018	912	40.9884
Solyc03g044270.3.1	1598	1172.02	347	9.4611
Solyc03g150115.1.1	650	233.959	0	0
Solyc03g150116.1.1	652	235.716	0	0
Solyc03g044280.3.1	279	58.5334	0	0
Solyc03g044300.3.1	1739	1313.02	108	2.62845
Solyc03g044330.1.1	1980	1554.02	4701.6	96.68
Solyc03g044340.1.1	213	42.5142	2	1.50329
Solyc03g044350.3.1	1011	585.018	9.27918	0.506859
Solyc03g044355.1.1	594	188.733	0	0
Solyc03g044370.3.1	2053	1627.02	213	4.18344
Solyc03g044380.3.1	3218	2792.02	1144	13.0935
Solyc03g044410.1.1	489	122.857	0	0
Solyc03g044420.2.1	331	71.0484	12	5.39727
Solyc03g044430.3.1	2178	1752.02	188	3.42899
Solyc03g044440.2.1	874	448.186	5	0.356499
Solyc03g044460.1.1	441	101.292	0	0
Solyc03g044470.4.1	1150	724.018	393	17.3456
Solyc03g044480.3.1	823	397.436	42	3.37698
Solyc03g044485.1.1	258	53.5697	0	0
Solyc03g044510.3.1	1434	1008.02	134	4.24799
Solyc03g044520.2.1	186	35.1671	5	4.54339
Solyc03g044530.1.1	363	78.8427	0	0
Solyc03g044540.1.1	372	80.9719	0	0
Solyc03g044545.1.1	1096	670.018	0	0
Solyc03g044560.1.1	318	67.9462	0	0
Solyc03g044580.1.1	336	71.9808	0	0
Solyc03g044590.2.1	557	162.652	0	0
Solyc03g044600.2.1	388	84.999	0	0
Solyc03g044620.4.1	4160	3734.02	1361	11.6474
Solyc03g044625.1.1	1865	1439.02	58	1.28798
Solyc03g044630.2.1	762	337.395	79	7.48229
Solyc03g044660.3.1	1429	1003.02	359	11.4375
Solyc03g044662.1.1	195	37.5568	1	0.85086
Solyc03g044664.1.1	561	165.429	0	0
Solyc03g044666.1.1	2885	2459.02	187.303	2.43405
Solyc03g044668.1.1	606	198.105	0	0
Solyc03g044690.1.1	1050	624.018	1	0.0512094
Solyc03g044700.1.1	309	65.9713	1	0.484386
Solyc03g044710.4.1	1380	954.018	18	0.602924
Solyc03g044720.2.1	930	504.123	90	5.70495
Solyc03g044725.1.1	186	35.1671	0	0
Solyc03g044740.4.1	1112	686.018	162	7.54616
Solyc03g044742.1.1	876	450.186	0	0
Solyc03g044744.1.1	823	397.436	281	22.5936
Solyc03g044746.1.1	658	240.873	4	0.530662
Solyc03g044748.1.1	823	397.436	20	1.60809
Solyc03g044790.3.1	956	530.055	1677.35	101.123
Solyc03g044793.1.1	1025	599.018	13	0.693506
Solyc03g044797.1.1	842	416.314	4	0.307033
Solyc03g044800.2.1	509	133.167	30	7.19901
Solyc03g044810.2.1	444	102.45	44.6301	13.9207
Solyc03g044815.1.1	939	513.09	0	0
Solyc03g044820.4.1	482	119.089	8.02084	2.15226
Solyc03g044830.4.1	1663	1237.02	153	3.95241
Solyc03g044833.1.1	1050	624.018	2344.95	120.084
Solyc03g044837.1.1	366	79.5334	0	0
Solyc03g044850.1.1	201	39.0852	0	0
Solyc03g044860.1.1	441	101.292	0	0
Solyc03g044880.4.1	1663	1237.02	41	1.05914
Solyc03g044890.1.1	798	372.64	0	0
Solyc03g044900.3.1	890	464.155	46	3.16695
Solyc03g044910.1.1	864	438.215	818	59.6503
Solyc03g044915.1.1	810	384.527	0	0
Solyc03g044930.3.1	129	22.8169	0	0
Solyc03g044933.1.1	1238	812.018	0	0
Solyc03g044937.1.1	816	390.475	0	0
Solyc03g044950.2.1	912	486.123	0	0
Solyc03g044960.2.1	966	540.055	7	0.414197
Solyc03g044970.1.1	246	51.3948	0	0
Solyc03g044980.1.1	267	55.8679	20	11.4397
Solyc03g044990.1.1	102	21.2955	0	0
Solyc03g045000.1.1	234	48.3533	0	0
Solyc03g045010.1.1	321	68.6793	447	207.983
Solyc03g045020.4.1	1206	780.018	1763	72.2261
