target_id	length	eff_length	est_counts	tpm
Solyc01g091500.3.1	3567	3152.3	803	6.84206
Solyc01g091510.4.1	2604	2189.3	1242	15.2375
Solyc01g091520.3.1	1059	644.303	1697	70.7442
Solyc01g091530.4.1	1633	1218.3	957	21.0987
Solyc01g091540.3.1	1263	848.303	4	0.126651
Solyc01g091550.3.1	1070	655.303	265	10.8618
Solyc01g091560.2.1	607	206.412	3	0.390377
Solyc01g091570.3.1	902	487.394	214	11.7932
Solyc01g091580.3.1	1544	1129.3	1262	30.0157
Solyc01g091590.3.1	783	368.894	164	11.941
Solyc01g091600.4.1	1386	971.303	1750	48.393
Solyc01g091610.1.1	2697	2282.3	63	0.741424
Solyc01g091620.3.1	2146	1731.3	2924	45.3632
Solyc01g091630.3.1	3314	2899.3	4542	42.0778
Solyc01g091640.3.1	2474	2059.3	908	11.8431
Solyc01g091650.3.1	1814	1399.3	1396	26.7962
Solyc01g091660.3.1	1054	639.303	5	0.210069
Solyc01g091670.3.1	1441	1026.3	20	0.523424
Solyc01g091690.3.1	2588	2173.3	727	8.9849
Solyc01g091700.4.1	1083	668.303	37	1.48706
Solyc01g091710.4.1	1648	1233.3	380	8.27586
Solyc01g091720.3.1	1321	906.303	456	13.5142
Solyc01g091730.3.1	1285	870.303	1440	44.4418
Solyc01g091740.4.1	2310	1895.3	775	10.983
Solyc01g091750.3.1	1221	806.303	1365	45.4709
Solyc01g091760.3.1	952	537.318	1	0.0499883
Solyc01g091770.4.1	1523	1108.3	595	14.4197
Solyc01g091780.4.1	1244	829.303	426	13.7973
Solyc01g091790.2.1	631	226.631	26	3.08144
Solyc01g091800.3.1	1490	1075.3	297	7.41865
Solyc01g091810.1.1	1737	1322.3	0	0
Solyc01g091820.3.1	2141	1726.3	336	5.22783
Solyc01g091830.3.1	1439	1024.3	12	0.314668
Solyc01g091840.4.1	1247	832.303	533	17.2007
Solyc01g091850.3.1	1046	631.303	20	0.850925
Solyc01g091860.4.1	2162	1747.3	513	7.88585
Solyc01g091865.1.1	1366	951.303	0	0
Solyc01g091870.3.1	2246	1831.3	9	0.132002
Solyc01g091880.3.1	1571	1156.3	824	19.1406
Solyc01g091890.3.1	658	250.158	436	46.8135
Solyc01g091900.3.1	1710	1295.3	376	7.79679
Solyc01g091910.4.1	5951	5536.3	2971	14.4139
Solyc01g091920.2.1	2489	2074.3	283	3.66449
Solyc01g091930.3.1	2241	1826.3	15	0.220606
Solyc01g091940.3.1	1778	1363.3	463	9.12195
Solyc01g091950.4.1	2119	1704.3	3174	50.0218
Solyc01g092950.3.1	819	404.537	355	23.5705
Solyc01g093965.2.1	809	394.627	2294	156.137
Solyc01g093960.3.1	997	582.303	36	1.66055
Solyc01g093970.4.1	2743	2328.3	1181	13.6242
Solyc01g093980.3.1	1517	1102.3	1	0.0243668
Solyc01g093990.3.1	1263	848.303	913	28.9081
Solyc01g094000.3.1	2892	2477.3	1830	19.8414
Solyc01g094010.3.1	1311	896.303	5195	155.679
Solyc01g094020.3.1	2161	1746.3	487	7.49046
Solyc01g094030.3.1	2094	1679.3	1754	28.0543
Solyc01g094040.3.1	1177	762.303	479	16.8775
Solyc01g094050.1.1	3621	3206.3	1229	10.2955
Solyc01g094060.4.1	5869	5454.3	2898	14.2711
Solyc01g094070.3.1	1521	1106.3	41	0.995426
Solyc01g094080.4.1	1801	1386.3	3156	61.1474
Solyc01g094090.4.1	1272	857.303	96.474	3.02256
Solyc01g094100.2.1	1799	1384.3	1	0.019403
Solyc01g094110.3.1	1287	872.303	422	12.994
Solyc01g094120.3.1	1724	1309.3	0	0
Solyc01g094130.2.1	1730	1315.3	129.662	2.64781
Solyc01g094140.3.1	1877	1462.3	291.338	5.3513
Solyc01g094150.3.1	2205	1790.3	875	13.1275
Solyc01g094160.1.1	414	92.5673	0	0
Solyc01g094170.3.1	1854	1439.3	453	8.45367
Solyc01g094180.4.1	579	184.301	81	11.8048
Solyc01g094190.3.1	1389	974.303	140	3.85952
Solyc01g094200.4.1	2314	1899.3	2839	40.1486
Solyc01g094210.2.1	1265	850.303	5	0.157941
Solyc01g094220.3.1	1168	753.303	286	10.1975
Solyc01g094230.4.1	2071	1656.3	37	0.600014
Solyc01g094240.3.1	1175	760.303	18.1306	0.640508
Solyc01g094260.4.1	1214	799.303	272.869	9.16944
Solyc01g094270.3.1	1202	787.303	0	0
Solyc01g094280.3.1	1737	1322.3	436	8.85635
Solyc01g094290.3.1	4292	3877.3	3904	27.0445
Solyc01g094300.1.1	654	246.539	0	0
Solyc01g094310.1.1	276	57.9346	0	0
Solyc01g094320.3.1	1077	662.303	21	0.851651
Solyc01g094330.3.1	2294	1879.3	348	4.97372
Solyc01g094340.3.1	2523	2108.3	1589	20.2437
Solyc01g094350.4.1	3066	2651.3	1932	19.5725
Solyc01g094360.3.1	1274	859.303	135	4.21975
Solyc01g094370.3.1	1129	714.303	4416	166.053
Solyc01g094380.2.1	1558	1143.3	165	3.87634
Solyc01g094390.2.1	1544	1129.3	0	0
Solyc01g094400.3.1	726	313.31	0	0
Solyc01g094410.3.1	3619	3204.3	2975	24.9375
Solyc01g094420.3.1	2468	2053.3	1569	20.5243
Solyc01g094430.1.1	567	175.423	1	0.153113
Solyc01g094440.1.1	570	177.596	4	0.604959
Solyc01g094450.1.1	1134	719.303	7	0.261388
Solyc01g094460.3.1	1964	1549.3	988	17.1285
Solyc01g094470.4.1	486	123.675	350	76.0124
Solyc01g094480.4.1	2195	1780.3	2006	30.2647
Solyc01g094500.3.1	1965	1550.3	291	5.04168
Solyc01g094510.2.1	406	89.9268	2	0.597366
Solyc01g094520.3.1	1617	1202.3	374	8.3552
Solyc01g094530.4.1	1668	1253.3	453	9.70826
Solyc01g094540.4.1	1197	782.303	207	7.10713
Solyc01g094550.3.1	1846	1431.3	783	14.6936
Solyc01g094560.4.1	783	368.894	661	48.1282
Solyc01g094570.3.1	2343	1928.3	524	7.29886
Solyc01g094580.3.1	3279	2864.3	1316	12.3406
Solyc01g094590.4.1	1147	732.303	104	3.81454
Solyc01g094600.2.1	1894	1479.3	71	1.28914
Solyc01g094610.4.1	1599	1184.3	8	0.181437
Solyc01g094620.3.1	7662	7247.3	2528.97	9.37276
Solyc01g094630.3.1	1125	710.303	380.026	14.3704
Solyc01g094640.4.1	3758	3343.3	3916	31.4605
Solyc01g094650.4.1	1510	1095.3	21	0.514973
Solyc01g094660.3.1	3794	3379.3	1743	13.8538
Solyc01g094670.4.1	2066	1651.3	257	4.18028
Solyc01g094680.4.1	2301	1886.3	2499	35.5839
Solyc01g094690.4.1	1297	882.303	253	7.70197
Solyc01g094700.4.1	1706	1291.3	6081	126.487
Solyc01g094705.1.1	754	340.415	0	0
Solyc01g094720.3.1	2413	1998.3	859	11.546
Solyc01g094723.1.1	972	557.318	0	0
Solyc01g094727.1.1	1469	1054.3	0	0
Solyc01g094750.4.1	1828	1413.3	1506	28.6213
Solyc01g094760.3.1	2147	1732.3	97	1.504
Solyc01g094770.4.1	1206	791.303	1429	48.5052
Solyc01g094780.4.1	918	503.382	33	1.76082
Solyc01g094790.3.1	1608	1193.3	233	5.2445
Solyc01g094800.4.1	7183	6768.3	4187	16.6158
Solyc01g094810.3.1	902	487.394	798	43.9766
Solyc01g094820.3.1	1805	1390.3	162	3.12972
Solyc01g094830.4.1	4097	3682.3	854	6.22928
Solyc01g094840.3.1	1227	812.303	295	9.75446
Solyc01g094850.3.1	1808	1393.3	104	2.00487
Solyc01g094860.4.1	3317	2902.3	791	7.32037
Solyc01g094870.3.1	1044	629.303	41	1.74994
Solyc01g094880.3.1	4115	3700.3	1494	10.8446
Solyc01g094890.4.1	2516	2101.3	185	2.36473
Solyc01g094900.1.1	666	257.439	4	0.417334
Solyc01g094910.3.1	2384	1969.3	8	0.109113
Solyc01g094915.1.1	519	142.637	2	0.376614
Solyc01g094920.3.1	1753	1338.3	2450	49.1712
Solyc01g094930.3.1	1804	1389.3	2484	48.0235
Solyc01g094940.4.1	1953	1538.3	832	14.5272
Solyc01g094950.3.1	1592	1177.3	10676	243.568
Solyc01g094960.3.1	3428	3013.3	894.782	7.97579
Solyc01g094970.4.1	1564	1149.3	70.2183	1.64103
Solyc01g094980.1.1	438	101.403	1	0.26488
Solyc01g094990.2.1	1689	1274.3	52	1.09605
Solyc01g095000.3.1	1200	785.303	341	11.6632
Solyc01g095010.4.1	1286	871.303	393	12.115
Solyc01g095020.3.1	4345	3930.3	2850	19.4768
Solyc01g095030.3.1	1671	1256.3	296	6.32844
Solyc01g095040.3.1	2381	1966.3	997	13.619
Solyc01g095050.3.1	810	395.617	5001	339.533
Solyc01g095060.4.1	356	75.8115	101	35.7837
Solyc01g095070.4.1	1129	714.303	563	21.1702
Solyc01g095080.3.1	1910	1495.3	5	0.0898132
Solyc01g095090.3.1	1927	1512.3	58	1.03012
Solyc01g095100.4.1	1331	916.303	316	9.2629
Solyc01g095110.4.1	2518	2103.3	209	2.66897
Solyc01g095120.3.1	1713	1298.3	717	14.8335
Solyc01g095130.4.1	1187	772.303	16	0.556457
Solyc01g095140.4.1	717	304.675	427	37.6435
Solyc01g095150.3.1	912	497.382	1053	56.864
Solyc01g095160.3.1	2255	1840.3	99	1.44492
Solyc01g095180.2.1	1190	775.303	978	33.8818
Solyc01g095190.2.1	1308	893.303	12	0.360813
Solyc01g095200.3.1	1512	1097.3	4780	117.004
Solyc01g095210.3.1	2839	2424.3	2311	25.6043
Solyc01g095220.2.1	446	104.659	16	4.10621
Solyc01g095230.4.1	1680	1265.3	573	12.1635
Solyc01g095240.3.1	1079	664.303	15	0.606491
Solyc01g095250.1.1	897	482.407	3.74638	0.208592
Solyc01g095260.1.1	894	479.431	6.25362	0.350353
Solyc01g095270.3.1	1320	905.303	1707	50.6453
Solyc01g095280.4.1	1455	1040.3	794	20.5003
Solyc01g095290.4.1	1808	1393.3	186	3.58564
Solyc01g095295.1.1	702	290.633	0	0
Solyc01g095300.3.1	3573	3158.3	2435	20.7083
Solyc01g095310.1.1	909	494.382	15	0.814944
Solyc01g095320.4.1	3805	3390.3	1940.84	15.3763
Solyc01g095330.2.1	1176	761.303	91.1582	3.21616
Solyc01g095350.2.1	603	203.143	0	0
Solyc01g095360.2.1	1148	733.303	15	0.549423
Solyc01g095370.3.1	1924	1509.3	324	5.76591
Solyc01g095380.1.1	201	39.5971	1	0.678322
Solyc01g095390.3.1	2207	1792.3	368	5.51488
Solyc01g095400.4.1	1918	1503.3	1585	28.3193
Solyc01g095410.3.1	953	538.318	21162	1055.89
Solyc01g095420.3.1	1122	707.303	649	24.6455
Solyc01g095430.3.1	934	519.344	4353	225.13
Solyc01g095440.2.1	1085	670.303	0	0
Solyc01g095450.4.1	1342	927.303	198	5.73512
Solyc01g095460.3.1	1942	1527.3	1976	34.7505
Solyc01g095470.3.1	1983	1568.3	351	6.01141
Solyc01g095480.4.1	1126	711.303	243	9.17594
Solyc01g095490.3.1	919	504.382	285.294	15.1926
Solyc01g095500.3.1	1060	645.303	11	0.457855
Solyc01g095510.3.1	1780	1365.3	274	5.3904
Solyc01g095515.1.1	402	88.5856	5	1.51603
Solyc01g095530.2.1	548	161.79	296	49.1405
Solyc01g095540.3.1	1894	1479.3	280	5.08394
Solyc01g095550.2.1	2321	1906.3	11	0.154989
Solyc01g095560.3.1	817	402.547	57	3.80327
Solyc01g095570.3.1	1857	1442.3	520	9.68381
Solyc01g095580.3.1	2312	1897.3	1705	24.1372
Solyc01g095590.3.1	3775	3360.3	800	6.39456
Solyc01g095600.4.1	2646	2231.3	42	0.50558
Solyc01g095610.4.1	1777	1362.3	759	14.9647
Solyc01g095620.3.1	1796	1381.3	2538	49.3517
Solyc01g095630.3.1	1511	1096.3	443	10.8536
Solyc01g095640.2.1	312	65.8696	0	0
Solyc01g095650.4.1	821	406.537	42	2.77491
Solyc01g095670.4.1	1729	1314.3	1859	37.9912
Solyc01g095680.2.1	1154	739.303	432	15.695
Solyc01g095690.2.1	2870	2455.3	225	2.46137
Solyc01g095700.3.1	1090	675.303	3814	151.698
Solyc01g095710.3.1	4313	3898.3	629	4.33386
Solyc01g150148.1.1	465	113.168	49	11.6298
Solyc01g095720.3.1	2571	2156.3	518	6.45237
Solyc01g095730.4.1	5182	4767.3	1355	7.63424
Solyc01g095740.4.1	2892	2477.3	1787	19.3751
Solyc01g095750.2.1	2207	1792.3	233	3.49176
Solyc01g095760.3.1	1550	1135.3	60	1.41951
Solyc01g095770.3.1	2340	1925.3	3	0.0418525
Solyc01g095780.2.1	613	211.348	0	0
Solyc01g095790.4.1	1752	1337.3	4488	90.141
Solyc01g095800.3.1	2171	1756.3	978	14.9568
Solyc01g095810.3.1	942	527.331	9	0.458415
Solyc01g095820.2.1	627	223.156	0	0
Solyc01g095830.3.1	1253	838.303	0	0
Solyc01g095840.2.1	1137	722.303	0	0
Solyc01g095850.1.1	1026	611.303	0	0
Solyc01g095860.3.1	1234	819.303	4	0.131134
Solyc01g095870.3.1	909	494.382	0	0
Solyc01g095880.1.1	540	156.388	0	0
Solyc01g095890.4.1	3442	3027.3	1127	9.99925
Solyc01g095895.1.1	324	68.72	54	21.1062
Solyc01g095900.4.1	6452	6037.3	1552	6.90475
Solyc01g095905.1.1	510	137.092	2	0.391847
Solyc01g095920.4.1	1843	1428.3	0	0
Solyc01g095930.4.1	1718	1303.3	69	1.42201
Solyc01g095950.1.1	348	73.9454	2	0.726471
Solyc01g095960.4.1	1573	1158.3	0	0
Solyc01g095970.3.1	2473	2058.3	622	8.11672
Solyc01g095980.3.1	1429	1014.3	124	3.28362
Solyc01g095990.3.1	2877	2462.3	2653	28.9398
Solyc01g096000.2.1	1036	621.303	220	9.51083
Solyc01g096010.4.1	4324	3909.3	928	6.376
Solyc01g096020.4.1	1446	1031.3	339	8.82902
Solyc01g096030.4.1	2347	1932.3	605	8.40968
Solyc01g096040.4.1	1809	1394.3	2009	38.701
Solyc01g096050.4.1	2278	1863.3	562	8.10125
Solyc01g096060.4.1	3764	3349.3	1146	9.1903
Solyc01g096070.3.1	2988	2573.3	2677	27.942
Solyc01g096080.3.1	1067	652.303	1266	52.1295
Solyc01g096090.4.1	606	205.603	952	124.368
Solyc01g096100.2.1	2034	1619.3	5077	84.2128
Solyc01g096110.3.1	8354	7939.3	1824	6.17081
Solyc01g096120.3.1	1266	851.303	0	0
Solyc01g096130.3.1	995	580.303	1175	54.3854
Solyc01g096140.3.1	1871	1456.3	0	0
Solyc01g096150.4.1	1003	588.303	140	6.39184
Solyc01g096160.4.1	3526	3111.3	775	6.6905
Solyc01g096170.4.1	2578	2163.3	6	0.074496
Solyc01g096180.4.1	1197	782.303	557	19.124
Solyc01g096190.3.1	4551	4136.3	1078	7.00012
Solyc01g096200.4.1	4627	4212.3	724	4.61656
Solyc01g096210.4.1	1917	1502.3	425	7.59855
Solyc01g096220.3.1	1162	747.303	95	3.41449
Solyc01g096230.4.1	1841	1426.3	953	17.9465
Solyc01g096240.4.1	1209	794.303	2143	72.4661
Solyc01g096250.2.1	1224	809.303	53	1.75899
Solyc01g096260.4.1	1073	658.303	42	1.71365
Solyc01g096270.3.1	853	438.453	1658	101.569
Solyc01g096280.2.1	1787	1372.3	14	0.274017
Solyc01g096290.4.1	694	283.197	2319	219.943
Solyc01g096300.4.1	2690	2275.3	84	0.991607
Solyc01g096320.3.1	1190	775.303	5	0.17322
Solyc01g096330.2.1	608	207.227	2	0.259228
Solyc01g096340.3.1	734	320.976	318	26.6106
Solyc01g096350.3.1	2835	2420.3	966	10.7203
Solyc01g096360.3.1	2086	1671.3	561	9.01586
Solyc01g096370.4.1	1637	1222.3	3117	68.4947
Solyc01g096380.1.1	945	530.331	59	2.98817
Solyc01g096390.4.1	5296	4881.3	2512	13.8224
Solyc01g096400.4.1	1468	1053.3	259	6.60459
Solyc01g096405.1.1	267	55.9583	4	1.91997
Solyc01g096410.4.1	2464	2049.3	464	6.08151
Solyc01g096420.3.1	1011	596.303	1469	66.1689
Solyc01g096430.4.1	1068	653.303	1372	56.4077
Solyc01g150149.1.1	405	89.5181	10	3.00046
Solyc01g096440.4.1	2091	1676.3	32	0.512739
Solyc01g096450.4.1	1810	1395.3	1035	19.9238
Solyc01g096460.2.1	1294	879.303	344	10.508
Solyc01g096470.3.1	1487	1072.3	1103	27.6285
Solyc01g096480.2.1	920	505.382	407	21.6309
Solyc01g096490.3.1	5667	5252.3	3132	16.0166
Solyc01g096500.3.1	3062	2647.3	1511	15.3306
Solyc01g096510.2.1	754	340.415	180	14.2024
Solyc01g096520.3.1	954	539.318	651	32.4217
Solyc01g096530.3.1	1028	613.303	529	23.1675
Solyc01g096540.4.1	3781	3366.3	1379	11.003
Solyc01g096550.3.1	2381	1966.3	269	3.67452
Solyc01g096560.3.1	2211	1796.3	2	0.0299054
Solyc01g096570.3.1	1811	1396.3	5553	106.819
Solyc01g096580.3.1	768	354.11	2246.11	170.37
Solyc01g096590.3.1	753	339.432	131.888	10.4364
Solyc01g096600.4.1	2400	1985.3	1328	17.9668
Solyc01g096610.4.1	1054	639.303	406	17.0576
Solyc01g096620.4.1	899	484.394	66	3.65969
Solyc01g096630.3.1	1001	586.303	108	4.94767
Solyc01g096650.3.1	519	142.637	5	0.941534
Solyc01g096660.3.1	1110	695.303	1138	43.961
Solyc01g096670.4.1	1773	1358.3	447	8.83914
Solyc01g096680.4.1	1962	1547.3	68	1.18041
Solyc01g096690.3.1	1986	1571.3	1	0.0170938
Solyc01g096700.4.1	2220	1805.3	10008	148.901
Solyc01g096710.4.1	1327	912.303	2140	63.0048
Solyc01g096720.4.1	1554	1139.3	0	0
Solyc01g096730.2.1	1782	1367.3	505	9.92032
Solyc01g096740.4.1	1671	1256.3	41	0.876574
Solyc01g096750.1.1	2646	2231.3	0	0
Solyc01g096760.3.1	1307	892.303	432	13.0038
Solyc01g096770.2.1	668	259.308	60.0604	6.22116
Solyc01g096780.4.1	1793	1378.3	1532.94	29.8731
Solyc01g096790.4.1	387	83.7875	18	5.77023
Solyc01g096800.3.1	1449	1034.3	253	6.5701
Solyc01g096810.3.1	2007	1592.3	2853	48.1255
Solyc01g096820.4.1	1716	1301.3	458	9.45336
Solyc01g096830.3.1	3949	3534.3	2293	17.4261
Solyc01g096840.3.1	1981	1566.3	21	0.360116
Solyc01g096850.4.1	3068	2653.3	813	8.23006
Solyc01g096860.3.1	1332	917.303	1	0.029281
Solyc01g096870.4.1	1942	1527.3	1675	29.457
Solyc01g096880.4.1	2007	1592.3	98	1.6531
Solyc01g096890.4.1	2017	1602.3	624	10.4602
Solyc01g096900.3.1	3536	3121.3	932	8.02009
Solyc01g096910.3.1	2049	1634.3	899	14.775
Solyc01g096920.3.1	2437	2022.3	715	9.4964
Solyc01g096930.3.1	4065	3650.3	3526	25.9449
Solyc01g096940.4.1	2584	2169.3	211	2.61253
Solyc01g096950.4.1	2344	1929.3	164	2.28319
Solyc01g096960.3.1	1560	1145.3	23	0.539395
Solyc01g096970.3.1	1650	1235.3	83	1.8047
Solyc01g096980.2.1	1133	718.303	0	0
Solyc01g096990.4.1	1721	1306.3	932	19.1633
Solyc01g097000.3.1	2326	1911.3	849	11.931
Solyc01g097010.3.1	1404	989.303	1536	41.7024
Solyc01g097020.4.1	505	134.142	474	94.9103
Solyc01g097030.3.1	2906	2491.3	807	8.70054
Solyc01g097040.4.1	3242	2827.3	1290	12.2551
Solyc01g097050.4.1	907	492.394	0	0
Solyc01g097060.3.1	630	225.777	0	0
Solyc01g097070.4.1	1176	761.303	19	0.67034
Solyc01g097080.1.1	792	377.81	65	4.62104
Solyc01g097100.1.1	1293	878.303	1	0.0305812
Solyc01g097110.2.1	4503	4088.3	45	0.295644
Solyc01g097120.3.1	1728	1313.3	1033	21.1268
Solyc01g097130.4.1	2532	2117.3	592	7.50997
Solyc01g097140.4.1	760	346.321	539	41.8032
Solyc01g097150.4.1	545	159.775	13	2.18542
Solyc01g097160.3.1	1968	1553.3	754	13.0381
Solyc01g097170.3.1	844	429.464	120	7.50506
Solyc01g097180.2.1	1191	776.303	0	0
Solyc01g097190.4.1	1912	1497.3	790	14.1715
Solyc01g097200.1.1	732	319.048	63	5.30376
Solyc01g097220.3.1	1257	842.303	251	8.00395
Solyc01g097230.4.1	988	573.303	198	9.27641
Solyc01g097240.3.1	1567	1152.3	4132	96.3148
Solyc01g097250.4.1	1454	1039.3	345	8.91612
Solyc01g097260.4.1	1667	1252.3	112	2.40219
Solyc01g097280.2.1	732	319.048	4943	416.134
Solyc01g097290.4.1	1100	685.303	511	20.028
Solyc01g097300.4.1	711	299.047	467	41.9447
Solyc01g097310.3.1	911	496.382	1095	59.2512
Solyc01g097320.3.1	6179	5764.3	1561	7.2737
Solyc01g097330.3.1	1760	1345.3	1728	34.5003
Solyc01g097340.3.1	1682	1267.3	4703	99.6767
Solyc01g097350.4.1	1314	899.303	2975	88.8546
Solyc01g097360.4.1	533	151.545	430	76.2126
Solyc01g097370.1.1	1431	1016.3	3	0.0792861
Solyc01g097380.2.1	1077	662.303	1	0.0405548
Solyc01g097390.4.1	1360	945.303	75	2.13103
Solyc01g097400.1.1	828	413.527	22	1.42896
Solyc01g097420.1.1	663	254.766	12	1.26514
Solyc01g097430.4.1	2699	2284.3	0	0
Solyc01g097440.3.1	2571	2156.3	1397	17.4015
Solyc01g097450.3.1	641	235.224	773	88.2666
Solyc01g097460.3.1	1163	748.303	2664	95.6216
Solyc01g097470.4.1	905	490.394	1743	95.4666
Solyc01g097480.1.1	414	92.5673	0	0
Solyc01g097490.1.1	777	362.967	0	0
Solyc01g097500.4.1	2327	1912.3	1117	15.689
Solyc01g097510.4.1	1281	866.303	1156	35.8416
Solyc01g097520.4.1	1136	721.303	5243	195.237
Solyc01g097530.3.1	324	68.72	0	0
Solyc01g097540.4.1	1210	795.303	35	1.18205
Solyc01g097550.4.1	1173	758.303	0	0
Solyc01g097570.2.1	782	367.912	0	0
Solyc01g097580.1.1	456	108.939	0	0
Solyc01g097600.2.1	2815	2400.3	791	8.85135
Solyc01g097610.3.1	1283	868.303	527	16.3019
Solyc01g097620.2.1	281	59.2766	0	0
Solyc01g097630.3.1	1310	895.303	6	0.180003
Solyc01g097640.3.1	4194	3779.3	886	6.29682
Solyc01g097650.3.1	1905	1490.3	66	1.18951
Solyc01g097660.2.1	653	245.665	0	0
Solyc01g097670.4.1	2748	2333.3	110	1.26625
Solyc01g097680.2.1	978	563.318	0	0
Solyc01g097690.2.1	1014	599.303	1.32672	0.0594612
Solyc01g097700.1.1	957	542.318	0	0
Solyc01g097710.1.1	1092	677.303	6.39307	0.253528
Solyc01g097720.1.1	1089	674.303	1.2802	0.0509944
Solyc01g097730.4.1	2612	2197.3	403	4.92623
Solyc01g097740.3.1	1360	945.303	1542	43.814
Solyc01g097750.1.1	603	203.143	2	0.264441
Solyc01g097760.3.1	1187	772.303	2698.73	93.8581
Solyc01g097770.4.1	3445	3030.3	2158	19.1278
Solyc01g097780.1.1	429	98.0017	4	1.09629
Solyc01g097790.3.1	1456	1041.3	241	6.2164
Solyc01g097800.3.1	1322	907.303	560	16.5781
Solyc01g097810.3.1	2250	1835.3	1491	21.8207
Solyc01g097820.4.1	2709	2294.3	138	1.61558
Solyc01g097830.2.1	1267	852.303	0	0
Solyc01g097840.3.1	2942	2527.3	462	4.91003
Solyc01g097850.1.1	519	142.637	1	0.188307
Solyc01g097860.4.1	1390	975.303	1208	33.268
Solyc01g097870.3.1	925	510.357	1714	90.2062
Solyc01g097880.4.1	1024	609.303	1345	59.2909
Solyc01g097890.2.1	1715	1300.3	1096	22.6394
Solyc01g097900.1.1	348	73.9454	0	0
Solyc01g097910.2.1	1083	668.303	942	37.8597
Solyc01g097920.3.1	1182	767.303	264	9.24137
Solyc01g097930.3.1	1187	772.303	2292	79.7124
Solyc01g097940.1.1	591	193.509	235	32.6187
Solyc01g097950.3.1	1250	835.303	72	2.3152
Solyc01g097960.3.1	984	569.303	1	0.0471797
Solyc01g097970.4.1	721	308.537	115	10.0113
Solyc01g097980.3.1	3454	3039.3	2424	21.4219
Solyc01g097990.3.1	486	123.675	4	0.868713
Solyc01g098000.3.1	1097	682.303	600	23.6196
Solyc01g098010.4.1	999	584.303	54	2.4823
Solyc01g098020.2.1	721	308.537	899	78.2622
Solyc01g098030.4.1	1866	1451.3	1219	22.5603
Solyc01g098040.3.1	1700	1285.3	751	15.694
Solyc01g098050.1.1	483	122.071	0	0
Solyc01g098060.1.1	459	110.218	0	0
Solyc01g098070.1.1	468	114.47	2	0.469286
Solyc01g098080.3.1	2708	2293.3	355	4.15783
Solyc01g098090.3.1	3256	2841.3	5046	47.7012
Solyc01g098100.2.1	790	375.819	311	22.227
Solyc01g098110.4.1	5314	4899.3	723.986	3.96913
Solyc01g098120.2.1	1272	857.303	0	0
Solyc01g098130.2.1	650	242.997	12.0139	1.32796
Solyc01g098140.4.1	2174	1759.3	213	3.25191
Solyc01g098150.3.1	2636	2221.3	537	6.4933
Solyc01g098160.3.1	2615	2200.3	2159	26.3554
Solyc01g098170.3.1	4589	4174.3	1182	7.60559
Solyc01g098180.3.1	2940	2525.3	1177	12.5188
Solyc01g098190.3.1	2366	1951.3	374	5.14809
Solyc01g098200.3.1	1696	1281.3	1470	30.8152
Solyc01g098210.3.1	1266	851.303	589	18.5836
Solyc01g098220.2.1	726	313.31	0	0
Solyc01g098230.3.1	1923	1508.3	875	15.5818
Solyc01g098240.3.1	4628	4213.3	1851	11.8
Solyc01g098250.4.1	3346	2931.3	1835	16.8141
Solyc01g098260.1.1	150	28.2867	47	44.6288
Solyc01g098270.1.1	1044	629.303	0	0
Solyc01g098280.4.1	1102	687.303	0	0
Solyc01g098290.1.1	219	44.277	0	0
Solyc01g098300.1.1	1230	815.303	0	0
Solyc01g098310.3.1	1371	956.303	0	0
Solyc01g098320.4.1	1118	703.303	291	11.1135
Solyc01g098330.1.1	1233	818.303	0	0
Solyc01g098340.3.1	2905	2490.3	914	9.8581
Solyc01g098350.3.1	2030	1615.3	651	10.825
Solyc01g098360.1.1	159	29.8402	151	135.917
Solyc01g098370.1.1	2814	2399.3	1808	20.2401
Solyc01g098380.4.1	1440	1025.3	622	16.2944
Solyc01g098390.3.1	2183	1768.3	1016	15.4325
Solyc01g098400.3.1	906	491.394	66	3.60756
Solyc01g098410.4.1	1816	1401.3	488	9.35378
Solyc01g098420.3.1	372	79.5679	0	0
Solyc01g098430.3.1	3545	3130.3	2878	24.6947
Solyc01g098440.3.1	1620	1205.3	6	0.133707
Solyc01g098450.4.1	2890	2475.3	354	3.84126
Solyc01g098460.4.1	3232	2817.3	609	5.80608
Solyc01g098470.2.1	465	113.168	4	0.949375
Solyc01g098480.3.1	1803	1388.3	95	1.83797
Solyc01g098490.3.1	1570	1155.3	25	0.581224
Solyc01g098500.3.1	1730	1315.3	998	20.38
Solyc01g098520.3.1	526	146.926	125	22.8512
Solyc01g098530.3.1	307	64.9438	168	69.4818
Solyc01g098540.3.1	1426	1011.3	185	4.91349
Solyc01g098550.3.1	1390	975.303	918	25.2815
Solyc01g098555.1.1	459	110.218	21	5.11761
Solyc01g098560.3.1	1775	1360.3	4603	90.8876
Solyc01g098570.2.1	1174	759.303	270	9.55098
Solyc01g098580.3.1	1264	849.303	208	6.57809
Solyc01g098590.3.1	1144	729.303	111	4.08803
Solyc01g098600.3.1	1263	848.303	46	1.45648
Solyc01g098610.4.1	2222	1807.3	1086	16.1398
Solyc01g098620.2.1	769	355.093	6	0.453846
Solyc01g098630.3.1	1399	984.303	251	6.84927
Solyc01g098640.3.1	1311	896.303	2644	79.2329
Solyc01g098650.2.1	1541	1126.3	30	0.715427
Solyc01g098660.2.1	311	65.6545	0	0
Solyc01g098670.3.1	1239	824.303	4	0.130338
