gene,pval,qval,b,se_b,mean_obs,var_obs,tech_var,sigma_sq,smooth_sigma_sq,final_sigma_sq,annotation
Solyc11g020040.2.1,2.07423093105893e-05,0.00367239240810224,-1.13136231506149,0.265780978603169,6.03681199772492,0.56527574389088,0.00357098087750298,0.250731322036627,0.100649984479911,0.250731322036627,heat shock protein 70
Solyc04g024420.3.1,2.137368062849e-05,0.00372410940093547,-3.92651776480922,0.923878854168048,3.14398533727022,6.81781359617681,0.0238418667076511,3.04894582713627,0.890898908271867,3.04894582713627,Proteasome subunit beta (AHRD V3.3 *** A0A2G2VMP0_CAPBA)
Solyc10g086030.2.1,2.13683206225364e-05,0.00372410940093547,1.68587320905871,0.396667509060066,5.79763792641392,1.25682555669245,0.010887667700561,0.555554738177541,0.117241577900559,0.555554738177541,Interactor of constitutive active ROPs (AHRD V3.3 *** A0A2K3PRJ7_TRIPR)
Solyc02g072180.3.1,2.17572706193651e-05,0.00376109542659482,0.752647729656783,0.177258355578166,6.28126618062427,0.250700252154966,0.00213832612034303,0.110975562519849,0.0893549388779487,0.110975562519849,RAB GTPase (AHRD V3.3 *** A0A2U1Q460_ARTAN)
Solyc10g044840.2.1,2.22524721147671e-05,0.00381664666255935,0.898974063363715,0.211972119954399,6.19799030572876,0.358012980487074,0.00256323164233971,0.159192615054324,0.0925605823753598,0.159192615054324,YacP-like NYN domain protein (AHRD V3.3 *** F4IQD4_ARATH)
Solyc08g082710.3.1,2.30501836286987e-05,0.00392281962313529,0.886627160460416,0.209451508175122,5.89335433991686,0.348792908725268,0.00364167734699927,0.1542900860496,0.109916218089993,0.1542900860496,Protein ABIL3 (AHRD V3.3 *** A0A2G2XK36_CAPBA)
Solyc07g043100.1.1,2.39053382154469e-05,0.00403705996293785,2.4424537928524,0.578110090537985,2.60117402220743,2.6512269758699,0.0937664509775624,1.10939414543705,1.09704241461673,1.10939414543705,Glycosyltransferase (AHRD V3.3 *** Q94IF2_TOBAC)
Solyc06g016770.3.1,2.60205657767924e-05,0.00434227136349269,-0.783564975859546,0.186307559065126,6.06645784814976,0.273911311732176,0.00325286952943983,0.12170495410386,0.0989817789833787,0.12170495410386,Zinc finger protein (AHRD V3.3 *** A0A200QI18_9MAGN)
Solyc11g011570.1.1,2.61082180915111e-05,0.00434227136349269,-3.00390173980682,0.71436426982719,2.40560304749206,4.0262239780686,0.18715903811687,1.64997967790377,1.16473277015196,1.64997967790377,RING/U-box superfamily protein (AHRD V3.3 *-* A0A1I9LQQ9_ARATH)
Solyc04g050863.1.1,2.68227240034506e-05,0.00438414543859707,2.36151122033593,0.562413289700332,3.24640283173031,2.49139245944124,0.0758080699661481,1.06290328038743,0.849621787764125,1.06290328038743,Disease resistance protein (AHRD V3.3 *-* A0A2U1NYN9_ARTAN)
Solyc05g012340.4.1,2.71446194462458e-05,0.00438414543859707,0.623869097147081,0.148675238317482,6.93398570654524,0.159127037309706,0.00103542837495866,0.0625501855470012,0.0785401469845778,0.0785401469845778,Erlin-2 (AHRD V3.3 *** A0A2G2YD74_CAPAN)
Solyc11g011330.2.1,2.71587765167715e-05,0.00438414543859707,3.44028954995659,0.819883968767087,3.26576010261002,5.29053906257409,0.0290239692022301,2.39093103086634,0.841797562259093,2.39093103086634,Cinnamyl alcohol dehydrogenase (AHRD V3.3 *** J7IAL0_FRAAN)
Solyc01g073985.1.1,2.91780285584989e-05,0.00457553170695204,-2.86252196156276,0.684848511595041,1.38804737981697,3.28985119811075,0.257620392073385,1.0161797343886,1.43084254972881,1.43084254972881,Disease resistance protein (AHRD V3.3 *** A0A200RBM1_9MAGN)
Solyc01g093965.2.1,2.85853318200237e-05,0.00457553170695204,0.742576665671544,0.177460860195973,6.9245450233817,0.247068191344962,0.00124942560420828,0.112123059241173,0.0785604337197892,0.112123059241173,MADS-box transcription factor (AHRD V3.3 *** Q1EMR8_PLAMJ)
Solyc04g150132.1.1,2.91532686403412e-05,0.00457553170695204,-2.85127851674338,0.682127050061409,2.23725545438549,3.64593966211892,0.0904957987411602,1.58457452599057,1.21954555316108,1.58457452599057,Unknown protein
Solyc07g054330.4.1,2.89153920671282e-05,0.00457553170695204,0.892166827691633,0.213342907148804,5.4319141365293,0.355828499083763,0.00567203028253765,0.157107743010741,0.158182675427994,0.158182675427994,FBD-associated F-box protein (AHRD V3.3 *** A0A1J3JQY5_NOCCA)
Solyc03g034300.1.1,3.10434297405187e-05,0.00473282955918991,1.25233433533263,0.300631876395595,5.6260602537611,0.705413600696514,0.00505259749736451,0.320313692881126,0.132970805759699,0.320313692881126,50S ribosomal protein-like protein (AHRD V3.3 *** Q9LF08_ARATH)
Solyc06g052010.2.1,3.06674509046915e-05,0.00473282955918991,1.3060162929264,0.313309617788567,4.73483737108735,0.766747664530416,0.012419226274861,0.340967273480884,0.301916772741462,0.340967273480884,SUN-like protein 16
Solyc01g103540.3.1,3.14500066618829e-05,0.0047609420668116,-0.903924047587849,0.217148254726883,8.95144602897814,0.367732908696782,0.000153926673849899,0.169598185637503,0.137036325489883,0.169598185637503,Evolutionarily conserved C-terminal region 2 (AHRD V3.3 *-* F4JDC2_ARATH)
Solyc06g008920.3.1,3.23121238933647e-05,0.0047609420668116,-1.32345116311163,0.318403078228906,6.28304048796543,0.789292219904971,0.00356705392757664,0.361402818884737,0.0892938366335213,0.361402818884737,AMP-dependent synthetase/ligase (AHRD V3.3 *** A0A200QNF3_9MAGN)
Solyc10g086060.2.1,3.22011190102258e-05,0.0047609420668116,0.666886446496397,0.160412814308668,7.94688075454841,0.152760098611617,0.00041003369698084,0.0409427558021355,0.0922261418829569,0.0922261418829569,SUN-like protein 30
Solyc01g094020.3.1,3.30388851806421e-05,0.00480323264409147,0.785161704654831,0.18912993303621,5.70759973599064,0.262428402141081,0.0037649112740272,0.108133056505343,0.125007562378985,0.125007562378985,Receptor-like serine/threonine-protein kinase (AHRD V3.3 *** A0A2G3DE20_CAPCH)
Solyc04g051150.3.1,3.33558197636558e-05,0.00480323264409147,0.717485227313807,0.172919023569077,6.01087990747611,0.232328032629589,0.00320647983328479,0.104437079530214,0.102177389376226,0.104437079530214,Sterol 3-beta-glucosyltransferase (AHRD V3.3 *** A0A2K3NV48_TRIPR)
Solyc08g065760.3.1,3.3232856992773e-05,0.00480323264409147,0.869934389508659,0.209617641842713,6.75721286917459,0.341485731535346,0.00136354314989206,0.156818857628227,0.0796433090536082,0.156818857628227,Ribosomal L28 family (AHRD V3.3 *** A0A2U1PUF0_ARTAN)
Solyc08g082210.4.1,3.34742914524002e-05,0.00480323264409147,-1.62274270886344,0.391169017772389,6.22219346372517,1.1886339870552,0.00369469647278363,0.547152825201273,0.0915572858821241,0.547152825201273,Ethylene-responsive transcription factor (AHRD V3.3 *** A0A2G3ADG6_CAPAN)
Solyc10g084150.2.1,3.41197876481665e-05,0.00486406375342759,1.67775174600249,0.404856188964994,6.76017681065403,1.27174162111117,0.0019539715592516,0.588116749916482,0.0796112559092767,0.588116749916482,Cytokinin riboside 5'-monophosphate phosphoribohydrolase (AHRD V3.3 *** A0A2G2VTW3_CAPBA)
Solyc10g078400.2.1,3.43793815423584e-05,0.00486945124116734,0.688213814370901,0.166141679331487,6.10594723193334,0.199659335974255,0.00248375838954935,0.0813726253175411,0.0968872490103631,0.0968872490103631,Plant/protein (AHRD V3.3 *** F4IJX5_ARATH)
Solyc04g071330.4.1,3.5572936060547e-05,0.00500620665559775,-0.838420245380835,0.202786404719301,5.54165149801529,0.310619901204802,0.00518848848604441,0.134662587556661,0.142851884894284,0.142851884894284,Armadillo repeat-containing protein 7-like (AHRD V3.3 *** A0A2K3L4G0_TRIPR)
Solyc01g008890.4.1,3.70055059241872e-05,0.00506507432064844,-0.749216041355221,0.181609537585563,5.82570478691445,0.186847275817113,0.00373940153096687,0.0420369850531274,0.114995885380385,0.114995885380385,Solanum lycopersicum Cytokinin Response Factor 3
Solyc04g039670.3.1,3.71448012036257e-05,0.00506507432064844,3.4217002870642,0.829592070220837,7.23411820373097,5.3112682010952,0.0175968746492125,2.46000593605465,0.0797230376486193,2.46000593605465,ATP-citrate synthase (AHRD V3.3 *** B6TD54_MAIZE)
Solyc06g084825.1.1,3.66490903492971e-05,0.00506507432064844,0.787707461384738,0.190836831068933,7.74763454401235,0.281295281294436,0.000457123188308648,0.130650182744448,0.0874707731382178,0.130650182744448,Cytochrome P450 (AHRD V3.3 *-* A0A200PMQ1_9MAGN)
Solyc10g054810.2.1,3.71113171476597e-05,0.00506507432064844,3.59778019070716,0.872238787786067,3.27465921814608,5.87171027277911,0.0814555796034194,2.65742623090321,0.838199594446253,2.65742623090321,X-intrinsic protein 1.3
Solyc06g053450.4.1,3.81956327547749e-05,0.0051762155648045,-0.664089375077072,0.161259866409847,7.98047787003208,0.196543186375056,0.000480553057542088,0.0890541927982929,0.0931365271947358,0.0931365271947358,SUN-like protein 17
Solyc04g064480.3.1,4.04050456296245e-05,0.0054088559253218,-2.1717133346049,0.529021517319013,3.1693611822771,1.9832782494513,0.12681031797977,0.702964742373732,0.88069923885167,0.88069923885167,Unknown protein
Solyc05g013290.2.1,4.09127025295796e-05,0.00541082814056861,0.977894895161301,0.238379316523253,5.20015780760814,0.38778220273501,0.0060079866660588,0.146788052161098,0.198560928099876,0.198560928099876,Fenthion sensitivity
Solyc06g073730.2.1,4.08716435430189e-05,0.00541082814056861,-0.770972455890035,0.187927643069745,6.9209959433133,0.270904349604305,0.00139074045903165,0.125749736048066,0.0785691061320899,0.125749736048066,LeEIL4EIN3-like
Solyc07g063310.3.1,4.21939822456956e-05,0.00554686638456289,-0.972113272633651,0.237383025373206,5.56661024220789,0.431373426271683,0.00573511729412123,0.19712740535309,0.139752583816435,0.19712740535309,LanC-like protein GCR2 (AHRD V3.3 *** A0A2G3C2B6_CAPCH)
Solyc10g083570.3.1,4.34580556164494e-05,0.00564543285800906,0.822970837485902,0.201299942741201,8.17301595230034,0.309616115058306,0.000339510293813722,0.145538490717586,0.0990094174046709,0.145538490717586,Fructose-bisphosphate aldolase (AHRD V3.3 *** A0A1U8EHW1_CAPAN)
Solyc04g016210.4.1,4.51096166472036e-05,0.00579144166007431,1.9547101531985,0.479140395290288,5.16749247010541,1.74995319142374,0.0160205880787126,0.810451278157446,0.204933150816129,0.810451278157446,Glycosyltransferase (AHRD V3.3 *** A0A0A1WCD6_NICAT)
Solyc06g051720.3.1,4.49647645253141e-05,0.00579144166007431,0.763047063817158,0.187004544766598,7.72902219469104,0.266621121906094,0.000466377320055434,0.12542814182805,0.087080297341362,0.12542814182805,GDSL esterase/lipase CPRD49 (AHRD V3.3 *** A0A2G2XS51_CAPBA)
Solyc01g087840.3.1,4.60393407917273e-05,0.00584247218347735,1.24481190675065,0.305484787962332,5.89236009096887,0.710416056080897,0.00353406159531698,0.332421378839691,0.109987511102459,0.332421378839691,Subtilisin-like protease (AHRD V3.3 *** O82006_SOLLC)
Solyc01g105420.4.1,4.59055139303334e-05,0.00584247218347735,-0.723819056636661,0.177600292951645,7.29368348351012,0.240160695296147,0.000904475203482528,0.112646235399954,0.0803072763476175,0.112646235399954,Phospho-2-dehydro-3-deoxyheptonate aldolase (AHRD V3.3 *** A0A2G3AV10_CAPCH)
Solyc04g070960.3.1,4.70600000210303e-05,0.00587031169552367,0.818789066866206,0.201188148739475,6.44607331335446,0.307700295822374,0.00179498140773973,0.143921034887843,0.0847217651883819,0.143921034887843,Dof zinc finger protein DOF1.2 (AHRD V3.3 *** A0A2G2XV69_CAPAN)
Solyc07g017770.3.1,4.67228085734637e-05,0.00587031169552367,0.820364697157478,0.201492372513084,6.54648370192883,0.308773935435767,0.0018188433910093,0.144338190860415,0.082709129833151,0.144338190860415,Homogentisate phytyltransferase 1, chloroplastic (AHRD V3.3 *** A0A2G3BZA2_CAPCH)
Solyc10g079770.3.1,4.70608936144742e-05,0.00587031169552367,-0.607014932270613,0.149152386340516,6.87923684671269,0.145071264122382,0.00137201479417429,0.0528215265069918,0.0787151488696795,0.0787151488696795,triacylglycerol lipase SDP1-like (AHRD V3.3 *** A0A2I4ECT5_9ROSI)
Solyc04g028470.2.1,4.84001764242782e-05,0.00600326256055709,2.55211720025364,0.628101999583697,1.97985722118068,2.81295049887089,0.124220406169086,1.10142721309266,1.29602323260265,1.29602323260265,GDSL esterase/lipase (AHRD V3.3 *** A0A2R6QF80_ACTCH)
Solyc01g006710.4.1,5.03710709725931e-05,0.0060760796271006,-0.83871303497103,0.206890485220919,6.0468659135047,0.323971020618334,0.00389170065389016,0.15020152169592,0.100074965321369,0.15020152169592,Helicase (AHRD V3.3 *** A0A200PRN8_9MAGN)
Solyc04g015160.3.1,5.02800480248507e-05,0.0060760796271006,-0.801434966630984,0.197674256099698,6.12092928071029,0.295784860000682,0.00307836028788366,0.137592041200565,0.0961303408968334,0.137592041200565,C2 and GRAM domain-containing protein (AHRD V3.3 *** A0A2G2ZFB6_CAPAN)
Solyc06g069120.3.1,5.01290911148856e-05,0.0060760796271006,-0.892724617709843,0.2201527171096,8.35182020069632,0.366950851232092,0.000320859359126642,0.174161128503536,0.105550983644664,0.174161128503536,BnaA05g33450D protein (AHRD V3.3 *** A0A078J4B8_BRANA)
Solyc06g073060.3.1,4.96717105046576e-05,0.0060760796271006,0.605655762042637,0.149280486554271,7.18790468651688,0.139103080900959,0.000886283434596962,0.047336415416928,0.0793385057625709,0.0793385057625709,IAA-amino acid hydrolase ILR1-like 4 (AHRD V3.3 *** A0A1U8H3P8_CAPAN)
Solyc06g053960.3.1,5.06772865550214e-05,0.00607961283622372,-2.56743383586218,0.633546135651471,4.47095629164631,3.03677117473265,0.0562553950288733,1.38871514656721,0.38453615190107,1.38871514656721,Heat shock transcription factor (AHRD V3.3 *-* A0A1Y1I763_KLENI)
Solyc04g009700.3.1,5.12702844669804e-05,0.00609761056269567,0.636141462595767,0.157081291880206,6.36240882207742,0.130369157985026,0.0019997140766752,0.0263337285563889,0.0868286020548408,0.0868286020548408,Dual specificity phosphatase (AHRD V3.3 *** A0A200Q6D2_9MAGN)
Solyc06g007970.3.1,5.13827983100437e-05,0.00609761056269567,0.759688816423519,0.187612389942429,5.89251598123864,0.266067363337148,0.0030032622812109,0.123711009614466,0.109976326360801,0.123711009614466,Protein SULFUR DEFICIENCY-INDUCED.1
Solyc06g066850.1.1,5.18737225108967e-05,0.00612277260217326,2.50618782720137,0.619267406857331,3.7823143749251,2.89706785733771,0.030619057692653,1.34995257861224,0.637521280034077,1.34995257861224,2-oxoglutarate-dependent dioxygenase (AHRD V3.3 *** A0A2K3KWP2_TRIPR)
Solyc03g031620.3.1,5.29657698058325e-05,0.00619888964938247,0.65566136227476,0.162206526714315,6.47504874486392,0.198497382941155,0.00179285935176382,0.0929265869596348,0.0840900101144472,0.0929265869596348,5'-adenylylsulfate reductase 1, chloroplastic (AHRD V3.3 *** S5ZQS8_NICAT)
Solyc12g057020.2.1,5.30833221319078e-05,0.00619888964938247,1.58279023926512,0.391622775650912,4.10856954183486,1.15688934535468,0.03041803336755,0.521708200903138,0.518012226916153,0.521708200903138,Carbohydrate esterase, putative (DUF303) (AHRD V3.3 *** Q0WNN6_ARATH)
Solyc03g026050.3.1,5.38947591778522e-05,0.00626034678830988,1.94363357849349,0.481328392271891,3.99088848039213,1.74587471052145,0.0532268395199944,0.78081043682536,0.561183698563827,0.78081043682536,Terminal flower.1
Solyc06g062430.3.1,5.60084907700751e-05,0.0064404458788874,-2.38584199436471,0.59216350542267,3.27261057933189,2.63591769730686,0.112075790621693,1.15029163113438,0.839027907994574,1.15029163113438,Inositol oxygenase (AHRD V3.3 *** A0A2U1PDJ1_ARTAN)
Solyc10g150102.1.1,5.60319378185066e-05,0.0064404458788874,1.25022478671523,0.310312072947558,5.13859352862345,0.723825923486983,0.00921298672717204,0.337443910694066,0.21066653637177,0.337443910694066,Nucleic acid-binding, OB-fold protein (AHRD V3.3 *-* A0A2U1LWI4_ARTAN)
Solyc04g079960.1.1,5.84366225183065e-05,0.00664541489532905,1.11182078155941,0.276638638627438,5.58875069022628,0.573691274554817,0.00552551328754135,0.269978657686371,0.137127315871758,0.269978657686371,geranylgeranyl pyrophosphate synthase 2
Solyc08g005640.4.1,5.86180121136456e-05,0.00664541489532905,1.82021317744563,0.452980216746943,6.18765724316268,1.53788400238632,0.00357615443819805,0.735111721912588,0.0930078751405951,0.735111721912588,Terpene synthase (AHRD V3.3 *** G5CV51_SOLLC)
Solyc03g117440.3.1,5.98297204383516e-05,0.00667704735668861,-0.648946717213497,0.161691721827619,6.22082641595195,0.164581373986991,0.00250685188281742,0.058113502378878,0.091612314584471,0.091612314584471,RNA helicase DEAD14
Solyc11g008100.3.1,5.96665375395323e-05,0.00667704735668861,-0.876153117803362,0.218267482654831,5.39243679281994,0.326397760721704,0.00716037512243475,0.131766488038509,0.164346123221683,0.164346123221683,translocase subunit seca (AHRD V3.3 *-* AT1G13390.2)
Solyc03g081270.2.1,6.07184930167671e-05,0.00673239290752578,3.21926889796345,0.802810000594081,2.19058040109313,4.81943388833874,0.298644289773234,2.02156973962069,1.23410554903239,2.02156973962069,Two-component response regulator-like APRR9 (AHRD V3.3 *-* A0A1U8G692_CAPAN)
Solyc06g075520.3.1,6.1626349165601e-05,0.006798717937596,2.21236684417795,0.552195041955197,4.9591509440293,2.27790483168771,0.0194639349035458,1.0782457767921,0.247256543109271,1.0782457767921,Glutathione S-transferase (AHRD V3.3 *** A0A200PZB1_9MAGN)
Solyc06g064910.3.1,6.37403376722891e-05,0.00699677686628717,-0.636443943705794,0.159169958883606,6.92633514087058,0.188850054605889,0.00135931103200103,0.089846961887631,0.0785562770403542,0.089846961887631,T-complex .1
Solyc06g007330.3.1,6.47859827580189e-05,0.00700646042103225,0.820602168686639,0.205424563259635,5.8756698413811,0.314222961787347,0.00307005780186118,0.148847246483622,0.111199162516383,0.148847246483622,gamma-interferon-inducible lysosomal thiol reductase-like (AHRD V3.3 *** A0A2I4FAE5_9ROSI)
Solyc10g008790.3.1,6.47065841982955e-05,0.00700646042103225,0.633933691032272,0.158683568546407,6.3149586999789,0.147428530529923,0.00240849562147285,0.0450730812066838,0.0882412141143678,0.0882412141143678,SUN-like protein 28
Solyc01g106500.4.1,6.56622801458734e-05,0.00702750356770028,-1.51896842113499,0.380552700865422,4.17229000144345,0.828948717840177,0.0273049683390986,0.226474094576539,0.494048320950383,0.494048320950383,Receptor-like protein kinase (AHRD V3.3 *** A0A2R6Q659_ACTCH)
Solyc04g064930.3.1,6.59408643047398e-05,0.00702750356770028,-0.759522018798581,0.190333696504256,5.69530781257331,0.219977243381604,0.0042814494298938,0.0728674811854072,0.126135448260014,0.126135448260014,Thioredoxin superfamily protein (AHRD V3.3 *** AT1G21350.3)
Solyc06g050170.4.1,6.56726762195345e-05,0.00702750356770028,0.827208266382133,0.207245454272564,8.39813425571791,0.319534028765298,0.000290354042474418,0.154332087897434,0.10743205882278,0.154332087897434,Potassium transporter (AHRD V3.3 *** A0A1Q3B385_CEPFO)
Solyc01g011470.1.1,6.76081402959954e-05,0.00717038218385643,1.81120482054921,0.454556938918553,3.66078458022476,1.46561949242919,0.059755219193884,0.610168353642904,0.684084019394534,0.684084019394534,Kirola (AHRD V3.3 *-* A0A2U1MSV5_ARTAN)
Solyc04g057790.1.1,6.99113770746886e-05,0.00737901140527747,-1.89629174060062,0.476864119059913,3.5137405505315,1.63977637299953,0.0766566019064275,0.693462529347493,0.741981195062006,0.741981195062006,Zinc finger BED domain-containing protein RICESLEEPER 2 (AHRD V3.3 *-* A0A2U1Q290_ARTAN)
Solyc10g061970.2.1,7.11108077182524e-05,0.00743412701260245,1.71929346981204,0.432794690455326,5.63088967333692,1.38626131074699,0.00951618634270317,0.664804292368055,0.132457540000881,0.664804292368055,60S ribosomal protein l37a-like (AHRD V3.3 *** A0A2K3N190_TRIPR)
Solyc12g056470.2.1,7.09776079673514e-05,0.00743412701260245,4.28665838088286,1.07895164405229,4.0899310870696,8.61665567838022,0.052775113533675,4.13811682719765,0.524971732167954,4.13811682719765,Unknown protein
Solyc08g075710.3.1,7.15393978813065e-05,0.00744348787244646,0.599510132062582,0.150968007708698,7.3896796948946,0.16133048186094,0.000618296056682662,0.0735926356085981,0.0814305256088381,0.0814305256088381,Polyamine transporter PU.1
Solyc07g006855.2.1,7.42749682851645e-05,0.00769166346100236,1.01561951815778,0.256329807302624,6.68343010133047,0.484880815829942,0.0014512995667717,0.23508659283571,0.080581380331029,0.23508659283571,CASP-like protein (AHRD V3.3 *** A0A218XHD9_PUNGR)
Solyc04g077220.3.1,7.54255226414081e-05,0.00770615187117765,0.596844887131114,0.15077594985572,7.06524309277442,0.167594875973532,0.000950141872797831,0.0808900515248222,0.0786506189297633,0.0808900515248222,Homeobox-leucine zipper protein HAT22 (AHRD V3.3 *** A0A2G3CPE7_CAPCH)
Solyc06g071300.1.1,7.54679171132001e-05,0.00770615187117765,1.29459623063993,0.327054147617402,4.51740748002675,0.643372362782505,0.0163339785088192,0.212411193611289,0.368737917196663,0.368737917196663,AGAMOUS-like 98 (AHRD V3.3 *-* Q9FIW6_ARATH)
Solyc04g015380.1.1,7.63405868441587e-05,0.00775917242396602,2.58158251921862,0.652638786875809,1.71830919688894,2.47865624092769,0.170137423306567,0.653611921328906,1.36323716677845,1.36323716677845,GDSL esterase/lipase (AHRD V3.3 *** AT1G11320.1)
Solyc04g056520.1.1,7.79043928765143e-05,0.00786570988392295,2.55916399524733,0.647765478013692,1.84463454932266,3.08677418823915,0.0800898323998696,1.43047057982284,1.33218860048019,1.43047057982284,Unknown protein
Solyc06g054490.3.1,7.81053454812427e-05,0.00786570988392295,-0.986988637190992,0.249861656408581,5.27639828872576,0.45919223624732,0.00681029079803843,0.217940759637624,0.184245500952564,0.217940759637624,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** A0A2U1Q140_ARTAN)
Solyc04g015620.3.1,8.01553398713621e-05,0.00803529831751545,1.30725633147335,0.331459894596165,6.16772327510764,0.806701556214322,0.00365090093141074,0.391865481281111,0.0938984010227587,0.391865481281111,DUF642 domain-containing protein (AHRD V3.3 *** A0A1Q3AUQ6_CEPFO)
Solyc04g078420.1.1,8.16141859593503e-05,0.00814435381159808,-0.637734801242066,0.161877649437948,7.56565941952476,0.192178936479465,0.000626472191099799,0.0937092720040989,0.084022273227066,0.0937092720040989,R2R3MYB transcription factor 70
Solyc06g071850.3.1,8.26274663826053e-05,0.00819824996702781,-0.658839457740156,0.167360495318333,6.08359554096158,0.160996614703309,0.0027793337424569,0.0503977934863961,0.0980549936730555,0.0980549936730555,Tetratricopeptide repeat (TPR)-containing protein (AHRD V3.3 *** Q67YJ9_ARATH)
Solyc10g074540.1.1,8.29011338562528e-05,0.00819824996702781,0.857179973045989,0.217787506410707,7.5212750111003,0.347494031877302,0.000656749359857525,0.17009628325508,0.0833019585867523,0.17009628325508,Protein EXORDIUM-like 3 (AHRD V3.3 *** A0A1U8DVK9_CAPAN)
Solyc03g097670.4.1,8.42861076154793e-05,0.00829783500713109,-0.687506573767681,0.174854663931114,6.40213984095752,0.223747530288118,0.00217829612081174,0.107888656473655,0.0857718710510741,0.107888656473655,DNA binding,ATP binding protein (AHRD V3.3 *** A0A2U1MGM2_ARTAN)
Solyc06g073910.4.1,8.58081648666047e-05,0.00840996630125643,1.03530086698099,0.263598269640895,6.28596194414225,0.507893272976916,0.00236872209988166,0.247773849827744,0.0891938380694933,0.247773849827744,Strictosidine synthase (AHRD V3.3 *** A0A200Q9R0_9MAGN)
Solyc04g079640.3.1,8.79396461389487e-05,0.00854259730678974,-1.68558818777937,0.429814559632651,6.26533597790826,1.3481575103623,0.00337786196007846,0.661688138459877,0.0899162532327477,0.661688138459877,Cytochrome P450 (AHRD V3.3 *** A0A2U1M7T5_ARTAN)
Solyc07g056320.4.1,8.79000910298635e-05,0.00854259730678974,-0.95832809419134,0.244360981744247,7.17183164918798,0.43576778527806,0.0010903278524531,0.213873913983991,0.0792199083229758,0.213873913983991,Glycerol-3-phosphate acyltransferase.1
Solyc10g078700.3.1,8.9844619632041e-05,0.00868920167137369,1.16155258950515,0.296579402398193,6.0342199418685,0.640973793403393,0.00416387749425429,0.312489753442475,0.100799783121181,0.312489753442475,Squamosa promoter binding protein 15
Solyc05g025810.3.1,9.18786396101958e-05,0.00884694585088701,-0.660530372832112,0.168886304432032,6.94595545532761,0.207538447668415,0.00130163289979315,0.101379668869159,0.078520174577195,0.101379668869159,Strictosidine synthase (AHRD V3.3 *** A0A2U1MD24_ARTAN)
Solyc06g051930.3.1,9.77990849781074e-05,0.00930822027007592,-0.650421084263959,0.166946362211251,6.59256805145472,0.201952730308505,0.00201247803965088,0.098323438240402,0.0819297944711141,0.098323438240402,Pyruvate kinase (AHRD V3.3 *** A0A1S5VK12_DIOKA)
Solyc08g005970.3.1,9.77009382245668e-05,0.00930822027007592,-0.737201096004744,0.189208742714891,6.43445230354477,0.259422373056176,0.00212848403761443,0.126751329913485,0.0849882687022312,0.126751329913485,Protein arginine N-methyltransferase (AHRD V3.3 *** A0A1U8FFB2_CAPAN)
Solyc02g068750.1.1,0.000101852888967994,0.00963826863966955,-0.821271761839615,0.211333823101125,6.12709323657473,0.322738228033749,0.00309280339440342,0.157690341837132,0.095824916990617,0.157690341837132,tRNA N6-adenosine threonylcarbamoyltransferase (AHRD V3.3 *** A0A2H5UB77_RHIID)
Solyc02g038809.1.1,0.000103714462938734,0.00972613115515821,2.39868012798415,0.617940431110764,2.06904586788099,2.52968438461388,0.104053883814835,1.0268986163086,1.27060747123005,1.27060747123005,asparagine-rich protein-like (AHRD V3.3 *-* XP_020397117.1)
Solyc04g150101.1.1,0.000104253406253097,0.00972613115515821,2.29205832564435,0.590664635749699,8.27407191179757,2.51717981739037,0.000657580786906943,1.25532738214426,0.102569698636225,1.25532738214426,Sn-2 protein (AHRD V3.3 *** Q39467_CAPAN)
Solyc11g007890.2.1,0.000104533332540695,0.00972613115515821,2.37939268535939,0.613273818635555,3.40848264870654,2.71308128072185,0.0594530975921792,1.29452409825363,0.78415548206581,1.29452409825363,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** F4INZ9_ARATH)
Solyc11g073260.2.1,0.000104553473290395,0.00972613115515821,1.44007973086363,0.371176169584315,5.32602722349398,0.993821751390588,0.00793392344960653,0.488044372472617,0.175427702986092,0.488044372472617,Histone H2A (AHRD V3.3 *** Q9ST30_SOLME)
Solyc09g074050.3.1,0.000111342804443359,0.0103140081381836,-0.695077798755771,0.179864918986772,6.80785305140615,0.232380309700466,0.00136110676246287,0.115103893933162,0.079162784110335,0.115103893933162,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase-like protein (AHRD V3.3 *-* G5DX62_SILLA)
Solyc10g079070.2.1,0.000112239416978027,0.0103533788249395,0.61322944997351,0.158765518959599,7.87036171972564,0.137403280329094,0.000471120051666011,0.0433646210771023,0.0902722439861724,0.0902722439861724,bHLH transcription factor 065
Solyc07g018210.3.1,0.000115238571641376,0.0105855548193087,0.639828202748547,0.165928823064685,6.15757472810593,0.178515373171488,0.00475099316405307,0.0741295268270297,0.0943655544010203,0.0943655544010203,Protein YIPF (AHRD V3.3 *** A0A200QPQ2_9MAGN)
Solyc04g010210.1.1,0.000116119698482397,0.0106220494186773,1.77981682513044,0.461789105804775,3.59521731180207,1.28346049178164,0.057977143695146,0.446988574249494,0.709719897968761,0.709719897968761,ABC transporter G family member (AHRD V3.3 *** A0A2K3PJ14_TRIPR)
