gene	F2-28_concat	Elite_2020	PI127826_2020
Solyc02g005500.1.1	0	0	0
Solyc02g005510.2.1	942	413	55
Solyc02g005520.2.1	69	41	6
Solyc02g005530.1.1	0	2	0
Solyc02g005540.1.1	0	0	0
Solyc02g005550.1.1	0	0	0
Solyc02g005560.1.1	0	0	0
Solyc02g005570.1.1	0	0	0
Solyc02g005580.1.1	0	0	0
Solyc02g005600.1.1	4	1	0
Solyc02g010600.1.1	0	0	0
Solyc02g010610.1.1	4	2	0
Solyc02g010620.1.1	0	0	0
Solyc02g010630.1.1	0	0	1
Solyc02g010650.1.1	0	0	0
Solyc02g010680.1.1	0	0	4
Solyc02g011680.2.1	34	11	18
Solyc02g011690.1.1	0	0	0
Solyc02g011700.1.1	0	0	0
Solyc02g011710.1.1	2	0	0
Solyc02g011720.1.1	0	0	0
Solyc02g011730.1.1	0	0	0
Solyc02g011740.1.1	5	0	1
Solyc02g011750.1.1	7	3	4
Solyc02g011760.1.1	16	0	8
Solyc02g011770.1.1	9	6	0
Solyc02g011780.1.1	0	0	0
Solyc02g011790.1.1	3	0	0
Solyc02g011800.1.1	15	5	2
Solyc02g011810.1.1	3	2	0
Solyc02g011820.1.1	12	4	5
Solyc02g011830.1.1	73	16	22
Solyc02g011840.1.1	26	4	2
Solyc02g011850.1.1	4	0	0
Solyc02g011860.1.1	0	0	0
Solyc02g011870.1.1	0	0	0
Solyc02g011880.1.1	0	0	0
Solyc02g011890.1.1	0	0	0
Solyc02g011900.1.1	0	0	0
Solyc02g011910.1.1	0	0	0
Solyc02g011920.1.1	0	0	0
Solyc02g011930.1.1	0	0	0
Solyc02g011940.1.1	0	0	0
Solyc02g011950.1.1	0	0	0
Solyc02g011960.1.1	0	0	0
Solyc02g011970.1.1	0	0	0
Solyc02g011980.1.1	0	0	0
Solyc02g011990.1.1	300	74	48
Solyc02g012000.1.1	28	4	11
Solyc02g012010.1.1	2	0	0
Solyc02g012020.1.1	34	4	2
Solyc02g014020.1.1	0	0	0
Solyc02g014030.1.1	458	192	102
Solyc02g014040.1.1	6	0	3
Solyc02g014050.1.1	2	1	0
Solyc02g014060.1.1	2	2	0
Solyc02g014070.1.1	131	103	5
Solyc02g014090.2.1	2492	868	590
Solyc02g014100.1.1	0	0	0
Solyc02g014110.1.1	246	73	43
Solyc02g014120.1.1	257	56	44
Solyc02g014130.1.1	1291	531	262
Solyc02g014140.1.1	0	0	0
Solyc02g014150.2.1	2877	684	407
Solyc02g014160.1.1	0	0	0
Solyc02g014170.2.1	2706	870	621
Solyc02g014180.1.1	332	157	95
Solyc02g014190.2.1	250	107	88
Solyc02g014200.1.1	0	0	0
Solyc02g014210.1.1	0	0	0
Solyc02g014220.2.1	14	28	11
Solyc02g014230.1.1	0	0	0
Solyc02g014240.2.1	0	0	0
Solyc02g014250.1.1	0	0	0
Solyc02g014260.1.1	0	0	0
Solyc02g014270.1.1	0	0	0
Solyc02g014280.1.1	0	0	0
Solyc02g014290.1.1	0	0	0
Solyc02g014300.1.1	0	0	0
Solyc02g014310.2.1	9594	4386	2324
Solyc02g014320.1.1	3	0	2
Solyc02g014330.1.1	0	0	0
Solyc02g014340.1.1	0	0	1
Solyc02g014350.2.1	1169	288	235
Solyc02g014360.2.1	211	105	118
Solyc02g014370.1.1	0	0	0
Solyc02g014380.2.1	2651	824	473
Solyc02g014390.1.1	0	1	0
Solyc02g014400.1.1	0	0	0
Solyc02g014410.1.1	0	0	0
Solyc02g014420.1.1	0	0	0
Solyc02g014430.2.1	208	65	72
Solyc02g014440.1.1	0	0	0
Solyc02g014450.1.1	506	76	180
Solyc02g014460.2.1	811	187	170
Solyc02g014470.2.1	21	0	7
Solyc02g014480.1.1	3	0	0
Solyc02g014490.2.1	3	4	2
Solyc02g014500.1.1	19	13	9
Solyc02g014510.1.1	12	1	1
Solyc02g014520.2.1	589	239	143
Solyc02g014530.2.1	0	2	0
Solyc02g014540.1.1	0	0	0
Solyc02g014550.1.1	0	0	2
Solyc02g014560.2.1	43	3	1
Solyc02g014570.1.1	0	0	0
Solyc02g014580.1.1	0	0	0
Solyc02g014590.1.1	0	0	0
Solyc02g014600.1.1	0	0	0
Solyc02g014610.1.1	0	0	0
Solyc02g014620.1.1	0	0	0
Solyc02g014630.1.1	0	0	0
Solyc02g014640.1.1	0	0	0
Solyc02g014650.1.1	0	0	0
Solyc02g014660.1.1	0	0	0
Solyc02g014670.1.1	1	0	0
Solyc02g014680.1.1	6	0	0
Solyc02g014690.1.1	0	0	0
Solyc02g014700.1.1	0	0	0
Solyc02g014710.1.1	0	0	0
Solyc02g014720.2.1	3235	937	419
Solyc02g014730.2.1	225	330	74
Solyc02g014740.1.1	7	3	8
Solyc02g014750.1.1	1	0	4
Solyc02g014760.1.1	0	0	0
Solyc02g014770.2.1	961	278	245
Solyc02g014780.1.1	2	0	2
Solyc02g014790.1.1	0	0	0
Solyc02g014800.1.1	0	0	0
Solyc02g014810.1.1	0	0	0
Solyc02g014820.1.1	0	0	0
Solyc02g014830.2.1	45	19	3
Solyc02g014840.2.1	23	23	3
Solyc02g014850.1.1	0	0	0
Solyc02g014860.2.1	404	104	683
Solyc02g014870.2.1	5413	1405	1730
Solyc02g020870.1.1	0	0	0
Solyc02g020880.1.1	4	6	1
Solyc02g020890.2.1	367	162	27
Solyc02g020900.1.1	373	225	18
Solyc02g020910.2.1	7048	1556	1138
Solyc02g020920.1.1	0	0	0
Solyc02g020930.1.1	0	0	0
Solyc02g020940.2.1	5740	769	620
Solyc02g020950.1.1	0	0	0
Solyc02g020960.1.1	32	3	10
Solyc02g020970.1.1	0	0	0
Solyc02g020980.2.1	5310	1089	1438
Solyc02g020990.2.1	27	21	0
Solyc02g021000.2.1	1320	161	459
Solyc02g021010.1.1	0	0	0
Solyc02g021020.2.1	218	75	40
Solyc02g021030.1.1	2	0	0
Solyc02g021040.1.1	0	0	0
Solyc02g021050.2.1	877	182	217
Solyc02g021060.2.1	190	91	61
Solyc02g021070.1.1	3	0	1
Solyc02g021080.1.1	0	0	0
Solyc02g021090.2.1	672	35	65
Solyc02g021100.2.1	1183	355	298
Solyc02g021110.1.1	0	0	0
Solyc02g021120.1.1	0	1	1
Solyc02g021130.1.1	0	0	0
Solyc02g021140.2.1	1204	354	372
Solyc02g021150.1.1	5	4	0
Solyc02g021160.1.1	9	3	0
Solyc02g021170.1.1	0	0	0
Solyc02g021180.1.1	0	0	0
Solyc02g021190.1.1	0	0	0
Solyc02g021200.1.1	0	0	0
Solyc02g021210.1.1	3	0	0
Solyc02g021220.1.1	6	2	3
Solyc02g021230.2.1	167	79	68
Solyc02g021240.2.1	2415	650	662
Solyc02g021250.1.1	0	0	0
Solyc02g021260.1.1	43	1	13
Solyc02g021270.2.1	27	13	14
Solyc02g021280.1.1	60	18	16
Solyc02g021290.1.1	1756	424	303
Solyc02g021300.1.1	3	2	0
Solyc02g021310.1.1	0	0	0
Solyc02g021320.1.1	7	7	0
Solyc02g021330.1.1	1	0	0
Solyc02g021340.2.1	1128	207	288
Solyc02g021350.2.1	13	9	2
Solyc02g021360.2.1	869	248	182
Solyc02g021370.1.1	0	0	0
Solyc02g021380.1.1	0	0	0
Solyc02g021390.1.1	0	1	0
Solyc02g021400.1.1	8098	1428	2221
Solyc02g021410.2.1	14	3	8
Solyc02g021420.2.1	2862	706	464
Solyc02g021430.1.1	635	131	180
Solyc02g021440.2.1	7647	3099	1600
Solyc02g021450.2.1	0	0	0
Solyc02g021460.1.1	0	0	0
Solyc02g021470.2.1	2335	760	509
Solyc02g021480.2.1	963	289	249
Solyc02g021490.1.1	98	37	24
Solyc02g021500.1.1	0	0	0
Solyc02g021520.1.1	811	6	71
Solyc02g021530.1.1	42	0	1
Solyc02g021550.2.1	528	250	154
Solyc02g021560.2.1	2909	940	657
Solyc02g021570.1.1	0	0	0
Solyc02g021580.1.1	0	0	0
Solyc02g021590.2.1	1139	186	266
Solyc02g021600.1.1	443	161	143
Solyc02g021610.1.1	0	0	0
Solyc02g021620.2.1	1176	222	294
Solyc02g021630.1.1	0	0	0
Solyc02g021640.2.1	1972	534	388
Solyc02g021650.2.1	2731	832	611
Solyc02g021660.1.1	0	0	0
Solyc02g021670.1.1	2	0	0
Solyc02g021680.2.1	36	21	12
Solyc02g021690.2.1	1190	269	331
Solyc02g021700.2.1	649	203	250
Solyc02g021710.1.1	0	0	0
Solyc02g021720.1.1	0	0	0
Solyc02g021730.1.1	0	0	0
Solyc02g021740.1.1	29	0	13
Solyc02g021750.1.1	0	0	0
Solyc02g021760.2.1	862	263	262
Solyc02g021770.1.1	129	26	176
Solyc02g021780.1.1	0	0	0
Solyc02g021790.1.1	0	0	0
Solyc02g021800.1.1	0	0	0
Solyc02g021810.1.1	0	0	0
Solyc02g022810.1.1	0	0	0
Solyc02g022830.2.1	531	196	166
Solyc02g022840.1.1	0	0	0
Solyc02g022850.1.1	540	126	216
Solyc02g022860.1.1	8	1	3
Solyc02g022870.2.1	1242	427	287
Solyc02g022880.1.1	0	0	0
Solyc02g022890.1.1	32	6	1
Solyc02g022900.2.1	43	17	2
Solyc02g022910.2.1	0	0	0
Solyc02g022920.1.1	493	121	132
Solyc02g022930.2.1	1281	697	231
Solyc02g023930.1.1	3	0	0
Solyc02g023940.1.1	0	0	0
Solyc02g023950.2.1	341	17	65
Solyc02g023960.1.1	0	0	0
Solyc02g023970.2.1	4865	1685	1059
Solyc02g023980.2.1	1804	508	522
Solyc02g023990.2.1	890	234	159
Solyc02g024000.2.1	690	214	122
Solyc02g024010.1.1	200	24	36
Solyc02g024020.2.1	1027	202	251
Solyc02g024040.1.1	0	0	0
Solyc02g024050.2.1	5552	630	1575
Solyc02g024060.1.1	29	11	3
Solyc02g024070.2.1	864	23	293
Solyc02g025080.1.1	0	0	0
Solyc02g026080.1.1	0	0	0
Solyc02g027080.1.1	370	79	66
Solyc02g030080.2.1	1338	626	427
Solyc02g030090.1.1	0	0	0
Solyc02g030100.2.1	41	24	8
Solyc02g030110.2.1	744	216	122
Solyc02g030120.1.1	112	26	53
Solyc02g030130.2.1	86	35	52
Solyc02g030140.1.1	2	2	0
Solyc02g030150.1.1	0	0	0
Solyc02g030160.1.1	0	0	0
Solyc02g030170.2.1	28495	3085	9647
Solyc02g030180.1.1	0	0	0
Solyc02g030190.1.1	0	0	0
Solyc02g030200.1.1	37	17	18
Solyc02g030210.2.1	1074	302	235
Solyc02g030220.1.1	3	1	0
Solyc02g030230.2.1	1982	315	683
Solyc02g030240.1.1	0	0	0
Solyc02g030250.2.1	3572	1010	552
Solyc02g030260.1.1	9	1	0
Solyc02g030270.1.1	0	0	0
Solyc02g030280.1.1	0	0	0
Solyc02g030290.1.1	0	0	0
Solyc02g030300.2.1	756	583	86
Solyc02g030310.1.1	0	0	0
Solyc02g030330.1.1	0	0	0
Solyc02g030340.1.1	0	0	0
Solyc02g030350.1.1	0	0	0
Solyc02g030360.1.1	0	0	0
Solyc02g030370.1.1	0	0	0
Solyc02g030380.1.1	0	1	0
Solyc02g030390.1.1	0	0	0
Solyc02g030400.1.1	0	0	2
Solyc02g030410.1.1	0	0	0
Solyc02g030420.1.1	0	0	0
Solyc02g030430.1.1	0	0	0
Solyc02g030450.2.1	609	201	149
Solyc02g030460.2.1	1	3	107
Solyc02g030470.1.1	2	1	2
Solyc02g030480.2.1	5780	455	1154
Solyc02g030490.1.1	0	0	0
Solyc02g030500.1.1	1	1	0
Solyc02g030510.1.1	32	1	9
Solyc02g030520.1.1	14	0	0
Solyc02g030530.1.1	3	3	0
Solyc02g030540.1.1	0	0	0
Solyc02g030550.1.1	0	0	0
Solyc02g030560.1.1	0	0	0
Solyc02g030580.1.1	0	0	0
Solyc02g030590.1.1	0	0	0
Solyc02g030600.1.1	0	0	0
Solyc02g030610.1.1	0	0	0
Solyc02g030620.1.1	0	0	0
Solyc02g030630.1.1	0	0	0
Solyc02g030640.1.1	0	0	0
Solyc02g030650.1.1	0	0	0
Solyc02g030660.1.1	1	0	0
Solyc02g031680.1.1	0	0	0
Solyc02g031690.1.1	0	7	0
Solyc02g031700.1.1	10	24	2
Solyc02g031710.2.1	1684	229	254
Solyc02g031720.1.1	3	3	0
Solyc02g031730.1.1	16	2	0
Solyc02g031740.2.1	1366	5	182
Solyc02g031750.2.1	51	8	8
Solyc02g031760.1.1	0	0	0
Solyc02g031770.2.1	277	69	68
Solyc02g031780.1.1	4	4	0
Solyc02g031790.1.1	44	10	44
Solyc02g031800.1.1	0	0	0
Solyc02g031810.1.1	0	0	0
Solyc02g031820.1.1	0	0	0
Solyc02g031830.1.1	1029	448	221
Solyc02g031840.2.1	2441	417	458
Solyc02g031850.1.1	2541	893	486
Solyc02g031860.2.1	4018	1580	929
Solyc02g031880.1.1	0	0	0
Solyc02g031890.1.1	0	0	0
Solyc02g031900.1.1	3571	1069	728
Solyc02g031910.2.1	3988	1890	884
Solyc02g031920.2.1	2862	392	73
Solyc02g031930.2.1	16	1	2
Solyc02g031940.1.1	25	5	0
Solyc02g031950.2.1	369	50	3
Solyc02g031960.2.1	87	39	15
Solyc02g031970.1.1	944	408	265
Solyc02g031980.2.1	613	191	120
Solyc02g031990.1.1	18	6	2
Solyc02g032000.1.1	0	0	0
Solyc02g032010.1.1	0	0	0
Solyc02g032020.1.1	2	0	0
Solyc02g032030.1.1	2	2	1
Solyc02g032040.1.1	0	0	0
Solyc02g032050.1.1	1	0	0
Solyc02g032060.1.1	0	1	2
Solyc02g032070.1.1	6	0	1
Solyc02g032080.1.1	11	4	3
Solyc02g032090.1.1	1	1	1
Solyc02g032100.2.1	32	5	34
Solyc02g032110.1.1	1	0	0
Solyc02g032120.2.1	1644	452	518
Solyc02g032130.1.1	0	0	0
Solyc02g032140.1.1	0	0	0
Solyc02g032150.1.1	0	0	0
Solyc02g032160.1.1	0	0	0
Solyc02g032170.2.1	40	36	3
Solyc02g032180.1.1	134	0	17
Solyc02g032190.1.1	0	0	0
Solyc02g032200.2.1	2319	858	521
Solyc02g032210.1.1	0	0	5
Solyc02g032220.1.1	0	0	0
Solyc02g032230.1.1	0	0	0
Solyc02g032240.1.1	0	0	0
Solyc02g032250.1.1	0	0	0
Solyc02g032260.1.1	0	0	0
Solyc02g032270.1.1	0	0	0
Solyc02g032280.1.1	0	0	0
Solyc02g032290.1.1	0	0	0
Solyc02g032300.2.1	1215	361	325
Solyc02g032310.1.1	0	0	0
Solyc02g032320.1.1	1	0	0
Solyc02g032330.2.1	852	203	213
Solyc02g032340.1.1	0	0	0
Solyc02g032350.1.1	0	0	0
Solyc02g032360.2.1	9	47	1
Solyc02g032370.1.1	3	0	0
Solyc02g032380.1.1	17	6	3
Solyc02g032390.1.1	28	3	4
Solyc02g032400.1.1	13	3	0
Solyc02g032410.2.1	8	2	2
Solyc02g032420.1.1	3	0	0
Solyc02g032430.1.1	0	0	0
Solyc02g032440.1.1	0	0	0
Solyc02g032450.2.1	1480	437	317
Solyc02g032460.1.1	25	16	11
Solyc02g032470.2.1	25	10	5
Solyc02g032480.1.1	25	7	5
Solyc02g032490.2.1	19	6	5
Solyc02g032500.1.1	0	0	0
Solyc02g032510.2.1	2079	586	500
Solyc02g032520.1.1	0	0	0
Solyc02g032530.2.1	14	3	11
Solyc02g032550.1.1	0	0	0
Solyc02g032560.1.1	0	0	0
Solyc02g032570.1.1	0	0	0
Solyc02g032580.1.1	0	0	0
Solyc02g032590.1.1	16	0	6
Solyc02g032600.1.1	0	0	0
Solyc02g032620.1.1	0	0	0
Solyc02g032630.1.1	0	0	0
Solyc02g032640.1.1	1	2	0
Solyc02g032650.2.1	219	77	9
Solyc02g032660.2.1	121	11	100
Solyc02g032670.1.1	0	0	0
Solyc02g032680.1.1	0	0	0
Solyc02g032690.1.1	0	0	0
Solyc02g032700.1.1	0	0	0
Solyc02g032710.1.1	1	0	0
Solyc02g032720.1.1	0	0	0
Solyc02g032730.1.1	0	0	0
Solyc02g032740.1.1	0	0	0
Solyc02g032750.1.1	0	0	0
Solyc02g032760.1.1	0	0	0
Solyc02g032770.1.1	0	0	0
Solyc02g032780.1.1	0	2	0
Solyc02g032790.1.1	0	0	0
Solyc02g032800.1.1	528	138	104
Solyc02g032810.1.1	0	0	0
Solyc02g032820.2.1	6	4	5
Solyc02g032830.1.1	0	0	1
Solyc02g032840.1.1	257	372	67
Solyc02g032850.2.1	1323	647	296
Solyc02g032860.2.1	1901	407	192
Solyc02g032870.2.1	522	103	164
Solyc02g032880.1.1	0	1	0
Solyc02g032890.1.1	0	0	0
Solyc02g032910.1.1	9	21	2
Solyc02g032920.2.1	1034	388	203
Solyc02g032930.2.1	4364	1081	722
Solyc02g032940.2.1	271	5	35
Solyc02g032950.2.1	4259	1216	1048
Solyc02g032960.2.1	355	130	108
Solyc02g032970.2.1	816	232	211
Solyc02g032980.1.1	0	0	0
Solyc02g032990.1.1	0	0	0
Solyc02g033000.1.1	3	0	3
Solyc02g033010.1.1	0	0	0
Solyc02g033020.1.1	0	0	2
Solyc02g033030.2.1	22	2	0
Solyc02g033040.2.1	100	12	54
Solyc02g033050.1.1	1	0	0
Solyc02g033060.2.1	474	87	145
Solyc02g033070.1.1	109	12	23
Solyc02g033080.1.1	0	0	0
Solyc02g033090.1.1	0	0	0
Solyc02g033100.1.1	0	0	0
Solyc02g033110.1.1	0	0	0
Solyc02g033120.1.1	0	0	0
Solyc02g036120.1.1	0	0	0
Solyc02g036130.1.1	0	0	0
Solyc02g036140.1.1	0	0	0
Solyc02g036160.1.1	0	0	0
Solyc02g036170.1.1	0	0	0
Solyc02g036180.1.1	0	0	0
Solyc02g036190.1.1	0	0	0
Solyc02g036200.1.1	0	0	0
Solyc02g036210.1.1	8	0	0
Solyc02g036220.1.1	0	0	0
Solyc02g036230.1.1	0	0	0
Solyc02g036240.1.1	0	0	0
Solyc02g036250.1.1	0	0	0
Solyc02g036260.2.1	106	0	4
Solyc02g036270.2.1	59	35	17
Solyc02g036280.2.1	217	80	53
Solyc02g036290.2.1	235	79	20
Solyc02g036300.2.1	69	20	3
Solyc02g036310.2.1	40	17	6
Solyc02g036320.1.1	119	14	43
Solyc02g036330.2.1	1486	541	318
Solyc02g036340.2.1	347	135	91
Solyc02g036350.2.1	1106	359	442
Solyc02g036360.1.1	806	216	185
Solyc02g036370.2.1	446	181	61
Solyc02g036380.2.1	1548	618	394
Solyc02g036390.1.1	38	0	0
Solyc02g036400.1.1	0	0	1
Solyc02g036410.1.1	1	0	0
Solyc02g036420.1.1	0	0	0
Solyc02g036430.1.1	32	0	2
Solyc02g036440.2.1	10	5	0
Solyc02g036450.2.1	1895	502	357
Solyc02g036460.2.1	268	101	127
Solyc02g036470.2.1	1192	495	278
Solyc02g036480.1.1	121	268	78
Solyc02g036490.1.1	0	0	0
Solyc02g037490.1.1	110	75	39
Solyc02g037500.1.1	209	113	59
Solyc02g037510.2.1	1486	482	310
Solyc02g037520.1.1	2	0	9
Solyc02g037530.2.1	1520	196	427
Solyc02g037540.1.1	578	2	10
Solyc02g037550.2.1	248	278	81
Solyc02g037560.1.1	27	0	0
Solyc02g037570.1.1	0	0	0
Solyc02g037580.1.1	28	2	0
Solyc02g037590.1.1	32	22	2
Solyc02g037610.1.1	0	0	0
Solyc02g037620.1.1	0	0	0
Solyc02g037630.1.1	20	0	12
Solyc02g037640.1.1	2	0	0
Solyc02g038640.1.1	19	10	0
Solyc02g038650.1.1	5	0	0
Solyc02g038660.1.1	0	0	0
Solyc02g038670.1.1	39	2	1
Solyc02g038680.1.1	6	0	0
Solyc02g038690.1.1	81	21	4
Solyc02g038700.1.1	1	0	0
Solyc02g038710.1.1	28	9	4
Solyc02g038720.1.1	0	0	0
Solyc02g038740.2.1	3595	243	2503
Solyc02g038750.2.1	1266	442	381
Solyc02g038760.2.1	1094	381	388
Solyc02g038770.1.1	1	0	0
Solyc02g038790.1.1	0	0	0
Solyc02g060560.1.1	0	0	0
Solyc02g060570.1.1	0	0	0
Solyc02g060580.1.1	0	0	0
Solyc02g060590.1.1	0	0	0
Solyc02g060600.1.1	0	0	0
Solyc02g061600.1.1	0	0	0
Solyc02g061610.1.1	1	0	0
Solyc02g061620.1.1	49	11	8
Solyc02g061630.1.1	0	0	0
Solyc02g061640.1.1	0	0	0
Solyc02g061650.1.1	0	0	0
Solyc02g061660.1.1	0	0	0
Solyc02g061670.1.1	0	0	0
Solyc02g061680.1.1	0	0	0
Solyc02g061690.1.1	0	0	0
Solyc02g061700.1.1	0	0	0
Solyc02g061710.1.1	0	0	0
Solyc02g061720.1.1	0	0	0
Solyc02g061730.1.1	0	0	0
Solyc02g061740.1.1	0	0	0
Solyc02g061750.1.1	0	0	0
Solyc02g061760.2.1	653	87	108
Solyc02g061770.2.1	10	6	2
Solyc02g061780.2.1	6	1	0
Solyc02g061790.2.1	1323	475	453
Solyc02g061800.2.1	11	3	6
Solyc02g061810.2.1	794	239	195
Solyc02g061820.2.1	1125	356	238
Solyc02g061830.1.1	3	2	0
Solyc02g061840.2.1	4632	1491	1288
Solyc02g061850.2.1	78	0	25
Solyc02g061860.1.1	243	1	70
Solyc02g061870.1.1	0	0	0
Solyc02g061880.1.1	41	0	17
Solyc02g061890.1.1	82	0	43
Solyc02g061900.1.1	0	1	2
Solyc02g061910.1.1	13	5	1
Solyc02g061920.1.1	0	0	0
Solyc02g061930.1.1	0	0	0
Solyc02g061940.2.1	266	114	46
Solyc02g061950.2.1	99	37	23
Solyc02g061960.2.1	3511	1310	702
Solyc02g061970.1.1	0	0	0
Solyc02g061980.2.1	2266	719	442
Solyc02g061990.2.1	5	0	28
Solyc02g062000.2.1	3145	1051	641
Solyc02g062010.1.1	67	43	5
Solyc02g062020.2.1	504	184	173
Solyc02g062030.1.1	17	6	10
Solyc02g062040.2.1	1653	602	227
Solyc02g062050.1.1	10	1	4
Solyc02g062060.1.1	0	0	0
Solyc02g062070.1.1	0	0	0
Solyc02g062080.1.1	2	0	0
Solyc02g062090.1.1	4	1	0
Solyc02g062100.2.1	1090	489	254
Solyc02g062110.2.1	2242	577	689
Solyc02g062120.2.1	5	1	0
Solyc02g062130.2.1	613	147	204
Solyc02g062140.2.1	2735	521	871
Solyc02g062150.1.1	0	0	0
Solyc02g062160.1.1	4	1	4
Solyc02g062170.2.1	97	30	23
Solyc02g062180.2.1	488	163	109
Solyc02g062190.1.1	0	0	0
Solyc02g062200.1.1	0	0	0
Solyc02g062210.1.1	0	0	0
Solyc02g062220.1.1	3	0	1
Solyc02g062230.1.1	725	62	103
Solyc02g062240.2.1	903	224	269
Solyc02g062250.2.1	1986	660	431
Solyc02g062260.1.1	1	0	0
Solyc02g062270.2.1	57	18	12
Solyc02g062280.2.1	8	9	0
Solyc02g062290.2.1	2040	766	414
Solyc02g062300.2.1	21	12	1
Solyc02g062310.1.1	1	0	0
Solyc02g062320.2.1	0	0	1
Solyc02g062330.1.1	12	5	3
Solyc02g062340.2.1	8349	994	415
Solyc02g062350.2.1	960	324	243
Solyc02g062360.2.1	159	107	45
Solyc02g062370.2.1	2848	1288	660
Solyc02g062380.1.1	56	11	26
Solyc02g062390.2.1	179	171	38
Solyc02g062400.2.1	3675	1561	602
Solyc02g062410.1.1	4	2	0
Solyc02g062420.2.1	656	182	192
Solyc02g062430.2.1	1212	356	192
Solyc02g062450.1.1	0	0	0
Solyc02g062460.2.1	1340	1034	244
Solyc02g062470.1.1	36	7	10
Solyc02g062480.1.1	18	7	5
Solyc02g062490.2.1	173	31	43
Solyc02g062500.2.1	1529	118	100
Solyc02g062510.2.1	1	0	0
Solyc02g062520.2.1	717	269	184
Solyc02g062530.2.1	1169	507	323
Solyc02g062540.2.1	1162	375	174
Solyc02g062550.2.1	224	267	83
Solyc02g062560.2.1	3514	1461	556
Solyc02g062570.2.1	472	305	95
Solyc02g062580.2.1	374	225	87
Solyc02g062590.2.1	26	8	46
Solyc02g062600.2.1	2232	906	422
Solyc02g062610.2.1	1724	341	152
Solyc02g062620.2.1	3850	1114	872
Solyc02g062630.1.1	9	3	4
Solyc02g062640.2.1	1992	747	384
Solyc02g062650.2.1	5	0	0
Solyc02g062660.2.1	0	0	0
Solyc02g062670.2.1	572	118	124
Solyc02g062680.2.1	634	275	139
Solyc02g062690.2.1	915	130	362
Solyc02g062700.2.1	1000	265	166
Solyc02g062710.1.1	3753	972	483
Solyc02g062720.2.1	799	205	247
Solyc02g062730.2.1	0	0	1
Solyc02g062740.2.1	2122	554	513
Solyc02g062750.2.1	35	1	3
Solyc02g062760.2.1	45	1	14
Solyc02g062770.1.1	0	0	0
Solyc02g062780.2.1	620	160	210
Solyc02g062790.2.1	18	10	2
Solyc02g062800.2.1	429	206	132
Solyc02g062810.2.1	1670	537	333
Solyc02g062820.1.1	2	2	4
Solyc02g062830.1.1	3	0	0
Solyc02g062840.1.1	0	0	0
Solyc02g062850.1.1	0	0	0
Solyc02g062860.2.1	1	7	1
Solyc02g062870.2.1	1	7	1
Solyc02g062880.1.1	0	0	0
Solyc02g062890.1.1	13	24	20
Solyc02g062900.2.1	2	0	0
Solyc02g062910.1.1	552	269	147
Solyc02g062920.2.1	5002	1821	968
Solyc02g062930.2.1	1147	412	216
Solyc02g062940.2.1	1348	481	323
Solyc02g062950.2.1	1438	551	316
Solyc02g062960.2.1	101	10	15
Solyc02g062970.2.1	7796	2335	1680
Solyc02g062980.2.1	584	74	156
Solyc02g062990.1.1	534	33	153
Solyc02g063000.2.1	2063	79	691
Solyc02g063010.2.1	3374	988	565
Solyc02g063020.1.1	32	8	16
Solyc02g063030.2.1	433	16	165
Solyc02g063040.2.1	36	12	14
Solyc02g063050.2.1	1777	585	408
Solyc02g063060.2.1	768	193	196
Solyc02g063070.2.1	13914	5969	3177
Solyc02g063080.1.1	10	5	2
Solyc02g063090.2.1	1591	549	452
Solyc02g063100.1.1	0	0	0
Solyc02g063110.1.1	0	0	0
Solyc02g063120.1.1	0	0	0
Solyc02g063130.2.1	7051	2351	1752
Solyc02g063140.2.1	5195	1484	877
Solyc02g063150.2.1	35837	3205	2199
Solyc02g063160.2.1	1110	334	210
Solyc02g063170.2.1	163	36	44
Solyc02g063180.2.1	125	10	32
Solyc02g063190.2.1	62	7	9
Solyc02g063200.1.1	45	12	13
Solyc02g063210.1.1	15	4	1
Solyc02g063220.2.1	2470	1164	560
Solyc02g063230.1.1	26	2	3
Solyc02g063240.2.1	1472	344	439
Solyc02g063250.2.1	17	61	5
Solyc02g063260.2.1	6	1	10
Solyc02g063270.2.1	467	396	58
Solyc02g063280.2.1	550	301	141
Solyc02g063290.2.1	114	29	33
Solyc02g063300.2.1	424	120	80
Solyc02g063310.2.1	4	1	0
Solyc02g063320.2.1	141	10	40
Solyc02g063330.2.1	196	7	42
Solyc02g063340.1.1	0	0	0
Solyc02g063350.1.1	812	108	105
Solyc02g063360.2.1	457	175	48
Solyc02g063370.2.1	43	0	5
Solyc02g063380.1.1	153	17	48
Solyc02g063390.2.1	3510	884	800
Solyc02g063400.1.1	628	159	10
Solyc02g063410.2.1	876	42	151
Solyc02g063420.2.1	596	30	29
Solyc02g063430.2.1	339	74	79
Solyc02g063440.2.1	1078	463	149
Solyc02g063450.2.1	3292	2230	1413
Solyc02g063460.1.1	446	77	85
Solyc02g063470.1.1	290	21	0
Solyc02g063480.2.1	0	1	0
Solyc02g063490.2.1	2404	893	453
Solyc02g063500.1.1	2	0	2
Solyc02g063510.1.1	36	34	10
Solyc02g063520.2.1	478	279	94
Solyc02g063530.2.1	124	43	19
Solyc02g063540.1.1	7	0	0
Solyc02g064540.1.1	2	5	0
Solyc02g064550.2.1	2686	698	587
Solyc02g064560.1.1	19	0	18
Solyc02g064570.1.1	2	1	1
Solyc02g064580.2.1	979	300	289
Solyc02g064590.1.1	31	28	4
