Geneid	S06	S07	S08	S09	S10	S11	S12	S13	S14	S15
mRNA:Solyc01g011465.1.1	1275	169	2600	1449	1437	553	160	691	221	530
mRNA:Solyc01g011470.1.1	0	0	0	0	0	308	0	0	0	52
mRNA:Solyc01g011480.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g011490.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g011495.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g011500.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g011510.4.1	30528	3350	31974	18828	29520	9245	9862	11465	7614	10811
mRNA:Solyc01g011520.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g011530.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g011540.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012540.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012550.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012560.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012570.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012580.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012585.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012590.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012610.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012650.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012670.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012680.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012690.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012700.4.1	0	0	8	70	0	68	0	0	10	0
mRNA:Solyc01g012720.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012730.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012740.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012750.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g012760.1.1	0	0	8	0	0	0	0	0	32	0
mRNA:Solyc01g013760.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013780.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013790.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013810.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013820.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013850.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013860.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013870.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013880.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013883.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013887.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013890.3.1	2	0	0	0	4	262	0	4	24	86
mRNA:Solyc01g013910.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013920.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013930.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013950.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013970.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013975.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013980.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013985.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013990.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g013995.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014000.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014010.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014020.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014050.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014055.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014060.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150116.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014070.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014090.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014100.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014105.1.1	862	86	2060	228	590	216	286	164	238	456
mRNA:Solyc01g014130.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014140.3.1	82	0	100	0	32	152	0	0	24	0
mRNA:Solyc01g014150.1.1	0	12	0	0	24	0	0	0	0	0
mRNA:Solyc01g014160.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014170.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014180.3.1	6305	748	10813	5141	6344	2518	4082	4156	3676	3459
mRNA:Solyc01g014210.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014220.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014230.4.1	2211	287	2129	1173	1778	1123	876	1468	821	786
mRNA:Solyc01g014240.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014250.2.1	79	12	297	67	444	7	8	0	24	4
mRNA:Solyc01g014260.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014270.3.1	296	33	770	163	242	163	81	212	3	10
mRNA:Solyc01g014275.1.1	160	226	549	302	143	1682	1049	1544	820	1777
mRNA:Solyc01g014300.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014310.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014315.1.1	0	2	0	0	0	0	22	0	0	2
mRNA:Solyc01g014320.4.1	228	37	136	235	104	238	0	320	102	214
mRNA:Solyc01g014350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014355.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014360.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014363.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014367.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014370.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014373.1.1	698	104	1996	326	832	250	340	102	116	184
mRNA:Solyc01g014377.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014390.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014400.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014410.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014420.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014430.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014440.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014450.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014470.1.1	96	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014480.3.1	2819	245	3625	2536	1873	998	1742	1622	1504	2240
mRNA:Solyc01g014490.4.1	1854	254	3127	1017	1402	1092	1159	1529	1062	1350
mRNA:Solyc01g014510.2.1	0	0	0	0	0	4	0	2	0	0
mRNA:Solyc01g014520.1.1	0	0	0	0	0	68	40	0	54	57
mRNA:Solyc01g014530.2.1	0	0	0	0	0	0	0	180	0	0
mRNA:Solyc01g014533.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150117.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014540.3.1	0	0	0	0	0	0	0	0	19	0
mRNA:Solyc01g014550.3.1	0	0	0	0	22	0	122	0	27	2
mRNA:Solyc01g014560.4.1	100	6	224	0	0	76	60	4	12	62
mRNA:Solyc01g014620.1.1	179	6	82	47	0	0	0	0	0	54
mRNA:Solyc01g014640.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014650.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014660.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014680.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014690.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014700.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014710.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014720.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014725.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014730.2.1	85	4	138	82	7	0	0	0	0	0
mRNA:Solyc01g014740.1.1	0	0	2	0	0	0	0	0	0	0
mRNA:Solyc01g014745.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014760.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014800.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014820.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014830.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014840.3.1	497	29	306	40	233	50	180	264	200	540
mRNA:Solyc01g014850.4.1	1358	220	1859	499	1806	966	672	263	919	724
mRNA:Solyc01g014860.3.1	203	60	223	130	430	152	96	241	277	106
mRNA:Solyc01g014910.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014930.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014940.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014963.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014967.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014970.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014980.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g014990.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015000.3.1	0	42	164	164	0	393	778	424	204	436
mRNA:Solyc01g015010.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015020.4.1	11181	1543	17484	10133	10583	5482	6522	7544	5223	6877
mRNA:Solyc01g015030.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015035.1.1	9	2	3	0	1	0	0	0	0	0
mRNA:Solyc01g015050.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015060.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015080.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150118.1.1	19	8	0	16	25	92	60	171	48	30
mRNA:Solyc01g015130.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015133.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015137.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015180.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015185.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015200.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015210.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015230.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015250.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015280.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015290.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g015293.1.1	414	43	419	243	175	106	70	0	41	51
mRNA:Solyc01g015297.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016300.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016305.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016355.1.1	81	2	0	0	26	0	30	0	0	0
mRNA:Solyc01g016380.4.1	0	0	134	0	0	0	0	0	0	0
mRNA:Solyc01g016390.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016400.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016410.4.1	413	61	632	511	389	9	312	401	70	32
mRNA:Solyc01g016412.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016414.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016416.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016418.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016430.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016450.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016460.4.1	243	15	256	174	328	76	84	56	55	190
mRNA:Solyc01g016470.3.1	2430	308	1932	868	2174	838	982	654	948	1334
mRNA:Solyc01g016510.1.1	110	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016520.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016530.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016540.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016545.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016550.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016560.1.1	364	55	514	130	85	0	0	0	0	0
mRNA:Solyc01g016565.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016580.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016590.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016600.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016605.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016630.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016640.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150119.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016660.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016665.1.1	6	0	0	0	23	0	0	0	0	0
mRNA:Solyc01g016670.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016680.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016685.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016690.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016700.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016720.2.1	126	0	44	0	0	0	0	0	0	6
mRNA:Solyc01g016725.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016760.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016770.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016780.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016790.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016800.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150120.1.1	0	0	7	0	0	0	0	0	0	0
mRNA:Solyc01g016830.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016840.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016850.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016870.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016880.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016890.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016900.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016910.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016920.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016930.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016940.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016970.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g016980.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150121.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017020.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017030.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017040.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017050.1.1	12	0	0	0	0	0	0	0	26	0
mRNA:Solyc01g017060.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017070.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017080.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017085.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017090.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017100.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017110.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017120.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017130.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017140.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017145.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017150.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017160.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017170.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017180.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017200.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017210.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017220.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017230.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017240.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017250.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017260.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017280.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017290.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017300.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017320.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017330.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017360.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017370.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017380.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017390.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017410.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017420.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017430.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017440.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017450.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017460.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017470.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017480.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017510.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017520.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017530.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017535.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017540.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017560.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017565.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017600.3.1	112	98	318	278	110	262	198	462	324	483
mRNA:Solyc01g017610.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017620.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017640.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017670.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017675.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017690.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017700.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017720.2.1	0	0	0	0	32	0	0	0	0	56
mRNA:Solyc01g017725.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017740.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017750.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017790.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150122.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017795.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150123.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017820.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017825.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017860.3.1	310	40	534	79	492	130	22	18	62	58
mRNA:Solyc01g017870.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017873.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017877.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017950.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017960.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g017970.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g018010.2.1	143	25	0	88	23	7	0	0	19	0
mRNA:Solyc01g018015.1.1	0	0	0	0	38	0	0	0	0	0
mRNA:Solyc01g018020.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g018040.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g018045.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g018070.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g018100.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g019100.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020100.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020110.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020113.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020117.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020120.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020130.3.1	0	2	0	0	0	76	0	232	24	230
mRNA:Solyc01g020150.3.1	0	0	0	19	0	0	0	0	0	0
mRNA:Solyc01g020160.1.1	0	2	0	19	0	0	0	0	0	0
mRNA:Solyc01g020170.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020180.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020190.2.1	114	0	0	48	134	0	20	0	28	16
mRNA:Solyc01g020220.3.1	58	41	26	1	246	5	248	26	20	3
mRNA:Solyc01g020240.4.1	887	170	2228	785	1178	1062	508	488	746	1158
mRNA:Solyc01g020245.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020280.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150124.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020290.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020300.4.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020320.3.1	80	76	320	104	326	100	334	36	348	434
mRNA:Solyc01g020323.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020327.1.1	164	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020340.2.1	0	16	62	0	30	110	174	82	0	87
mRNA:Solyc01g020343.1.1	29	8	111	0	0	0	0	0	0	47
mRNA:Solyc01g020347.1.1	56	4	178	11	220	0	0	256	44	0
mRNA:Solyc01g020350.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020353.1.1	63	0	50	0	42	66	92	0	18	42
mRNA:Solyc01g020357.1.1	4	9	68	0	68	0	0	0	0	78
mRNA:Solyc01g020360.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020370.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020372.1.1	0	0	0	0	0	0	0	0	24	0
mRNA:Solyc01g150125.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150126.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g150127.1.1	0	0	0	0	0	96	0	0	0	0
mRNA:Solyc01g020430.2.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020440.3.1	718	194	1574	740	796	312	469	888	480	692
mRNA:Solyc01g150128.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020450.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020460.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020470.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020480.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020490.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020495.1.1	73	12	0	64	107	32	56	224	8	41
mRNA:Solyc01g020500.2.1	25	33	35	12	178	47	0	0	0	87
mRNA:Solyc01g020510.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020520.4.1	492	28	376	100	365	36	350	230	86	162
mRNA:Solyc01g020521.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020522.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020524.1.1	0	0	0	0	0	14	183	190	8	49
mRNA:Solyc01g020526.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020528.1.1	0	0	0	0	0	182	0	76	70	8
mRNA:Solyc01g020570.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g020575.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g021600.4.1	312	6	146	178	202	66	428	0	194	38
mRNA:Solyc01g021610.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g021620.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g021640.3.1	1141	203	1782	521	733	823	735	1027	592	371
mRNA:Solyc01g021680.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g021685.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g021690.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g021695.1.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g021700.3.1	0	0	0	0	0	0	0	0	0	0
mRNA:Solyc01g021720.1.1	0	0	0	21	50	0	0	0	0	0
mRNA:Solyc01g021730.2.1	0	0	0	0	0	0	0	0	0	32
mRNA:Solyc01g021740.1.1	0	0	0	0	0	0	0	0	0	0
