"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc02g072010"	39.7003882067885	-0.170167493047069	0.580542794574058	-0.293117914196008	0.769432024305446	0.999925131801308
"Solyc02g072020"	37.5087694926206	-0.246160152728455	0.653142955703408	-0.376885566289773	0.706258648288427	0.999925131801308
"Solyc02g072030"	20.9038456768195	-0.231010422090501	0.698478436254727	-0.330733792340375	0.740845574808754	0.999925131801308
"Solyc02g072040"	18.2746153769452	-0.321843476027194	1.80230386483468	-0.178573370621227	0.858272705525803	0.999925131801308
"Solyc02g072050"	16.3936239575767	0.707749184829463	0.803522502595237	0.880808169707205	0.378421657132828	0.999925131801308
"Solyc02g072070"	213.594793907974	-0.654398058090305	0.847156429111843	-0.772464252884647	0.439839511159588	0.999925131801308
"Solyc02g072080"	1882.49567171433	-0.608076167139122	0.570053144337857	-1.066700838648	0.286106948311697	0.999925131801308
"Solyc02g072090"	963.567713729319	-0.0788396853056501	0.280217690070363	-0.281351563799749	0.778440764631671	0.999925131801308
"Solyc02g072100"	153.910544229097	0.171719347901601	0.558374100552775	0.307534586098466	0.758436501765823	0.999925131801308
"Solyc02g072105"	545.061424684432	0.120815730884867	0.295973057460393	0.408198408062987	0.683128016815882	0.999925131801308
"Solyc02g072120"	207.678468244649	0.493541659191441	0.512814153702252	0.962418169678676	0.335839590235775	0.999925131801308
"Solyc02g072130"	10912.2195276916	0.398665754073263	0.205434607123052	1.94059686270127	0.052307194938981	0.999925131801308
"Solyc02g072140"	116.340545682402	-0.185706117015199	0.428744197526781	-0.433139662499104	0.664913310021657	0.999925131801308
"Solyc02g072150"	1333.35777622206	0.134599584814878	0.389308056411573	0.34574055840391	0.729537700615197	0.999925131801308
"Solyc02g072160"	1553.34196940673	-0.745210321448638	0.400662692626248	-1.85994437506513	0.0628933962281906	0.999925131801308
"Solyc02g072170"	3.62894272950944	-0.762905970298473	1.70537958825245	-0.44735258681045	0.654620503553939	0.999925131801308
"Solyc02g072180"	635.653605008323	0.453564400328119	0.404962083869351	1.12001695564775	0.262706536703271	0.999925131801308
"Solyc02g072190"	123.71691881429	-0.337013393406843	0.951211528999548	-0.354299105017474	0.723114738399822	0.999925131801308
"Solyc02g072210"	156.283719969984	0.11829809541157	0.458613013917378	0.257947532716292	0.796447399985825	0.999925131801308
"Solyc02g072220"	56.1940772722143	0.55760970591179	0.51452805807576	1.08373041500817	0.278484345943436	0.999925131801308
"Solyc02g072230"	608.399323548283	-0.052074865379076	0.246346899438355	-0.211388353162963	0.83258424423987	0.999925131801308
"Solyc02g072240"	131.863719531224	-2.01628675652695	1.12137772569385	-1.79804423641408	0.0721699979297304	0.999925131801308
"Solyc02g072260"	627.378746449352	0.506901272552156	0.736137278004164	0.688596118819687	0.491077464166491	0.999925131801308
"Solyc02g072270"	158.618302390313	0.672926787987455	0.369305860818195	1.82213947673776	0.0684338251255809	0.999925131801308
"Solyc02g072300"	4409.49265120691	0.372553230922434	0.144255717828575	2.58258900603965	0.00980620640788489	0.999925131801308
"Solyc02g072310"	482.242660716446	0.50881494597649	0.573754490492926	0.886816494524261	0.37517770566346	0.999925131801308
"Solyc02g072320"	79.9649401632334	0.717813708406144	0.617193116325072	1.16302934919332	0.244817594878498	0.999925131801308
"Solyc02g072330"	17.7173964370045	2.12267628459467	1.88243109858189	1.12762495593797	0.259478342616469	0.999925131801308
"Solyc02g072400"	8.58177160554357	-1.67050279185767	1.22784599390369	-1.36051491811822	0.17366703531991	0.999925131801308
"Solyc02g072440"	68.5393545319757	-1.22594071669482	0.757718854818851	-1.61793613673228	0.105676361475283	0.999925131801308
"Solyc02g072450"	159.825071130628	-0.0284378168401434	0.296132579178794	-0.0960306931409046	0.923496195604748	0.999925131801308
"Solyc02g072470"	75.7910183949645	-1.04639328315226	1.21746626112979	-0.859484419864926	0.390073312094973	0.999925131801308
"Solyc02g072490"	29.9258504510245	-1.10492851857213	0.607676976975125	-1.818282673917	0.0690209395525971	0.999925131801308
"Solyc02g072500"	236.623856603885	-0.189719407489378	0.634959777528888	-0.298789646531187	0.765100551162575	0.999925131801308
"Solyc02g072510"	692.283591678308	0.0840685097755203	0.176772492951995	0.475574612156148	0.634377465901657	0.999925131801308
"Solyc02g072520"	492.513148963289	-0.314348230503194	0.417334620203437	-0.753228261652388	0.451312759144558	0.999925131801308
"Solyc02g072530"	2601.03701136164	-0.00361389754944191	0.297581701039812	-0.0121442196775346	0.99031055278684	0.999925131801308
"Solyc02g072540"	44.1066216118734	-1.46579581205118	1.0925873819339	-1.34158222608858	0.17973149236821	0.999925131801308
"Solyc02g073570"	8.80082183394197	-1.63170088500727	1.27763403925485	-1.27712696662256	0.201557425789135	0.999925131801308
"Solyc02g073580"	28.2397630853447	1.04272857611575	1.55016557589324	0.672656258358018	0.501166001683495	0.999925131801308
"Solyc02g074600"	13.9663159311838	0.445975704475279	0.718051861646413	0.621091216799726	0.534539607915121	0.999925131801308
"Solyc02g075610"	1542.4784335592	0.245988463965696	0.336807812238003	0.730352607711692	0.465174679180027	0.999925131801308
"Solyc02g075630"	1651.09191148355	0.114170370379006	0.207057911852536	0.551393421084611	0.581364009622504	0.999925131801308
"Solyc02g076635"	10.6702908232141	-0.770729781232812	1.64789584685468	-0.467705396978755	0.639995281070284	0.999925131801308
"Solyc02g076660"	643.808955337273	-0.188066911183426	0.226372125747388	-0.83078652268916	0.40609423757221	0.999925131801308
"Solyc02g076670"	2581.82422912496	0.378857309114611	0.209574313956325	1.80774686536044	0.0706459069321404	0.999925131801308
"Solyc02g076680"	1441.23203930267	0.720175993907299	0.539466513513634	1.33497812351071	0.181883506545597	0.999925131801308
"Solyc02g076690"	442.344503837235	-0.619375725761418	0.932931463317157	-0.663902708950504	0.506752582342296	0.999925131801308
"Solyc02g076700"	78.3006395005381	0.388474726838794	0.468603089523643	0.829005901846906	0.407101067627311	0.999925131801308
"Solyc02g076710"	88.2181796947095	0.467673720395026	0.383738776816273	1.21872937698694	0.22294692409347	0.999925131801308
"Solyc02g076720"	2102.16527161741	-0.26892465460347	0.422021575999904	-0.637229634447723	0.523975277310705	0.999925131801308
"Solyc02g076730"	594.327017506911	0.590180051027176	0.434752471821722	1.3575082127864	0.17461978569454	0.999925131801308
"Solyc02g076740"	41.1380683249222	0.584867543262433	1.02396268843777	0.571180522363318	0.567877279937218	0.999925131801308
"Solyc02g076750"	2417.67488491244	0.468919227838617	0.455967195592946	1.02840562297213	0.303759064613185	0.999925131801308
"Solyc02g076760"	421.380722307229	0.300864060267173	0.435253468015196	0.69123874334453	0.489415520126554	0.999925131801308
"Solyc02g076780"	298.610932700953	0.354380743064145	0.409157718349535	0.866122590803493	0.386422937839121	0.999925131801308
"Solyc02g076790"	530.028008580228	0.086569904672681	0.191194218924021	0.452785158253573	0.650703451844613	0.999925131801308
"Solyc02g076800"	106.103188106558	-0.389791337940926	0.528738479213361	-0.737210082611813	0.460994602899343	0.999925131801308
"Solyc02g076810"	549.746403149253	-0.491989109697806	0.338088847267843	-1.45520656381794	0.145612084294845	0.999925131801308
"Solyc02g076820"	183.113249231275	-0.0374301322270492	0.44217579374408	-0.084649889832533	0.932539735021649	0.999925131801308
"Solyc02g076830"	39.5735375583026	0.296899854086031	1.15877786726697	0.256218091899082	0.797782439478564	0.999925131801308
"Solyc02g076840"	3416.44896197544	0.186640855477564	0.387282504647698	0.481924314260844	0.629859712987457	0.999925131801308
"Solyc02g076850"	7.69941867228893	-0.906674380124813	0.745509707715641	-1.21618051480913	0.223916164655422	0.999925131801308
"Solyc02g076870"	1208.56181532398	0.221697825134843	0.279880217563477	0.792116810058438	0.428292569262074	0.999925131801308
"Solyc02g076900"	42.1242643589799	0.590119540385367	0.52715957201773	1.11943246733936	0.262955686351829	0.999925131801308
"Solyc02g076910"	1223.25560152924	3.06098175242038	2.02513753305268	1.51149327019103	NA	NA
"Solyc02g076920"	217.304075426275	2.06472444680312	1.30841959014945	1.57802929759503	0.114558879306857	0.999925131801308
"Solyc02g076930"	569.788416007069	-0.143344532771434	0.606185938644683	-0.236469577456588	0.813068311605412	0.999925131801308
"Solyc02g076950"	88.5425598250282	-0.0232638400925723	0.204981965368876	-0.113492131128257	0.90964040122594	0.999925131801308
"Solyc02g076970"	26.7399866300534	-0.790172221919534	0.924796651325931	-0.854428074308683	0.392867846076961	0.999925131801308
"Solyc02g076980"	226.558031768838	-1.68047013838756	1.45629312727456	-1.1539367363029	0.248526106660306	0.999925131801308
"Solyc02g076990"	21.6722694184463	1.99251184915183	0.912341550837931	2.1839538573266	0.028965638871742	0.999925131801308
"Solyc02g077030"	74.2413984063707	-0.575655770967885	0.908505851640766	-0.633629128451124	0.526322886551793	0.999925131801308
"Solyc02g077040"	168.311733738096	-1.49664860055537	1.50248073816581	-0.996118327867843	0.319192655754581	0.999925131801308
"Solyc02g077050"	162.338812245069	-0.819201223862051	0.747479072773537	-1.09595205230614	0.273099757999616	0.999925131801308
"Solyc02g077080"	2321.17194967727	-0.859841415121877	0.51616797616725	-1.66581704953209	0.0957498592241837	0.999925131801308
"Solyc02g077090"	701.026039939868	0.629804080099404	0.433193945065109	1.45386168775915	0.145984656593035	0.999925131801308
"Solyc02g077100"	191.599731914752	-0.81016116730203	0.550165768946256	-1.47257647245802	0.140865272706942	0.999925131801308
"Solyc02g077110"	278.190905418108	-0.204061601484197	0.789863463363312	-0.258350475682574	0.796136434099492	0.999925131801308
"Solyc02g077130"	34.6364320070624	-1.10133699082424	0.898211094112001	-1.22614494303598	0.22014413567323	0.999925131801308
"Solyc02g077140"	84.2908723446491	0.728497419252635	1.29768490781044	0.561382362442526	0.57453690508467	0.999925131801308
"Solyc02g077160"	691.014707464715	0.18833013805929	0.412200847545872	0.456889254790606	0.647750647692865	0.999925131801308
"Solyc02g077170"	6.26710269240621	0.138572794342694	0.775701476312622	0.178641911320595	0.85821888332574	0.999925131801308
"Solyc02g077190"	15.1716667989773	1.23669516846287	1.11149823038454	1.11263800036372	0.265863933074939	0.999925131801308
"Solyc02g077210"	17.3739810544043	1.00744846903407	1.2617515628354	0.798452325091745	0.424608048850335	0.999925131801308
"Solyc02g077220"	385.918681255952	0.68203125866702	0.47175817936591	1.44572216974327	0.148255143573284	0.999925131801308
"Solyc02g077240"	158.48823314365	0.456535372027914	0.559141584028297	0.816493326679149	0.414218038729075	0.999925131801308
"Solyc02g077250"	25.957328662287	0.376348956798488	0.884833288434263	0.425333180518612	0.670593808760023	0.999925131801308
"Solyc02g077260"	845.18985160447	0.887105634244558	0.45041617474544	1.96952437319979	0.0488929065396187	0.999925131801308
"Solyc02g077270"	15.6222021958312	-1.29203830171738	0.833933583454258	-1.54932997945183	0.12130241652064	0.999925131801308
"Solyc02g077280"	1058.74738747271	0.0932945308858992	0.38689605675624	0.241135905256017	0.809449785314173	0.999925131801308
"Solyc02g077290"	35.4920144163375	-0.473902635306662	1.44774079211896	-0.327339422834833	0.743411178237438	0.999925131801308
"Solyc02g077300"	9.13343969769359	-1.06951460800978	1.45076742065123	-0.737206110907627	0.460997017819021	0.999925131801308
"Solyc02g077310"	124.071520605602	-0.234729288582344	0.283064708201483	-0.829242508095591	0.406967195839502	0.999925131801308
"Solyc02g077320"	486.200195489279	0.372195809635711	0.320389178384476	1.16169906709229	0.245357724797745	0.999925131801308
"Solyc02g077330"	9878.2502582269	1.22077171478377	0.617129805341337	1.97814415090283	0.0479124470382128	0.999925131801308
"Solyc02g077370"	80.4893028220473	-0.590932893847726	1.09385590218278	-0.540229195334159	0.589038980859518	0.999925131801308
"Solyc02g077400"	18.9180075229545	-1.69300957971127	0.972582984116211	-1.74073534840804	0.0817299791383267	0.999925131801308
"Solyc02g077410"	3874.81900814425	-0.0796169957042131	0.283549524724647	-0.280786912908878	0.778873841970928	0.999925131801308
"Solyc02g077420"	38.3917107400929	-1.9812457872587	1.42294561233003	-1.39235524540848	0.163814849851029	0.999925131801308
"Solyc02g077430"	164.735639402435	-0.718039448099992	1.28286092875448	-0.559717294373545	0.575672284086984	0.999925131801308
"Solyc02g077440"	453.176621283116	-0.106162733142677	0.429881661016027	-0.246958041642811	0.804940696358923	0.999925131801308
"Solyc02g077450"	1390.46310667608	-0.0476819560022382	0.153024507017981	-0.311596860734441	0.755346920314776	0.999925131801308
"Solyc02g077460"	242.40574348721	0.15389743764734	0.178335196299277	0.862967270852549	0.388155462134835	0.999925131801308
"Solyc02g077470"	469.521128498127	0.497377264697012	0.387499278179239	1.28355662243827	0.199297135611923	0.999925131801308
"Solyc02g077480"	2228.96610727623	0.871908074303781	0.59173034930124	1.47348885405894	0.140619267082552	0.999925131801308
"Solyc02g077520"	40.5269313524953	-1.70971583692495	1.36592728515575	-1.25168876521124	0.210683295453544	0.999925131801308
"Solyc02g077560"	7455.371261399	0.452076272655327	0.411789944459822	1.09783222911951	0.272277755369941	0.999925131801308
"Solyc02g077570"	25.7371246135503	-0.949973421525551	0.906477142857934	-1.04798386700682	0.294646039896581	0.999925131801308
"Solyc02g077590"	319.984253704669	-0.587763312134888	0.289531542830491	-2.03004932170378	0.0423515260934902	0.999925131801308
"Solyc02g077600"	590.838061381451	-0.0919923945336789	0.241037412301686	-0.381651933843946	0.702719557197188	0.999925131801308
"Solyc02g077610"	61.2918814006219	-1.99675004879036	1.2083448889098	-1.65246699606755	0.0984393877979494	0.999925131801308
"Solyc02g077620"	105.143324155201	-0.0123975782815769	0.287783465816531	-0.0430795363673904	0.965638131766382	0.999925131801308
"Solyc02g077630"	578.144670636559	0.137928661485558	0.457223485146465	0.301665741079278	0.762906886924153	0.999925131801308
"Solyc02g077640"	102.274886098877	0.608374142594324	0.523049514619265	1.16312916003214	0.244777102703153	0.999925131801308
"Solyc02g077650"	104.923639726789	-0.534650108431232	0.468746701154006	-1.14059492496689	0.254038530160444	0.999925131801308
"Solyc02g077660"	3375.7311367738	-0.0733410997000576	0.210298889448142	-0.348746966246547	0.727279281280299	0.999925131801308
"Solyc02g077670"	1059.60783732863	-0.881277424366652	0.475686405996608	-1.85264370235742	0.0639334441551022	0.999925131801308
"Solyc02g077680"	1298.01284387498	0.178474246799384	0.329349229689201	0.541899694035433	0.58788760755951	0.999925131801308
"Solyc02g077690"	371.941605096174	0.268827858592767	0.385664507970458	0.69705107168783	0.485770832801878	0.999925131801308
"Solyc02g077700"	298.297624587215	0.129316676045355	0.404811735157454	0.319448930982835	0.749386111326345	0.999925131801308
"Solyc02g077710"	66105.7143702698	0.844188914529814	0.651599330393561	1.29556442917142	0.1951255906787	0.999925131801308
"Solyc02g077720"	1634.32655461316	1.45394585809328	0.632700496772113	2.29800018414869	0.0215617786464738	0.999925131801308
"Solyc02g077730"	204.758787543683	-0.035728315632153	0.256100960762978	-0.139508713773314	0.889048170680154	0.999925131801308
"Solyc02g077740"	1616.06174440072	-0.0159603567375997	0.199070845913222	-0.0801742548708368	0.936098665869409	0.999925131801308
"Solyc02g077750"	1284.13386105612	-0.506251539981509	0.271608157105437	-1.8639040350507	0.0623351819920115	0.999925131801308
"Solyc02g077760"	171.481678665846	-0.372950297399075	0.717574254728491	-0.51973756714584	0.603246499342489	0.999925131801308
"Solyc02g077770"	209.733501620436	0.469277791253296	0.598532304676763	0.784047556976444	0.43301220573615	0.999925131801308
"Solyc02g077780"	471.462468653328	-0.118628909741881	0.298257702597106	-0.397739634916078	0.6908221181545	0.999925131801308
"Solyc02g077830"	6.93404837099797	0.0929506663023113	0.979809547224058	0.0948660549038881	0.924421219145743	0.999925131801308
"Solyc02g077840"	134.325871336562	-1.07463736307283	0.702160049867362	-1.5304735199273	NA	NA
"Solyc02g077850"	809.450813961898	-0.486090228314923	0.331182900700746	-1.46773950975854	0.142174994184953	0.999925131801308
"Solyc02g077880"	28702.1654941292	-0.653232133645955	0.590782434807993	-1.10570676302903	0.268853461826961	0.999925131801308
"Solyc02g077890"	318.204607788011	-0.0872497205932118	0.348243268339243	-0.25054244697766	0.802167883194953	0.999925131801308
"Solyc02g077900"	1870.6229779576	-0.248480674627269	0.233277974478008	-1.06516989091353	0.28679905617592	0.999925131801308
"Solyc02g077910"	98.5345054432175	-0.0569754411367974	0.355059255991391	-0.160467415439464	0.872512887691771	0.999925131801308
"Solyc02g077920"	251.075492601328	0.255172099395605	0.533632450836791	0.478179501631636	0.632522450847088	0.999925131801308
"Solyc02g077950"	54.2696086624769	-1.21348028545604	1.29624203329964	-0.936152550436181	0.349194649561029	0.999925131801308
"Solyc02g077960"	17.3838092223214	-0.952317497829957	0.844438019149555	-1.12775298628673	0.259424253403508	0.999925131801308
"Solyc02g077980"	78.5456673921159	0.817605573382011	1.21244571032629	0.674344068702243	0.500092592880349	0.999925131801308
"Solyc02g077990"	3453.90052654626	0.184790063547099	0.514335018519039	0.359279568556653	0.719385957302014	0.999925131801308
"Solyc02g078000"	938.639820428053	0.057170147110795	0.258317292648884	0.221317537531268	0.824845195564807	0.999925131801308
"Solyc02g078010"	224.682367940783	-0.237818596353385	0.392519381902975	-0.605877333242541	0.544596212164028	0.999925131801308
"Solyc02g078020"	1389.08160185233	-0.520882740426056	0.303692376602231	-1.71516567604954	0.0863148559214553	0.999925131801308
"Solyc02g078030"	924.250719866727	-0.202553183025171	0.447931737281542	-0.452196542835852	0.651127398519397	0.999925131801308
"Solyc02g078040"	363.514876825924	-1.42474987692362	0.351907481472825	-4.04864901127043	5.15141315837397e-05	0.133234120438585
"Solyc02g078120"	2917.04305028989	-0.14795609302338	0.180360697511736	-0.820334446831202	0.412025474302816	0.999925131801308
"Solyc02g078130"	10.873511006671	-0.116545995803119	1.30910752159885	-0.0890270614752696	0.929060403559445	0.999925131801308
"Solyc02g078140"	2523.49751317845	-0.00715199421670574	0.207348891796097	-0.0344925606052376	0.972484374597076	0.999925131801308
"Solyc02g078150"	173.093459588384	-0.600714096272979	0.516698681024522	-1.16260040587266	0.244991666045415	0.999925131801308
"Solyc02g078160"	73.0985069004138	-1.09776150258178	0.734396701728353	-1.49478000105158	0.13497186734965	0.999925131801308
"Solyc02g078170"	422.633566227702	-0.183802875034551	0.33733507013739	-0.544867377588971	0.585844734344964	0.999925131801308
"Solyc02g078180"	593.127346318093	0.284123313591712	0.284591096574003	0.998356297902771	0.318106617183338	0.999925131801308
"Solyc02g078200"	813.606789873371	-0.112980677077181	0.188436690946157	-0.599568356406043	0.548793941275887	0.999925131801308
"Solyc02g078210"	4132.97186245019	0.015157490123292	0.367585542329942	0.0412352728217118	0.967108333930693	0.999925131801308
"Solyc02g078220"	974.718191494182	0.0836962565807967	0.269870983957241	0.310134329202497	0.756458807477124	0.999925131801308
"Solyc02g078230"	601.254004058201	-0.492145034958853	0.442183216237807	-1.11298895319034	0.26571317392214	0.999925131801308
"Solyc02g078240"	111.45937368798	-0.485186386902813	0.485848734900643	-0.998636719723136	0.31797070540601	0.999925131801308
"Solyc02g078250"	7.91440283225456	-1.06051184641744	1.48961740159519	-0.711935726101059	0.476504577861476	0.999925131801308
"Solyc02g078260"	3520.62089367585	0.123079943678649	0.207748203401307	0.592447692271476	0.553550837971991	0.999925131801308
"Solyc02g078270"	443.255214955584	0.0594523417686037	0.24332934842678	0.244328693406638	0.806976262620091	0.999925131801308
"Solyc02g078285"	99.8130361611428	-0.0193132870151068	0.736546769369533	-0.0262213993982195	0.979080747498084	0.999925131801308
"Solyc02g078300"	449.631988347906	-0.159008100605972	0.336067106877433	-0.473143897013294	0.63611052067599	0.999925131801308
"Solyc02g078320"	2613.91113860176	-0.0494668137346707	0.505850529026643	-0.0977893881614686	0.922099534015131	0.999925131801308
"Solyc02g078330"	304.934177200733	-0.135700823095302	0.47829184155527	-0.283719711074395	0.776625187950546	0.999925131801308
"Solyc02g078350"	78.5145861051357	-0.532857302758279	0.494976479349992	-1.07653055243763	0.281690044467501	0.999925131801308
"Solyc02g078360"	1017.18595482237	-0.309252199566991	0.370023142118144	-0.835764481639502	0.403287411710754	0.999925131801308
"Solyc02g078370"	25.6335867655436	1.58915506522403	1.33431146353463	1.19099258955201	0.233656494037911	0.999925131801308
"Solyc02g078380"	2929.94149821811	-0.0424723949913848	0.851522105670904	-0.0498782059896394	0.96021944478294	0.999925131801308
"Solyc02g078390"	485.69701827752	0.0349231460955819	0.386709328226841	0.0903085173965501	0.928042051906806	0.999925131801308
"Solyc02g078400"	121.93960221489	-2.08204192665643	1.22242698713834	-1.70320350300055	0.0885299913586258	0.999925131801308
"Solyc02g078410"	313.610011767953	-0.95208059238079	0.514692161270002	-1.84980589180051	0.064341531380891	0.999925131801308
"Solyc02g078440"	633.385454596194	0.170414621614553	0.135664467170767	1.25614779734508	0.209062389334597	0.999925131801308
"Solyc02g078450"	289.738686050761	0.540679826131841	0.773686832932986	0.698835501803961	0.484654839050145	0.999925131801308
"Solyc02g078460"	1004.77798531577	-0.0268486927699575	0.322733677112302	-0.0831914816271713	0.933699285938197	0.999925131801308
"Solyc02g078470"	267.972843725691	0.00617377683169484	0.266122873858824	0.0231989709947668	0.981491559414881	0.999925131801308
"Solyc02g078480"	418.135035143877	-0.303527527759936	0.594860746193347	-0.510249717605808	0.609876524838216	0.999925131801308
"Solyc02g078490"	261.636836441076	-0.184185109990944	0.495860244118141	-0.3714456082651	0.710305660925103	0.999925131801308
"Solyc02g078500"	213.351200629299	0.458974965520131	0.368753476346324	1.24466613865647	0.213254497776031	0.999925131801308
"Solyc02g078510"	32.9998657412365	0.85611197470764	0.635208450223402	1.3477654058389	0.177733847819395	0.999925131801308
"Solyc02g078520"	2698.43228478386	-0.212112221052412	0.200894253194229	-1.05584016306996	0.291041245507494	0.999925131801308
"Solyc02g078530"	51.9146216108359	0.73930672412688	0.924648288010787	0.799554526529611	0.423968942957066	0.999925131801308
"Solyc02g078540"	3556.87115797796	0.447332990566012	0.223574562661901	2.0008223889159	0.0454115337522167	0.999925131801308
"Solyc02g078550"	1315.38186940617	0.0757418675706709	0.294120165841399	0.257520144373622	0.796777266589685	0.999925131801308
"Solyc02g078560"	2213.87793340154	-0.0989472520989679	0.210624843425197	-0.469779587677694	0.638512499447807	0.999925131801308
"Solyc02g078570"	1899.58164110962	0.0863157188997832	0.866231332061621	0.0996451129219175	0.920626077098923	0.999925131801308
"Solyc02g078580"	803.117429608463	-0.261460452424092	0.36776694473649	-0.710940600198399	0.477121045458392	0.999925131801308
"Solyc02g078590"	96.0150518019501	-0.352113615373587	0.579891686812008	-0.607205834091801	0.543714320993495	0.999925131801308
"Solyc02g078600"	576.990630572593	0.388775671662796	0.31960615782485	1.21642109247423	0.223824553065128	0.999925131801308
"Solyc02g078610"	1976.63897056644	-0.150447141841426	0.209797689087385	-0.717105810344562	0.473308810862866	0.999925131801308
"Solyc02g078620"	4.39983365411733	-0.906023654223436	1.28150443237397	-0.707000016024166	0.479566467828597	0.999925131801308
"Solyc02g078630"	51.4621339408575	-0.60679256531259	0.641611665759355	-0.945731815200779	0.344285390847827	0.999925131801308
"Solyc02g078640"	5518.15691628785	0.154353170172048	0.27814908983263	0.554929625205414	0.578942797431841	0.999925131801308
"Solyc02g078650"	9337.83254385282	3.08412136159165	2.18563546542808	1.41108680307198	0.158219020763273	0.999925131801308
"Solyc02g078660"	10.6679259841799	-0.173834378766547	0.85710500572186	-0.202815731568552	0.839279061462137	0.999925131801308
"Solyc02g078670"	8637.34394821164	0.545498656869334	0.299712143661249	1.82007525689678	0.0687475450636423	0.999925131801308
"Solyc02g078700"	97.4949438486326	-0.848921570770353	0.672935625445169	-1.26151973334561	0.207121654870771	0.999925131801308
"Solyc02g078720"	66.5331125626625	-0.0872805115776061	0.579383227988366	-0.150643835308534	0.880256680378533	0.999925131801308
"Solyc02g078740"	13.4188168639545	2.30725561261394	1.04398799265329	2.21004037292618	0.0271023604609448	0.999925131801308
"Solyc02g078750"	239.268418288412	-0.478766266749575	0.474294646407217	-1.00942793762533	0.31276944556077	0.999925131801308
"Solyc02g078760"	246.071920954793	0.289213801011878	0.47680037969429	0.606572086199497	0.544134929614912	0.999925131801308
"Solyc02g078780"	455.453253365881	0.243284831801813	0.390312865657321	0.623307231730883	0.533082646431642	0.999925131801308
"Solyc02g078790"	1623.99731907557	0.12105098027964	0.214743208884309	0.563701087026483	0.572957577488504	0.999925131801308
"Solyc02g078800"	2201.41155345723	0.341287997616998	0.281215118467737	1.21361895290901	0.224893266183153	0.999925131801308
"Solyc02g078810"	135.129134637435	-0.126512359876622	0.375156854339427	-0.337225239025376	0.735947112483461	0.999925131801308
"Solyc02g078820"	661.796762309471	0.256467322672033	0.271810054109458	0.943553480802274	0.345397873684525	0.999925131801308
"Solyc02g078830"	519.576083962694	-0.131618510404879	0.283610802663718	-0.464081442486311	0.642589396829029	0.999925131801308
"Solyc02g078840"	1030.8540300101	-0.00895773615169653	0.196344622931533	-0.0456225182943776	0.963611120853787	0.999925131801308
"Solyc02g078850"	3203.80913819597	0.993157209642367	0.589310384238085	1.68528713595708	0.0919331864315368	0.999925131801308
"Solyc02g078860"	520.863605577151	-0.153319806465509	0.431273571779493	-0.355504757300316	0.722211481582924	0.999925131801308
"Solyc02g078870"	21.107285186619	1.10876382062929	0.781543986828105	1.41868383522367	0.155991211992917	0.999925131801308
"Solyc02g078880"	712.988688491229	-0.196531004217088	0.213556554946527	-0.920276150110671	0.357428469078381	0.999925131801308
"Solyc02g078890"	97.4925585780971	-2.06494911876945	1.31575218450864	-1.56940580686978	NA	NA
"Solyc02g078900"	988.62803517794	-0.161449855313772	0.454496062200732	-0.355228281917361	0.722418578679534	0.999925131801308
"Solyc02g078910"	146.064677378026	0.975629212392165	0.908807037649542	1.07352735176374	0.283034573369785	0.999925131801308
"Solyc02g078920"	1115.17910947395	-0.902795811490441	0.543676927811076	-1.66053728843199	0.0968064129416533	0.999925131801308
"Solyc02g078940"	1916.18524551409	-0.0979676305838784	0.283182174653943	-0.34595267411728	0.729378281664293	0.999925131801308
"Solyc02g078950"	382.572184558841	0.232327256273576	0.408990946681756	0.56804987532977	0.570001102025468	0.999925131801308
"Solyc02g078960"	1037.72238045401	-0.174885727325399	0.304814686060596	-0.573744426771591	0.566140759995627	0.999925131801308
"Solyc02g078970"	1389.90563081259	-0.179667201360466	0.235363210143076	-0.763361449953233	0.445247863766467	0.999925131801308
"Solyc02g078980"	297.459471422492	0.564605634131863	0.399659120063774	1.41271800338691	0.157738655888119	0.999925131801308
"Solyc02g078990"	1074.06834117159	-0.0238596422361568	0.328090895650112	-0.0727226587280909	0.942026817229831	0.999925131801308
"Solyc02g079000"	1042.19959508976	0.353844389032002	0.348256109950087	1.01604646385879	0.309607261026461	0.999925131801308
"Solyc02g079010"	44.2252712880017	-1.71261097821003	0.664591833886874	-2.57693653590926	0.00996802503437364	0.999925131801308
"Solyc02g079020"	840.624092414181	-0.596005718747944	0.378539321454372	-1.57448826308995	0.115374612839249	0.999925131801308
"Solyc02g079030"	417.091677486839	-0.158938719478259	0.325750719870193	-0.487915174958305	0.625609925345556	0.999925131801308
"Solyc02g079040"	1437.13514655922	0.110077427836552	0.324271192449723	0.339461014112806	0.734262461534341	0.999925131801308
"Solyc02g079050"	277.037009466549	-0.0982790439887064	0.277554591591142	-0.354089058391362	0.723272141724331	0.999925131801308
"Solyc02g079060"	3225.66672785544	-0.0618721750011626	0.239650265708373	-0.258176951393219	0.796270345201132	0.999925131801308
"Solyc02g079080"	76.8128220085297	-0.437418869936485	1.1996723843567	-0.364615269668846	0.715398614905247	0.999925131801308
"Solyc02g079090"	110.084739961353	0.66917106705154	0.554654577645451	1.20646451687502	0.227638432675137	0.999925131801308
"Solyc02g079100"	1407.35414630112	0.0640300538948459	0.284304165288961	0.225216728111482	0.821810676566002	0.999925131801308
"Solyc02g079110"	171.368907978719	-0.185856306583064	0.48897595630519	-0.380092935422501	0.703876429684726	0.999925131801308
