target_id	length	eff_length	est_counts	tpm
Solyc01g108400.3.1	2850	2600.98	335	4.02133
Solyc01g108410.3.1	2303	2053.98	679	10.3213
Solyc01g108412.1.1	528	291.169	115	12.3314
Solyc01g108414.1.1	237	67.3123	15	6.95759
Solyc01g108416.1.1	678	431.915	363.761	26.2954
Solyc01g108418.1.1	459	230.193	241	32.6878
Solyc01g108420.2.1	523	286.632	209	22.7658
Solyc01g108430.3.1	1261	1011.98	462	14.2538
Solyc01g108440.2.1	1286	1036.98	134	4.03455
Solyc01g108450.3.1	1777	1527.98	73	1.49165
Solyc01g108460.1.1	2913	2663.98	25	0.293002
Solyc01g108470.3.1	1504	1254.98	1	0.0248785
Solyc01g108480.1.1	1404	1154.98	11	0.297358
Solyc01g108490.3.1	1776	1526.98	1264	25.8449
Solyc01g108500.4.1	1667	1417.98	8101	178.373
Solyc01g108510.3.1	1526	1276.98	362	8.85086
Solyc01g108513.1.1	1314	1064.98	2309	67.693
Solyc01g108517.1.1	303	109.41	0	0
Solyc01g108520.2.1	948	699.055	124	5.53825
Solyc01g108530.3.1	1425	1175.98	972	25.8064
Solyc01g108540.3.1	1175	925.982	330.641	11.1485
Solyc01g108550.1.1	165	29.9321	0	0
Solyc01g108560.4.1	1014	764.982	223.51	9.12237
Solyc01g108570.3.1	1154	904.982	132.34	4.56577
Solyc01g108580.3.1	1336	1086.98	401.508	11.5328
Solyc01g108590.1.1	114	12.4237	0	0
Solyc01g108600.3.1	3597	3347.98	10742	100.176
Solyc01g108610.3.1	1017	767.982	3	0.121964
Solyc01g108620.3.1	1979	1729.98	1247	22.5054
Solyc01g108630.3.1	2054	1804.98	300	5.18932
Solyc01g108640.1.1	1137	887.982	31	1.08998
Solyc01g108650.3.1	988	739.001	183	7.73158
Solyc01g108660.4.1	1573	1323.98	1949	45.9612
Solyc01g108670.4.1	9044	8794.98	308	1.0934
Solyc01g108680.4.1	1207	957.982	0	0
Solyc01g108710.3.1	419	196.536	146	23.1938
Solyc01g108720.2.1	221	58.1021	2	1.07473
Solyc01g108730.2.1	327	125.99	9	2.23033
Solyc01g108740.3.1	1018	768.982	5	0.203009
Solyc01g108750.2.1	967	718.037	129	5.60925
Solyc01g108760.1.1	180	37.0137	0	0
Solyc01g108770.1.1	144	21.3809	0	0
Solyc01g108775.1.1	556	316.405	73	7.20347
Solyc01g108780.4.1	994	744.982	6600	276.605
Solyc01g108790.3.1	531	293.853	21	2.23127
Solyc01g108800.4.1	1347	1097.98	275.444	7.83248
Solyc01g108810.3.1	943	694.072	279.505	12.5732
Solyc01g108820.1.1	768	520.086	66.2403	3.97657
Solyc01g108830.3.1	246	72.6713	0	0
Solyc01g108835.1.1	438	212.175	0	0
Solyc01g108840.3.1	3487	3237.98	1046	10.086
Solyc01g108850.2.1	1377	1127.98	0	0
Solyc01g108860.3.1	1399	1149.98	6	0.1629
Solyc01g108880.4.1	1270	1020.98	2179	66.6348
Solyc01g108890.3.1	1983	1733.98	1928	34.7156
Solyc01g108900.4.1	2330	2080.98	10	0.150035
Solyc01g108910.4.1	903	654.157	6779	323.553
Solyc01g108920.4.1	3825	3575.98	1617	14.1181
Solyc01g108930.3.1	1322	1072.98	18	0.523772
Solyc01g108940.2.1	1110	860.982	4	0.145053
Solyc01g108950.3.1	1044	794.982	26	1.02112
Solyc01g108960.1.1	282	95.6071	84	27.4316
Solyc01g108970.4.1	413	191.624	84	13.6864
Solyc01g108990.3.1	519	282.949	8	0.882762
Solyc01g109000.1.1	405	185.166	1	0.168617
Solyc01g109010.3.1	1344	1094.98	171	4.87586
Solyc01g109020.3.1	611	367.697	0	0
Solyc01g109030.4.1	627	382.835	0	0
Solyc01g109040.4.1	630	385.709	626	50.673
Solyc01g109050.2.1	1723	1473.98	36	0.762557
Solyc01g109060.4.1	2195	1945.98	173	2.77568
Solyc01g109070.2.1	616	372.426	411	34.4559
Solyc01g109080.3.1	11564	11315	2317	6.39343
Solyc01g109090.2.1	465	235.359	663	87.9518
Solyc01g109100.2.1	498	264.255	76	8.97949
Solyc01g109110.3.1	3433	3183.98	1971	19.3276
Solyc01g109120.3.1	1870	1620.98	871	16.7765
Solyc01g109125.1.1	687	440.728	0	0
Solyc01g109130.3.1	1270	1020.98	472	14.434
Solyc01g109135.1.1	669	423.162	0	0
Solyc01g109140.3.1	1656	1406.98	741	16.4434
Solyc01g109150.4.1	1728	1478.98	6	0.126663
Solyc01g109160.4.1	1736	1486.98	0	0
Solyc01g109170.3.1	3274	3024.98	4601.69	47.4959
Solyc01g109180.4.1	3017	2767.98	5107.31	57.6091
Solyc01g109190.1.1	201	47.1738	5	3.30926
Solyc01g109200.4.1	1576	1326.98	663.549	15.6124
Solyc01g109210.2.1	1641	1391.98	189.451	4.24939
Solyc01g109220.4.1	744	496.378	1003	63.0885
Solyc01g109230.3.1	1097	847.982	9	0.331373
Solyc01g109240.3.1	363	152.427	0	0
Solyc01g109250.2.1	876	627.253	137	6.8193
Solyc01g109260.3.1	1308	1058.98	527	15.5376
Solyc01g109270.3.1	1695	1445.98	51	1.10121
Solyc01g109275.1.1	576	334.783	3819	356.162
Solyc01g109280.3.1	2363	2113.98	1059	15.6407
Solyc01g109290.3.1	1646	1396.98	388	8.67167
Solyc01g109300.3.1	2020	1770.98	74029	1305.12
Solyc01g109310.3.1	1816	1566.98	418.04	8.32943
Solyc01g109320.4.1	1686	1436.98	114	2.47694
Solyc01g109330.3.1	1771	1521.98	44	0.90262
Solyc01g109340.4.1	1402	1152.98	405	10.9672
Solyc01g109350.3.1	2932	2682.98	2345	27.289
Solyc01g109360.3.1	1768	1518.98	3666	75.3532
Solyc01g109370.3.1	1557	1307.98	222	5.29923
Solyc01g109380.3.1	1367	1117.98	201	5.61336
Solyc01g109390.3.1	744	496.378	4	0.251599
Solyc01g109400.3.1	1353	1103.98	339	9.58737
Solyc01g109410.4.1	1776	1526.98	4526	92.5428
Solyc01g109420.3.1	1382	1132.98	124	3.41712
Solyc01g109430.3.1	1053	803.982	41	1.59221
Solyc01g109440.2.1	912	663.141	16.4688	0.775387
Solyc01g109450.3.1	1692	1442.98	354.531	7.67106
Solyc01g109460.3.1	1886	1636.98	5841	111.405
Solyc01g109470.3.1	1162	912.982	62	2.12027
Solyc01g109490.4.1	612	368.623	11	0.931692
Solyc01g109500.4.1	1477	1227.98	309	7.85649
Solyc01g150171.1.1	534	296.587	2	0.210543
Solyc01g109510.3.1	3155	2905.98	1851	19.8873
Solyc01g109520.3.1	1118	868.982	4293	154.245
Solyc01g109530.3.1	2336	2086.98	0	0
Solyc01g109540.4.1	3225	2975.98	4579	48.0399
Solyc01g109550.2.1	978	729.019	188	8.05157
Solyc01g109560.3.1	1735	1485.98	2209	46.4135
Solyc01g109570.4.1	1901	1651.98	792	14.9686
Solyc01g109580.4.1	1821	1571.98	152	3.01896
Solyc01g109590.3.1	1892	1642.98	1300	24.7043
Solyc01g109600.4.1	1065	815.982	1574	60.2263
Solyc01g109610.4.1	1117	867.982	92	3.30932
Solyc01g109615.1.1	263	83.0564	1	0.375914
Solyc01g109620.3.1	1308	1058.98	2528	74.5333
Solyc01g109630.4.1	2168	1918.98	396	6.44297
Solyc01g109640.3.1	1129	879.982	325	11.5311
Solyc01g109650.3.1	3060	2810.98	521	5.78684
Solyc01g109660.2.1	962	713.037	52067	2279.88
Solyc01g109670.3.1	322	122.537	0	0
Solyc01g109680.3.1	751	503.29	730	45.2862
Solyc01g109690.1.1	249	74.4511	0	0
Solyc01g109700.3.1	1777	1527.98	471	9.6242
Solyc01g109710.3.1	1061	811.982	1036	39.8359
Solyc01g109720.3.1	1287	1037.98	151	4.54202
Solyc01g109730.1.1	918	669.141	0	0
Solyc01g109740.3.1	1106	856.982	0	0
Solyc01g109750.2.1	1051	801.982	19	0.739692
Solyc01g109760.3.1	1412	1162.98	241	6.47002
Solyc01g109770.3.1	1016	766.982	2096	85.3233
Solyc01g109780.3.1	2980	2730.98	1611	18.4178
Solyc01g109790.3.1	2258	2008.98	1178	18.3076
Solyc01g109800.2.1	1171	921.982	111	3.75891
Solyc01g109810.2.1	1052	802.982	19	0.738771
Solyc01g109820.1.1	870	621.3	0	0
Solyc01g109830.3.1	2268	2018.98	932	14.4127
Solyc01g109850.3.1	1699	1449.98	3441	74.0941
Solyc01g109860.3.1	2256	2006.98	88	1.36899
Solyc01g109870.3.1	2565	2315.98	4576	61.6897
Solyc01g109880.3.1	1078	828.982	380	14.312
Solyc01g109890.3.1	1526	1276.98	841	20.5624
Solyc01g109895.1.1	616	372.426	12	1.00601
Solyc01g109910.4.1	1939	1689.98	796	14.7059
Solyc01g109930.4.1	1417	1167.98	390	10.4253
Solyc01g109940.3.1	1702	1452.98	5143	110.514
Solyc01g109950.4.1	2953	2703.98	1	0.0115467
Solyc01g109960.3.1	2466	2216.98	1236	17.4068
Solyc01g109970.3.1	3148	2898.98	1477	15.9073
Solyc01g109980.4.1	2545	2295.98	3524	47.9214
Solyc01g109990.4.1	3519	3269.98	1845	17.6162
Solyc01g110000.3.1	2839	2589.98	5338	64.3493
Solyc01g110010.3.1	2865	2615.98	122	1.45609
Solyc01g110020.4.1	1156	906.982	1411	48.5725
Solyc01g110030.3.1	2302	2052.98	828	12.5924
Solyc01g110050.1.1	1299	1049.98	0	0
Solyc01g110060.3.1	1767	1517.98	240	4.93636
Solyc01g110070.3.1	1971	1721.98	0	0
Solyc01g110080.2.1	711	464.025	0	0
Solyc01g110090.1.1	663	417.342	0	0
Solyc01g110100.4.1	1176	926.982	72	2.42506
Solyc01g110110.3.1	2028	1778.98	45.0339	0.790368
Solyc01g110120.3.1	3053	2803.98	10413	115.947
Solyc01g110130.3.1	3037	2787.98	539	6.03616
Solyc01g110140.4.1	767	519.086	29	1.7443
Solyc01g110150.2.1	917	668.141	1314	61.403
Solyc01g110160.4.1	1329	1079.98	157	4.53884
Solyc01g110170.1.1	240	69.1121	0	0
Solyc01g110180.4.1	833	584.451	4	0.213685
Solyc01g110190.4.1	3341	3091.98	341	3.44333
Solyc01g110200.2.1	834	585.451	0	0
Solyc01g110210.3.1	794	545.874	1	0.0571965
Solyc01g110220.1.1	756	508.227	1	0.0614333
Solyc01g110230.1.1	765	517.099	0	0
Solyc01g110240.1.1	603	360.259	0	0
Solyc01g110250.1.1	255	78.0675	0	0
Solyc01g110260.3.1	561	321.176	0	0
Solyc01g110270.3.1	1503	1253.98	422.436	10.518
Solyc01g110280.3.1	2467	2217.98	763.564	10.7485
Solyc01g110290.3.1	1694	1444.98	4330	93.5594
Solyc01g110300.4.1	1655	1405.98	1281	28.4467
Solyc01g110310.3.1	1446	1196.98	1877	48.9597
Solyc01g110320.4.1	1083	833.982	3	0.112312
Solyc01g110330.3.1	996	746.982	12	0.501572
Solyc01g110340.4.1	1857	1607.98	968	18.7956
Solyc01g110350.2.1	1089	839.982	102	3.79133
Solyc01g110360.3.1	1624	1374.98	7563	171.735
Solyc01g110370.4.1	1402	1152.98	1220	33.0369
Solyc01g110380.3.1	3304	3054.98	1942	19.8473
Solyc01g110390.2.1	719	471.767	2561	169.49
Solyc01g110400.2.1	634	389.572	704	56.4218
Solyc01g110410.3.1	1385	1135.98	3669	100.841
Solyc01g110440.5.1.1	3558	3308.98	3235.11	30.525
Solyc01g110430.3.1	2483	2233.98	4456.89	62.2894
Solyc01g110450.3.1	1328	1078.98	1839	53.2144
Solyc01g110460.4.1	2707	2457.98	1449	18.4057
Solyc01g110470.3.1	1515	1265.98	331	8.16323
Solyc01g110480.4.1	2331	2081.98	3843	57.6309
Solyc01g110490.4.1	2425	2175.98	1459	20.9345
Solyc01g110500.3.1	1077	827.982	0	0
Solyc01g110510.3.1	1006	756.982	1	0.0412455
Solyc01g110520.3.1	2049	1799.98	2015	34.9517
Solyc01g110530.3.1	921	672.141	1902	88.3511
Solyc01g110540.3.1	775	527.034	1382	81.8713
Solyc01g110550.3.1	953	704.037	310	13.7476
Solyc01g110555.1.1	1006	756.982	165	6.8055
Solyc01g110570.3.1	461	231.929	173.463	23.3514
Solyc01g110580.2.1	558	318.323	177	17.3607
Solyc01g110590.4.1	357	147.982	19.2578	4.06311
Solyc01g110600.2.1	497	263.352	36.0249	4.27099
Solyc01g110610.4.1	444	217.354	9.25407	1.32931
Solyc01g110620.1.1	318	119.718	2	0.521595
Solyc01g110630.4.1	444	217.354	15	2.15469
Solyc01g110640.2.1	1695	1445.98	565.424	12.2088
Solyc01g150172.1.1	3661	3411.98	443.82	4.06127
Solyc01g110647.1.1	258	79.8721	1	0.390901
Solyc01g110660.4.1	580	338.544	90	8.30023
Solyc01g110670.3.1	387	170.968	63.3874	11.5757
Solyc01g110680.4.1	521	284.78	58.3479	6.39702
Solyc01g150173.1.1	120	13.6151	19	43.5707
Solyc01g150174.1.1	753	505.253	56.0638	3.46446
Solyc01g110686.1.1	306	111.395	123.577	34.6363
Solyc01g150175.1.1	450	222.482	16	2.24537
Solyc01g110710.3.1	445	218.226	2.02051	0.28908
Solyc01g110720.2.1	464	234.521	14.1335	1.88161
Solyc01g110730.4.1	400	181.13	9.11145	1.57058
Solyc01g110770.2.1	641	396.255	5.26473	0.414824
Solyc01g110780.1.1	261	81.717	0	0
Solyc01g110790.3.1	652	406.911	2	0.153459
Solyc01g110800.3.1	498	264.255	71	8.38873
Solyc01g110810.3.1	609	365.855	67	5.71778
Solyc01g110820.4.1	1434	1184.98	325	8.56315
Solyc01g110825.1.1	469	238.8	0	0
Solyc01g110840.3.1	306	111.395	7	1.96197
Solyc01g110860.1.1	306	111.395	9	2.52253
Solyc01g110870.3.1	508	273.116	5.67194	0.648407
Solyc01g110880.1.1	297	105.445	4.32806	1.28153
Solyc01g110890.1.1	303	109.41	0	0
Solyc01g110900.1.1	303	109.41	2	0.570736
Solyc01g110903.1.1	258	79.8721	3	1.1727
Solyc01g110907.1.1	258	79.8721	9	3.51811
Solyc01g110920.4.1	578	336.664	243.544	22.5862
Solyc01g110930.1.1	252	76.1915	5	2.04892
Solyc01g110940.3.1	832	583.48	25	1.33775
Solyc01g110950.3.1	1146	896.982	0	0
Solyc01g110960.4.1	2296	2046.98	1360	20.7437
Solyc01g110970.3.1	487	254.33	15.1318	1.85761
Solyc01g110980.4.1	437	211.335	3.05885	0.451907
Solyc01g110990.2.1	3679	3429.98	2457	22.3653
Solyc01g111000.4.1	478	246.527	18	2.27966
Solyc01g111010.4.1	2083	1833.98	47.1262	0.802286
Solyc01g111020.3.1	3999	3749.98	3007.87	25.0433
Solyc01g111030.2.1	1429	1179.98	161	4.26003
Solyc01g111040.4.1	1298	1048.98	1680	50.0038
Solyc01g111050.4.1	1410	1160.98	0	0
Solyc01g111060.4.1	1260	1010.98	2756	85.1133
Solyc01g111070.3.1	1440	1190.98	24	0.62917
Solyc01g150176.1.1	688	441.695	49277	3483.24
Solyc01g111090.3.1	1284	1034.98	1347	40.6347
Solyc01g111100.5.1	2117	1867.98	51	0.852431
Solyc01g111110.3.1	403	183.535	187	31.8115
Solyc01g111120.4.1	1428	1178.98	3552	94.0649
Solyc01g111130.4.1	1965	1715.98	469	8.5334
Solyc01g111140.3.1	1428	1178.98	1281	33.9237
Solyc01g111150.2.1	1156	906.982	2588	89.0897
Solyc01g111160.3.1	606	363.04	19972	1717.63
Solyc01g111170.3.1	1011	761.982	56281	2306.1
Solyc01g111190.4.1	2075	1825.98	225	3.84723
Solyc01g111200.3.1	1753	1503.98	2108	43.7613
Solyc01g111210.3.1	2496	2246.98	513	7.1282
Solyc01g111220.3.1	1848	1598.98	8	0.15621
Solyc01g111230.3.1	943	694.072	82	3.68868
Solyc01g111240.4.1	4252	4002.98	7380	57.5618
Solyc01g111250.3.1	1287	1037.98	43.2292	1.30032
Solyc01g111260.2.1	1464	1214.98	1494.77	38.412
Solyc01g111270.3.1	2604	2354.98	0	0
Solyc01g111280.3.1	837	588.421	15	0.795912
Solyc01g111290.1.1	192	42.6653	0	0
Solyc01g111300.4.1	901	652.157	5586	267.43
Solyc01g111310.3.1	1838	1588.98	258	5.06947
Solyc01g111320.3.1	1466	1216.98	613	15.7267
Solyc01g111330.4.1	1449	1199.98	179	4.65736
Solyc01g111340.4.1	2153	1903.98	17	0.278771
Solyc01g111350.3.1	2329	2079.98	466	6.99501
Solyc01g111360.3.1	1184	934.982	391	13.0568
Solyc01g111370.3.1	2208	1958.98	1487	23.6997
Solyc01g111380.3.1	827	578.509	425	22.9372
Solyc01g111400.4.1	2703	2453.98	2541	32.3292
Solyc01g111410.3.1	1438	1188.98	1024	26.8897
Solyc01g111420.3.1	1435	1185.98	819	21.5609
Solyc01g111430.2.1	2314	2064.98	452	6.83414
Solyc01g111450.3.1	1373	1123.98	2709	75.2509
Solyc01g150177.1.1	267	85.6458	43	15.6756
Solyc01g111460.3.1	387	170.968	59	10.7745
Solyc01g111470.4.1	2235	1985.98	415	6.52431
Solyc01g111480.1.1	900	651.173	0	0
Solyc01g111500.3.1	1011	761.982	675	27.658
Solyc01g111510.3.1	1299	1049.98	9134	271.607
Solyc01g111520.3.1	1988	1738.98	4972	89.2684
Solyc01g111530.3.1	6260	6010.98	6220	32.3078
Solyc01g111540.4.1	2711	2461.98	22	0.278997
Solyc01g111550.3.1	1536	1286.98	62	1.50411
Solyc01g111560.3.1	1270	1020.98	1630	49.8461
Solyc01g111570.3.1	2887	2637.98	276	3.26662
Solyc01g111580.3.1	1554	1304.98	871	20.8389
Solyc01g111590.4.1	1528	1278.98	260	6.34703
Solyc01g111600.3.1	895	646.173	2176	105.141
Solyc01g111610.3.1	1027	777.982	827	33.1893
Solyc01g111620.3.1	1593	1343.98	679	15.7739
Solyc01g111630.3.1	1590	1340.98	9620	223.982
Solyc01g111640.3.1	745	497.366	1499	94.0996
Solyc01g111650.3.1	791	542.874	5863	337.196
Solyc01g111660.4.1	1093	843.982	393	14.5386
Solyc01g111670.4.1	853	604.376	628	32.4425
Solyc01g111680.4.1	3430	3180.98	1013.88	9.95144
Solyc01g111690.3.1	963	714.037	680	29.7338
Solyc01g111700.2.1	1556	1306.98	68.6464	1.63987
Solyc01g111710.4.1	1974	1724.98	4175	75.5673
Solyc01g111720.4.1	2018	1768.98	1196	21.1091
Solyc01g111730.3.1	1992	1742.98	4941	88.5083
Solyc01g111740.3.1	2876	2626.98	394	4.68275
Solyc01g111750.4.1	1159	909.982	1082	37.1241
Solyc01g111760.4.1	2053	1803.98	10248.8	177.38
Solyc01g111770.2.1	1845	1595.98	456	8.92069
Solyc01g111780.4.1	3547	3297.98	4135	39.1462
Solyc01g111790.2.1	1329	1079.98	0	0
Solyc01g111800.4.1	1623	1373.98	181.874	4.13288
Solyc01g111810.3.1	950	701.055	295	13.1381
Solyc01g111820.2.1	588	346.108	2	0.180418
Solyc01g111825.1.1	914	665.141	1	0.0469406
Solyc01g111830.3.1	1396	1146.98	1167	31.767
Solyc01g111840.3.1	1472	1222.98	56	1.42965
Solyc01g111850.3.1	1683	1433.98	0	0
Solyc01g111860.4.1	2083	1833.98	850	14.4706
Solyc01g111870.3.1	9169	8919.98	373	1.30559
Solyc01g111880.4.1	2170	1920.98	1291	20.9829
Solyc01g111890.3.1	2426	2176.98	4371	62.6885
Solyc01g111900.4.1	1264	1014.98	0	0
Solyc01g111910.3.1	5057	4807.98	1327	8.61727
Solyc01g111920.3.1	1770	1520.98	603	12.3781
Solyc01g111930.4.1	2389	2139.98	746	10.8841
Solyc01g111940.4.1	1157	907.982	1067	36.6901
Solyc01g111950.4.1	1989	1739.98	44	0.789532
Solyc01g111960.3.1	1416	1166.98	0	0
Solyc01g111970.4.1	1895	1645.98	46	0.872559
Solyc01g111980.3.1	2085	1835.98	2692	45.7792
Solyc01g111990.3.1	3441	3191.98	1285	12.5691
Solyc01g112000.4.1	1007	757.982	379	15.6114
Solyc01g112010.3.1	1220	970.982	134.095	4.31183
Solyc01g112020.3.1	1723	1473.98	1284	27.1979
Solyc01g112025.1.1	4104	3854.98	263	2.13008
Solyc01g112050.3.1	3737	3487.98	1536.49	13.7536
Solyc01g112040.2.1	812	563.68	237.511	13.1557
Solyc01g112060.4.1	1342	1092.98	2051	58.5888
Solyc01g112070.4.1	1641	1391.98	53	1.18879
Solyc01g112080.3.1	1566	1316.98	451	10.692
Solyc01g112090.3.1	2405	2155.98	204	2.95425
Solyc01g112100.3.1	2116	1866.98	507	8.47871
Solyc01g112105.1.1	228	62.0607	0	0
Solyc01g112120.4.1	1348	1098.98	7	0.19887
Solyc01g112130.4.1	471	240.54	5	0.648999
Solyc01g112140.4.1	1878	1628.98	110	2.10833
Solyc01g112150.3.1	2599	2349.98	1311	17.4181
Solyc01g112160.4.1	932	683.124	307	14.0314
Solyc01g112170.3.1	877	628.253	1132	56.2566
Solyc01g112180.4.1	1383	1133.98	588	16.1895
Solyc01g112190.3.1	3100	2850.98	67	0.73374
Solyc01g112200.3.1	2328	2078.98	65	0.976168
Solyc01g112210.3.1	2426	2176.98	538	7.71595
Solyc01g112220.4.1	1692	1442.98	720	15.5788
Solyc01g112230.4.1	566	325.607	2	0.191778
Solyc01g112240.4.1	1882	1632.98	1331	25.4483
Solyc01g112250.4.1	2354	2104.98	2852	42.3022
Solyc01g112260.4.1	965	716.037	763	33.2698
Solyc01g112270.1.1	459	230.193	1	0.135634
Solyc01g112280.3.1	1736	1486.98	1562	32.7972
Solyc01g112290.4.1	2069	1819.98	4042	69.3412
Solyc01g112310.4.1	2769	2519.98	668	8.27639
Solyc01g112315.1.1	493	259.679	1	0.120233
Solyc01g112320.3.1	3037	2787.98	705	7.89516
Solyc01g112330.1.1	228	62.0607	0	0
Solyc01g112340.3.1	1436	1186.98	217	5.70791
Solyc01g112350.3.1	4322	4072.98	2082	15.9599
Solyc01g112370.3.1	523	286.632	0	0
Solyc01g112380.2.1	654	408.768	1.43489	0.109599
Solyc02g004000.1.1	3723	3473.98	166471	1496.14
Solyc02g004003.1.1	995	745.982	42.7287	1.78835
Solyc02g004005.1.1	624	380.018	41.4644	3.4067
Solyc02g004007.1.1	623	379.066	96.807	7.97359
Solyc02g044050.1.1	1476	1226.98	38.4115	0.977428
Solyc02g044040.3.1	753	505.253	0	0
Solyc02g044030.1.1	1020	770.982	220.4	8.92544
Solyc02g044020.3.1	324	123.915	0	0
Solyc02g044000.3.1	1812	1562.98	10.4161	0.208071
Solyc02g044005.1.1	1694	1444.98	0	0
Solyc02g043990.1.1	165	29.9321	0	0
Solyc02g043980.1.1	78	15.7895	0	0
Solyc02g043970.1.1	153	24.8234	1	1.25777
Solyc02g043960.1.1	399	180.377	0	0
Solyc02g043965.1.1	1252	1002.98	0	0
Solyc02g043950.1.1	114	12.4237	6	15.0786
Solyc02g043940.1.1	234	65.6401	46	21.8802
Solyc02g043900.1.1	174	34.1799	0	0
Solyc02g043880.1.1	252	76.1915	0	0
Solyc02g043885.1.1	306	111.395	0	0
Solyc02g043860.3.1	2890	2640.98	1807	21.3626
Solyc02g043820.1.1	447	219.873	28	3.97602
Solyc02g043810.4.1	1866	1616.98	55	1.06199
Solyc02g043813.1.1	660	414.509	7	0.527261
Solyc02g043817.1.1	372	159.379	0	0
Solyc02g055560.1.1	228	62.0607	0	0
Solyc02g150122.1.1	613	369.576	16	1.35169
Solyc02g055550.3.1	616	372.426	272	22.8029
Solyc02g055540.1.1	657	411.602	3	0.227565
Solyc02g055530.4.1	349	141.985	0	0
Solyc02g055533.1.1	1053	803.982	32.7186	1.2706
Solyc02g055537.1.1	836	587.421	111	5.89977
Solyc02g055500.1.1	219	56.9192	0	0
Solyc02g150121.1.1	1870	1620.98	26	0.500792
Solyc02g055470.2.1	666	420.278	71	5.27452
Solyc02g055460.3.1	3325	3075.98	1016	10.3127
Solyc02g055440.4.1	809	560.694	950	52.9005
Solyc02g055430.3.1	222	58.6577	0	0
Solyc02g055390.2.1	579	337.621	2	0.184954
Solyc02g055395.1.1	684	437.806	0	0
Solyc02g049070.4.1	1385	1135.98	733	20.1463
Solyc02g049080.1.1	339	134.62	0	0
Solyc02g049090.1.1	351	143.493	0	0
Solyc02g049100.1.1	174	34.1799	0	0
Solyc02g150117.1.1	381	166.261	0	0
Solyc02g150118.1.1	1113	863.982	0	0
Solyc02g150119.1.1	552	312.766	138	13.7759
Solyc02g049108.1.1	1329	1079.98	277	8.00802
Solyc02g050170.1.1	405	185.166	2	0.337233
Solyc02g050180.4.1	626	381.902	205	16.7596
Solyc02g050190.2.1	812	563.68	16	0.886236
Solyc02g050195.1.1	267	85.6458	0	0
Solyc02g050200.2.1	2433	2183.98	138	1.97284
Solyc02g050210.2.1	1172	922.982	85	2.87533
Solyc02g050240.4.1	1145	895.982	863	30.0728
Solyc02g050260.2.1	1370	1120.98	819	22.8111
Solyc02g050263.1.1	1098	848.982	0	0
Solyc02g050265.1.1	503	268.7	1	0.116197
Solyc02g050267.1.1	785	536.874	134	7.79281
Solyc02g050280.4.1	3472	3222.98	1614	15.6353
Solyc02g050290.1.1	330	128.074	6	1.46269
Solyc02g050300.1.1	441	214.749	4	0.581554
Solyc02g050320.2.1	165	29.9321	0	0
Solyc02g050330.1.1	156	26.0195	92	110.395
Solyc02g150120.1.1	1408	1158.98	3097	83.4308
Solyc02g005000.1.1	530	292.959	0	0
Solyc02g005003.1.1	1247	997.982	0	0
Solyc02g005007.1.1	489	256.077	3	0.365774
Solyc02g005070.3.1	885	636.205	0	0
Solyc02g005100.2.1	256	78.6668	79	31.3543
Solyc02g005110.3.1	1279	1029.98	159	4.8198
Solyc02g005140.3.1	429	204.72	131	19.979
Solyc02g005145.1.1	990	741.001	0	0
Solyc02g005180.3.1	1717	1467.98	356	7.57166
Solyc02g005200.4.1	1414	1164.98	1382	37.0383
Solyc02g005210.3.1	1149	899.982	1581	54.8479
Solyc02g005280.1.1	1818	1568.98	34	0.676586
Solyc02g005290.4.1	1997	1747.98	899	16.0577
Solyc02g005300.1.1	165	29.9321	0	0
Solyc02g005305.1.1	400	181.13	68	11.7214
Solyc02g005310.3.1	724	476.707	140	9.16934
Solyc02g005320.2.1	1654	1404.98	272	6.04449
Solyc02g005325.1.1	575	333.86	70	6.5463
Solyc02g005330.1.1	561	321.176	0	0
Solyc02g005335.1.1	909	660.141	0	0
Solyc02g005340.4.1	2093	1843.98	8	0.135455
Solyc02g005350.3.1	1374	1124.98	1347	37.3838
Solyc02g005360.3.1	942	693.072	0	0
Solyc02g005370.1.1	417	194.955	0	0
Solyc02g005390.1.1	201	47.1738	0	0
Solyc02g005400.3.1	174	34.1799	0	0
Solyc02g005410.3.1	768	520.086	0	0
Solyc02g005420.1.1	126	15.4841	0	0
Solyc02g005430.2.1	543	304.636	0	0
Solyc02g005440.2.1	408	187.52	0	0
Solyc02g005480.4.1	951	702.055	1214	53.9895
Solyc02g005490.3.1	530	292.959	0	0
Solyc02g005500.1.1	327	125.99	0	0
Solyc02g005510.4.1	669	423.162	156	11.5101
Solyc02g005520.2.1	427	203.086	115	17.6799
Solyc02g005525.1.1	213	53.5626	0	0
Solyc02g005550.1.1	261	81.717	0	0
Solyc02g005560.1.1	297	105.445	0	0
Solyc02g005570.1.1	519	282.949	0	0
Solyc02g005580.1.1	642	397.235	0	0
Solyc02g005600.1.1	1517	1267.98	15	0.369352
Solyc02g005601.1.1	1050	800.982	0	0
Solyc02g005602.1.1	491	257.868	38.072	4.60967
Solyc02g005603.1.1	940	691.072	1574	71.112
Solyc02g005604.1.1	852	603.406	4	0.206972
Solyc02g150100.1.1	901	652.157	54	2.58525
Solyc02g005606.1.1	264	83.7353	0	0
Solyc02g005607.1.1	1235	985.982	0	0
Solyc02g005608.1.1	754	506.24	0	0
Solyc02g010680.1.1	198	45.6548	0	0
Solyc02g011680.4.1	2217	1967.98	44	0.698061
Solyc02g011700.1.1	336	132.444	0	0
