target_id	length	eff_length	est_counts	tpm
Solyc01g095070.4.1	1129	697.669	561	20.7465
Solyc01g095080.3.1	1910	1478.67	4	0.0697944
Solyc01g095090.3.1	1927	1495.67	20	0.345005
Solyc01g095100.4.1	1331	899.669	378	10.8403
Solyc01g095110.4.1	2518	2086.67	168	2.07724
Solyc01g095120.3.1	1713	1281.67	529	10.6491
Solyc01g095130.4.1	1187	755.669	14	0.478
Solyc01g095140.4.1	717	289.849	423	37.653
Solyc01g095150.3.1	912	480.812	931	49.9581
Solyc01g095160.3.1	2255	1823.67	111	1.57039
Solyc01g095180.2.1	1190	758.669	1139	38.7349
Solyc01g095190.2.1	1308	876.669	63	1.85411
Solyc01g095200.3.1	1512	1080.67	4635	110.659
Solyc01g095210.3.1	2839	2407.67	1482	15.8812
Solyc01g095220.2.1	446	102.537	20	5.03245
Solyc01g095230.4.1	1680	1248.67	642	13.2654
Solyc01g095240.3.1	1079	647.669	48	1.91214
Solyc01g095250.1.1	897	465.85	3	0.166152
Solyc01g095260.1.1	894	462.85	0	0
Solyc01g095270.3.1	1320	888.669	1770	51.3884
Solyc01g095280.4.1	1455	1023.67	1062	26.7668
Solyc01g095290.4.1	1808	1376.67	232	4.348
Solyc01g095295.1.1	702	276.052	0	0
Solyc01g095300.3.1	3573	3141.67	3086	25.3435
Solyc01g095310.1.1	909	477.812	39	2.10591
Solyc01g095320.4.1	3805	3373.67	11925.2	91.2001
Solyc01g095330.2.1	1176	744.669	629.781	21.8201
Solyc01g095350.2.1	603	192.644	1	0.13393
Solyc01g095360.2.1	1148	716.669	25	0.900021
Solyc01g095370.3.1	1924	1492.67	413	7.13868
Solyc01g095380.1.1	201	39.4436	0	0
Solyc01g095390.3.1	2207	1775.67	499	7.25053
Solyc01g095400.4.1	1918	1486.67	2055	35.6639
Solyc01g095410.3.1	953	521.702	23720	1173.07
Solyc01g095420.3.1	1122	690.669	640	23.9079
Solyc01g095430.3.1	934	502.763	3730	191.415
Solyc01g095440.2.1	1085	653.669	0	0
Solyc01g095450.4.1	1342	910.669	69	1.95488
Solyc01g095460.3.1	1942	1510.67	2608	44.542
Solyc01g095470.3.1	1983	1551.67	370	6.15225
Solyc01g095480.4.1	1126	694.669	362	13.445
Solyc01g095490.3.1	919	487.783	283.54	14.9975
Solyc01g095500.3.1	1060	628.669	33	1.35433
Solyc01g095510.3.1	1780	1348.67	373	7.13567
Solyc01g095515.1.1	402	88.7828	1	0.290605
Solyc01g095530.2.1	548	154.134	1354	226.648
Solyc01g095540.3.1	1894	1462.67	270	4.76266
Solyc01g095550.2.1	2321	1889.67	7	0.0955749
Solyc01g095560.3.1	817	386.263	15	1.00194
Solyc01g095570.3.1	1857	1425.67	938	16.9752
Solyc01g095580.3.1	2312	1880.67	1067	14.6381
Solyc01g095590.3.1	3775	3343.67	1076	8.30272
Solyc01g095600.4.1	2646	2214.67	92	1.07179
Solyc01g095610.4.1	1777	1345.67	1140	21.8574
Solyc01g095620.3.1	1796	1364.67	2889	54.62
Solyc01g095630.3.1	1511	1079.67	704	16.8234
Solyc01g095640.2.1	312	67.3288	4	1.53282
Solyc01g095650.4.1	821	390.247	51	3.3718
Solyc01g095670.4.1	1729	1297.67	1541	30.6387
Solyc01g095680.2.1	1154	722.669	539	19.2434
Solyc01g095690.2.1	2870	2438.67	177	1.87263
Solyc01g095700.3.1	1090	658.669	4732	185.357
Solyc01g095710.3.1	4313	3881.67	815	5.41715
Solyc01g150148.1.1	465	110.362	290	67.7966
Solyc01g095720.3.1	2571	2139.67	3199	38.5744
Solyc01g095730.4.1	5182	4750.67	1544	8.38541
Solyc01g095740.4.1	2892	2460.67	2421	25.3848
Solyc01g095750.2.1	2207	1775.67	696	10.113
Solyc01g095760.3.1	1550	1118.67	185	4.26679
Solyc01g095770.3.1	2340	1908.67	14	0.189247
Solyc01g095780.2.1	613	200.394	0	0
Solyc01g095790.4.1	1752	1320.67	7032	137.378
Solyc01g095800.3.1	2171	1739.67	792	11.746
Solyc01g095810.3.1	942	510.743	66	3.33406
Solyc01g095820.2.1	627	211.526	0	0
Solyc01g095830.3.1	1253	821.669	0	0
Solyc01g095840.2.1	1137	705.669	0	0
Solyc01g095850.1.1	1026	594.669	0	0
Solyc01g095860.3.1	1234	802.669	4	0.128575
Solyc01g095870.3.1	909	477.812	0	0
Solyc01g095880.1.1	540	149.197	0	0
Solyc01g095890.4.1	3442	3010.67	1136	9.73524
Solyc01g095895.1.1	324	69.9931	49	18.0623
Solyc01g095900.4.1	6452	6020.67	2294	9.8306
Solyc01g095905.1.1	510	131.827	1	0.195717
Solyc01g095920.4.1	1843	1411.67	2	0.0365535
Solyc01g095930.4.1	1718	1286.67	794	15.9215
Solyc01g095950.1.1	348	75.2996	16	5.48225
Solyc01g095960.4.1	1573	1141.67	4	0.0903964
Solyc01g095970.3.1	2473	2041.67	794	10.0338
Solyc01g095980.3.1	1429	997.669	155	4.00845
Solyc01g095990.3.1	2877	2445.67	2439	25.7303
Solyc01g096000.2.1	1036	604.669	165	7.04041
Solyc01g096010.4.1	4324	3892.67	934	6.19057
Solyc01g096020.4.1	1446	1014.67	286	7.27232
Solyc01g096030.4.1	2347	1915.67	635	8.55234
Solyc01g096040.4.1	1809	1377.67	2167	40.5831
Solyc01g096050.4.1	2278	1846.67	744	10.3948
Solyc01g096060.4.1	3764	3332.67	1282	9.92493
Solyc01g096070.3.1	2988	2556.67	2335	23.5637
Solyc01g096080.3.1	1067	635.669	845	34.2971
Solyc01g096090.4.1	606	194.853	967	128.042
Solyc01g096100.2.1	2034	1602.67	3763	60.579
Solyc01g096110.3.1	8354	7922.67	1716	5.58827
Solyc01g096120.3.1	1266	834.669	18	0.556403
Solyc01g096130.3.1	995	563.669	1425	65.2262
Solyc01g096140.3.1	1871	1439.67	0	0
Solyc01g096150.4.1	1003	571.669	242	10.922
Solyc01g096160.4.1	3526	3094.67	605	5.04397
Solyc01g096170.4.1	2578	2146.67	3	0.0360568
Solyc01g096180.4.1	1197	765.669	493	16.6126
Solyc01g096190.3.1	4551	4119.67	930	5.82441
Solyc01g096200.4.1	4627	4195.67	954	5.86649
Solyc01g096210.4.1	1917	1485.67	530	9.20418
Solyc01g096220.3.1	1162	730.669	247	8.72183
Solyc01g096230.4.1	1841	1409.67	783	14.331
Solyc01g096240.4.1	1209	777.669	1679	55.7041
Solyc01g096250.2.1	1224	792.669	32	1.04157
Solyc01g096260.4.1	1073	641.669	107	4.30233
Solyc01g096270.3.1	853	421.973	1737	106.205
Solyc01g096280.2.1	1787	1355.67	52	0.989649
Solyc01g096290.4.1	694	268.833	2091	200.68
Solyc01g096300.4.1	2690	2258.67	154	1.75914
Solyc01g096320.3.1	1190	758.669	622	21.1529
Solyc01g096330.2.1	608	196.434	18	2.36422
Solyc01g096340.3.1	734	305.908	558	47.0625
Solyc01g096350.3.1	2835	2403.67	834	8.95206
Solyc01g096360.3.1	2086	1654.67	732	11.4138
Solyc01g096370.4.1	1637	1205.67	3906	83.5864
Solyc01g096380.1.1	945	513.723	13	0.652899
Solyc01g096390.4.1	5296	4864.67	2702	14.3306
Solyc01g096400.4.1	1468	1036.67	507	12.6183
Solyc01g096405.1.1	267	56.8895	10	4.53523
Solyc01g096410.4.1	2464	2032.67	707	8.97396
Solyc01g096420.3.1	1011	579.669	2146	95.5171
Solyc01g096430.4.1	1068	636.669	2165	87.7356
Solyc01g150149.1.1	405	89.5132	11	3.17057
Solyc01g096440.4.1	2091	1659.67	60	0.932741
Solyc01g096450.4.1	1810	1378.67	2335	43.6977
Solyc01g096460.2.1	1294	862.669	329	9.83973
Solyc01g096470.3.1	1487	1055.67	1981	48.4159
Solyc01g096480.2.1	920	488.783	456	24.0702
Solyc01g096490.3.1	5667	5235.67	3971	19.5686
Solyc01g096500.3.1	3062	2630.67	1684	16.5161
Solyc01g096510.2.1	754	324.879	82	6.51215
Solyc01g096520.3.1	954	522.702	627	30.9489
Solyc01g096530.3.1	1028	596.669	380	16.4317
Solyc01g096540.4.1	3781	3349.67	1314	10.121
Solyc01g096550.3.1	2381	1949.67	395	5.22718
Solyc01g096560.3.1	2211	1779.67	5	0.0724874
Solyc01g096570.3.1	1811	1379.67	7250	135.58
Solyc01g096580.3.1	768	338.287	2171.68	165.631
Solyc01g096590.3.1	753	323.957	179.319	14.2814
Solyc01g096600.4.1	2400	1968.67	1382	18.112
Solyc01g096610.4.1	1054	622.669	463	19.1847
Solyc01g096620.4.1	899	467.841	370	20.4049
Solyc01g096630.3.1	1001	569.669	357	16.1688
Solyc01g096650.3.1	519	136.904	8	1.50767
Solyc01g096660.3.1	1110	678.669	1282	48.7373
Solyc01g096670.4.1	1773	1341.67	1236	23.7687
Solyc01g096680.4.1	1962	1530.67	47	0.792224
Solyc01g096690.3.1	1986	1554.67	0	0
Solyc01g096700.4.1	2220	1788.67	11718	169.027
Solyc01g096710.4.1	1327	895.669	2040	58.7644
Solyc01g096720.4.1	1554	1122.67	0	0
Solyc01g096730.2.1	1782	1350.67	144	2.75071
Solyc01g096740.4.1	1671	1239.67	29	0.603565
Solyc01g096750.1.1	2646	2214.67	0	0
Solyc01g096760.3.1	1307	875.669	518	15.2623
Solyc01g096770.2.1	668	245.862	58.2066	6.10819
Solyc01g096780.4.1	1793	1361.67	1950.79	36.9633
Solyc01g096790.4.1	387	84.4568	5	1.52745
Solyc01g096800.3.1	1449	1017.67	327	8.29035
Solyc01g096810.3.1	2007	1575.67	2979	48.7795
Solyc01g096820.4.1	1716	1284.67	512	10.2828
Solyc01g096830.3.1	3949	3517.67	1995	14.6325
Solyc01g096840.3.1	1981	1549.67	68	1.13214
Solyc01g096850.4.1	3068	2636.67	934	9.13951
Solyc01g096860.3.1	1332	900.669	56	1.60418
Solyc01g096870.4.1	1942	1510.67	1579	26.9677
Solyc01g096880.4.1	2007	1575.67	159	2.60354
Solyc01g096890.4.1	2017	1585.67	556	9.04677
Solyc01g096900.3.1	3536	3104.67	1147	9.5319
Solyc01g096910.3.1	2049	1617.67	718	11.4516
Solyc01g096920.3.1	2437	2005.67	1032	13.2755
Solyc01g096930.3.1	4065	3633.67	2835	20.1298
Solyc01g096940.4.1	2584	2152.67	162	1.94164
Solyc01g096950.4.1	2344	1912.67	236	3.18349
Solyc01g096960.3.1	1560	1128.67	36	0.822939
Solyc01g096970.3.1	1650	1218.67	209	4.42478
Solyc01g096980.2.1	1133	701.669	0	0
Solyc01g096990.4.1	1721	1289.67	920	18.4052
Solyc01g097000.3.1	2326	1894.67	742	10.1042
Solyc01g097010.3.1	1404	972.669	1473	39.0723
Solyc01g097020.4.1	505	129.375	414	82.5623
Solyc01g097030.3.1	2906	2474.67	1205	12.5632
Solyc01g097040.4.1	3242	2810.67	1158	10.6299
Solyc01g097050.4.1	907	475.831	0	0
Solyc01g097060.3.1	630	213.959	0	0
Solyc01g097070.4.1	1176	744.669	16	0.554355
Solyc01g097080.1.1	792	361.671	54	3.85223
Solyc01g097100.1.1	1293	861.669	2	0.0598854
Solyc01g097110.2.1	4503	4071.67	33	0.209109
Solyc01g097120.3.1	1728	1296.67	2033	40.452
Solyc01g097130.4.1	2532	2100.67	550	6.75517
Solyc01g097140.4.1	760	330.602	756	58.9994
Solyc01g097150.4.1	545	152.316	27	4.57351
Solyc01g097160.3.1	1968	1536.67	379	6.36342
Solyc01g097170.3.1	844	413.023	411	25.6743
Solyc01g097180.2.1	1191	759.669	1	0.0339631
Solyc01g097190.4.1	1912	1480.67	1302	22.6874
Solyc01g097200.1.1	732	303.963	18	1.52786
Solyc01g097220.3.1	1257	825.669	31	0.968695
Solyc01g097230.4.1	988	556.691	460	21.3194
Solyc01g097240.3.1	1567	1135.67	16340	371.22
Solyc01g097250.4.1	1454	1022.67	523	13.1947
Solyc01g097260.4.1	1667	1235.67	95	1.98359
Solyc01g097280.2.1	732	303.963	10011	849.743
Solyc01g097290.4.1	1100	668.669	1130	43.6012
Solyc01g097300.4.1	711	284.325	344	31.2158
Solyc01g097310.3.1	911	479.812	816	43.8784
Solyc01g097320.3.1	6179	5747.67	1746	7.83762
Solyc01g097330.3.1	1760	1328.67	1417	27.516
Solyc01g097340.3.1	1682	1250.67	3487	71.9351
Solyc01g097350.4.1	1314	882.669	2044	59.7468
Solyc01g097360.4.1	533	144.957	417	74.2214
Solyc01g097370.1.1	1431	999.669	3	0.0774277
Solyc01g097380.2.1	1077	645.669	1	0.0399596
Solyc01g097390.4.1	1360	928.669	69	1.91699
Solyc01g097400.1.1	828	397.169	28	1.81892
Solyc01g097420.1.1	663	241.545	13	1.3886
Solyc01g097430.4.1	2699	2267.67	0	0
Solyc01g097440.3.1	2571	2139.67	1199	14.4579
Solyc01g097450.3.1	641	222.931	741	85.759
Solyc01g097460.3.1	1163	731.669	1633	57.5842
Solyc01g097470.4.1	905	473.831	9437	513.856
Solyc01g097480.1.1	414	91.9505	3	0.84178
Solyc01g097490.1.1	777	347.032	1	0.0743467
Solyc01g097500.4.1	2327	1895.67	1467	19.9664
Solyc01g097510.4.1	1281	849.669	1401	42.5422
Solyc01g097520.4.1	1136	704.669	6023	220.526
Solyc01g097530.3.1	324	69.9931	0	0
Solyc01g097540.4.1	1210	778.669	85	2.81642
Solyc01g097550.4.1	1173	741.669	0	0
Solyc01g097570.2.1	782	351.878	2	0.146646
Solyc01g097580.1.1	456	106.428	0	0
Solyc01g097600.2.1	2815	2383.67	858	9.28694
Solyc01g097610.3.1	1283	851.669	502	15.2077
Solyc01g097620.2.1	281	59.8347	0	0
Solyc01g097630.3.1	1310	878.669	21	0.616631
Solyc01g097640.3.1	4194	3762.67	1487	10.1964
Solyc01g097650.3.1	1905	1473.67	41	0.71782
Solyc01g097660.2.1	653	232.906	0	0
Solyc01g097670.4.1	2748	2316.67	98	1.09142
Solyc01g097680.2.1	978	546.691	0	0
Solyc01g097690.2.1	1014	582.669	0	0
Solyc01g097700.1.1	957	525.691	0	0
Solyc01g097710.1.1	1092	660.669	6	0.234314
Solyc01g097720.1.1	1089	657.669	0	0
Solyc01g097730.4.1	2612	2180.67	423	5.00475
Solyc01g097740.3.1	1360	928.669	1316	36.5617
Solyc01g097750.1.1	603	192.644	0	0
Solyc01g097760.3.1	1187	755.669	3659	124.929
Solyc01g097770.4.1	3445	3013.67	5475	46.8727
Solyc01g097780.1.1	429	96.413	0	0
Solyc01g097790.3.1	1456	1024.67	254	6.3956
Solyc01g097800.3.1	1322	890.669	885	25.6365
Solyc01g097810.3.1	2250	1818.67	1145	16.2436
Solyc01g097820.4.1	2709	2277.67	217.974	2.46914
Solyc01g097830.2.1	1267	835.669	103.026	3.18086
Solyc01g097840.3.1	2942	2510.67	514	5.28208
Solyc01g097850.1.1	519	136.904	1	0.188458
Solyc01g097860.4.1	1390	958.669	1682	45.2677
Solyc01g097870.3.1	925	493.773	2279	119.083
Solyc01g097880.4.1	1024	592.669	735	31.9968
Solyc01g097890.2.1	1715	1283.67	1301	26.149
Solyc01g097900.1.1	348	75.2996	1	0.342641
Solyc01g097910.2.1	1083	651.669	745	29.4958
Solyc01g097920.3.1	1182	750.669	265	9.10812
Solyc01g097930.3.1	1187	755.669	3205.93	109.46
Solyc01g097940.1.1	591	183.856	13.0659	1.83355
Solyc01g097950.3.1	1250	818.669	31	0.976978
Solyc01g097960.3.1	984	552.691	0	0
Solyc01g097970.4.1	721	293.555	14	1.23047
Solyc01g097980.3.1	3454	3022.67	2108	17.9933
Solyc01g097990.3.1	486	119.873	8	1.72187
Solyc01g098000.3.1	1097	665.669	647	25.0771
Solyc01g098010.4.1	999	567.669	7	0.318152
Solyc01g098020.2.1	721	293.555	517	45.4395
Solyc01g098030.4.1	1866	1434.67	1718	30.896
Solyc01g098040.3.1	1700	1268.67	1400	28.4716
Solyc01g098050.1.1	483	118.43	0	0
Solyc01g098060.1.1	459	107.759	0	0
Solyc01g098070.1.1	468	111.597	5	1.15598
Solyc01g098080.3.1	2708	2276.67	334	3.78511
Solyc01g098090.3.1	3256	2824.67	4750	43.3868
Solyc01g098100.2.1	790	359.721	454	32.5628
Solyc01g098110.4.1	5314	4882.67	779.28	4.11782
Solyc01g098120.2.1	1272	840.669	35.8282	1.09959
Solyc01g098130.2.1	650	230.407	30.8921	3.45926
Solyc01g098140.4.1	2174	1742.67	125	1.85066
Solyc01g098150.3.1	2636	2204.67	705	8.25044
Solyc01g098160.3.1	2615	2183.67	2076	24.5286
Solyc01g098170.3.1	4589	4157.67	1242	7.70732
Solyc01g098180.3.1	2940	2508.67	1466	15.0772
Solyc01g098190.3.1	2366	1934.67	665	8.86842
Solyc01g098200.3.1	1696	1264.67	2101	42.8628
Solyc01g098210.3.1	1266	834.669	457	14.1265
Solyc01g098220.2.1	726	298.316	0	0
Solyc01g098230.3.1	1923	1491.67	1597	27.6226
Solyc01g098240.3.1	4628	4196.67	2172	13.3532
Solyc01g098250.4.1	3346	2914.67	1869	16.5444
Solyc01g098260.1.1	150	26.881	151	144.931
Solyc01g098270.1.1	1044	612.669	0	0
Solyc01g098280.4.1	1102	670.669	0	0
Solyc01g098290.1.1	219	44.3113	0	0
Solyc01g098300.1.1	1230	798.669	0	0
Solyc01g098310.3.1	1371	939.669	1	0.0274572
Solyc01g098320.4.1	1118	686.669	431	16.1943
Solyc01g098330.1.1	1233	801.669	3	0.0965512
Solyc01g098340.3.1	2905	2473.67	902	9.40798
Solyc01g098350.3.1	2030	1598.67	638	10.2966
Solyc01g098360.1.1	159	28.825	178	159.324
Solyc01g098370.1.1	2814	2382.67	1367	14.8025
Solyc01g098380.4.1	1440	1008.67	613	15.6799
Solyc01g098390.3.1	2183	1751.67	1219	17.9549
Solyc01g098400.3.1	906	474.831	506	27.4943
Solyc01g098410.4.1	1816	1384.67	659	12.2792
Solyc01g098420.3.1	372	80.8569	0	0
Solyc01g098430.3.1	3545	3113.67	2434	20.1688
Solyc01g098440.3.1	1620	1188.67	30	0.651166
Solyc01g098450.4.1	2890	2458.67	410	4.30244
Solyc01g098460.4.1	3232	2800.67	788.553	7.26441
Solyc01g098470.2.1	465	110.362	5.44748	1.27352
Solyc01g098480.3.1	1803	1371.67	58	1.09096
Solyc01g098490.3.1	1570	1138.67	4	0.0906346
Solyc01g098500.3.1	1730	1298.67	309	6.13891
Solyc01g098520.3.1	526	140.935	44	8.05498
Solyc01g098530.3.1	307	66.5005	150	58.1967
Solyc01g098540.3.1	1426	994.669	227	5.88815
Solyc01g098550.3.1	1390	958.669	698	18.7853
Solyc01g098555.1.1	459	107.759	0	0
Solyc01g098560.3.1	1775	1343.67	968	18.5872
Solyc01g098570.2.1	1174	742.669	231	8.02506
Solyc01g098580.3.1	1264	832.669	180	5.5774
Solyc01g098590.3.1	1144	712.669	59	2.13597
Solyc01g098600.3.1	1263	831.669	39	1.20989
Solyc01g098610.4.1	2222	1790.67	1073	15.4602
Solyc01g098620.2.1	769	339.28	15	1.14068
Solyc01g098630.3.1	1399	967.669	358	9.54526
Solyc01g098640.3.1	1311	879.669	2129	62.4436
Solyc01g098650.2.1	1541	1109.67	79	1.83681
Solyc01g098660.2.1	311	67.2127	0	0
Solyc01g098670.3.1	1239	807.669	10	0.319446
Solyc01g098680.2.1	2911	2479.67	10	0.104049
Solyc01g098690.2.1	3101	2669.67	54	0.521877
Solyc01g098700.4.1	2204	1772.67	806	11.7311
Solyc01g098710.3.1	2464	2032.67	399	5.06451
Solyc01g098720.3.1	1231	799.669	46	1.48415
Solyc01g098730.2.1	950	518.712	894	44.4675
Solyc01g098740.4.1	1792	1360.67	247	4.68356
Solyc01g098750.3.1	1341	909.669	509	14.4366
Solyc01g098760.4.1	1810	1378.67	8475	158.603
Solyc01g098770.1.1	1284	852.669	0	0
Solyc01g098780.3.1	809	378.332	1144	78.0162
Solyc01g098790.2.1	1464	1032.67	114	2.84823
Solyc01g098800.4.1	1986	1554.67	302	5.01188
Solyc01g098810.4.1	1255	823.669	314	9.83577
Solyc01g098820.3.1	1821	1389.67	75	1.39246
Solyc01g098830.3.1	1080	648.669	365	14.5178
Solyc01g098840.3.1	1687	1255.67	804	16.5201
Solyc01g098850.3.1	1225	793.669	0	0
Solyc01g098860.3.1	799	368.503	0	0
Solyc01g098870.3.1	4090	3658.67	1908	13.4551
Solyc01g098880.3.1	1920	1488.67	2978	51.6129
Solyc01g098890.1.1	246	51.2938	15	7.54498
Solyc01g098900.3.1	1244	812.669	471	14.9534
Solyc01g098910.3.1	1491	1059.67	532	12.9531
Solyc01g098920.4.1	2655	2223.67	3007	34.8895
Solyc01g098930.3.1	982	550.691	32	1.49925
Solyc01g098940.3.1	1705	1273.67	10	0.20257
Solyc01g098950.3.1	837	406.096	2.00147	0.12716
Solyc01g098960.3.1	1668	1236.67	0	0
Solyc01g098970.3.1	1659	1227.67	0	0
Solyc01g098980.4.1	4973	4541.67	119	0.676025
Solyc01g098990.4.1	1273	841.669	776	23.7877
Solyc01g099000.1.1	2004	1572.67	56	0.918718
Solyc01g099010.3.1	1443	1011.67	145	3.69795
Solyc01g099020.3.1	1391	959.669	5	0.134425
Solyc01g099030.4.1	1571	1139.67	102	2.30915
Solyc01g099035.1.1	331	71.3155	2	0.723565
Solyc01g099040.4.1	1614	1182.67	0	0
Solyc01g099045.1.1	847	415.998	4	0.248085
Solyc01g099050.3.1	1275	843.669	26	0.79512
Solyc01g099060.3.1	1101	669.669	2	0.0770551
Solyc01g099070.1.1	237	48.4327	3	1.59814
Solyc01g099080.4.1	531	143.735	43	7.71858
Solyc01g099090.3.1	3086	2654.67	1167	11.3421
Solyc01g099100.4.1	2632	2200.67	1893	22.1936
Solyc01g099110.4.1	2460	2028.67	1418	18.0342
Solyc01g099120.4.1	1238	806.669	949	30.353
Solyc01g099130.3.1	1275	843.669	1187	36.3003
Solyc01g099140.4.1	1719	1287.67	324	6.49191
Solyc01g099150.5.1.1	2807	2375.67	66.5054	0.722274
Solyc01g099160.4.1	2670	2238.67	19073.4	219.821
Solyc01g099170.4.1	1536	1104.67	70.0813	1.63682
Solyc01g099190.4.1	2989	2557.67	112	1.12981
Solyc01g099200.3.1	2970	2538.67	6	0.0609785
Solyc01g099210.3.1	2944	2512.67	5	0.0513412
Solyc01g099220.3.1	6236	5804.67	1284	5.70715
Solyc01g099230.3.1	2831	2399.67	683	7.34346
Solyc01g099240.4.1	1249	817.669	554	17.4809
Solyc01g099250.3.1	2658	2226.67	22	0.254917
Solyc01g099260.3.1	1311	879.669	801	23.4933
Solyc01g099270.2.1	1560	1128.67	23	0.525766
Solyc01g099280.3.1	2604	2172.67	1068	12.6826
Solyc01g099290.3.1	1941	1509.67	171	2.92244
Solyc01g099300.3.1	2951	2519.67	840	8.60136
Solyc01g099310.4.1	1515	1083.67	396	9.42823
Solyc01g099320.4.1	537	147.412	0	0
Solyc01g099340.3.1	1730	1298.67	451	8.96003
Solyc01g099350.3.1	2701	2269.67	1570	17.8471
Solyc01g099360.3.1	3491	3059.67	1491	12.5729
Solyc01g099370.3.1	1395	963.669	104	2.78443
Solyc01g099380.4.1	1609	1177.67	1271	27.8454
Solyc01g099400.4.1	1287	855.669	2196	66.2152
Solyc01g099410.3.1	701	275.102	852	79.9056
Solyc01g150150.1.1	859	427.964	1	0.060287
Solyc01g099420.3.1	288	61.582	1	0.418965
Solyc01g099440.4.1	443	101.426	3	0.763138
Solyc01g099450.4.1	609	197.226	11	1.439
Solyc01g099460.3.1	2538	2106.67	339.366	4.15627
Solyc01g099470.3.1	774	344.116	108	8.0975
Solyc01g099480.4.1	452	104.663	21	5.17676
Solyc01g099490.1.1	234	47.7195	15.6745	8.47478
Solyc01g099500.1.1	753	323.957	95.23	7.58435
Solyc01g099510.2.1	414	91.9505	0	0
Solyc01g099520.3.1	872	440.904	733	42.8935
Solyc01g099530.3.1	4250	3818.67	204	1.37832
Solyc01g099540.2.1	655	234.629	0	0
Solyc01g099560.3.1	975	543.691	38	1.80328
Solyc01g099565.1.1	315	68.1174	0	0
Solyc01g099570.4.1	664	242.4	0	0
Solyc01g099580.3.1	1731	1299.67	4	0.079407
Solyc01g099590.4.1	729	301.152	213	18.2484
Solyc01g099600.4.1	1595	1163.67	957	21.2185
Solyc01g099620.3.1	3064	2632.67	33	0.323407
Solyc01g099630.4.1	1313	881.669	7613	222.783
Solyc01g099640.4.1	527	141.537	57	10.3905
Solyc01g099650.3.1	3200	2768.67	730	6.80273
Solyc01g099660.4.1	2248	1816.67	238	3.38012
Solyc01g099670.3.1	1076	644.669	4335	173.494
Solyc01g099680.3.1	951	519.712	2893	143.621
Solyc01g099690.3.1	1473	1041.67	2331	57.7356
Solyc01g099700.3.1	1666	1234.67	752	15.7144
Solyc01g099710.4.1	1891	1459.67	1192	21.0695
Solyc01g099720.2.1	1515	1083.67	899.359	21.4125
Solyc01g099730.3.1	1035	603.669	147.613	6.30896
Solyc01g099740.4.1	605	194.131	523	69.5085
Solyc01g099750.2.1	1571	1139.67	608	13.7644
Solyc01g099760.3.1	2031	1599.67	4361	70.3376
Solyc01g099770.3.1	937	505.753	8500.56	433.651
Solyc01g099780.3.1	854	422.964	1067.44	65.1133
Solyc01g099790.3.1	2148	1716.67	1482	22.2737
Solyc01g099800.4.1	476	115.214	650	145.559
Solyc01g099810.3.1	886	454.859	2350	133.298
Solyc01g099820.3.1	683	258.956	5	0.498167
Solyc01g099830.3.1	878	446.877	3204	184.985
Solyc01g099840.3.1	885	453.859	17227	979.31
Solyc01g099850.3.1	1504	1072.67	1286	30.9319
Solyc01g099860.3.1	1583	1151.67	784	17.5639
Solyc01g099870.3.1	754	324.879	22	1.74716
Solyc01g099880.4.1	1176	744.669	24	0.831533
Solyc01g099890.3.1	1017	585.669	245	10.7931
Solyc01g099900.4.1	1165	733.669	7000	246.167
Solyc01g099910.4.1	1169	737.669	410	14.3402
Solyc01g099920.4.1	1218	786.669	0	0
Solyc01g099930.3.1	1169	737.669	2112	73.8693
Solyc01g099940.3.1	1962	1530.67	61	1.02821
Solyc01g099950.1.1	1563	1131.67	1	0.0227988
Solyc01g099960.4.1	1746	1314.67	52	1.02051
Solyc01g099970.4.1	2630	2198.67	578	6.78265
Solyc01g099980.4.1	2706	2274.67	435	4.93404
Solyc01g099990.3.1	1117	685.669	35	1.317
Solyc01g100000.3.1	1153	721.669	488	17.4467
Solyc01g100010.3.1	1080	648.669	270	10.7392
Solyc01g100020.4.1	3513	3081.67	84	0.703274
Solyc01g100030.5.1.1	1140	708.669	132	4.80576
Solyc01g100040.3.1	1342	910.669	1017	28.8132
Solyc01g100050.3.1	4025	3593.67	10065	72.2615
Solyc01g100060.4.1	1464	1032.67	1685	42.0989
Solyc01g100070.3.1	1089	657.669	149	5.84535
Solyc01g100080.3.1	1456	1024.67	243	6.11863
Solyc01g100090.1.1	621	206.812	2	0.249509
Solyc01g100100.4.1	573	170.85	18	2.71824
Solyc01g100103.1.1	1512	1080.67	0	0
Solyc01g100107.1.1	700	274.203	0	0
Solyc01g100110.4.1	1803	1371.67	1963	36.9235
Solyc01g100120.4.1	3464	3032.67	206	1.75256
Solyc01g100130.3.1	3419	2987.67	2149	18.5582
Solyc01g100140.4.1	737	308.753	563	47.0466
Solyc01g100160.3.1	710	283.405	1395	126.998
Solyc01g100170.3.1	1619	1187.67	474	10.2971
Solyc01g100180.4.1	1384	952.669	216	5.84983
Solyc01g100190.4.1	2002	1570.67	613	10.0695
Solyc01g100200.3.1	2465	2033.67	311	3.94559
Solyc01g100210.3.1	1364	932.669	39	1.07887
Solyc01g100220.3.1	676	252.816	97	9.89918
Solyc01g100230.3.1	1057	625.669	1841	75.9173
Solyc01g100240.3.1	2401	1969.67	536	7.02107
Solyc01g100250.3.1	1710	1278.67	231	4.66107
Solyc01g100260.4.1	1932	1500.67	636	10.9346
