"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"annotation"
"Solyc07g054880"	1473.48319622594	-5.55450606761077	0.927580919834058	-5.98816334924661	2.12223866263086e-09	6.62221687786422e-07	NA
"Solyc07g054900"	2779.74509286842	-6.53024922742017	0.927665487232242	-7.03944397770327	1.93008463131364e-12	1.33545073142284e-09	"Methylketone synthase Id (AHRD V3.3 *** E0YCS6_SOLLC)"
"Solyc07g054920"	137.482590213809	-9.18201087545638	1.38000019751846	-6.65363011684174	2.85950780117904e-11	1.30017734708467e-08	"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein (AHRD V3.3 *** A0A2U1MCV6_ARTAN)"
"Solyc07g055530"	335.947827455176	-2.99969107919659	0.69853804479212	-4.2942415256556	1.75291566219189e-05	0.00206636295171272	"Cytochrome (AHRD V3.3 *** A0A2G3C1H9_CAPCH)"
"Solyc07g055710"	199.916949916729	-3.9787702033302	0.839374333911332	-4.74016185935762	2.13547558047692e-06	0.000336474835521878	"Heat stress transcription factor A-5 (AHRD V3.3 *** A0A2G2Z4R4_CAPAN)"
"Solyc07g061740"	187.271316588997	-3.05854209457586	0.660164365380557	-4.633000893365	3.60402983120749e-06	0.000524088359632101	"Ankyrin repeat (AHRD V3.3 *** A0A200Q4D4_9MAGN)"
"Solyc07g061930"	130.062921064005	-4.66262137377687	0.5876888875268	-7.93382599660649	2.12495766836469e-15	2.25443842229038e-12	"Unknown protein"
"Solyc07g061935"	459.582724483404	-3.08121594196076	0.514087660484993	-5.9935613686077	2.05294641423627e-09	6.53411784723118e-07	"C2 domain-containing protein (AHRD V3.3 *-* A0A2G2Z4M9_CAPAN)"
"Solyc07g061960"	921.140460799639	-1.48904653743261	0.280493939449202	-5.30865850562263	1.1043502270295e-07	2.44092076568714e-05	"Beta-lactamase-like (AHRD V3.3 *** A0A200QS30_9MAGN)"
"Solyc07g062190"	1977.60270680534	-1.84069244054319	0.322443887446238	-5.70856670635475	1.13931524808003e-08	2.90209430166416e-06	"50S ribosomal protein L13 (AHRD V3.11 *** tr|A0A1U8HCH6|A0A1U8HCH6_CAPAN)"
"Solyc07g062250"	2671.04956143176	-1.66717933248314	0.291042521456136	-5.7283015696193	1.01441117347377e-08	2.64644908437074e-06	"epstein-barr nuclear antigen (AHRD V3.3 *** AT3G14830.4)"
"Solyc07g062280"	133.574638869601	-3.89904416352226	0.549950575824929	-7.08980831172633	1.34297888419e-12	9.71462089227256e-10	"Gamma-glutamyl hydrolase (AHRD V3.3 *** B2Z9Y3_SOLLC)"
"Solyc07g062400"	1611.85187466034	-1.66922074311414	0.413931272967793	-4.03260360384518	5.51622827906245e-05	0.00566356495696773	"Multiprotein bridging factor.1"
"Solyc07g062480"	193.029698609815	-6.66210620027416	0.995629995598672	-6.69134741794138	2.21124987753356e-11	1.09968220472091e-08	"Epidermis-specific secreted glycoprotein E.1"
"Solyc07g062860"	898.079520734051	-1.17592912495137	0.304580127202859	-3.86082025689143	0.000113007014634752	0.00966878296181423	"26S proteasome non-ATPase regulatory subunit 5 (AHRD V3.3 *** A0A200QM10_9MAGN)"
"Solyc07g062910"	245.463878520859	-2.75852518153963	0.691882402520387	-3.98698560837923	6.69180830412094e-05	0.0064935022775476	"Protein yippee-like (AHRD V3.3 *** A0A1U8EEB0_CAPAN)"
"Solyc07g063160"	338.908900645423	-3.89088695445959	0.792500574297945	-4.90963297775074	9.12470076575508e-07	0.000172869628555031	"Cytochrome c oxidase copper chaperone (AHRD V3.3 *** A0A2G2Z528_CAPAN)"
"Solyc07g063465"	364.545366109444	-1.74083532106538	0.440830014222032	-3.94899454416136	7.84801401413176e-05	0.0072192656081441	"S-adenosyl-L-methionine-dependent methyltransferases superfamily protein (AHRD V3.11 *** tr|A0A2U1LBB5|A0A2U1LBB5_ARTAN)"
"Solyc07g063610"	273.453336765806	-4.55181631221382	0.636907838124257	-7.14674249514541	8.88613451708143e-13	6.73399736689685e-10	"Dynein light chain (AHRD V3.11 *** tr|A0A2G3C370|A0A2G3C370_CAPCH)"
"Solyc07g063900"	1335.78642414553	-1.78388332086448	0.406583994846314	-4.38749026886505	1.14666122283431e-05	0.00144825132541152	"RNA binding protein (AHRD V3.3 *-* B6U487_MAIZE)"
"Solyc07g065410"	1932.76835399836	-8.05552329351017	1.56635401901035	-5.14284969792447	2.70602109146578e-07	5.52097687815211e-05	"hypothetical protein (AHRD V3.3 *** AT5G41761.1)"
"Solyc07g066360"	352.073758103414	-5.83264941964461	1.42107118526999	-4.10440341068238	4.05359585708036e-05	0.00435871111280925	"proline-rich receptor-like protein kinase PERK2 (AHRD V3.3 --* XP_015959884.1)"
"Solyc08g005950"	47.2452516845399	-21.9391245616181	3.53455707019317	-6.20703644782827	5.399307956752e-10	1.95283151872162e-07	"guanine nucleotide-binding protein subunit gamma 2-like (AHRD V3.3 *** A0A2I4GP70_9ROSI)"
"Solyc08g006230"	106.830637024169	-7.18884081479777	1.75932934512264	-4.08612567892833	4.3863624292839e-05	0.00465363811330827	"Transcriptional factor B3 family protein (AHRD V3.3 *** A0A2H1ZEQ2_ARATH)"
"Solyc08g079840"	4960.44613572811	1.99818025899983	0.44888736273377	4.45140680020642	8.53095573059052e-06	0.00112199693798857	"Subtilisin-like protease (AHRD V3.11 *** tr|Q9LWA3|Q9LWA3_SOLLC)"
"Solyc08g082010"	3372.72320236019	0.677201636311441	0.17520252151605	3.86525051381411	0.000110975235771257	0.00954626974088534	"Myosin heavy chain-related protein (AHRD V3.3 *-* A0A2U1NUP5_ARTAN)"
"Solyc08g082120"	607.117700141834	-3.12441131287929	0.701486085456498	-4.45398900656177	8.42894180428702e-06	0.00111781816561186	"Methanol inducible protein (AHRD V3.3 *** D1MAX5_NICBE)"
"Solyc09g092690"	237.541707321231	-4.4380604788003	0.908628270070622	-4.88435218778231	1.03769452571431e-06	0.000192021752118808	"Peptidylprolyl isomerase (AHRD V3.3 *** A0A2G2W2H8_CAPBA)"
"Solyc09g092760"	3885.74234652022	-3.35231105028095	0.532058578783368	-6.30064279378131	2.96413792043473e-10	1.09700676432089e-07	"glycine-rich cell wall structural protein-like (AHRD V3.3 *-* XP_010326879.1)"
"Solyc10g005470"	131.563195310471	-5.27098440128241	0.987825776824071	-5.33594539133104	9.50480070945605e-08	2.13041406324343e-05	"receptor-interacting protein (AHRD V3.3 *** AT4G21445.1)"
"Solyc10g005840"	535.998060377391	-4.97501064963564	0.598360870724288	-8.31439837236285	9.22188889759627e-17	1.28719851296571e-13	"Farnesyl pyrophosphate synthase (AHRD V3.3 *** S4S9J9_MANIN)"
"Solyc10g006300"	494.747080029528	-2.14598853684591	0.477024729867098	-4.49869451725027	6.83720205837656e-06	0.000922095199635632	"Purple acid phosphatase (AHRD V3.3 *** A0A2G2YIL1_CAPAN)"
"Solyc10g006390"	1142.17721800435	-1.80048913718576	0.454639698371039	-3.96025499673007	7.48697727294725e-05	0.00700592090647166	"Smad nuclear-interacting protein.1"
"Solyc10g006600"	979.398152192926	-1.3475868089349	0.311907739088349	-4.3204660867783	1.5569998470585e-05	0.00189145767680069	"Gluconokinase (AHRD V3.3 *** A0A2G2XZF6_CAPAN)"
"Solyc10g006710"	794.783196499973	-3.75080326250844	0.893672412149907	-4.19706730510471	2.70393595652021e-05	0.00298822477861546	"G-type lectin S-receptor-like serine/threonine-protein kinase (AHRD V3.3 *** A0A2G2VQY2_CAPBA)"
"Solyc10g006750"	135.302681472941	-3.70183515490219	0.528195926333195	-7.00845078567874	2.40971352986568e-12	1.59784087976177e-09	NA
"Solyc10g006860"	155.80807324719	-3.73707635669075	0.740798449682328	-5.0446600668418	4.5432835970521e-07	9.03772689543588e-05	"NAD(P)-binding Rossmann-fold superfamily protein (AHRD V3.11 *** tr|F4IPI3|F4IPI3_ARATH)"
"Solyc10g007070"	975.756706592923	-4.13595974242675	0.646474089213874	-6.39771927666298	1.57714899238088e-10	6.12164611335351e-08	"Early nodulin-like protein.1"
"Solyc10g007073"	1345.4903663485	-10.5082847532042	1.35730368292539	-7.74202920495713	9.78425067763562e-15	9.73166033024333e-12	"Protein DETOXIFICATION (AHRD V3.3 *** A0A2I4H3J9_9ROSI)"
"Solyc10g007740"	690.074231346237	-2.35004456387885	0.39653447827956	-5.92645707398502	3.09540251485514e-09	9.12226585581568e-07	"Magnesium transporter CorA-like family protein (AHRD V3.3 *** A0A2U1Q7X3_ARTAN)"
"Solyc10g007900"	403.062218944421	-2.90518049042751	0.678958728964408	-4.27887641250107	1.87839118216694e-05	0.00218195016591276	"Cytochrome (AHRD V3.3 *** A0A2G3BCL0_CAPCH)"
"Solyc10g007930"	219.419873970565	-2.92520986395484	0.672612937860967	-4.34902408100794	1.36744697736774e-05	0.00167396547675617	"Cytochrome (AHRD V3.3 *** A0A2G3BCL0_CAPCH)"
"Solyc10g008000"	141.969323583283	-7.56114417830347	1.43077036988424	-5.28466645483805	1.2593399667991e-07	2.74536112762204e-05	"Protein LIGHT-DEPENDENT SHORT HYPOCOTYLS 6 (AHRD V3.3 *** A0A2G3BC27_CAPCH)"
"Solyc10g008390"	165.614664279859	-3.19941314950827	0.80392778742162	-3.97972703465011	6.89944425520051e-05	0.00657471592079407	"Thioredoxin (AHRD V3.3 *** A0A2G2YJA5_CAPAN)"
"Solyc10g008410"	1200.78568195319	-5.86338221666918	1.41427217140433	-4.14586550964022	3.38532498311449e-05	0.0036649021619921	"E3 ubiquitin-protein ligase RMA1.1"
"Solyc10g009160"	344.360229050067	-1.48552549719409	0.278103987262961	-5.34161883766683	9.21201944400098e-08	2.09428682045474e-05	"Bromodomain (AHRD V3.3 *** A0A200QTX5_9MAGN)"
"Solyc10g009230"	168.873048329337	-4.3282626929105	0.896130125123468	-4.82994887858965	1.36568108762595e-06	0.000231206902430632	"death domain associated protein (AHRD V3.3 --* AT2G46735.1)"
"Solyc10g078600"	188.71301814364	-3.4140394990702	0.781963674511641	-4.36598221931775	1.26552774695091e-05	0.00156120996627727	"Jacalin-related lectin 3 (AHRD V3.3 *** A0A2G2Y0W6_CAPAN)"
"Solyc11g006505"	675.721769503562	-2.80541295388791	0.63634512923921	-4.40863428504899	1.04024512952376e-05	0.00133503717671299	"Nuclear transport factor 2 (NTF2) family protein Chr5:1402294-1403671 REVERSE LENGTH=178 201606 (AHRD V3.11 *** AT5G04830.2)"
"Solyc11g007410"	570.333860582052	-1.84520766835365	0.461488418548805	-3.99838347873623	6.37765641771956e-05	0.00630397666034715	"Receptor-like protein kinase (AHRD V3.3 *** A0A2K3PPP5_TRIPR)"
"Solyc11g065000"	2323.36988911516	-1.11485013219655	0.278690696604713	-4.00031341475967	6.32586474934923e-05	0.00629186322632148	"F-box protein (AHRD V3.3 *** A0A2G2YFL9_CAPAN)"
