"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc03g117030"	1390.36685420741	-0.276906679524062	0.423056196625725	-0.654538762775858	0.512764762235367	0.984926676595125
"Solyc03g117040"	6415.70350072519	-0.105527306083111	0.367207778451685	-0.287377643600205	0.773823177392693	0.997831249164389
"Solyc03g117050"	36.1540311107133	0.630725240568175	1.45968563302432	0.432096628409896	0.66567118506296	0.997831249164389
"Solyc03g117060"	1542.44560843303	1.1564288978186	0.755793352867818	1.53008609222427	0.125995420303747	0.808256862318123
"Solyc03g117070"	19.1893882328729	-1.37156564037028	1.17669203059734	-1.16561139593511	0.243771598214478	0.895844307180989
"Solyc03g117080"	144.794801109478	0.465450811342837	0.495278053025314	0.93977677488376	0.347332074359194	0.94983119889268
"Solyc03g117090"	398.090334059813	0.128206534920004	0.391622139726213	0.32737305150734	0.743385746277565	0.997831249164389
"Solyc03g117100"	30.1711936623769	-0.511929513519713	0.71264101966975	-0.718355384253561	0.47253818891752	0.977614724908701
"Solyc03g117110"	500.846648675086	-0.238778397966513	0.646994166739035	-0.369058038297314	0.712084465114612	0.997831249164389
"Solyc03g117120"	1141.34478891066	0.01800857169221	0.425009619943795	0.0423721507635322	0.966202028875082	0.997831249164389
"Solyc03g117130"	4.95894733783809	2.1196488714141	2.11700486438716	1.00124893762477	0.3167064726158	0.937489811279536
"Solyc03g117150"	34.9245696882108	-0.197091767581616	0.713041680206718	-0.276409883254619	0.782233266575081	0.997831249164389
"Solyc03g117160"	66.6332776365547	1.68136335341064	1.26492308498543	1.32922181069215	0.183774801375198	0.85497596011191
"Solyc03g117170"	4.89571808833434	0.464113817365076	1.34712137647214	0.34452264322351	0.730453270310542	0.997831249164389
"Solyc03g117180"	418.458680456464	-0.417288421662746	0.600396911310574	-0.695020933322041	0.487042182959055	0.980540098310931
"Solyc03g117190"	84.5355821212457	0.629515508413575	0.965249177832217	0.652179274399755	0.514285528480645	0.985221269713789
"Solyc03g117210"	237.752074848157	0.838920184069083	0.628104835323689	1.33563720081338	0.181667884687653	0.853238503041265
"Solyc03g117230"	0	NA	NA	NA	NA	NA
"Solyc03g117240"	0	NA	NA	NA	NA	NA
"Solyc03g117250"	330.539667352874	-0.8651587773491	0.912764138414845	-0.947844838483226	0.343208450168183	0.948894975580533
"Solyc03g117255"	0.384627647406599	1.83567773831948	3.31241234385307	0.554181529279106	0.579454617892395	NA
"Solyc03g117260"	1.38614923723099	1.03779209202235	2.73534704968227	0.379400519631647	0.704390464743437	0.997831249164389
"Solyc03g117270"	203.64582725744	-0.592965698877832	1.23969108414036	-0.478317305386619	0.63242438114352	0.997831249164389
"Solyc03g117280"	201.280198896514	0.27102183011146	0.869455206594957	0.311714540387723	0.755257476546626	0.997831249164389
"Solyc03g117290"	207.728634626131	0.686669743588386	0.770014459467921	0.891762141795199	0.372520437632393	0.957484843776639
"Solyc03g117300"	610.749634162784	-0.153366141814163	0.552396480022099	-0.277637797054802	0.781290414507291	0.997831249164389
"Solyc03g117310"	98.1762670324539	-0.494060371418578	0.886851496964195	-0.557094815884969	0.577462649333845	0.996035716329984
"Solyc03g117320"	1142.80239217639	0.294377450041892	0.263111450630157	1.11883177009914	0.263211915293733	0.905229067764034
"Solyc03g117330"	92.7719054306585	0.40440306225561	0.766224702225109	0.527786511034201	0.597647520449863	0.997831249164389
"Solyc03g117340"	73.9424499174092	0.143235988690937	0.584651619685799	0.244993743056616	0.806461276075319	0.997831249164389
"Solyc03g117345"	10.9131539414771	0.127675702489772	1.32956254936617	0.0960283534991548	0.923498053781251	0.997831249164389
"Solyc03g117350"	464.703865383096	-0.867278642223041	0.450589984078639	-1.92476236238682	0.0542590946393696	0.688821842939404
"Solyc03g117360"	7660.08840749525	-0.18730204004497	0.373631777628586	-0.501301150650951	0.61615919560962	0.997831249164389
"Solyc03g117370"	191.272786895259	0.41023151357801	1.03785575858433	0.395268331061321	0.692644868640636	0.997831249164389
"Solyc03g117380"	43.9450165923249	0.825463637986843	0.830645839457197	0.993761238274858	0.320339121211531	0.939108298610497
"Solyc03g117390"	58.7502726989489	0.42002220080594	1.4709830965743	0.285538427861006	0.775231668038293	0.997831249164389
"Solyc03g117400"	47.8257530869271	0.323269749560304	1.44876905373304	0.223134079739857	0.823431155119879	0.997831249164389
"Solyc03g117410"	359.433971345132	0.908905987625914	1.40188467777848	0.648345760555872	0.516761343044119	0.985688941914735
"Solyc03g117420"	10882.3024406593	0.320391938143099	0.479624022460603	0.668006444922005	0.504129478526957	0.98238154375991
"Solyc03g150159"	0	NA	NA	NA	NA	NA
"Solyc03g117430"	1696.09076684625	0.443099493852963	0.908604893638483	0.487670159995049	0.625783491198878	0.997831249164389
"Solyc03g117440"	931.264428205801	0.737376171910237	0.581386767265393	1.26830573626324	0.204688789368702	0.873492034485586
"Solyc03g117450"	0	NA	NA	NA	NA	NA
"Solyc03g117460"	0	NA	NA	NA	NA	NA
"Solyc03g117470"	376.215430893397	0.113310523533041	0.654073741202544	0.173238147926127	0.862464239229918	0.997831249164389
"Solyc03g117480"	3563.52364330132	0.460195907924974	0.464410154177317	0.990925594080068	0.321721913780292	0.939581170081875
"Solyc03g117490"	1862.71994996101	-0.603090062096751	0.334953087925936	-1.80052097991139	0.0717784138961482	0.720590017289062
"Solyc03g117500"	6.95339586838666	0.615730394798721	1.27117803309713	0.484377780898668	0.628117784254811	0.997831249164389
"Solyc03g117510"	274.769995067549	0.576555526967346	0.893682114307564	0.645146095839759	0.518832514316843	0.985688941914735
"Solyc03g117520"	403.178737393361	-0.0947880191028187	0.615739119118021	-0.153941849981194	0.877655585866048	0.997831249164389
"Solyc03g117530"	70.775688195956	-0.113642506410835	0.45107084462935	-0.251939374410723	0.801087924594309	0.997831249164389
"Solyc03g117540"	155.165984937898	0.293974888121802	0.910310229717456	0.322939233818175	0.746741262583518	0.997831249164389
"Solyc03g117550"	108.884531844997	-0.282622736825208	0.666811346421644	-0.423842123176017	0.671680955645848	0.997831249164389
"Solyc03g117560"	93.9996505548563	0.26682864668772	1.22787072773436	0.217310047923422	0.827966727083806	0.997831249164389
"Solyc03g117570"	100.953517146158	0.162527233923265	0.902216562265957	0.180142152916225	0.857040970636262	0.997831249164389
"Solyc03g117580"	277.670802139433	0.0799211893475442	1.06768566637279	0.0748546054936354	0.940330394742194	0.997831249164389
"Solyc03g117590"	1383.98590077908	0.507979139833598	1.37571265995043	0.369247993873883	NA	NA
"Solyc03g117600"	667.57382825515	-0.367853213474362	0.958015011077165	-0.383974373283314	0.700997441457646	0.997831249164389
"Solyc03g117610"	1.39324417594407	3.74552561996707	3.08752890047778	1.21311435154096	0.225086103725198	0.884595474235677
"Solyc03g117620"	3.84361738520795	0.597713536986931	1.96547970874414	0.304105676760634	0.761047382107671	0.997831249164389
"Solyc03g117630"	174.148077445951	1.27950111151676	0.613971089517645	2.08397615679587	0.0371623361311783	0.638030025694067
"Solyc03g117640"	146.637180090785	-0.0847748850326634	0.637936637820495	-0.13288919307456	0.894281013775984	0.997831249164389
"Solyc03g117650"	143.480701389204	0.0771560205753235	0.43280349883644	0.17827032540807	0.858510682394463	0.997831249164389
"Solyc03g117660"	111.220967741112	-0.0224881665270532	0.594033412078727	-0.0378567367925643	0.969801907341165	0.998009853530686
"Solyc03g117670"	625.398028528576	0.268130513923753	0.641519981584195	0.417961281987852	0.67597542565608	0.997831249164389
"Solyc03g117680"	886.659155049255	0.621523558455033	0.861417194666059	0.72151283060466	0.470594049399683	0.977614724908701
"Solyc03g117690"	247.461908081526	0.175125645524896	0.658207733449335	0.266064399771103	0.790189611932746	0.997831249164389
"Solyc03g117710"	5.68578480649864	0.0959832441169339	1.7648779993743	0.0543852006489755	0.95662826957547	0.997831249164389
"Solyc03g117720"	429.665284400565	0.861146391698029	0.834707485417708	1.0316744569112	0.30222464722039	0.930176182554
"Solyc03g117730"	54.3804752740246	-0.932505278299113	1.08257338599968	-0.861378351212658	0.389029695400865	0.960479776671306
"Solyc03g117740"	914.190775788217	0.213953468719444	0.528977526554305	0.404466084056748	0.685870013339399	0.997831249164389
"Solyc03g117750"	243.46105188377	0.119192636885436	0.465785026934976	0.255896239666105	0.798030958290261	0.997831249164389
"Solyc03g117760"	533.906367088154	-0.364682547745907	0.644974954206216	-0.565421254527208	0.571787271110804	0.995387234191705
"Solyc03g117770"	5352.1808570037	-0.279616278113829	0.495198191048828	-0.564655289878186	0.572308250522857	0.995387234191705
"Solyc03g117780"	1500.26045371642	-0.345403887885897	0.534740508334891	-0.645928038931327	0.518325960006449	0.985688941914735
"Solyc03g117790"	23.5920324102433	-0.217170078275758	1.08754849966518	-0.199687718150149	0.841724819816567	0.997831249164389
"Solyc03g117800"	29876.4659399076	2.16647637516353	0.940205808282298	2.30425759560192	0.0212081878000595	0.542910501206028
"Solyc03g117810"	327.440714086396	0.0194230587315131	0.424767716641023	0.0457263063330394	0.963528396313179	0.997831249164389
"Solyc03g117820"	154.71916438183	0.323200341248316	0.577411594125584	0.559739957660119	0.575656823301281	0.995801758411438
"Solyc03g117830"	1.10698895359281	-1.31617744012378	3.20463926472382	-0.410710014887499	0.681285182509437	NA
"Solyc03g117840"	689.847187280513	-0.358172287664817	0.563674507502975	-0.635423959922343	0.52515194551654	0.986048799014494
"Solyc03g117845"	0	NA	NA	NA	NA	NA
"Solyc03g117850"	474.149326798926	-0.122960372920307	0.448980962941954	-0.273865448803458	0.784188024644478	0.997831249164389
"Solyc03g117860"	57.8480589430052	-1.75277800773702	1.83906211982034	-0.953082546177534	0.340548248695878	0.947809166701085
"Solyc03g117870"	1065.15162524567	0.219820534137236	1.33624193857738	0.164506537170407	0.869332400939577	0.997831249164389
"Solyc03g117880"	0	NA	NA	NA	NA	NA
"Solyc03g117890"	2793.66656814306	-0.577334365125976	0.565474695694046	-1.02097294454065	0.30726725722982	0.935046759216636
"Solyc03g117900"	279.437349359185	0.438378142377556	0.98312978612814	0.445900580536798	0.655669062890379	0.997831249164389
"Solyc03g117910"	7.17416387294501	-0.905706902914858	2.46622551702778	-0.367244153732701	0.713436906817981	0.997831249164389
"Solyc03g117920"	6.13766074898761	0.657801124583514	2.0801019961015	0.316235033578332	0.751824118181799	0.997831249164389
"Solyc03g117930"	337.400266016085	0.359828520512044	0.625970043322004	0.574833451457908	0.565403940817968	0.994162829418456
"Solyc03g117940"	1176.23345980399	0.0228895864415862	0.412571609110936	0.0554802752688479	0.955755843798903	0.997831249164389
"Solyc03g117950"	3085.48598955981	-0.296954584804954	0.308099060817436	-0.963828270093021	0.335132030774848	0.947221226200659
"Solyc03g117955"	1.05111588019972	0.478830600183838	2.70852819442401	0.176786271292873	0.859676273121068	NA
"Solyc03g117960"	60.3597550963232	-0.234220149569719	0.587864121795621	-0.398425658048832	0.690316447750018	0.997831249164389
"Solyc03g117970"	1227.60997240267	-0.0283163080991706	0.520853632421886	-0.0543651927077945	0.956644210020151	0.997831249164389
"Solyc03g117980"	1795.69377635468	-0.52357637679133	0.827023654835189	-0.633085128496923	0.526678053223316	0.986048799014494
"Solyc03g117990"	32.5832472571773	0.549342106378831	0.470993616231744	1.16634724430859	0.243474078987556	0.895429989248524
"Solyc03g118000"	11.2950382521784	-0.239206659830631	0.95029959840194	-0.251717100831033	0.801259737972785	0.997831249164389
"Solyc03g118005"	1.62706625506235	-0.753682497597477	1.76910783484029	-0.426024057298643	0.670090316180424	0.997831249164389
"Solyc03g118010"	3135.21839660766	-0.103798244197053	0.522109083454984	-0.198805666260741	0.842414763433631	0.997831249164389
"Solyc03g118020"	6632.30608460736	-0.496304715923537	0.49773229259729	-0.997131838349681	0.318700520701488	0.938356271748761
"Solyc03g118030"	1082.41644882846	0.136421743344078	0.425367984624977	0.320714647728727	0.748426645930755	0.997831249164389
"Solyc03g118040"	12566.0027920369	-0.376037274920528	0.663953630108636	-0.566360748504381	0.571148571840741	0.995307508458903
"Solyc03g118050"	12.0395807999986	1.83598661026571	2.06995286898959	0.886970248342858	0.375094918628728	0.957808504919617
"Solyc03g118060"	74.9664738828687	4.6513994388555	1.870553327284	2.48664358883006	0.012895451841798	0.447541085904964
"Solyc03g118070"	339.083888136581	0.332012234431701	0.638885481608305	0.519674094950329	0.603290745278065	0.997831249164389
"Solyc03g118080"	79.985829845715	0.389558691171363	0.596848080888739	0.652693212301679	0.513954079279006	0.985221269713789
"Solyc03g118090"	87.0481124902803	0.0748264480503839	0.508260524678346	0.147220656370545	0.882957856817852	0.997831249164389
"Solyc03g118100"	364.830385165035	0.675656045628301	1.10015274291132	0.614147489957005	0.539117868821711	0.989834540839495
"Solyc03g118120"	172.708445527921	-0.102314024895523	0.929904340848973	-0.110026397771316	0.912388439614264	0.997831249164389
"Solyc03g118130"	274.228650290201	0.143071438647375	0.955711846756669	0.14970143891478	0.881000172884867	0.997831249164389
"Solyc03g118135"	0	NA	NA	NA	NA	NA
"Solyc03g118140"	43.4405089071998	0.912486330556232	1.68408421917334	0.541829393190408	0.587936040679374	0.99648283361844
"Solyc03g118150"	785.592154850149	0.547287523787585	1.06511391758357	0.513830037099901	0.607370825491572	0.997831249164389
"Solyc03g118160"	15.6649704524219	0.0719312754649158	1.36912876907427	0.0525379913779415	0.958100024378606	0.997831249164389
"Solyc03g118170"	4146.9501057897	-0.443470118276398	0.440971884228645	-1.00566529100177	0.314576604861544	0.937489811279536
"Solyc03g118180"	198.061440992993	0.786766569328983	1.40885862004644	0.558442527968525	0.576542239235014	0.996025594502686
"Solyc03g118190"	420.368980929295	1.24535675711655	1.31884704787534	0.944276866011726	0.34502818450727	0.94983119889268
"Solyc03g118200"	989.325562316807	-0.128423554724487	0.572308437767229	-0.224395703871694	0.822449413277281	0.997831249164389
"Solyc03g118210"	4.27787971155711	1.01290936583422	1.39307639590934	0.727102525610623	0.467163151699095	0.977614724908701
"Solyc03g118220"	8.58022116864643	0.258725766833944	2.012760406075	0.128542754543982	0.897719465610269	0.997831249164389
"Solyc03g118230"	4.46427038614333	0.949451381657982	1.4016173416839	0.677396999467281	0.498154101594531	0.981108668735882
"Solyc03g118240"	1183.90965894638	0.124767300004118	0.687884943426288	0.181378152257069	0.856070766427226	0.997831249164389
"Solyc03g118250"	245.343282424717	-0.0688284815413058	0.738863375535713	-0.0931545449676697	0.925780785161371	0.997831249164389
"Solyc03g118255"	0.599342865353193	2.5473608301361	3.27917137086317	0.776830650807238	0.437258690618542	NA
"Solyc03g118260"	387.922547948941	-0.59533028510333	0.294075464444951	-2.0244133125046	0.0429276431492058	0.664282630406907
"Solyc03g118270"	1053.92365619924	-1.05689907884804	0.531825272655918	-1.98730510411798	0.0468885963958929	0.672319896473087
"Solyc03g118280"	419.11500718458	-0.229933025025449	0.509746251934172	-0.451073498143431	0.651936577606425	0.997831249164389
"Solyc03g118290"	6483.43278427155	0.0796358414416839	0.621115397821405	0.12821424443994	0.897979427675897	0.997831249164389
"Solyc03g118300"	611.410720545767	-0.0141001090274356	0.677386584325319	-0.0208154536179357	0.983392870205606	0.998333172646933
"Solyc03g118305"	62.4807833168448	-0.148398021280458	1.19937477717113	-0.123729483148272	0.901529466847785	0.997831249164389
"Solyc03g118310"	169.176532233425	-0.09957299263248	0.771697328074313	-0.12903114862527	0.897333001802873	0.997831249164389
"Solyc03g118320"	19.034088141216	0.744646521306606	0.793538230533014	0.938387707932399	0.348045200594252	0.950361981970996
"Solyc03g118330"	6.24911661782942	0.295452807692671	1.64568131442676	0.179532212648101	0.857519826172517	0.997831249164389
"Solyc03g118340"	4092.49574156681	-0.401997083414184	0.283782308139177	-1.41656851707976	0.156609118616037	0.834062220313523
"Solyc03g118350"	656.885949248251	-0.401826130671497	0.407181485811876	-0.98684774399872	0.323717285021057	0.941833528493271
"Solyc03g118360"	1.60243472408369	-2.98051911427059	3.11936586543646	-0.955488789338778	0.339330571952025	0.947475547047869
"Solyc03g118370"	402.755155627681	-0.215260236913738	0.491262225333464	-0.438177872861324	0.661257347356206	0.997831249164389
"Solyc03g118380"	456.339035289333	1.11407471230802	0.921327526270893	1.20920593441648	0.226583738374611	0.88479786091276
"Solyc03g118390"	1824.93187071381	-0.23296201295693	0.302199458838662	-0.770888253249004	0.440773170392759	0.973485565648858
"Solyc03g118400"	0	NA	NA	NA	NA	NA
"Solyc03g118410"	473.418887997678	0.0510788779909062	1.15345619658852	0.0442833270495905	0.964678561723524	0.997831249164389
"Solyc03g118420"	1122.49881951579	0.447084534495533	0.534237804256984	0.836864278291456	0.402668861517972	0.964049029255855
"Solyc03g118430"	5528.83770707079	-0.225646287247534	0.26950612192173	-0.837258484662794	0.40244728957748	0.964049029255855
"Solyc03g118440"	3.0960833759656	-1.37873106632746	1.97052820393846	-0.699675885669546	0.484129739355042	0.980540098310931
"Solyc03g118450"	33.7592065633097	0.0525875833869254	0.927611542237328	0.0566913853401265	0.954791036483201	0.997831249164389
"Solyc03g118470"	2454.0154390389	0.173523443573664	0.433289983070595	0.400478779463019	0.688803910198018	0.997831249164389
"Solyc03g118480"	44.1543231422503	0.256362308826538	1.16912429889307	0.219277205228959	0.826434117414501	0.997831249164389
"Solyc03g118490"	89.6680663769344	-0.700796024396674	0.723785080242412	-0.968237731789058	0.332925654817062	0.947221226200659
"Solyc03g118500"	604.502197785215	0.169919207679445	0.555228848679589	0.306034544284822	0.759578344237734	0.997831249164389
"Solyc03g118510"	1954.03221065932	-0.300475888725744	0.537451248698242	-0.559075617469538	0.576110114368579	0.995904929825484
"Solyc03g118520"	540.701758372098	0.143524815892661	0.533818069304706	0.268864664097266	0.788033829962402	0.997831249164389
"Solyc03g118530"	2045.13937049548	-0.0851261866808086	0.421016959783701	-0.202191823162047	0.839766765291723	0.997831249164389
"Solyc03g118540"	243.585374711461	-0.412409060790205	0.540777562419313	-0.76262235982052	0.445688645665756	0.973633825059362
"Solyc03g118550"	1690.70636377447	-0.507708366136015	0.376576279915374	-1.34822184299582	0.177587041189717	0.85050542136029
"Solyc03g118560"	0.430552326172312	-0.653962860537901	3.32473405714129	-0.196696291883327	0.844065212057608	NA
"Solyc03g118570"	393.315458595898	0.0737779404402592	0.412407050404713	0.178895924227914	0.858019423156449	0.997831249164389
"Solyc03g118580"	0	NA	NA	NA	NA	NA
"Solyc03g150160"	0	NA	NA	NA	NA	NA
"Solyc03g118610"	238.929634179591	0.0557310561128773	0.631145630990013	0.088301421061028	0.92963710952605	0.997831249164389
"Solyc03g118620"	2289.99207340356	0.242842841287576	0.626679942818764	0.387506962797126	0.698380931248652	0.997831249164389
"Solyc03g118630"	33.1534149867022	0.282641923816127	0.63291337603582	0.446572840009201	0.655183509419616	0.997831249164389
"Solyc03g118640"	3349.55107476377	-0.387207541492609	0.535759869591878	-0.722725914106949	0.469848291385283	0.977614724908701
"Solyc03g118650"	1417.55321632098	-0.301393360486526	0.46347503360109	-0.650290390282238	0.515504663246731	0.985578337862811
"Solyc03g118660"	627.194944960249	-0.10398102454877	0.59234267722405	-0.175542010641654	0.860653763511082	0.997831249164389
"Solyc03g118670"	2645.46728064544	-0.317305297674267	0.348900740706164	-0.909442889206974	0.36311639116525	0.957281933472104
"Solyc03g118680"	497.994203116714	0.0318943056703618	0.528560505946348	0.0603418252244508	0.951883390904964	0.997831249164389
"Solyc03g118690"	850.226954705636	0.0317262807163787	0.543968947185109	0.0583236982194546	0.953490791192966	0.997831249164389
"Solyc03g118700"	70.617926095689	0.377391739967219	1.01950559586107	0.370171327650709	0.711254838788911	0.997831249164389
"Solyc03g118710"	773.52717215659	0.117963307630325	0.990804206688481	0.119058141693391	0.905229292888614	0.997831249164389
"Solyc03g118720"	489.62757670448	-0.162345270270581	0.478687380377427	-0.33914675198368	0.734499180236381	0.997831249164389
"Solyc03g118740"	108.922298834066	0.698764811838386	0.999327069230298	0.69923534881987	0.484404962900234	0.980540098310931
"Solyc03g118750"	305.098044070779	-0.80187730085125	0.509509939159513	-1.57382072305405	0.115528901745285	0.798831481149705
"Solyc03g118760"	20.4777901161228	-1.55366451219766	0.692133275572512	-2.24474760429994	0.0247843401202146	0.572975190657613
"Solyc03g118770"	13.8033025699499	-0.800193236221321	1.40035937412287	-0.571419916207247	0.567715031819617	0.994675760327201
"Solyc03g118780"	95.7278111120991	-0.672486159104167	1.13515436889633	-0.592418245069172	0.55357055177683	0.992254043762095
"Solyc03g118790"	181.40669323605	0.513378631667528	1.29211341198748	0.397317005538908	0.691133708670313	0.997831249164389
"Solyc03g118800"	1318.82331712971	0.0967123453578164	0.624625528097326	0.154832521258637	0.876953352108686	0.997831249164389
"Solyc03g118810"	914.342870461583	-0.363525727409651	0.682797915064639	-0.532406030231121	0.594444809542483	0.997766433654877
"Solyc03g118820"	45.0682598637015	0.549500233137237	0.979421991856997	0.561045430576229	0.574766567129502	0.995477792830589
"Solyc03g118830"	1662.89144277673	0.100580981874143	0.569896073921755	0.176490041740404	0.859908971427763	0.997831249164389
"Solyc03g118840"	848.6755998867	-0.580940942270413	0.445224313269226	-1.30482753290052	0.191951581576204	0.859591226222053
"Solyc03g118850"	163.889819751726	0.564196593280817	0.853411857591272	0.661107047274037	0.508543666161536	0.984009911806999
"Solyc03g118860"	339.513186671805	-0.512234328258308	0.419860325956515	-1.2200112670597	0.222460603736867	0.883865276790904
"Solyc03g118870"	14.74979703852	-0.810770982834785	0.804380290893999	-1.0079448639072	0.313480932151663	0.937489811279536
"Solyc03g118880"	67.0953561688842	-0.329581846758254	1.58629433363716	-0.207768407015971	0.835409801840405	0.997831249164389
"Solyc03g118890"	770.089643647649	0.36699130389608	0.761078356129498	0.482199107280402	0.629664510960765	0.997831249164389
"Solyc03g118900"	3.81662518298793	0.0778110744171599	1.18682735353413	0.0655622523237724	0.947726342705111	0.997831249164389
"Solyc03g118910"	1998.70388521576	0.0702609205492728	0.475457589897236	0.14777536849177	0.882520048982665	0.997831249164389
"Solyc03g118920"	2221.16508996525	-0.0474601648132251	0.400964320945966	-0.118365057273066	0.905778411361656	0.997831249164389
"Solyc03g118930"	0.451211691067025	2.09475122462162	3.29844455936004	0.635072436999832	0.525381172665776	NA
"Solyc03g118940"	3.06061926838955	-0.342499912985296	2.53560615223642	-0.135076148432283	0.89255166812153	0.997831249164389
"Solyc03g118950"	0	NA	NA	NA	NA	NA
"Solyc03g118960"	0	NA	NA	NA	NA	NA
"Solyc03g118970"	227.161716298792	0.94993003619054	0.919532315800128	1.0330578054388	0.301576847842428	0.929725958030482
"Solyc03g118980"	98.7283011072265	0.331218906616863	1.44607819401754	0.229046332340203	0.818832905175772	0.997831249164389
"Solyc03g119010"	1574.36546116355	0.160170334682401	0.369392031716985	0.433605278213249	0.664575101228111	0.997831249164389
"Solyc03g119020"	13.4135978716807	2.02326899560062	1.82803165397687	1.10680194798543	0.268379565846581	0.908533773763882
"Solyc03g119030"	532.438256799073	0.457537171935893	0.895551356605504	0.510899981962107	0.609421093813357	0.997831249164389
"Solyc03g119040"	1971.52111923241	0.278309661946429	0.451903321675986	0.615861067173073	0.537986219025475	0.989602098307744
"Solyc03g119050"	370.655045129154	0.197538946033288	0.792021067271849	0.249411226791883	0.803042701774703	0.997831249164389
"Solyc03g119060"	1868.8140945437	0.922723205865912	0.734944698389376	1.25550018646036	0.20929724044429	0.876071926951297
"Solyc03g119070"	34.8288262714412	-0.152397052363598	1.53411432231153	-0.0993387846962887	0.92086928496154	0.997831249164389
"Solyc03g119080"	2328.84443292484	-0.425377267367234	0.832682117540832	-0.510851930654528	0.609454742730442	0.997831249164389
"Solyc03g119090"	1726.35464200093	-0.344670492588923	0.450755187042298	-0.764651195365125	0.44447927511661	0.973485565648858
"Solyc03g119100"	0	NA	NA	NA	NA	NA
"Solyc03g119110"	295.396827914466	0.641507621291424	1.44264025839271	0.444676084394143	0.656553854788509	0.997831249164389
"Solyc03g119120"	118.091209721609	0.185490702556173	0.704375665376216	0.263340588941415	0.792288077918282	0.997831249164389
"Solyc03g119130"	1980.188889581	0.278068126590766	0.900369273251394	0.308837867807964	0.75744486194004	0.997831249164389
"Solyc03g119140"	1892.7195863941	-0.203279131603107	0.40948149425263	-0.49643057001666	0.619590661311872	0.997831249164389
"Solyc03g119150"	922.63682516321	-0.438943599974079	0.585324550029723	-0.74991489755861	0.453305961450774	0.975673270545639
"Solyc03g119160"	264.543020004435	0.301720238145671	1.14724325930369	0.262995869183662	0.792553762992249	0.997831249164389
"Solyc03g119170"	1101.2271423316	0.184378485499617	0.583622434583092	0.315920832672114	0.752062598938832	0.997831249164389
"Solyc03g119180"	0.282485263480392	-2.00913275074229	3.31910914223585	-0.60532289377772	0.544964472646503	NA
"Solyc03g119190"	8.77183902421348	-1.21929289759809	1.67677501372918	-0.727165473969199	0.467124593783753	0.977614724908701
"Solyc03g119200"	659.015194785645	0.567891646135426	0.953623781863777	0.595509106353797	0.551503213856812	0.991440969347018
"Solyc03g119210"	119.175967295533	1.09793871005141	1.30186245265826	0.843359993837702	0.399027139169635	0.96362840047436
"Solyc03g119220"	160.35954151509	-1.46949133623844	0.703250092329293	-2.08957147999968	0.036656310701428	0.635599736739024
"Solyc03g119230"	26.9756691758553	-0.157966902683251	0.942829727717075	-0.16754552602594	0.866940829159521	0.997831249164389
"Solyc03g119240"	62.2659131291429	0.287306068746267	1.16578565785832	0.246448450287233	0.805335104605772	0.997831249164389
"Solyc03g119250"	787.76238170393	-0.603538015922987	1.11838380191714	-0.539651964637182	0.589437072698793	0.99648283361844
"Solyc03g119260"	3.85733195674369	1.79685029142395	2.06396953745865	0.870579850532289	0.383983602283021	0.958956329107021
"Solyc03g119270"	919.812043478311	-0.266755589428659	0.310371777317884	-0.859471153382117	0.390080628348469	0.960978279280143
"Solyc03g119280"	518.58432054774	-0.0329723635959543	0.47021825904652	-0.0701214020544706	0.944097032253203	0.997831249164389
"Solyc03g119290"	859.935225939568	0.107985243859531	0.488782931343767	0.220926789654166	0.825149437636224	0.997831249164389
"Solyc03g119300"	710.81123369265	0.572713637656139	0.533961735995567	1.07257430457694	0.28346215876767	0.91749445724646
"Solyc03g119310"	114.026547859253	0.587165905094917	1.55550784233304	0.377475374353788	0.705820361593853	0.997831249164389
"Solyc03g119320"	389.867102473205	-0.188371834896876	0.97245919698232	-0.193706672199122	0.846405567141791	0.997831249164389
"Solyc03g119330"	1321.02832901518	-0.474715950820708	0.565214493618816	-0.839886372660605	0.400972099003978	0.964049029255855
"Solyc03g119340"	338.480042914732	-0.139485672014046	0.450750468003584	-0.30945208472404	0.756977655379236	0.997831249164389
"Solyc03g119350"	19.104466319077	0.398519771047267	0.635383915442706	0.627210984353605	0.530520943907359	0.987229054415117
"Solyc03g119360"	3943.57738187732	0.127043179710891	0.404102032213315	0.314383916891139	0.753229469834199	0.997831249164389
"Solyc03g119370"	9.18376821544887	-2.65104366340316	2.48712345128242	-1.06590754955739	NA	NA
"Solyc03g119380"	280.43002300037	-0.230466562018794	0.760928777610944	-0.302875339716261	0.761984865250259	0.997831249164389
"Solyc03g119390"	47.5768875039338	1.53403721720279	1.89892466326472	0.807845222551067	0.419179688211078	0.968392942332779
"Solyc03g119400"	1754.71110655072	-0.185257954646289	0.288364251773711	-0.642444247186601	0.520584778171065	0.985688941914735
"Solyc03g119410"	0	NA	NA	NA	NA	NA
"Solyc03g119420"	472.242848678454	0.0471412570239296	0.720838761076014	0.0653977832068307	0.947857289048062	0.997831249164389
"Solyc03g119430"	537.960933646231	-0.117467985674309	0.542900829179527	-0.216370982250728	0.828698583340163	0.997831249164389
"Solyc03g119440"	2828.37120824254	-0.18938709151121	0.35350100795724	-0.535746963228232	0.592133441509779	0.996695845420237
"Solyc03g119450"	1514.63845921072	-0.215342302002929	0.676599618795806	-0.318271391264141	0.750279083349181	0.997831249164389
