"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc03g114790"	300.516711061883	-0.0954430915875326	0.742444558828341	-0.128552483081231	0.897711767229993	0.993329188737008
"Solyc03g114800"	2162.03086324382	2.5338327108117	1.18459254581874	2.13899092962839	0.0324364029727365	0.413616119317411
"Solyc03g114810"	1193.26984755185	0.248541041623832	0.314577935918917	0.790077793910802	0.429482337491403	0.923744008492794
"Solyc03g114830"	3042.18288992207	0.369339105052058	0.714985477049647	0.516568681333386	0.60545728302156	0.966498823168023
"Solyc03g114850"	1486.97978219431	-0.412490419181902	0.555827098057179	-0.742120023697492	0.458014618873962	0.935562736378544
"Solyc03g114860"	1079.53495646466	-1.15854851631608	0.849707437925249	-1.36346754730656	0.172735205499728	0.746174826363376
"Solyc03g114890"	271.50628316871	-1.09660424309599	1.24494924603738	-0.880842529594226	0.378403056942598	0.901752957200436
"Solyc03g114920"	1198.90559855223	0.0758437684210759	0.286295995761577	0.26491382884809	0.791075844949069	0.987194324076462
"Solyc03g114930"	836.426017178419	0.0681838502421237	0.693282010138243	0.0983493718934486	0.921654875073044	0.997295134584967
"Solyc03g114940"	313.226306525008	-0.770846968723078	1.47575214119725	-0.522341758621948	0.60143239924715	0.965697137707691
"Solyc03g114950"	1833.13131475303	-0.664762375731509	0.484795752418917	-1.37122153487244	0.170305907043387	0.741636759211158
"Solyc03g114960"	1387.77477278649	-0.043044008978373	0.242602961975714	-0.177425735563286	0.859173993935848	0.992371529938677
"Solyc03g114970"	3517.90970017529	1.36384592872385	0.670880476490285	2.03291938954434	NA	NA
"Solyc03g114980"	208.692627875091	-0.0807832711112786	0.447479276304412	-0.180529636541924	0.85673679000234	0.991882377582315
"Solyc03g114990"	727.204475885607	0.0417102253908224	0.285471416213961	0.146109988677677	0.883834561217687	0.992656710853199
"Solyc03g115000"	5220.97675499303	0.474624548937967	0.492309795434985	0.964076996515188	0.335007324659267	0.87861514582139
"Solyc03g115010"	802.795873544339	-0.426244437001849	0.623183593848508	-0.68397891281051	0.49398848162596	0.94428185991793
"Solyc03g115020"	2250.94468863847	-0.841288979800294	0.596801930478115	-1.40966196125792	0.158639521764713	0.730072107970977
"Solyc03g150155"	303.890621332163	0.900191816731151	1.05241320902591	0.855359671477661	0.392352062439763	0.910745510434255
"Solyc03g115050"	263.19478134891	0.36849623561403	0.921111644862816	0.400055995024263	0.689115274650362	0.975560208625594
"Solyc03g115060"	165.051695374131	-0.042287590549355	0.429569168153615	-0.0984418661402459	0.921581431731627	0.997295134584967
"Solyc03g115070"	882.644263334748	0.258781007759298	0.502006224179705	0.5154936239728	0.60620812396371	0.96660001444255
"Solyc03g115080"	165.930466308551	0.113686199080291	0.394652783346047	0.288066381076568	0.773295926333532	0.98528134600045
"Solyc03g115100"	738.058265981935	0.091750956854174	0.426131415158345	0.215311412372825	0.829524532499115	0.989356385945147
"Solyc03g115110"	12633.3444188203	0.525889806509042	0.246570759043876	2.13281497184937	0.0329399075768515	0.417361217498419
"Solyc03g115120"	113.324070802362	-0.656915791412371	0.878319924642445	-0.747923134818779	0.454506522242325	0.935308410863369
"Solyc03g115140"	1436.0554141131	0.0798798605887202	0.409111266202564	0.19525216533433	0.845195542807705	0.989691302824532
"Solyc03g115150"	1696.67159243815	0.418162115440997	0.295717425057386	1.41405977466444	0.157344352546616	0.729925328879626
"Solyc03g115200"	554.333459233446	-0.70429917089786	0.685073102010046	-1.02806425888187	0.303919601657527	0.861060448776551
"Solyc03g115220"	10913.5250202325	-2.08157189567521	1.00087793791688	-2.07974600779749	NA	NA
"Solyc03g115230"	2054.91385483148	-2.20973368687972	0.577913706468893	-3.82363951943863	0.00013149612706149	0.0108991112815445
"Solyc03g115240"	4722.77423155054	0.418316303044894	0.218034403995504	1.91857934059581	0.0550375922327463	0.518719556003807
"Solyc03g115250"	5039.79455443904	0.0300846269337026	0.165247218856499	0.182058295091963	0.855536977389889	0.99171965322949
"Solyc03g115330"	196.821921170244	-0.431266513934855	0.34543376613709	-1.2484781634338	0.211856000334152	0.789422147944369
"Solyc03g115360"	5256.77374125087	-0.485026910374035	0.291286923246091	-1.66511735222753	0.0958893454705984	0.632707237451861
"Solyc03g115370"	2762.88097164475	-0.140304048318339	0.334705325685054	-0.419186781779385	0.675079631617837	0.974929381424266
"Solyc03g115380"	143.664748105823	0.670644997518506	0.613578210070544	1.09300654180891	0.274390927502229	0.845036212374881
"Solyc03g115390"	1983.21627207213	0.173015527279121	0.429057144802519	0.40324588315329	0.686767348615217	0.975382373084601
"Solyc03g115400"	311.951477660573	0.114954699328255	0.321206130455173	0.357884512245628	0.720429741558915	0.980511849612748
"Solyc03g115410"	617.376285343385	-0.17304421153285	0.380023014588521	-0.455351925778016	0.648856075124482	0.972640137826813
"Solyc03g115420"	485.565498926774	-0.357098361704677	0.277078990666217	-1.28879624126701	0.197468933115212	0.776890136364766
"Solyc03g115440"	1253.49031538712	0.0589681637644366	0.413713074087337	0.142533962443711	0.886658255064904	0.992656710853199
"Solyc03g115450"	139.043003071536	0.425199565996406	0.634486329879407	0.670147717882624	0.502763628500259	0.944369573833127
"Solyc03g115460"	520.286031364841	0.448484734759234	0.369901064106767	1.21244510567232	0.225342043671022	0.806453442470668
"Solyc03g115470"	898.642253278714	-0.28075852040037	0.256664495705318	-1.09387361749759	0.274010411085291	0.845036212374881
"Solyc03g115490"	327.146422099958	-0.430591758079422	0.488073439428796	-0.882227393040182	0.377653851298296	0.901046984941691
"Solyc03g115500"	979.967870421766	0.228202471391661	0.395914808427592	0.576392866682573	0.564349664876233	0.957771971775975
"Solyc03g115510"	2478.87983572748	0.239783020152506	0.271524502496934	0.883099012971083	0.377182777415581	0.900790920605182
"Solyc03g115530"	1218.86127174762	0.243036512764072	0.375637721229286	0.646997090624253	0.517633826433142	0.949355392782507
"Solyc03g115540"	138.215938253631	0.478799556252933	0.758835633829229	0.630966094510901	0.528062693899032	0.953793032097501
"Solyc03g115550"	354.611696753956	-0.434932497281582	0.61977330845663	-0.701760613674472	0.482828465184109	0.942117908728551
"Solyc03g115560"	222.599800228514	0.81927499718525	0.836123686321403	0.97984904696304	0.3271606374512	0.874866288722477
"Solyc03g115580"	531.407965502617	-0.310625753765467	0.362344335828411	-0.857266757200159	0.391297475964504	0.910262831822703
"Solyc03g115590"	1431.13892623291	-0.0643884595297122	0.365676496458352	-0.176080388412509	0.860230787977655	0.992639615674652
"Solyc03g115610"	243.309616101236	0.555014457272015	0.893272565871749	0.621327104936189	0.534384423229187	0.953980118972548
"Solyc03g115630"	5965.02591682596	-0.0323583870048389	0.365416584071585	-0.0885520483068715	0.929437918208014	0.997295134584967
"Solyc03g115640"	557.921652148755	1.22590559657423	0.825666676850665	1.48474636429582	0.13761102479361	0.707837711104443
"Solyc03g115650"	8099.80636347348	-0.634154868364727	0.641253454544434	-0.98893013966724	0.32269732303609	0.874356856561547
"Solyc03g115660"	1900.42206340217	-0.631455609176807	0.782962000508997	-0.806495856460853	0.419956996219724	0.917643229141932
"Solyc03g115665"	303.520356089628	0.373949850878206	0.391587097364697	0.954959582158894	0.339598136817151	0.881174445936234
"Solyc03g115680"	3605.69588422794	0.267890025870061	0.306067635339102	0.875264140794429	0.381430200667316	0.902833815960129
"Solyc03g115690"	160.504926688937	-0.0685697898268373	0.648410668637665	-0.105750557699652	0.915780265967882	0.995622805467627
"Solyc03g115700"	5127.07022517263	0.191148202258146	0.319722765815911	0.597856088759738	0.549935961713271	0.956728925109604
"Solyc03g115720"	1628.17965228305	0.0532942230335695	0.393110264201592	0.135570672879301	0.892160691013	0.992945494320113
"Solyc03g115730"	257.626671116721	-0.0379880958497577	0.633933802463865	-0.0599243891114689	0.952215855094821	0.997295134584967
"Solyc03g115740"	2146.93816489652	0.700822881687208	0.430954435719764	1.62621108776087	0.103904758269527	0.64791718126763
"Solyc03g115760"	4442.84930711311	0.263154854362805	0.430431450787772	0.611374596073733	0.540951616707288	0.954762963139123
"Solyc03g115770"	1542.63931320964	0.312482890324724	1.15181492883586	0.271296093236568	0.78616331098353	0.987046055092023
"Solyc03g115810"	3344.40663924561	0.205072036980584	0.219486527740303	0.934326307367829	0.350135598055074	0.887756151219725
"Solyc03g115815"	122.885776814402	0.0866742132844813	0.574765842246503	0.150799172312868	0.880134139198289	0.992656710853199
"Solyc03g115820"	5316.21561867087	0.0100845694651742	0.431745975825929	0.0233576455365505	0.981364989745342	0.99926050590616
"Solyc03g115840"	1876.5559856266	0.359271404308734	0.252391680069669	1.42346769992403	0.154600619117306	0.726781111364849
"Solyc03g115850"	442.057901435628	0.53876773862286	0.791555408652121	0.680644377808353	0.496096539424766	0.94428185991793
"Solyc03g115860"	2045.25445310383	0.630724427140981	0.520277110271985	1.21228555838495	0.225403090066065	0.806453442470668
"Solyc03g115870"	1092.90487290472	-0.654394226464763	0.682957051796014	-0.958177713728649	0.337973153166044	0.879271662495411
"Solyc03g115900"	26017.1847849167	0.0164107432996288	0.690826971805397	0.0237552150819201	0.981047863145174	0.99926050590616
"Solyc03g115920"	196.881878796685	0.0623488480578067	1.11409195598781	0.0559638257171735	0.955370624872183	0.997295134584967
"Solyc03g115940"	6969.47149094954	-0.634051059654975	0.387755746298854	-1.63518159487518	0.10201098525982	0.647547993388421
"Solyc03g115960"	243.728568429329	-1.06222321917581	1.0842435972598	-0.97969056202901	0.32723888627107	0.874866288722477
"Solyc03g115980"	14642.1198969028	0.390045695701557	0.646230128767817	0.603570892686893	0.546128969557796	0.956570418632453
"Solyc03g115985"	333.515598669483	0.164699384958026	0.635472006006608	0.259176460019096	0.795499092888649	0.987194324076462
"Solyc03g115990"	2806.29326632095	0.430506028822594	0.458628887790135	0.938680576570201	0.3478947688203	0.886682044926353
"Solyc03g116020"	569.476154508606	-0.222565254113795	0.52849906058214	-0.421127057195977	0.673662304863479	0.974929381424266
"Solyc03g116030"	956.501275509092	0.378181794765551	0.271991830299891	1.39041600752706	0.164402588364196	0.735829142238587
"Solyc03g116040"	776.820563984368	-0.0959753898232762	0.232786390536987	-0.412289522604316	0.680127227231839	0.974929381424266
"Solyc03g116090"	489.590526142799	-1.16631350592497	0.988180611180312	-1.18026349913088	0.237895430684439	0.818117571207175
"Solyc03g116100"	4712.31098552649	-1.06154187154094	0.624917261945138	-1.69869186880315	0.0893772563077001	0.619801648008376
"Solyc03g116110"	2133.35400800502	0.394788472620613	0.247206375357623	1.5969995597787	0.110265805352924	0.658073227663633
"Solyc03g116140"	1127.98552405778	0.0878507629747501	0.280704050799997	0.312965782732306	0.754306658598078	0.983566630392934
"Solyc03g116150"	410.015134206326	-0.296206870108178	0.395934525814991	-0.748120840177973	0.454387272730355	0.935308410863369
"Solyc03g116170"	672.455858159195	0.138381554644362	0.524322464173605	0.263924519927766	0.791838081162193	0.987194324076462
"Solyc03g116200"	175.139727228457	1.53029049633414	1.80384449150243	0.848349457806946	NA	NA
"Solyc03g150157"	253.71260082568	0.353030173933504	0.630775213498286	0.559676674635953	0.575699995168451	0.960930669108563
"Solyc03g116280"	997.720170890143	-2.12811002272833	2.37568298806505	-0.895788719883725	0.37036561555644	0.895472258578727
"Solyc03g116320"	976.205539486603	0.321163979363649	0.559664301477973	0.573851107736392	0.56606856076055	0.957771971775975
"Solyc03g116330"	2053.39622000847	0.663456468422012	0.508584869094785	1.30451475995123	0.192058130342064	0.771709744246036
"Solyc03g116340"	1446.54338965254	-0.166646093927575	0.329624546938261	-0.505563361331787	0.613163207703663	0.968007111591958
"Solyc03g116350"	1596.72250333983	0.0295814542277222	0.213727743378257	0.138407179901622	0.889918622890455	0.992656710853199
"Solyc03g116370"	104.690504817453	0.758617789853317	0.924143970849977	0.820887019536124	0.411710625455823	0.915760164970002
"Solyc03g116380"	985.210471484868	0.023780037522815	0.738618855637551	0.0321952754676007	0.974316323858376	0.998117219177147
"Solyc03g116460"	998.361884689638	0.697428037978991	0.611730803574859	1.14008978116409	0.254248898807996	0.834250922810401
"Solyc03g116470"	231.853196266329	0.267245696644531	0.795355657098944	0.336007790048678	0.736864992057901	0.981812461473474
"Solyc03g116490"	1265.41512738195	0.297835372124332	0.456162662355838	0.652914840916987	0.513811180695187	0.948795091183462
"Solyc03g116500"	763.28122389436	0.631152798013763	0.528545387750744	1.19413169169761	0.232426458072389	0.813009782243317
"Solyc03g116510"	239.089833610488	2.06024660470303	1.13005515642199	1.82313809462738	0.0682824781753384	0.565685680770313
"Solyc03g116530"	423.651554988325	0.0470510847495943	0.593460005848319	0.0792826547466114	0.936807802376037	0.997295134584967
"Solyc03g116550"	517.807572112381	0.284410224650297	0.390076364029431	0.729114221924091	0.465931795738267	0.937316293859298
"Solyc03g116560"	582.540755687009	0.0282954102657441	0.612995910382375	0.0461592153985073	0.963183349200428	0.997295134584967
"Solyc03g116570"	1627.58823992824	0.0351438817257194	0.579618531571002	0.0606327779590917	0.951651668501818	0.997295134584967
"Solyc03g116590"	4300.00194626153	0.180966228540921	0.616741059157517	0.293423351427461	0.769198578697495	0.98528134600045
"Solyc03g116600"	538.98314184558	0.436314264196141	0.541413464964447	0.805879965000118	0.420312064431201	0.917771818090574
"Solyc03g116610"	623.396277396036	0.676352548348424	0.770636311788007	0.877654657589611	0.380131157942353	0.902489297540792
"Solyc03g116630"	385.720162382146	-0.342819036511257	0.899299303143711	-0.381206829931762	0.703049781529719	0.977873870750696
"Solyc03g116670"	10037.7759238835	-0.175632230757898	0.604397783660791	-0.290590461292077	0.771364556205888	0.98528134600045
"Solyc03g116680"	3610.78286960367	-0.0641787154101946	0.680053265799282	-0.0943730714016408	0.924812806225224	0.997295134584967
"Solyc03g116690"	633.168467193136	1.36553846267415	2.38005491638904	0.573742417988369	0.566142119536523	0.957771971775975
"Solyc03g116700"	2692.71103776031	0.954545797663515	0.773600204515765	1.23390065319465	0.217239926110724	0.797498543050995
"Solyc03g116710"	2281.90621812925	0.483675148623655	0.387785224663647	1.24727585751412	0.212296366579241	0.789765282728691
"Solyc03g116730"	549.832330010253	-0.733318503339604	0.695606615714943	-1.05421438895589	0.291784773743603	0.855440869685592
"Solyc03g116740"	2178.64216264519	0.232431649981139	0.621574284014472	0.373940260977282	0.708448761839278	0.978763185218776
"Solyc03g116750"	5664.88994826778	0.386614548100958	0.242947793927742	1.59134825573244	0.111531222461077	0.661292054487923
"Solyc03g116760"	1350.48132361027	0.879608199501672	0.453412029476601	1.93997543584596	0.0523826752419779	0.510495104251841
"Solyc03g116780"	2603.93893967681	-0.105852256737247	0.306549509382505	-0.345302319845397	0.72986710282428	0.981270584869237
"Solyc03g116790"	842.359966867724	0.0762485854717722	0.387566199909271	0.196736932915259	0.844033406592636	0.989526838624626
"Solyc03g116800"	145.774468537735	-0.479342730173516	1.31324303117557	-0.365006871381929	0.715106276992551	0.98046855878352
"Solyc03g116810"	5072.23331334302	0.512923088301901	0.178988897143761	2.86566986269505	0.00416127958511002	0.141061847261102
"Solyc03g116820"	498.401746893359	0.266699818547537	1.10567343308277	0.241210298237827	0.80939212967718	0.988665010265539
"Solyc03g116830"	680.976158422628	0.110844412416579	0.470721498400619	0.235477692846402	0.813837990656006	0.98919736515748
"Solyc03g116840"	432.454117679744	0.358580703471095	0.447312289008057	0.801633919484462	0.422764750683006	0.918856719035013
"Solyc03g116870"	1118.16060001523	-0.487010872138493	0.886361941367263	-0.549449214152011	0.582697208027814	0.963118254646335
"Solyc03g116880"	758.694972923837	-0.0206866927711107	0.300090015361513	-0.0689349585529853	0.945041391792946	0.997295134584967
"Solyc03g116890"	402.364223641146	1.49270568994122	0.896837942850728	1.66440960916131	0.0960306010808749	0.632807861532523
"Solyc03g116900"	244.26933113987	-1.25994073920169	0.924773972216636	-1.36243101239287	0.173061902106296	0.746266641564482
"Solyc03g116990"	235.919114031035	0.117082437331616	0.485543984084349	0.24113662442428	0.809449227943415	0.988665010265539
"Solyc03g117000"	484.463836916181	0.137504054965224	0.393389138146171	0.349536989285483	0.726686206395416	0.981161180182482
"Solyc03g117010"	1061.58636569942	-0.571375742605034	0.57668793344679	-0.990788448077965	0.321788891223648	0.874329591076171
"Solyc03g117020"	2767.16867552019	0.35346532755005	0.367269011968258	0.962415330538691	0.335841015827298	0.87861514582139
"Solyc03g117030"	1796.634598629	0.185270790482912	0.384457434959749	0.48190195750099	0.629875595477412	0.969826262264561
"Solyc03g117040"	8785.71505449078	-0.0536319444155226	0.281221167098775	-0.190710909028712	0.848752091393739	0.990760711687814
"Solyc03g117060"	2515.09855163747	-1.17111127895408	0.528557390452134	-2.21567477838555	0.0267137834451034	0.378770722280399
"Solyc03g117080"	220.595352471819	-0.399274618065786	0.553020607000047	-0.721988680009082	0.470301437255136	0.937539405296034
"Solyc03g117090"	558.456913847015	-0.0764976576954443	0.278824316488873	-0.274357913465905	0.783809582677354	0.986705610731019
"Solyc03g117110"	729.690355624246	0.559854261628682	0.465380367834721	1.20300360806692	0.228974924323744	0.809417096688927
"Solyc03g117120"	1839.23974517313	0.00235977445210165	0.323927752930388	0.00728487889893388	0.994187559009786	0.99998824387861
"Solyc03g117180"	516.30126498883	-0.0547567322659864	0.651992556939392	-0.0839836769349447	0.933069409832878	0.997295134584967
"Solyc03g117190"	153.056433196661	-0.956836808720259	0.792319394537539	-1.20764027148262	0.227185661723447	0.808000236322519
"Solyc03g117210"	417.484885620754	-0.667632526587684	0.478971920396496	-1.39388656862184	0.163351860851611	0.735829142238587
"Solyc03g117250"	671.397941644099	-0.374687013955513	0.747992405153286	-0.500923554001498	0.616424924986046	0.968007111591958
"Solyc03g117270"	292.316485495948	0.253070751685363	1.19323440764455	0.212088044112744	0.832038346956292	0.989356385945147
"Solyc03g117280"	270.588434539741	-0.944813115148314	0.595417961657545	-1.5868065392554	0.112556467339477	0.66351918346216
"Solyc03g117290"	286.25890407944	-0.565840611126732	0.62879380890883	-0.899882605569315	0.36818272784668	0.895168261845458
"Solyc03g117300"	895.0088095383	0.132198055069344	0.516259236715243	0.256069132845871	0.797897455947808	0.987309538520404
"Solyc03g117310"	127.690819785274	1.51399091886162	0.715679269495406	2.11546007184065	0.0343907545453894	0.428020553307848
"Solyc03g117320"	1647.43386876037	-0.194396016753047	0.233761176470661	-0.831600951398552	0.405634224907106	0.914873678176788
"Solyc03g117330"	94.1810317005706	-1.03582630375624	0.859165875660017	-1.20561853432611	0.22796460939234	0.808040337799467
"Solyc03g117340"	133.064232528082	-0.581588157492942	0.448665266059488	-1.29626294141484	0.194884911406118	0.773021615813495
"Solyc03g117350"	681.495802853679	0.732763545358297	0.457181003302722	1.60278651139207	0.108981795829444	0.656773186743336
"Solyc03g117360"	10650.3062867956	0.131770297809845	0.290771833353282	0.453174216670935	0.650423296892858	0.972640137826813
"Solyc03g117370"	308.266979565062	-0.433374784725781	0.761782098034746	-0.56889599511961	0.569426723383832	0.958805814181881
"Solyc03g117410"	469.248536759742	-1.12598210417388	1.00645002675389	-1.11876603332757	0.263239965938391	0.839549643001215
"Solyc03g117420"	15764.9442441108	-0.326392121228469	0.419679051963979	-0.777718401004402	0.436735041842968	0.927004773520403
"Solyc03g117430"	2110.07872931502	-0.511066340140124	0.577786372079789	-0.884524739308922	0.376413013714357	0.899851449415012
"Solyc03g117440"	1354.93410705204	-0.786875350712809	0.469424725473537	-1.67625458995378	0.0936883354805411	0.628939575506999
"Solyc03g117470"	527.2009349951	-0.214142821480121	0.581847354041096	-0.368039521006391	0.712843765695223	0.979849671749285
"Solyc03g117480"	6303.3622313594	-0.488208258119226	0.52982720976166	-0.92144806669866	0.356816543345128	0.891113632171246
"Solyc03g117490"	2711.1743235536	0.645662873225959	0.358560080746393	1.80071041896778	0.0717485345471496	0.573854010869505
"Solyc03g117510"	477.34128930586	-0.119913936177144	0.562074262436475	-0.213341802304454	0.831060370458787	0.989356385945147
"Solyc03g117520"	641.987987726133	-0.0405888426791483	0.358246335909191	-0.113298695927031	0.909793751083992	0.99525880044109
"Solyc03g117540"	186.141065280129	-0.632139246989086	0.938465645506416	-0.673588053026672	0.50057325069823	0.94428185991793
"Solyc03g117550"	160.218331474858	-0.11484324939472	0.715978024244807	-0.160400522789583	0.872565577824949	0.992656710853199
"Solyc03g117580"	358.684464943368	-0.227907496215028	0.907415675859209	-0.251161074552992	0.801689578117751	0.987360710864751
"Solyc03g117590"	2264.4608476628	-0.480543640780924	1.22270546970336	-0.393016677105002	NA	NA
"Solyc03g117600"	1708.81511651967	0.0147820571875796	0.772717445664407	0.0191299643492189	0.98473742770653	0.999866316990145
"Solyc03g117630"	359.087933948208	-1.34686080815968	0.64276217001456	-2.09542638162599	0.0361331063800992	0.433983137496632
"Solyc03g117640"	244.157302175655	-0.0749653856922695	0.613545931118777	-0.122183820134824	0.902753440102881	0.993820008275576
"Solyc03g117650"	276.143697956602	-0.246097134578525	0.287968342772867	-0.854597877700161	0.392773802930582	0.910957804972452
"Solyc03g117660"	180.214437542747	0.24770397613154	0.484108414975331	0.511670461551805	0.608881662476483	0.968007111591958
"Solyc03g117670"	1009.82873469825	-0.34799087658065	0.477428895823926	-0.728885242649802	0.466071862592052	0.937316293859298
"Solyc03g117680"	1488.96849299998	-0.630116742153213	0.72414706305283	-0.870150241991996	0.384218303998307	0.904982876329089
"Solyc03g117690"	435.55922068424	-0.551598088322072	0.509038461793869	-1.08360787980189	0.278538695563543	0.846775761434237
"Solyc03g117720"	656.037718113221	-0.842452641175911	0.813096000049117	-1.03610476638063	0.300153268822302	0.859919547194819
"Solyc03g117740"	1535.7571558538	-0.56748630567845	0.507156956513647	-1.11895597287973	0.26315892215449	0.839549643001215
"Solyc03g117750"	352.619248349845	-0.188809981397382	0.382921985214278	-0.493076889517655	0.621958259612449	0.968810144661545
"Solyc03g117760"	788.585277164703	0.513248879417634	0.531851044246294	0.965023731682201	0.334532925373704	0.87861514582139
"Solyc03g117770"	9289.19812587478	0.30300110592311	0.239438004932109	1.26546788597334	0.205703653334481	0.783918563717842
"Solyc03g117780"	2569.96227186459	0.389144929530172	0.324825719061571	1.19801144642863	0.230912560867652	0.811820936786371
"Solyc03g117800"	43164.8981765177	-1.85125566257719	0.938792910219956	-1.97195317777107	0.0486149518356928	0.495515008639943
"Solyc03g117810"	483.219487717899	-0.262681283478041	0.281313158052697	-0.933768207987037	0.350423472247894	0.887756151219725
"Solyc03g117820"	258.037181529991	-0.28788167273977	0.462363178879671	-0.62263105257932	0.533527000376382	0.953813021186076
"Solyc03g117840"	1021.25196998918	0.300013157722478	0.587713748894948	0.510474968956537	0.60971874657056	0.968007111591958
"Solyc03g117850"	799.230797431588	-0.278267757201852	0.528849754813631	-0.526175449017489	0.598766310391317	0.965589277489657
"Solyc03g117860"	90.0958632868441	0.444659990095505	2.36540006478508	0.187985109460081	0.850888324013022	0.991110845396973
"Solyc03g117870"	2112.56574667161	-0.95272818496508	0.954119056883239	-0.998542244903166	0.318016490176506	0.870170980857792
"Solyc03g117890"	4640.19490532347	0.488760856663857	0.464582758358199	1.05204260784688	0.292780001636634	0.856312033671152
"Solyc03g117900"	445.373939249849	-0.00680987511487146	0.816836343180159	-0.00833689045759009	0.993348200873029	0.99998824387861
"Solyc03g117930"	570.900559663686	-0.355789273152795	0.38512457061305	-0.92382906805048	0.355575318358424	0.890280933976708
"Solyc03g117940"	1589.58422667542	-0.0571506052750776	0.325875261927129	-0.175375709518746	0.860784425777989	0.992639615674652
"Solyc03g117950"	4051.56055517027	0.206636780607003	0.271672696624244	0.760609303675467	0.446890461101111	0.931417355993801
"Solyc03g117970"	1643.71669304099	-0.0472042766019439	0.414233442038286	-0.113955735610504	0.909272882654549	0.99525880044109
"Solyc03g117980"	2272.38394589808	-0.0456576813995556	0.842366308212989	-0.0542016946242955	0.956774470556243	0.997295134584967
"Solyc03g118010"	4530.08493844373	0.105429593810792	0.349256012682487	0.301869087381007	0.762751861782945	0.983566630392934
"Solyc03g118020"	9985.24931778886	0.524672175438701	0.278905058371268	1.88118558516883	0.0599466778966779	0.534448981539346
"Solyc03g118030"	1380.53540271224	-0.155937354963127	0.349507863386418	-0.446162651255493	0.65547975950724	0.973438998469202
"Solyc03g118040"	21162.3176356992	0.505185174570305	0.496337065260037	1.01782681554446	0.308760266029997	0.863061909371852
"Solyc03g118060"	114.518719849883	-5.76613822435613	2.09867824585413	-2.74750940776508	0.00600497861160803	0.176110326254491
"Solyc03g118070"	525.749055595894	-0.303350805327212	0.393171694201416	-0.77154792626503	0.440382226422552	0.928787917072066
"Solyc03g118090"	123.25959841605	0.0513316008439237	0.460903986068149	0.111371570642771	0.911321703128831	0.995415949654528
"Solyc03g118100"	751.861944402696	-0.0360784151484352	1.04082858220229	-0.0346631671779197	0.972348331599695	0.998117219177147
"Solyc03g118120"	201.935036291391	-1.12178892861917	0.798611096037369	-1.40467485887108	0.16011798508758	0.731296737232523
"Solyc03g118130"	538.616402459466	-1.02164809664981	0.79865761060911	-1.27920661254406	0.200824307900922	0.781542261862236
"Solyc03g118150"	1117.73511909279	-0.0639356535568311	0.892245685295734	-0.0716570050273089	0.94287487317591	0.997295134584967
"Solyc03g118170"	5971.89859970648	0.73784687251078	0.368815869047539	2.00058331116895	0.0454373135591241	0.478464815889901
"Solyc03g118180"	254.442073829589	-1.11190393295215	1.1951724193334	-0.930329310621395	0.352200606372726	0.887930899819404
"Solyc03g118190"	408.660449268251	-1.86730083953493	0.992515416474102	-1.88138220176821	0.0599199462069209	0.534448981539346
"Solyc03g118200"	1388.38256752172	0.0949429931590712	0.414963990802535	0.228798149389909	0.819025805215476	0.98919736515748
"Solyc03g118240"	2122.12984292208	-0.432345206284612	0.389018412308112	-1.11137466147022	0.266407114311739	0.842331067501584
"Solyc03g118250"	364.190781707696	0.0930959521437935	0.578580067535358	0.160904181404598	0.872168868935666	0.992656710853199
"Solyc03g118260"	512.372335187805	0.501570131249561	0.330583948570494	1.51722469714105	0.129209962881437	0.696377196697594
"Solyc03g118270"	1425.49466531969	0.966327267786506	0.533059001087969	1.81279608038555	0.0698632787397785	0.568536190477877
"Solyc03g118280"	675.322266794409	0.282524468987231	0.313148990245391	0.90220463034493	0.366948175591999	0.894869372601529
"Solyc03g118290"	10189.5170743622	-0.12668232390987	0.512684019788725	-0.247096299124117	0.80483369781904	0.987460561253395
"Solyc03g118300"	847.261986823886	-0.182455491707438	0.673668792621951	-0.27083856890166	0.786515194416579	0.987046055092023
"Solyc03g118310"	168.887517700659	0.243780234388566	0.605047065597546	0.402911191954643	0.68701355762325	0.975382373084601
"Solyc03g118340"	4555.68269093378	0.319254085353928	0.233254406480783	1.36869476624541	0.171094707006338	0.743102966843238
"Solyc03g118350"	932.839479830002	0.224310773279339	0.27047053082545	0.829335353447803	0.406914671124987	0.915678889757513
"Solyc03g118370"	541.572763374708	-0.113372791240774	0.530638238348587	-0.21365364017792	0.830817166258362	0.989356385945147
"Solyc03g118380"	891.321141277646	-1.01738636288315	0.377892836145445	-2.69226157674917	0.00709692588063967	0.191131671961812
"Solyc03g118390"	2413.60345588457	0.0649150333336914	0.233626280271142	0.277858438093319	0.781121029587331	0.986583100301529
"Solyc03g118410"	808.696711400061	-1.56681802707824	0.872441748234683	-1.7958998755488	0.0725104422577384	0.576600829636691
"Solyc03g118420"	2184.46843349678	-0.555299758916712	0.287046172723255	-1.9345311370937	0.0530478575423111	0.511119301577825
"Solyc03g118430"	8135.85176544904	0.161353649420714	0.235341455187119	0.685615074880975	0.492955872816175	0.94428185991793
"Solyc03g118470"	3838.61998328891	-0.161009981173718	0.565832028468552	-0.284554378460156	0.775985567473621	0.986161984658111
"Solyc03g118490"	172.157745745539	0.687276568478507	0.723201938585364	0.950324566085747	0.341947360135443	0.8815973546422
"Solyc03g118500"	826.751811671775	-0.128258554278543	0.398239050326571	-0.322064232960996	0.747404033762413	0.982722168023532
