"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc01g099780"	662.543868740286	0.298629292879758	0.458419772550579	0.651431964241483	0.514767682524198	0.992175140488821
"Solyc01g099790"	1651.77573397617	0.989571325661633	0.629350718924851	1.57236862675261	0.115865085824685	0.810095151901244
"Solyc01g099800"	430.4392677345	2.23912587843119	1.49882126413243	1.49392454725232	0.135195341648353	0.831694909640915
"Solyc01g099810"	1638.83204718131	1.19215212661278	0.720978287621723	1.65352015044074	0.0982250485661156	0.783606581368133
"Solyc01g099820"	9.52281632118625	0.29165691543226	1.47352997006633	0.197930765818853	0.843099232697947	0.998314233503158
"Solyc01g099830"	2498.85819067255	1.03756683698798	0.758178007706446	1.36850030789829	0.17115552568922	0.855979533913715
"Solyc01g099840"	5799.59432598988	1.13605474790554	0.974436176558914	1.16585855003594	0.243671640057646	0.909586875175972
"Solyc01g099850"	876.998359856772	0.266039611375505	0.410459367975067	0.648150906356377	0.516887351281333	0.992175140488821
"Solyc01g099860"	575.851868027512	0.425088505589881	0.403801459298477	1.05271661555752	0.292470891149417	0.936192344605642
"Solyc01g099870"	44.0634198246203	1.09374599307197	1.60435991603039	0.681733557503847	0.4954074441543	0.988970610931649
"Solyc01g099880"	28.1702970644042	6.54331024682655	1.55632021340722	4.20434701705854	2.61836962898982e-05	0.0123341574335601
"Solyc01g099890"	599.712901828439	-0.0343948243395721	0.617496423199601	-0.0557004430266218	0.955580446568009	0.998314233503158
"Solyc01g099900"	6286.9332245882	0.981118600457082	0.700918298359235	1.39976171652782	0.161584685530903	0.848005465081853
"Solyc01g099910"	536.201436399989	1.6320687635332	1.27810725637037	1.27694194317308	0.201622744773522	0.883677434013203
"Solyc01g099930"	1121.69427988757	1.20390648571126	0.857621812905914	1.40377316387513	0.160386407649976	0.848005465081853
"Solyc01g099940"	19.1858642277696	2.21678119885779	1.61696493585683	1.37095192956866	0.170389941615591	0.854935219108953
"Solyc01g099950"	0.850671116386026	-1.74749461124448	3.24708974881572	-0.538172562640691	0.590457920355736	NA
"Solyc01g099960"	47.0288143760446	0.44770771564051	0.987005867429326	0.453601878585152	0.650115401145272	0.998314233503158
"Solyc01g099970"	817.141758818713	0.344501087757192	0.586248543572898	0.587636577581288	0.556776254054553	0.998314233503158
"Solyc01g099980"	128.992694624438	1.18293231817255	0.978740950840427	1.20862656983626	0.226806343920597	0.899560294930654
"Solyc01g099990"	85.2151174027044	1.22035448482483	1.28315278139181	0.951059376967668	NA	NA
"Solyc01g100000"	475.628872321953	0.58864237282619	1.12362472647984	0.523878087544697	0.600363336492572	0.998314233503158
"Solyc01g100010"	163.848654324677	1.71112181631791	1.82045270280048	0.93994302279077	0.347246787497108	0.960918672009535
"Solyc01g100020"	160.787910446221	1.32773264373625	0.81359080837694	1.63194154858385	0.102691800231963	0.788949146499878
"Solyc01g100030"	344.198501795225	0.893530446751631	1.06321392997122	0.840405135376485	0.400681270783905	0.97374096569326
"Solyc01g100040"	1129.80356042887	1.0133565696911	0.693957691225897	1.46025699045279	0.144219457703909	0.8363706465537
"Solyc01g100050"	11469.8167072641	0.0920401138455123	0.427087226333146	0.21550659483718	0.829372370922224	0.998314233503158
"Solyc01g100060"	2149.79897532741	-0.283641130245002	0.280991360840558	-1.00943007427886	0.312768421295015	0.947188918013318
"Solyc01g100070"	16.1438311490084	2.62507008840879	1.18281401456595	2.21934307176104	0.0264633934356856	0.598524632400228
"Solyc01g100080"	206.672909280163	1.04064592744159	0.635241391623984	1.63818973568646	0.101382120142978	0.788291306242391
"Solyc01g100100"	17.3805813224826	3.49516650981067	1.77968783393174	1.96392111199021	0.0495392411175361	0.687568709441646
"Solyc01g100110"	1329.9150128054	0.334243224117219	0.69141892642863	0.483416365015748	0.628800130694664	0.998314233503158
"Solyc01g100120"	44.7317004755836	0.658833885837541	0.946064082708686	0.696394565525865	0.486181765469326	0.988828578252755
"Solyc01g100130"	1554.74453738902	0.2070070013084	0.432526551194678	0.478599523512783	0.63222355738772	0.998314233503158
"Solyc01g100140"	625.649426539801	0.499814006907256	0.642771637738285	0.777591881100956	0.436809648856888	0.980251146377491
"Solyc01g100160"	841.666487711672	0.428007634869748	0.416649550386181	1.02726052259756	0.304297806085802	0.943358294937041
"Solyc01g100170"	485.001193933785	0.475956655410378	0.615077937825618	0.77381519664475	0.439040084489375	0.980251146377491
"Solyc01g100180"	256.45638785538	0.550113890902661	0.865390245237535	0.635683027316381	0.524983041135768	0.994420000261443
"Solyc01g100190"	320.913466216469	0.217835188111286	0.667240038434193	0.326471997427611	0.744067272498923	0.998314233503158
"Solyc01g100200"	338.302002539205	1.59434286871904	0.97878520491813	1.6288996408077	0.103334266159575	0.789355098693968
"Solyc01g100210"	31.6750185663514	-0.553392770070814	0.782023236143694	-0.707642362137088	0.479167378895659	0.987408699663745
"Solyc01g100220"	34.5149175104283	1.18122518349071	0.8650612466297	1.36548156340697	0.172101743854058	0.855979533913715
"Solyc01g100230"	803.697614881796	2.15221905424263	1.26118401460199	1.70650676612155	0.0879137676366213	0.75937778084727
"Solyc01g100240"	448.417915830877	-0.0167963700275866	0.638430165399006	-0.0263088602918522	0.979010987867639	0.99845658222128
"Solyc01g100250"	219.512302329968	0.318821469696817	0.545063249452987	0.584925639394656	0.558597717823733	0.998314233503158
"Solyc01g100260"	646.619001015925	0.321742911643414	0.436564560507623	0.736988158794434	0.461129550322916	0.985314710106922
"Solyc01g100270"	329.847020158101	-0.158648724164366	0.606175133210657	-0.261720937518617	0.793536597231485	0.998314233503158
"Solyc01g100280"	79.6085449842274	0.162429516527105	0.975340150871526	0.166536275966866	0.867734937652594	0.998314233503158
"Solyc01g100290"	692.291576035583	0.375020625282577	0.709714567311726	0.528410494240085	0.597214455344385	0.998314233503158
"Solyc01g100300"	249.711323879978	0.712284733524519	0.74324194223603	0.958348409915651	0.337887100466708	0.959021534088007
"Solyc01g100310"	416.199880016618	0.458004744714492	0.591213155113214	0.774686322104566	0.438525035241469	0.980251146377491
"Solyc01g100320"	6059.35282159148	-0.106652433103055	0.470261867098091	-0.226793709133147	0.820584155643766	0.998314233503158
"Solyc01g100330"	487.82660322755	0.649048661489371	0.512403663532105	1.26667451402541	0.205271696545905	0.884412791653858
"Solyc01g100340"	40.2441359403106	0.90953838558654	0.878492177472409	1.03534033530436	0.300509999079449	0.940045835793688
"Solyc01g100350"	4159.13786942122	1.03959526338356	0.483709881000186	2.1492123775391	0.0316175685575839	0.620805461323061
"Solyc01g100360"	2589.23167126184	-0.364288696859577	0.622666104632525	-0.585046615110945	0.558516373252657	0.998314233503158
"Solyc01g100370"	447.002650514082	0.957108460196956	0.610239463792302	1.56841456016144	0.1167844152963	0.810683372282822
"Solyc01g100380"	19313.815146962	-0.492137197888137	0.592869746772031	-0.830093288732732	0.406486041278189	0.975592387150104
"Solyc01g100390"	37.8137070354513	0.728568311476332	1.33171451010019	0.547090465674596	0.584316582179912	0.998314233503158
"Solyc01g100400"	173.971539997162	0.851298720694988	0.545436810942973	1.56076506685207	0.118579192595413	0.812538204670663
"Solyc01g100410"	248.414956865207	0.845407774685717	0.672619051894258	1.25688942694211	0.208793677630627	0.887913079726557
"Solyc01g100420"	302.78696775467	0.526885194704049	0.454017748278539	1.16049470907645	0.245847446665758	0.910099476892381
"Solyc01g100430"	419.177971056809	0.728034855945222	0.412121422312585	1.76655426417757	0.077302906216466	0.742595581413527
"Solyc01g100450"	167.355084097948	0.400717668573158	0.493533626092467	0.81193589937493	0.416828413794579	0.977491464306412
"Solyc01g150151"	23.8746947383831	2.92168949746963	1.84085724342825	1.58713529139746	0.112482006420491	0.804851470624596
"Solyc01g100460"	104.677378093531	1.43758763039102	0.91778436887648	1.56636752503299	0.117262601071458	0.811629453055897
"Solyc01g100470"	0.791525927671846	2.91737931929701	3.26724922614113	0.892916064056326	0.371902123780913	NA
"Solyc01g100480"	483.694208958763	0.471298447211229	0.816059214858137	0.577529716753654	0.563581669995962	0.998314233503158
"Solyc01g100490"	14.2796447047826	-0.397651025154001	1.43515416240808	-0.277078961668323	0.781719475786738	0.998314233503158
"Solyc01g100500"	2250.18119838396	0.338209278949748	0.43763451780638	0.772812164463177	0.43963355319195	0.98053064559504
"Solyc01g100510"	185.222676839223	0.769264285721533	0.681370791795745	1.12899510073531	0.258899900424946	0.917247313620811
"Solyc01g100520"	4307.92070471667	0.598160024849078	0.752496692529205	0.794900536823108	0.426671361970913	0.977903393749067
"Solyc01g100530"	2216.32453074893	0.446041246953395	0.554227948865438	0.804797462608098	0.420936566147484	0.977491464306412
"Solyc01g100540"	261.53146861137	2.04387086348663	0.876183761070305	2.33269658066926	0.0196640757902571	0.546414792344333
"Solyc01g113620"	736.314516628351	0.795989484816015	0.484738656981445	1.64210028094888	0.100569223479199	0.788048403872256
"Solyc01g100570"	3796.53198972301	0.626967906805765	0.48061451062592	1.30451306180757	0.192058708947823	0.87469215510755
"Solyc01g100580"	192.221516003139	0.746805833702974	0.614663560132545	1.21498309342095	0.22437253963497	0.898218859150694
"Solyc01g100590"	1383.97418200745	-0.0500574382648368	0.341189465170543	-0.146714489674573	0.883357381264667	0.998314233503158
"Solyc01g100600"	342.663439874347	1.06318116755855	0.714112733883368	1.48881418452929	0.136536306068173	0.833667560051562
"Solyc01g100610"	945.837360541667	-0.0635486009827985	0.37629805553248	-0.168878366625823	0.865892315708553	0.998314233503158
"Solyc01g100620"	1.92577716664961	1.67720826354619	2.67579136080581	0.62680831103405	0.530784894967015	0.995129386382351
"Solyc01g100630"	18.0886266963879	2.79913771389168	1.63791404797279	1.70896495903195	0.0874574404752523	0.75937778084727
"Solyc01g100640"	149.999023896601	1.89800400809344	1.63950977338259	1.15766556498015	0.247000541636548	0.911185076104437
"Solyc01g100650"	1473.25018146644	0.154378316605566	0.402122629129223	0.383908552820976	0.701046226994425	0.998314233503158
"Solyc01g100660"	312.383949295188	1.41423151184151	0.877057036564739	1.61247382197716	0.106858871989191	0.796077633270165
"Solyc01g100690"	191.371785279685	2.1112663945289	1.18269834386853	1.78512670240417	0.0742407676378126	0.738306675083464
"Solyc01g100720"	1955.96139716732	0.358630517081289	0.428608182116905	0.836732783098085	0.402742787404305	0.974396338102912
"Solyc01g100730"	197.678939237233	1.47320276766012	0.774533608321603	1.90205144338735	0.0571644295445453	0.708344036769495
"Solyc01g100740"	253.703686261706	0.373576107158625	0.430137083462334	0.868504766321404	0.385118064166396	0.968600404040837
"Solyc01g100750"	197.433424772881	2.06503566043399	1.68414216828645	1.22616469044005	0.22013670584401	0.896640399301024
"Solyc01g100760"	2729.29746041227	1.5629116942028	1.11892147648675	1.39680194459232	0.16247313738005	0.84845174129804
"Solyc01g100770"	3453.36845766039	2.31764870070305	1.68899160778078	1.3722085355701	0.16999852901267	0.854773471025015
"Solyc01g100780"	131.898865429007	0.575979710573989	0.731307187234437	0.78760296716371	0.430928978568104	0.979883319966461
"Solyc01g100790"	23.8349654923776	1.07913423292172	1.17868643480353	0.915539706793686	0.359908367292422	0.964661936089256
"Solyc01g100800"	77.9968274905077	0.724998431381446	0.759755327670069	0.954252513904428	0.339955838551277	0.959021534088007
"Solyc01g100810"	795.062851939363	-0.459228643030095	0.519236545363899	-0.884430510776647	0.376463858691453	0.968452886191787
"Solyc01g100820"	459.198182121209	0.545794069554897	0.740193269263583	0.737366971869261	0.460899215007495	0.985314710106922
"Solyc01g100840"	148.369129683818	0.798767204666605	1.04879088217197	0.761607693434951	0.446294181732077	0.982047318668237
"Solyc01g100850"	759.198233469417	-0.697633073714138	0.672086050088294	-1.03801153680022	0.299264684040784	0.939700794084712
"Solyc01g100860"	5952.59021012355	-0.0338754743332838	0.457916455158101	-0.0739774121495324	0.941028358496259	0.998314233503158
"Solyc01g100870"	5979.58987936538	-0.477367201210197	0.634952386705332	-0.751815744306718	0.452161872481371	0.983439024497525
"Solyc01g100880"	1.8505820897191	-2.32521913097815	3.17851702606033	-0.731542134874195	0.464448077992021	0.985318074242062
"Solyc01g100900"	20.0748272591174	-0.250256584641219	1.64423645185857	-0.152202309076861	0.879027372803426	0.998314233503158
"Solyc01g100910"	3.52166831175272	1.38629778853858	2.26296614606384	0.612602089054615	0.540139476589765	0.996743140877433
"Solyc01g100920"	16.5293152376418	1.08309793543483	2.50695471284811	0.432037296040477	0.665714306606963	0.998314233503158
"Solyc01g100930"	122.711522354269	-0.027493769207064	0.842060422991138	-0.0326505895021186	0.973953226725523	0.998314233503158
"Solyc01g100940"	226.761121908994	0.968591618405417	0.932445253622935	1.03876513354756	0.29891398062781	0.939700794084712
"Solyc01g100960"	651.17907159452	0.680749315076456	0.671847127311077	1.01325031752537	0.310940611781047	0.947114689422895
"Solyc01g100970"	7018.67298994243	0.157349352490865	0.431622102034271	0.364553510464974	0.715444723103636	0.998314233503158
"Solyc01g100980"	101.48555423623	0.253322604306489	0.893945930338014	0.283375756530044	0.776888810539833	0.998314233503158
"Solyc01g100990"	152.330503415987	0.883700187780135	0.710189928880412	1.24431529066211	0.213383545610556	0.891786875509596
"Solyc01g101000"	17401.7646988419	-0.242144699301488	0.317801726106821	-0.761936388036159	0.446097970973514	0.982047318668237
"Solyc01g101010"	1031.1855650199	0.721495681474336	0.454645140384934	1.5869424687207	0.112525675200897	0.804909219224133
"Solyc01g101015"	136.829179707218	1.93464912243828	1.07561550319872	1.79864376878627	0.0720750491033651	0.73427057005452
"Solyc01g101020"	3764.97178868651	0.169846891306018	0.375654430396821	0.452135999372084	0.651171010984021	0.998314233503158
"Solyc01g101030"	314.108196231911	-0.0839124566552763	0.434830365399372	-0.192977453582862	0.846976625621987	0.998314233503158
"Solyc01g101040"	4012.50401576304	0.277276984054381	0.711857001120816	0.389512196435252	0.696897290191744	0.998314233503158
"Solyc01g101060"	26378.3699768844	1.83963391906189	0.64863831898678	2.83614745723862	0.00456613586294901	0.29945780491476
"Solyc01g101070"	551.68693948838	2.31739206061865	2.01499996253814	1.15007052292924	0.250114825994331	0.912300889941208
"Solyc01g101090"	546.215248773043	0.414512963860986	0.744535476095584	0.556740379967832	0.577704823605604	0.998314233503158
"Solyc01g101100"	2393.66104480855	-0.788754709443201	0.42488629692552	-1.85639008636107	0.0633979767573395	0.720347564050354
"Solyc01g101110"	54.6669761754511	-0.168598751740004	0.781401381399894	-0.215764593911974	0.829171248198249	0.998314233503158
"Solyc01g101120"	41.9005869032535	1.14769800923107	1.48416706952556	0.773294349939964	0.439348198819246	0.980318209473834
"Solyc01g101130"	552.598067654961	0.42212332971823	0.425073958542161	0.993058551895178	0.320681421268659	0.950259154406081
"Solyc01g101140"	3396.08382603358	0.0367289051405112	0.397738535387512	0.0923443465308856	0.926424455431283	0.998314233503158
"Solyc01g101150"	93.6792846938695	0.575223240449312	0.624116676854064	0.921659782188156	0.356706064818611	0.963131015881057
"Solyc01g101160"	862.595629791301	0.163597432328628	0.427193430187044	0.382958680467062	0.701750401045588	0.998314233503158
"Solyc01g101170"	345.247710850854	3.23733068735098	3.0619461020416	1.05727879572813	NA	NA
"Solyc01g101220"	0.633065449578256	-1.1483390279286	3.27950733167934	-0.350155956913372	0.726221658191004	NA
"Solyc01g101225"	1287.59479261317	0.250629449669315	0.346587753337257	0.723134176715799	0.469597453881234	0.985318074242062
"Solyc01g101240"	15560.1837474298	0.18929712374976	0.481751236097952	0.392935418875128	0.694367180795785	0.998314233503158
"Solyc01g101250"	1679.31586146248	-0.213747595324285	0.336399656145405	-0.635397781833329	0.525169014413629	0.994441737422185
"Solyc01g101260"	2.20015604605646	-0.407794441551406	3.12646524116901	-0.130433064209896	0.896223808570652	0.998314233503158
"Solyc01g102260"	6.61098970306824	2.40430314172066	2.11102907430023	1.13892469364386	0.254734565116483	0.914284438755564
"Solyc01g102270"	103.346786734302	1.34147956402933	0.776334121804485	1.72796676888456	0.0839941823606843	0.750780706021502
"Solyc01g102280"	62.8518805050892	1.21979754294169	0.758321732326071	1.60854884008149	0.1077150285986	0.797652371593578
"Solyc01g150152"	879.106735144755	-0.448101471714397	1.22729909631052	-0.365111872942357	0.715027898490155	0.998314233503158
"Solyc01g102290"	2151.71466942342	2.91715334121743	1.38416523430029	2.10751814084688	0.035072690902895	0.640334410993638
"Solyc01g102300"	508.886952111794	2.0870728290202	0.753678216800421	2.76918289861212	0.00561970783323179	0.330904202648968
"Solyc01g102310"	884.780524754434	0.822290599421036	0.864783849689381	0.950862576488208	0.341674141462947	0.959224486294846
"Solyc01g102330"	274.667706779189	-0.335818078255956	1.27454891827281	-0.263479944505415	0.792180679565614	0.998314233503158
"Solyc01g102340"	307.021137028037	-0.250613679701695	0.637462089425164	-0.393142876822192	0.69421395733033	0.998314233503158
"Solyc01g102350"	2008.62111521554	0.363634438158407	0.694356407554155	0.523699982029828	0.600487228134078	0.998314233503158
"Solyc01g102370"	520.411274706399	-0.342672430645544	0.34666398835868	-0.9884858022547	0.322914784386012	0.951768381255383
"Solyc01g102380"	0.862096869351598	-3.57817880429312	3.23678597859966	-1.10547278317152	0.268954781369215	NA
"Solyc01g102390"	125.476995091168	1.1065783658616	0.864169662492484	1.28051054542918	0.200365638370182	0.882959939424711
"Solyc01g102400"	358.485309135358	1.60533690338936	1.0686891756586	1.50215510735386	NA	NA
"Solyc01g102410"	2219.9179218215	0.254166997404488	0.334983611993484	0.758744572285021	0.44800536819457	0.982047318668237
"Solyc01g102420"	0.759936061451696	2.86319845112258	2.91794652925219	0.981237463544734	0.326475653551781	NA
"Solyc01g102430"	1.72951974308993	0.655591922463911	2.30234629474407	0.284749485323096	0.775836075499248	0.998314233503158
"Solyc01g102440"	25.7580131302396	0.482620662160829	0.463340503014347	1.04161121037563	0.297591969111205	0.939700794084712
"Solyc01g102450"	8.86992328523734	2.41140815531546	1.50383991912554	1.60350056189335	0.108824185176321	0.797652371593578
"Solyc01g102460"	81.5121384834665	2.20339497687183	0.897230818051106	2.45577273154512	0.0140582032955054	0.470739062914983
"Solyc01g102470"	175.755524250902	0.462867402449401	0.390723652680782	1.18464136807085	0.236159273512314	0.904949791442198
"Solyc01g102480"	1314.12420481141	-0.0510653515525407	0.392340757004041	-0.130155612540694	0.896443311831867	0.998314233503158
"Solyc01g102490"	379.499637624929	1.35310618947994	0.524446734574029	2.58006409474352	0.00987819790256992	0.420632641760844
"Solyc01g102500"	980.480089160671	1.10790903537418	0.480745337517414	2.30456532578238	0.0211909297977857	0.561063364938795
"Solyc01g102510"	2639.98275471548	0.0282349449852583	0.350934795602058	0.0804563848871666	0.935874283549052	0.998314233503158
"Solyc01g102520"	68.6535473176792	1.34847185949801	1.06415860398795	1.26717188062436	0.205093837948595	0.884412791653858
"Solyc01g102530"	560.934409112258	1.70565367372631	0.686062714357958	2.48614833313383	0.0129134128006594	0.457657016983873
"Solyc01g102540"	1230.41408934309	0.281149642386917	0.308670247651146	0.910841406084164	0.362378942227002	0.96607189204979
"Solyc01g102550"	271.823500303675	0.601166031327001	0.335619173376338	1.79121480241803	0.0732588317206624	0.737099095271947
"Solyc01g102560"	528.212533209468	2.3206522175741	1.21091298426759	1.91644837219888	0.0553080487297407	0.701493405636486
"Solyc01g102570"	962.288967684405	1.29243488899552	0.710300282072843	1.81956127797649	0.0688258430325719	0.73094588431499
"Solyc01g102580"	6036.26536155057	0.0308606156623082	0.489524934865917	0.0630419687829814	0.949733084510425	0.998314233503158
"Solyc01g102590"	461.542653294698	1.13679907966789	0.705367922663669	1.61163988769862	0.107040325528399	0.796409608595797
"Solyc01g102610"	1145.66331797325	1.90471980408187	0.577110237103239	3.30044362692727	0.000965321047073771	0.133017641821044
"Solyc01g102620"	0.709987651520296	0.966108260955866	2.55404239658115	0.378266336631335	0.705232750273012	NA
"Solyc01g102640"	74.9167080040328	3.28503857379682	1.52612588363198	2.1525344724374	0.0313552832356845	0.620805461323061
"Solyc01g102650"	35.1129557884235	3.51358157577596	1.36035542461296	2.58284086070788	0.00979905111278104	0.419125663490863
"Solyc01g102660"	10589.7021190118	1.20837262726432	0.583460049274195	2.07104604465635	0.0383544933154092	0.657991994199331
"Solyc01g102670"	706.814564948903	1.29824864650607	0.480792039767513	2.70022907853016	0.00692917465747787	0.352872901306829
"Solyc01g102680"	63.4892214815827	0.897581806653648	0.89091226125925	1.00748619778223	0.313701187137282	0.948393551561797
"Solyc01g102690"	92.0406028568223	1.3999964642261	0.688902835234207	2.03221179043361	0.0421322197969617	0.673252029561203
"Solyc01g102700"	5698.61543533901	-1.04183986265059	0.528281209496164	-1.9721312133063	0.0485946295803635	0.687568709441646
"Solyc01g102710"	7200.8391689747	0.146650696425224	0.373387492706285	0.392757388208991	0.694498679936219	0.998314233503158
"Solyc01g102720"	1415.06814932586	0.454554078187525	0.862320760180812	0.527128765973597	0.598104171834134	0.998314233503158
"Solyc01g102730"	73.6423651692691	1.06130892640446	0.907340631149875	1.16969183344018	0.242125005770298	0.909321058597924
"Solyc01g102740"	178.556425718347	0.928896868877891	0.594330357328088	1.56293020779538	0.118069011553663	0.812478073259753
"Solyc01g102750"	661.965282962985	1.76927116862142	0.978600505133776	1.80796061246623	0.0706126309909672	0.73427057005452
"Solyc01g102760"	1464.63508153798	0.653832652836684	0.256235518701423	2.55168626172611	0.0107203005080387	0.426946807900675
"Solyc01g102770"	20.7747381833182	1.71168785819597	1.56122837555868	1.09637250064934	0.272915793204876	0.926473174160393
"Solyc01g102790"	121.791336395505	-0.0737744150291767	0.416389566177066	-0.177176425688353	0.859369812278966	0.998314233503158
"Solyc01g102800"	1945.19290860376	-0.245027505159636	0.318090699863829	-0.770307039044301	0.441117781876097	0.981414362491433
"Solyc01g102810"	436.795111177295	-0.248825863727882	0.426315861004765	-0.583665508342652	0.559445377261756	0.998314233503158
"Solyc01g102820"	3436.34407587421	-0.882523566405664	0.90708629308583	-0.972921289994796	0.330592422837056	0.957272330149885
"Solyc01g102830"	855.30115197584	0.439194037671202	1.0026152084956	0.438048449644208	0.661351162366065	0.998314233503158
"Solyc01g102840"	636.196607044318	0.292349039758	0.570083877528326	0.512817589273911	0.60807892470446	0.998314233503158
"Solyc01g102850"	92.4496483757206	-0.0553109390715955	1.0316601697473	-0.0536135257457344	0.957243080025241	0.998314233503158
"Solyc01g102860"	248.494540915434	0.883023911029837	0.864306186684313	1.02165635816785	0.306943573427844	0.944675621787088
"Solyc01g102870"	21.3651927282431	0.0454861402101421	1.19563142220951	0.0380436139141313	0.96965290830534	0.998314233503158
"Solyc01g102880"	325.144065731379	0.499474047657351	0.526091542634098	0.94940520266972	0.342414565300159	0.959514361780843
"Solyc01g102890"	6.79811980871052	1.05545119845819	2.54527723040656	0.414670427979119	0.678383183446431	0.998314233503158
"Solyc01g102895"	5.62802082360324	2.3609081943183	3.0176053187214	0.782378059738658	NA	NA
"Solyc01g102910"	18.8138512823186	1.73946924941504	1.7969458756159	0.968014269666768	0.333037243160505	0.957519091020203
"Solyc01g102930"	68.4083090183484	-2.22534323818405	0.813124368631945	-2.7367808960493	0.00620436010043228	0.338482918720973
"Solyc01g102940"	3081.55335484025	0.0638498888696506	0.444919829314602	0.143508750706866	0.885888400719013	0.998314233503158
"Solyc01g102950"	342.5664177055	-0.440367745964784	0.618048399142915	-0.712513367198214	0.476146936938462	0.986370971928076
"Solyc01g102960"	95.4029195798563	4.62370157039456	1.05860010685729	4.36775090087715	1.25532548885195e-05	0.00675813443534079
"Solyc01g102970"	1089.85020766739	1.5569464956148	0.577252498904243	2.69716718172765	0.00699321512418992	0.354537190970983
"Solyc01g102980"	54.8878588095828	1.29499828586193	0.860286147385229	1.50531109886864	0.132244113035713	0.828531903532974
"Solyc01g102990"	1222.03072897634	0.00252011504006319	0.34967112078796	0.00720710087348443	0.994249615266312	0.999374210925504
"Solyc01g103000"	3.47742380417907	-0.402420055535789	2.37668637685848	-0.169319797283355	0.86554510482243	0.998314233503158
"Solyc01g103010"	4509.79863948971	0.0455484134355965	0.268534594284579	0.169618419395628	0.865310235874566	0.998314233503158
"Solyc01g103020"	1443.56453200876	0.493214468002786	0.323058503322052	1.52670325322193	0.126834818098746	0.822010281038979
"Solyc01g103030"	110.498759420509	0.771695289782708	0.959240641686427	0.804485606892136	0.421116578464823	0.977491464306412
"Solyc01g103040"	665.921178650004	-0.00396771681133442	0.300966197175903	-0.013183263929854	0.989481581931052	0.998923037426507
"Solyc01g103050"	3397.22539122602	1.00784706617655	0.503719303438466	2.00081088673162	0.045412773752977	0.681536972427074
"Solyc01g103060"	159.179262060851	4.03562275144271	0.865437121566772	4.66310336230631	3.11476207341295e-06	0.00234759617473134
"Solyc01g103070"	19.3369382237034	3.20481318568587	1.40556085034272	2.2800956535638	0.022602015962249	0.56818004619562
"Solyc01g103080"	3061.62040723134	0.204791188340048	0.389531744088701	0.525736840316189	0.599071063321421	0.998314233503158
"Solyc01g103090"	586.897718395145	1.53484568575775	0.538153032498556	2.85206176137615	0.0043436660203814	0.293529009711922
"Solyc01g103100"	356.985057864356	0.70850142488871	0.667102012892969	1.06205859253251	0.288209086481717	0.933102063788925
"Solyc01g103110"	1297.37885697941	0.512745577391163	0.424922690731468	1.20667968215234	0.227555526711518	0.90004319758017
"Solyc01g103120"	49.0847737177871	-1.1765582303835	0.910547888362711	-1.29214316503343	0.196307569812738	0.877496702677174
"Solyc01g103130"	87.0120477014794	-0.959508780737925	0.860431357462721	-1.11514855010325	0.264786769415589	0.919844101769023
"Solyc01g103140"	1208.42282792164	0.41412679626853	0.706768491733061	0.58594405539083	0.557913110521157	0.998314233503158
"Solyc01g103150"	447.373440993583	0.478480575856162	0.347208980187738	1.37807661425533	0.168179634975529	0.853595477203332
"Solyc01g103160"	915.035045340394	0.750587792481163	0.45052497232475	1.66602927382263	0.0957075839512867	0.780398189946824
"Solyc01g103170"	910.075409166745	-0.0744704762514394	0.50862940923895	-0.146414019517408	0.883594560599431	0.998314233503158
"Solyc01g103180"	505.252133261209	0.490680674745133	0.389699412311495	1.25912603212478	0.207984813062274	0.886826578614282
"Solyc01g103190"	478.904652386274	0.928083862849238	0.547001513609051	1.69667512750715	0.0897580975511077	0.762977007743735
"Solyc01g103200"	1029.19290424797	0.552896605024437	0.382335803308395	1.44610209203575	0.148148569054527	0.838227411743897
"Solyc01g103220"	2719.0446831288	1.33498255152284	1.16919319109597	1.14179808922036	0.253537956793711	0.914094131770897
"Solyc01g103230"	2522.17879954388	-0.878326604915754	0.437005668726728	-2.0098746258255	0.0444444599399094	0.680804875215961
"Solyc01g103240"	0.559926483155286	-1.40840054958403	3.27799853287077	-0.429652586924921	0.667448377783928	NA
"Solyc01g103250"	471.924844783814	1.12925552772219	0.507023092404629	2.22722701320474	0.0259321056147579	0.595102534681192
"Solyc01g103260"	94.7057660460666	1.36336962910391	0.632720300180755	2.15477459584342	0.0311794771297086	0.620805461323061
"Solyc01g103270"	12.5422406687815	1.04759155186282	0.848016948054483	1.23534270661241	0.216702985921991	0.895444300928755
"Solyc01g150153"	20.3854803790269	-0.571344885176616	0.784006652262287	-0.728750047627752	0.466154572500834	0.985318074242062
"Solyc01g103310"	68.939689916363	-0.824674214575937	0.598266029854714	-1.37844064918111	0.168067280364733	0.853595477203332
"Solyc01g103340"	813.986077261484	1.28964940371203	0.648364457619663	1.98908096913072	0.0466922665416969	0.682976326843682
"Solyc01g103330"	145.252319648874	2.11203366812179	0.783801946599264	2.69460120287455	0.00704729217420356	0.355133562306486
"Solyc01g103350"	1184.85336330863	0.274537816664327	0.577741821525554	0.475191177850683	0.634650714636702	0.998314233503158
"Solyc01g103360"	37.0498255319618	0.528530214685868	0.889052000294479	0.594487402886225	0.552186165282011	0.997995809897291
"Solyc01g103370"	4197.00106195671	-0.363272721958313	0.444623198903825	-0.817035014938326	0.413908418197392	0.977247125138281
