"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc01g096710"	1817.52798185039	-0.0575876630556684	0.361435175252374	-0.159330543894787	0.873408457580644	0.996530628031222
"Solyc01g096730"	438.668117645874	-0.597206629436265	1.04224103913018	-0.573002412124046	0.566643060762004	0.982806829068311
"Solyc01g096740"	322.500584345079	1.93796445135105	1.36443552747362	1.42034153489053	0.155508274703563	0.823546114324063
"Solyc01g096760"	533.200614692828	0.221405904711022	0.356765872930929	0.620591602251953	0.534868366438486	0.974711547929765
"Solyc01g096770"	594.790206884002	-0.0792056458973334	0.285495316278347	-0.277432382884036	0.781448119171316	0.994829758645987
"Solyc01g096780"	1269.99718169113	0.0402480155797156	0.404234790690985	0.0995659366946547	0.920688937983896	0.996530628031222
"Solyc01g096800"	286.48273245433	0.294096513098401	0.451793450118619	0.650953467831783	0.515076525003988	0.969547043252236
"Solyc01g096810"	2476.23981426046	0.265523695168976	0.54763762603925	0.484852907367517	0.627780689641343	0.987645445983806
"Solyc01g096820"	143.825303069116	-0.660007010879048	0.997653117119272	-0.661559613811283	0.50825349744021	0.96862925173875
"Solyc01g096830"	2732.93831121217	-0.236772502848076	0.244488019672838	-0.968442147655794	0.332823598579597	0.934047370389773
"Solyc01g096850"	927.229772271364	0.190396076643858	0.336922525418818	0.565103435596009	0.572003411837275	0.982806829068311
"Solyc01g096870"	1343.17478751609	0.142463190541036	0.430597917829804	0.330849696763618	0.740758020176106	0.994191600095584
"Solyc01g096890"	265.449594610061	-0.0425451717750819	0.743561655732559	-0.057218081980258	0.954371474419265	0.996530628031222
"Solyc01g096900"	827.487190509202	0.594489019665138	0.564264220371553	1.05356497577267	0.292082131528904	0.916101536712308
"Solyc01g096910"	607.144691444863	0.487941039493741	0.512732145890004	0.951649010901723	0.341275016650514	0.935059519258176
"Solyc01g096920"	712.533080239599	0.59458371943978	0.580851497312045	1.02364153693549	0.306004618509058	0.923554948329818
"Solyc01g096930"	3263.96289847916	-0.219277904997426	0.406893333885609	-0.53890758765557	0.589950621414464	0.98530417036895
"Solyc01g096940"	117.468088366291	-0.21343920827134	0.711588629084623	-0.299947469011563	0.764217225295658	0.994191600095584
"Solyc01g096950"	232.01365793088	0.506857429093896	0.589134736163473	0.860342122066373	0.38960048008005	0.944940319877409
"Solyc01g096970"	73.5156908967658	0.904270942666326	0.891017612108554	1.01487437552038	0.310165714360161	0.924591760747075
"Solyc01g096990"	561.03370388229	0.289960913093457	0.683347130015918	0.424324476326844	0.671329191172908	0.990699008500643
"Solyc01g097000"	639.19889642011	-1.12757540537423	0.617583563551893	-1.82578596957671	0.0678825075268173	0.708282002321225
"Solyc01g097010"	1017.44491976557	0.246456457723702	0.623564444718835	0.395238150300294	0.692667139982961	0.99123645948564
"Solyc01g097020"	1424.6488938433	-0.714557342766899	0.952795953962033	-0.749958414281189	0.453279751177471	0.957393435769308
"Solyc01g097030"	952.364771100638	0.350926841491531	0.306639332910288	1.14442866204056	0.252445907228317	0.893254988358384
"Solyc01g097040"	477.445847492453	-0.276659939529382	0.496642441181124	-0.557060606563193	0.577486021341042	0.984174763156678
"Solyc01g097120"	869.577361589451	0.500242549779909	0.491960648546734	1.01683447905364	0.309232176875002	0.924591760747075
"Solyc01g097130"	494.17755665753	-0.30742787744575	0.454360635467371	-0.676616443960906	0.498649343052167	0.966932126511597
"Solyc01g097140"	282.025906921246	0.622573964003731	1.6610856341111	0.374799439125178	0.707809631428715	0.991458645933935
"Solyc01g097150"	72.7597233720284	1.52384889598981	2.3411454820289	0.650898847460435	0.515111785496	0.969547043252236
"Solyc01g097160"	648.59827839517	0.0212622833946105	0.743039253069009	0.0286152895782961	0.977171417758003	0.998818335250753
"Solyc01g097170"	247.598013588025	-0.330416673515728	0.57586998763648	-0.573769567106359	0.566123745194483	0.982715330830339
"Solyc01g097190"	868.145618844097	0.560574860927097	0.512217272616983	1.09440835148539	0.273775922758637	0.907405787658539
"Solyc01g097230"	132.299232217295	0.151654593053662	1.1594817559901	0.13079515246375	0.895937357827092	0.996530628031222
"Solyc01g097240"	578.930838929204	0.919984457898143	1.70897492378307	0.538325311328512	0.590352479868131	0.98530417036895
"Solyc01g097250"	420.600705410112	-0.157482247495173	0.413938506001481	-0.380448412534518	0.70361258341688	0.991458645933935
"Solyc01g097260"	89.9572539514553	0.338780683241615	1.25726440292144	0.269458582024916	0.787576810587915	0.994829758645987
"Solyc01g097280"	913.872139969367	0.30564036015129	2.0666512191901	0.147891602275815	0.882428315740848	0.996530628031222
"Solyc01g097290"	406.082755675119	-0.172062906833333	0.840247663928099	-0.204776417977707	0.837746812303211	0.996530628031222
"Solyc01g097300"	408.82880102149	0.624185640617046	0.92850974063547	0.672244579997465	0.501428004754885	0.967911896617357
"Solyc01g097310"	845.635786820868	0.368528471773521	1.02347959106348	0.360074079631222	0.71879173598325	0.991458645933935
"Solyc01g097320"	1169.50033987436	0.177329078129136	0.347764466741004	0.509911434572183	0.610113510696448	0.987080514418602
"Solyc01g097330"	698.428916458183	0.124278711146835	0.441192994749672	0.281687861379913	0.778182862960707	0.994829758645987
"Solyc01g097340"	2745.91741257544	-0.782312181039559	0.58542960268951	-1.33630444624863	0.181449783833756	0.844469253552137
"Solyc01g097350"	1744.55829299798	0.147868234644577	0.7994209235495	0.184969182427737	0.853253207310132	0.996530628031222
"Solyc01g097360"	617.02209670008	0.126484501626611	0.481925073943444	0.26245677692515	0.792969304620663	0.995218352015429
"Solyc01g097440"	1493.52806982815	-0.0122958806451483	0.459322434177397	-0.0267696061203042	0.978643495328879	0.998818335250753
"Solyc01g097450"	1320.45613023476	0.721080185278438	0.89504374929806	0.805636803613172	0.420452298188646	0.947665323250336
"Solyc01g097460"	1499.15066063027	-0.513766195466355	0.590604073105316	-0.869899512824289	0.38435532173009	0.944278758752478
"Solyc01g097470"	2805.48875735008	1.25777004215032	0.744464628511585	1.68949604048347	0.091124410013796	0.756022014175441
"Solyc01g097500"	1770.82907739243	-0.0936068980075586	0.250277807075292	-0.374011979333823	0.708395403711654	0.991458645933935
"Solyc01g097510"	2424.40581836135	0.192483879255152	0.542373675110828	0.354891632997896	0.722670776923804	0.991458645933935
"Solyc01g097520"	7212.98784491715	0.31253165471511	0.63666936931665	0.490885331974674	0.623507551975763	0.987645445983806
"Solyc01g097540"	188.041612652788	1.42912029509721	0.945037459078983	1.5122366646609	0.130473666780071	0.804265959321654
"Solyc01g097600"	507.768246150652	0.00787497389672709	0.488546727972978	0.0161191825588537	0.987139310033931	0.998829034707239
"Solyc01g097610"	226.047822860557	0.944193519637036	1.17196580142129	0.805649378584235	0.420445045395421	0.947665323250336
"Solyc01g097640"	1166.34264972674	0.271885979625127	0.512559107024247	0.530448051549819	0.595801317662206	0.985621395432708
"Solyc01g097730"	274.836378420382	0.26538259916066	0.54107799260321	0.490470140697949	0.623801253974412	0.987645445983806
"Solyc01g097740"	1420.03195851047	-0.337926725053277	0.438547934424805	-0.7705582412479	0.440968821010176	0.95405228365602
"Solyc01g097760"	5309.8770614028	0.10220083907735	0.278768639004969	0.366615267205607	0.713906018451757	0.991458645933935
"Solyc01g097770"	3929.05418414432	0.147207748092077	0.65151434683578	0.22594705520611	0.821242599243876	0.996530628031222
"Solyc01g097790"	218.194060602162	0.187944405108117	0.409099700877792	0.459409783739394	0.645939923762185	0.988330740656613
"Solyc01g097800"	212.450584288111	0.755908798367217	1.11479227586378	0.678071435130382	0.49772640113529	0.966932126511597
"Solyc01g097810"	1541.17241278863	0.15530144816524	0.510406349925453	0.304270211739964	0.76092203751554	0.994191600095584
"Solyc01g097820"	203.350999959288	0.862301545848796	0.845164427878714	1.02027666736175	0.307597265916547	0.923554948329818
"Solyc01g097830"	103.470550727462	0.927241027029018	0.776942631961846	1.19344851071907	0.232693765939137	0.875847103138136
"Solyc01g097840"	700.240254186051	-0.12090537997977	0.542195340363351	-0.222992288902271	0.823541507980046	0.996530628031222
"Solyc01g097860"	1235.69373815177	0.24685744794313	0.336953939780761	0.732614814071465	0.463793393191482	0.959826619873123
"Solyc01g097870"	1886.80909974982	0.67299794233583	0.540420816286223	1.24532201953411	0.213013404785426	0.862007069369445
"Solyc01g097880"	1500.15562202375	0.501434398187873	0.914524243780673	0.548300825918979	0.583485360384284	0.984802342531599
"Solyc01g097890"	627.588120824322	0.168058462085994	0.47733028775697	0.352080030110219	0.724778244415996	0.991594897387466
"Solyc01g097910"	520.750914054363	0.457157107732563	0.882678165875881	0.51792048948999	0.604513745661297	0.98650808282803
"Solyc01g097920"	207.165521247513	-0.820448745690773	0.772301042065181	-1.06234318096586	0.288079918036567	0.913774037685084
"Solyc01g097930"	3627.63980860542	1.32970049300516	1.12167981535972	1.18545459657642	0.235837756186426	0.879875663594214
"Solyc01g097940"	107.661702650928	-0.0302618284142315	1.54515528286713	-0.0195849755359725	0.984374449321242	0.998829034707239
"Solyc01g097950"	85.9261306722117	0.0128681216102017	1.69285895967435	0.00760141389019033	0.993935007624187	0.999068561497494
"Solyc01g097980"	1501.95756861707	-0.0601677644265717	0.340097661826202	-0.176913196355107	0.859576572930968	0.996530628031222
"Solyc01g098000"	500.55533661766	0.61559721109908	1.11611890854769	0.551551637002642	0.581255579238885	0.984802342531599
"Solyc01g098020"	193.139407099711	0.251852238052103	1.56508909376799	0.16091878670355	0.872157365487864	0.996530628031222
"Solyc01g098030"	1006.77169436127	0.267399789366519	0.471998519059871	0.566526754997298	0.571035750412672	0.982806829068311
"Solyc01g098040"	730.299373384983	-0.0387323116055378	0.595452264581916	-0.0650468793375617	0.948136674946654	0.996530628031222
"Solyc01g098080"	197.290034757556	0.159635032188263	0.868748014601232	0.183752974976913	0.854207248391861	0.996530628031222
"Solyc01g098090"	3384.42464554695	-0.138143345775381	0.316647883555915	-0.436268021829324	0.662642280430808	0.988665112963833
"Solyc01g098100"	288.558039654154	0.442209876493317	0.878704097198563	0.503252321120553	0.614786883481081	0.987486246808334
"Solyc01g098110"	647.933882401606	-0.57888504502717	0.274742522980734	-2.10700927816611	0.0351167753352172	0.642583701079273
"Solyc01g098140"	67.4445723494794	2.04093672271926	2.2292853285949	0.915511664900089	0.359923081515739	0.94077046732966
"Solyc01g098150"	417.545060891901	0.181404447381255	0.59523119514682	0.30476300445999	0.760546660049693	0.994191600095584
"Solyc01g098160"	1752.99218719554	-0.190720666079459	0.501556008204395	-0.380257963138059	0.703753936500049	0.991458645933935
"Solyc01g098170"	1416.92986405678	-0.0990646148259648	0.341676279970849	-0.289937056310777	0.771864391798226	0.994191600095584
"Solyc01g098180"	1631.22219769412	0.302796596368722	0.378247871223566	0.800524257781617	0.423407114766694	0.949842036819981
"Solyc01g098190"	889.133835828792	0.582155784716487	0.797787381218544	0.7297129516229	0.465565662688141	0.959826619873123
"Solyc01g098200"	620.504783925531	0.13543390482333	1.24760465709951	0.108555145295941	0.91355533929235	0.996530628031222
"Solyc01g098210"	334.961541357405	0.0819741233591822	0.489538671470581	0.167451782946852	0.867014583406996	0.996530628031222
"Solyc01g098230"	793.570658544751	0.0265861712411658	0.442414201851073	0.0600933946738792	0.952081250744013	0.996530628031222
"Solyc01g098240"	405.180878696916	-0.864630410273108	0.988776257100575	-0.874444955634852	0.3818759842256	0.944244017042289
"Solyc01g098250"	1900.86162053784	0.0112329056623241	0.404905525779415	0.0277420409136219	0.977867892794735	0.998818335250753
"Solyc01g098320"	274.440658744872	0.672095389758911	0.515403014798506	1.30401912767558	0.192227060742135	0.85076475548001
"Solyc01g098340"	607.938968004503	0.766857486075937	0.716746058913451	1.06991517642727	0.28465749122013	0.912867751254487
"Solyc01g098350"	703.874028549533	0.826126441002373	0.843059868468177	0.979914323882394	0.327128411788709	0.932523230371361
"Solyc01g098380"	831.925814016865	-0.094161822396748	0.548626266752497	-0.171631998143515	0.863726849841449	0.996530628031222
"Solyc01g098390"	520.21628989884	1.11250238287479	0.739345984399686	1.50471146979731	0.132398272944576	0.806324703885052
"Solyc01g098400"	271.024358103659	1.65899364646286	0.88843019594218	1.86733145050692	0.061855316027059	0.700719177082653
"Solyc01g098410"	444.341453881658	0.81919615015914	1.05004867945768	0.780150640808608	0.435302211685546	0.953146850827875
"Solyc01g098430"	2937.32811422347	-0.205135276267588	0.227478122007748	-0.901780243555031	0.367173616651428	0.941722081316478
"Solyc01g098450"	393.924459407408	0.112867422075591	0.765366302242142	0.147468502003479	0.882762239647475	0.996530628031222
"Solyc01g098460"	735.985141437558	0.364388523041878	0.334616143021877	1.08897472713399	0.276165030709866	0.909256766064676
"Solyc01g098500"	1220.66254619062	0.384516728383883	0.982210416630445	0.391481012493229	0.695441720903188	0.991458645933935
"Solyc01g098540"	88.7159812988232	1.19858728895665	1.27464383444699	0.940331139228913	0.347047731699783	0.936896349906798
"Solyc01g098550"	791.023916098134	0.125723640842943	0.840900973353647	0.149510637788344	0.881150715970316	0.996530628031222
"Solyc01g098560"	1456.69733150285	0.177158390349742	0.647335433625737	0.273673247511688	0.784335738506165	0.994829758645987
"Solyc01g098570"	53.9202265105126	1.5864651151	2.34365271733664	0.676919879538673	0.498456790253193	0.966932126511597
"Solyc01g098580"	197.011870152079	0.613596866125097	1.26579617475526	0.484751714661907	0.627852477738313	0.987645445983806
"Solyc01g098590"	188.452312516285	0.94317002249657	1.31220759371922	0.718765862208833	0.472285194813385	0.960757071730312
"Solyc01g098610"	712.144967038968	0.162848498648813	0.507068092317701	0.321157061775405	0.748091369643701	0.994191600095584
"Solyc01g098630"	225.722040029609	0.911200187013083	0.812670905780599	1.12124130509858	0.262185162116061	0.900473036500984
"Solyc01g098640"	1320.38617281246	0.115500764892643	0.838800368266164	0.13769756101966	0.89047944706286	0.996530628031222
"Solyc01g098650"	107.682340605304	-0.991884909424929	1.14559904423913	-0.865822046913201	0.386587756924277	0.944819645239241
"Solyc01g098700"	634.557387737453	-0.370801680448612	0.474890935871211	-0.780814398506802	0.434911664291717	0.953146850827875
"Solyc01g098710"	327.096604071976	-0.074157500911792	0.606513366126779	-0.122268535292742	0.902686350198689	0.996530628031222
"Solyc01g098730"	247.545937187498	0.308042609527515	0.767226326420587	0.401501615520227	0.688050848969132	0.990699008500643
"Solyc01g098750"	305.012292782004	0.0420197336144724	0.651330440026261	0.0645136954028714	0.948561202474187	0.996530628031222
"Solyc01g098760"	2258.65049650023	0.53253541935606	1.16860927726692	0.455700146931508	0.648605616324736	0.98847504740286
"Solyc01g098780"	1166.86946755214	0.20558491694272	0.568113298497899	0.361873093775995	0.717446867290017	0.991458645933935
"Solyc01g098800"	356.963949330946	-0.556607235781999	0.6829089935789	-0.815053310200243	0.415041795578821	0.946130475518783
"Solyc01g098810"	126.702026665265	0.547510550105381	0.772871797433898	0.708410569415568	0.478690330717814	0.962936002143207
"Solyc01g098830"	214.407003198668	0.482287451538313	0.609090241824374	0.791816086387698	0.428467921199262	0.952511254320201
"Solyc01g098840"	1444.74786224841	-0.538539590577079	0.699972331097401	-0.769372683249878	0.441672100263703	0.954126272773083
"Solyc01g098870"	1721.67964750198	-0.0364830176591455	0.656177646105456	-0.0555992997866957	0.95566102233302	0.996530628031222
"Solyc01g098880"	2595.0330720347	-0.0906513431085547	0.291032703979774	-0.311481637180043	0.755434500474723	0.994191600095584
"Solyc01g098900"	554.79521338866	-0.526817233195448	0.73073425785188	-0.720942295416831	0.470945018746397	0.959847661730708
"Solyc01g098910"	449.514147024774	-0.378296866185766	1.29392290288897	-0.292364301876978	0.77000809939591	0.994191600095584
"Solyc01g098920"	2615.88294151201	0.673201739441574	0.395010495361904	1.7042629179379	0.0883319794053529	0.750563676843944
"Solyc01g098980"	174.371372947131	-0.723250347811842	0.813446284217847	-0.889118755404075	0.373939260143206	0.943258462346938
"Solyc01g098990"	606.359206539173	-0.164466425389361	0.428581860212227	-0.383745652015975	0.701166972911802	0.991458645933935
"Solyc01g099010"	156.562382108526	0.972965753698512	1.10181558865786	0.883056805253317	0.377205580560017	0.943258462346938
"Solyc01g099050"	80.8359489842208	0.343323496359222	2.5492738745934	0.134675014630972	NA	NA
"Solyc01g099090"	906.699726257137	0.540418554373583	0.924136446020784	0.584782211220602	0.558694166977977	0.980495109636652
"Solyc01g099100"	1764.90229218752	-0.424739612091469	0.396345116647902	-1.07164083585466	0.283881384195133	0.912355979523706
"Solyc01g099110"	1365.42745172284	-0.0344774370674216	0.413545658204861	-0.0833703277579625	0.933557081372683	0.996530628031222
"Solyc01g099120"	317.037170494158	-0.28383625770404	0.433467023270095	-0.654804731309816	0.512593484040376	0.969047526981276
"Solyc01g099130"	606.507471776881	0.318889028848233	0.849268588606339	0.375486663614315	0.707298563005376	0.991458645933935
"Solyc01g099140"	235.715219922095	0.0531880940885461	0.352735153615572	0.150787619389115	0.880143252890005	0.996530628031222
"Solyc01g099160"	8401.5804578699	-0.409826741480974	0.44485206237165	-0.921265238821316	0.35691196492487	0.94058606208538
"Solyc01g099220"	1251.18851875355	0.417714059625045	0.519447418685077	0.804150804488435	0.421309886562251	0.947983237480652
"Solyc01g099230"	376.490446745981	0.870680023689726	0.614593893567818	1.4166753571782	0.156577865061931	0.825009368844193
"Solyc01g099240"	216.268399948421	0.691565125177724	0.922083967391529	0.750002331278011	0.453253300684816	0.957393435769308
"Solyc01g099260"	189.909012831857	0.11244362812073	1.02609845179972	0.10958366414403	0.912739566748351	0.996530628031222
"Solyc01g099280"	1223.57030191502	-0.383378018416865	0.29710090060975	-1.29039668890281	0.196912961168059	0.853257425853786
"Solyc01g099290"	177.27158544259	0.098173005621747	0.435977241444199	0.22517919810801	0.821839871415063	0.996530628031222
"Solyc01g099300"	780.62025829307	0.52264240748532	0.576756535353305	0.906175093733725	0.364843183553974	0.940976806407998
"Solyc01g099310"	117.881725813888	-0.519689499057089	0.62092191304635	-0.836964339859424	0.402612612895968	0.945529391210977
"Solyc01g099340"	145.961823266083	1.75848528775213	0.97654662326478	1.80071821033305	0.0717473058692301	0.714554170184315
"Solyc01g099350"	1833.72114432199	-0.282229852860528	0.326157674473303	-0.865317222157315	0.386864700724849	0.944908472566887
"Solyc01g099360"	1087.97881156377	0.941042886010272	0.575080965865595	1.63636590648387	0.101763030123611	0.766069765271725
"Solyc01g099370"	281.084415049508	2.31488198898816	1.500058071005	1.54319491607231	0.122783490459461	0.793582306213206
"Solyc01g099380"	153.789953090267	1.22558776496538	1.09746584465074	1.11674342389709	0.264104045307695	0.902326095572433
"Solyc01g099400"	1647.37990805182	0.428460513045561	0.408569808532228	1.04868373555253	0.294323702344293	0.916101536712308
"Solyc01g099410"	1374.21731638248	0.493459033343969	1.31687575987423	0.374719505347335	0.707869084354196	0.991458645933935
"Solyc01g099460"	226.497890810881	0.170053325308178	0.606144241770721	0.28054927126158	0.779056129489259	0.994829758645987
"Solyc01g099510"	312.027184147705	0.121010951199954	0.819503683201905	0.147663706314472	0.882608175735832	0.996530628031222
"Solyc01g099520"	849.082429152423	-0.161831090868751	0.75180029167194	-0.21525808470871	0.829566107128424	0.996530628031222
"Solyc01g099530"	147.633565310344	0.795606916031089	0.732135819039356	1.08669306341959	0.27717248059464	0.909759145091123
"Solyc01g099590"	247.781760203751	2.16136605488532	1.08413728743843	1.99362763362945	0.0461927631487536	0.678856334444353
"Solyc01g099600"	344.478454740804	3.01917268883063	1.43009085030694	2.11117544607926	0.0347572344956265	0.642116082563604
"Solyc01g099630"	2059.84513393114	-0.847280794697626	1.23382785964002	-0.686709080264106	0.492266073764181	0.966076147348451
"Solyc01g099650"	763.907771188737	-1.3023922022063	0.585530388474974	-2.22429480662551	0.0261286158990074	0.611946941525981
"Solyc01g099670"	3117.31543803338	0.604149166605955	0.63147910304869	0.956720758753869	0.338708217498863	0.934950842901528
"Solyc01g099680"	4361.94934641107	0.305116556692402	0.697683719002923	0.437327901428532	0.661873563366643	0.988584247104671
"Solyc01g099690"	2570.57045122558	0.446579750409098	0.420267410413443	1.06260856622161	0.287959500674911	0.913717646372314
"Solyc01g099700"	653.077642325113	0.555423197423239	0.614218288326458	0.904276554409644	0.36584877566947	0.940976806407998
"Solyc01g099710"	979.986761616985	0.632846814584262	0.576923886831826	1.09693293869238	0.272670708532127	0.907156420084098
"Solyc01g099720"	921.667359750623	-0.287815764590809	0.439906042300323	-0.654266449912315	0.512940156941692	0.969047526981276
"Solyc01g099730"	220.516414036104	0.355683168508259	0.660134338085365	0.538804222091934	0.590021950035951	0.98530417036895
"Solyc01g099740"	1073.8278923324	0.380738780823975	0.549837181031585	0.692457320019077	0.488650179833785	0.964466224142095
"Solyc01g099750"	208.175604328899	0.469166832294352	0.549868144988583	0.85323515568281	0.393528911379162	0.94546529960858
"Solyc01g099760"	6983.44777943052	-0.284295665525834	0.301344107605574	-0.943425334528013	0.345463389717781	0.936716826727575
"Solyc01g099770"	27774.1219390522	2.1427154194428	1.37881048430711	1.55403185849691	0.120176817527214	0.792056115549653
"Solyc01g099780"	663.266779129836	0.308983337893982	0.453817033559266	0.680854430409188	0.495963604894911	0.966827422876531
"Solyc01g099790"	1656.1717762897	0.987400872904665	0.606219209274613	1.62878519485743	0.103358499938876	0.768205703745749
"Solyc01g099800"	433.873039631034	2.22867946141912	1.47279463293101	1.513231656055	0.13022082587214	0.804265959321654
"Solyc01g099810"	1650.6775806968	1.19187740269761	0.697796536908996	1.70805863837792	0.0876254625883089	0.75022815684745
"Solyc01g099830"	2497.96852676313	1.03496927805413	0.72107376983719	1.43531677526949	0.15119684959685	0.819410273787996
"Solyc01g099840"	5804.03576424171	1.15847746724628	0.921746057077835	1.25682931687165	0.208815447748641	0.859166502229592
"Solyc01g099850"	879.462708076289	0.27494740856654	0.407257415692665	0.675119464918543	0.499599867835211	0.967201130760478
"Solyc01g099860"	576.562789272511	0.429568234781793	0.405029932321524	1.06058392356244	0.288879031782835	0.913774037685084
"Solyc01g099890"	597.758636207337	-0.0321727919152196	0.603659279383802	-0.0532962765818172	0.957495846844602	0.996530628031222
"Solyc01g099900"	6292.0120990141	0.982452594926575	0.662645970100866	1.48262064398736	0.138175229136469	0.808730848542526
"Solyc01g099910"	532.062093488226	1.62733666473019	1.24571094478542	1.30635174359048	0.191432968265956	0.85076475548001
"Solyc01g099930"	1123.13128970574	1.20855354709021	0.82687135058475	1.46159804210841	0.143851391239672	0.814050277968497
"Solyc01g099970"	819.933517406683	0.347864224538084	0.576372363213688	0.603540778045798	0.546148996536359	0.975340282748796
"Solyc01g100000"	479.218557989133	0.577233125095997	1.10779134082425	0.52106665201635	0.602320340891895	0.986507349019514
"Solyc01g100010"	164.817407590777	1.71216352972287	1.84526724963475	0.927867510823583	0.353476299157916	0.939448463138844
"Solyc01g100020"	160.187493226798	1.32328703795338	0.847129293178998	1.56208390927849	0.118268222977202	0.788489037679791
"Solyc01g100030"	341.747382054846	0.880000722708755	1.05409499101519	0.834840057309478	0.403807768595898	0.945529391210977
"Solyc01g100040"	1134.2634922853	1.02654904763167	0.671940694921056	1.52773757474575	0.12657770692642	0.799489011420139
"Solyc01g100050"	11530.9972977939	0.0975957262073564	0.412439591469549	0.236630353210312	0.812943570396393	0.996530628031222
"Solyc01g100060"	2155.68929101192	-0.278314892040155	0.277436577581931	-1.00316582069271	0.315780861137827	0.92839886103628
"Solyc01g100080"	207.586548014973	1.04302145370416	0.668680595498	1.55982013045761	0.118802392950588	0.788489037679791
"Solyc01g100110"	1329.76128912955	0.33733098058546	0.664245607870483	0.507840739311645	0.611565036823811	0.987080514418602
"Solyc01g100130"	1562.37963981399	0.210148964020294	0.426031229872519	0.493271265778277	0.621820928611225	0.987645445983806
"Solyc01g100140"	625.839749655695	0.513331079532141	0.630981552922162	0.813543719550651	0.415906390743591	0.946130475518783
"Solyc01g100160"	843.333839840584	0.436410531315135	0.411167194117969	1.06139433680092	0.288510729518266	0.913774037685084
"Solyc01g100170"	485.365502547015	0.481538681107331	0.612156845332039	0.786626311180332	0.431500652271153	0.952633074771345
"Solyc01g100180"	256.729554017167	0.541590837002749	0.878638547358186	0.616397765191565	0.537632027960775	0.974711547929765
"Solyc01g100190"	320.334124980665	0.223572378614921	0.673190972429206	0.332108402773378	0.739807405403611	0.994191600095584
"Solyc01g100200"	340.486345343352	1.60391891626247	0.978803455098882	1.63865269161768	0.101285611893228	0.766069765271725
"Solyc01g100230"	808.500098486902	2.15213489007741	1.22329658643416	1.75929117594512	0.0785280646104357	0.725995255745829
"Solyc01g100240"	448.975604040912	-0.00185718636427564	0.638097852569641	-0.00291050401877501	0.997677757057898	0.999634196239973
"Solyc01g100250"	220.070806966745	0.318610499348622	0.576887865574552	0.55229190690517	0.580748374542181	0.984802342531599
"Solyc01g100260"	647.001706741134	0.32425133435434	0.432682668024965	0.749397556954214	0.453617623018361	0.957763598960479
"Solyc01g100270"	330.665450965127	-0.170126987680574	0.618556444114473	-0.27503874432046	0.783286472063321	0.994829758645987
"Solyc01g100290"	692.632545883576	0.371254788034825	0.69510676875542	0.534097500876811	0.593274078713001	0.985385480956258
"Solyc01g100300"	250.820761430624	0.715128987187877	0.76396449546721	0.936076206984636	0.349233952364104	0.937718031438793
"Solyc01g100310"	417.677392762398	0.463537621072548	0.597778115835421	0.775434243564996	0.438083107057101	0.953445696166326
"Solyc01g100320"	6066.23327631971	-0.103291250984602	0.444507786077775	-0.232372197337684	0.816248941267468	0.996530628031222
"Solyc01g100330"	488.504590736061	0.653741533167773	0.514056884459008	1.27172994454839	0.203469087356388	0.856500930166201
"Solyc01g100350"	4168.00834467625	1.04832502352575	0.4585924026082	2.28596247465833	0.0222564539718328	0.584520711578585
"Solyc01g100360"	2583.18319951317	-0.357461149561866	0.589189008127121	-0.606700302672215	0.544049821282898	0.974711547929765
"Solyc01g100370"	448.196754412639	0.95362088935539	0.61360308953222	1.55413312876632	0.120152664364638	0.792056115549653
"Solyc01g100380"	19277.8420353389	-0.487941102154828	0.554531220899319	-0.879916375787647	0.378904612792861	0.943360130573113
"Solyc01g100400"	174.318895836969	0.854795558055984	0.587010229660359	1.45618511375954	0.145341453549366	0.814159772382628
"Solyc01g100410"	248.48015912694	0.848083804010815	0.691214148268373	1.22694798151258	0.219842142872722	0.870809968309404
"Solyc01g100420"	303.910646327806	0.531129877165934	0.47863752323149	1.10967036930169	0.267141095720839	0.905687278082302
"Solyc01g100430"	421.027394336968	0.732753402658814	0.429878204257416	1.70456049039423	0.0882764253358505	0.750563676843944
"Solyc01g100450"	167.796469733145	0.405651228663496	0.540413393570379	0.750631337953076	0.452874555806995	0.95707027107757
"Solyc01g100480"	483.798349795504	0.481305541746262	0.805263589524669	0.597699371991185	0.550040544575106	0.977932094185731
"Solyc01g100500"	2259.05302133992	0.343841225622739	0.424734360660342	0.809544170356651	0.418202206628591	0.946802311203879
"Solyc01g100510"	185.234215588207	0.779397785071441	0.712412073385734	1.09402663737485	0.273943295718126	0.907706050070466
"Solyc01g100520"	4297.35098970753	0.588995094558055	0.710813883506511	0.828620695550412	0.407319073484266	0.945529391210977
"Solyc01g100530"	2219.61788613788	0.444614226705841	0.530105129684951	0.838728398968864	0.401621738200222	0.945529391210977
"Solyc01g100540"	263.334078639811	2.04166466030363	0.892274475702123	2.28815764195996	0.0221283424455476	0.58399169374146
"Solyc01g113620"	739.662081297482	0.794228184340915	0.485410309091889	1.63619966338738	0.101797806875936	0.766069765271725
"Solyc01g100570"	3808.2174821151	0.628276149035891	0.45997873710387	1.36588085134469	0.171976363885125	0.837574274394546
"Solyc01g100580"	193.125690220139	0.751193896502575	0.652654684619306	1.15098215672925	0.249739576319641	0.891023670586833
"Solyc01g100590"	1385.97041622203	-0.0454196080668613	0.331612011402646	-0.136966112520311	0.891057580916526	0.996530628031222
"Solyc01g100600"	343.811880443785	1.07458509628479	0.720872691981548	1.49067249770684	0.136047500072916	0.807186441985238
