"target_id"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Solyc03g117290"	204.422603143141	0.893893609147892	0.911017012586883	0.981204079394337	0.326492112886798	0.856451127249058
"Solyc03g117300"	592.49100366038	-0.0996577970807659	0.640870328017596	-0.155503840205923	0.876424126722381	0.991068373383979
"Solyc03g117310"	96.4242186178291	-0.573356348331784	1.09636117085277	-0.522963019463575	0.60099998808305	0.951614871151093
"Solyc03g117320"	1133.79026875318	0.349696143652192	0.334565128425709	1.04522591848613	0.295918567155259	0.836414192265493
"Solyc03g117330"	82.4357971732187	1.07615039190898	0.904446075722293	1.18984472462835	0.234107427271769	0.794113735536225
"Solyc03g117350"	459.644853022673	-0.979375210522703	0.520718517011163	-1.88081502487016	0.0599970855880027	0.505838202872698
"Solyc03g117360"	7811.92749324276	-0.315880864795186	0.405984783230106	-0.778060848197233	0.436533142357736	0.906997198097928
"Solyc03g117370"	186.756973823106	0.575379191160029	1.20902412034327	0.475903814885565	0.634142904239711	0.959055450814486
"Solyc03g117410"	357.912297010749	1.14442503370843	1.55414470253997	0.736369677699941	0.461505752743231	0.915525473605185
"Solyc03g117420"	10972.1463941537	0.316587762204752	0.539137651439944	0.587211376091432	0.557061752998034	0.941599951267031
"Solyc03g117430"	1603.25419880698	0.779101075740519	0.968609725680513	0.804349837797828	0.421194962503465	0.89946091046742
"Solyc03g117440"	957.862123363318	0.73054756166772	0.665515698780916	1.09771649715541	0.272328303766975	0.824197852830147
"Solyc03g117470"	375.948228025441	0.0931563850009027	0.763476148613209	0.122016103803784	0.902886264574247	0.994110364501428
"Solyc03g117480"	3604.83777322061	0.471257195885502	0.52813882163773	0.89229796519059	0.372233244634204	0.880428403026848
"Solyc03g117490"	1817.48473455312	-0.647422703996034	0.390340892103882	-1.65860845505199	0.0971947169244867	0.610994194021134
"Solyc03g117510"	265.539922880358	0.83648148981677	1.02002623014767	0.820058803483589	0.412182585718178	0.89556675804084
"Solyc03g117520"	381.833453814247	0.0618563768631451	0.717433351964833	0.0862189870233091	0.931292337447823	0.995585673276418
"Solyc03g117540"	144.816005483372	0.653154239899132	1.07559364839648	0.607249997127514	0.543685016703555	0.938843606571252
"Solyc03g117580"	267.430080625965	0.203596937467476	1.21691667730345	0.167305569284023	0.867129622249453	0.990594590263201
"Solyc03g117590"	1500.37708331605	0.189114243487396	1.44790498322794	0.130612330006481	NA	NA
"Solyc03g117600"	722.845257016471	-0.698018447299685	0.969058308696492	-0.720305931062713	0.471336653778712	0.918503432557043
"Solyc03g117630"	183.785466809615	1.24308450150431	0.767626379684216	1.61938741867586	0.105363932127014	0.628195714852892
"Solyc03g117640"	145.789936345977	-0.10127194826376	0.809732890339394	-0.125068339784632	0.900469447646352	0.994110364501428
"Solyc03g117650"	144.616706148054	0.0137892688234555	0.588903708589578	0.0234151502568743	0.981319120162123	0.998895726620997
"Solyc03g117670"	629.153279657385	0.250863547108935	0.732202321428042	0.342615066583873	0.731888065904781	0.971049568028754
"Solyc03g117680"	917.763516642416	0.550119957151307	0.950590464698305	0.578713944207196	0.562782205529938	0.944444458639783
"Solyc03g117690"	234.46843725839	0.429907640125827	0.777311894547476	0.553069679161548	0.580215698013403	0.94683106808689
"Solyc03g117720"	435.534300943374	0.980867632779638	0.943160689365207	1.03997934163245	0.298349498518874	0.836732254273592
"Solyc03g117740"	830.566395012291	0.654282573498082	0.522274270524482	1.25275666526906	0.210294276818921	0.776068766156509
"Solyc03g117750"	241.019781223175	0.148610850144139	0.593015200383387	0.250602092573785	0.802121763700524	0.980634421278732
"Solyc03g117760"	516.766369510658	-0.358808924430936	0.734448713810695	-0.488541837821802	0.625166098811994	0.957900005279488
"Solyc03g117770"	5250.7386981142	-0.29213557194027	0.548893259288022	-0.532226561352207	0.594569088679841	0.950431267549228
"Solyc03g117780"	1470.42013701964	-0.37691736311494	0.593315464786509	-0.635273114363478	0.525250305228548	0.936195580665586
"Solyc03g117800"	32627.9206278368	2.00550274928154	0.989434473315113	2.02691820769301	0.0426707781262166	0.43737909774323
"Solyc03g117810"	319.719750328826	0.0840315340393026	0.538000938235981	0.156192170063548	0.875881548374525	0.991068373383979
"Solyc03g117820"	154.819418023059	0.354892003929518	0.743980705865583	0.477017752115789	0.633349480649354	0.959042955977697
"Solyc03g117840"	707.490338173217	-0.518712049241311	0.620423592987481	-0.836061128403572	0.403120514916674	0.892476041374335
"Solyc03g117850"	451.823719221319	-0.00505535998288541	0.530847169560392	-0.00952319287502632	0.992401706285375	0.999279473459873
"Solyc03g117870"	1102.91189020499	0.0844688061691536	1.44154127515503	0.0585961759298703	0.95327375661718	0.99682003653174
"Solyc03g117890"	2669.81093990236	-0.551669668306175	0.621043392360376	-0.888294884210046	0.374382150808948	0.881193596548585
"Solyc03g117900"	263.047666401447	0.796020385478727	1.11063196806813	0.716727420392332	0.473542303188822	0.918909365519672
"Solyc03g117930"	337.842341770729	0.393095299412591	0.742969629417196	0.529086632680995	0.596745353938988	0.950638090451027
"Solyc03g117940"	1175.57961594347	-0.0109538083125429	0.483055828995966	-0.0226760710771473	0.981908663441367	0.998895726620997
"Solyc03g117950"	3091.24716462531	-0.388473199795692	0.34337873051037	-1.13132574990389	0.257918010177781	0.811893492307109
"Solyc03g117970"	1205.18970065365	-0.00404680406083717	0.592954808217718	-0.00682481026336714	0.994554631532911	0.999534924468321
"Solyc03g117980"	1572.66200824211	-0.192392802686636	0.885097380192547	-0.217369079371563	0.827920726194663	0.985501276535868
"Solyc03g118010"	3064.09407542072	-0.0766787122254293	0.583033730277535	-0.131516768659214	0.895366522316659	0.993064048618058
"Solyc03g118020"	6425.55989827499	-0.509422237021896	0.549159214896221	-0.927640333082938	0.353594168611531	0.872515314162186
"Solyc03g118030"	1077.90113057217	0.139441688970938	0.498105907185121	0.279943857239007	0.779520578659693	0.976707311369629
"Solyc03g118040"	12632.114856001	-0.495200886684189	0.703194111197008	-0.704216487025519	0.481297965135637	0.921619798948869
"Solyc03g118060"	82.9794232074915	5.22315628659453	2.26818426513022	2.30279187052497	0.0212905561505377	0.319251676145087
"Solyc03g118070"	338.944572729675	0.361278842782454	0.753310289203684	0.479588355502694	0.631520127961825	0.958928728198189
"Solyc03g118100"	385.58819947754	0.468428159649503	1.20820722249037	0.38770514770138	0.698234245890258	0.964114734245037
"Solyc03g118120"	126.839110681404	1.39584525423121	0.902942595353275	1.54588482303805	0.1221323865481	0.658634653943178
"Solyc03g118130"	230.589621844447	0.955993126129553	1.02645225624149	0.931356641593898	0.351669111395479	0.871374807798314
"Solyc03g118150"	748.723145371375	0.845925589249774	1.15209404141389	0.734250468140278	0.462796099879012	0.915525473605185
"Solyc03g118170"	3933.66665537135	-0.381071040027158	0.4898569364427	-0.777923127504256	0.436614333044917	0.906997198097928
"Solyc03g118180"	196.95086593112	0.978428670126785	1.61593715995419	0.60548683103155	0.544855572118444	0.938843606571252
"Solyc03g118190"	382.955962338009	2.58056604902659	1.36753966851891	1.88701367019314	0.0591584870051242	0.504448295174749
"Solyc03g118200"	943.014331093501	-0.023120522279898	0.638101833818241	-0.0362332797910181	0.971096349968041	0.998374719075095
"Solyc03g118240"	1044.42921518931	0.691445274293926	0.691093467814807	1.00050905774038	0.317064216426627	0.846504061422271
"Solyc03g118250"	244.416996996186	-0.106568793627105	0.874700394787097	-0.121834623903473	0.903029992291078	0.994110364501428
"Solyc03g118260"	381.091194157482	-0.653866662101079	0.391579099919172	-1.66982012634496	0.094954957123381	0.603910298916871
"Solyc03g118270"	1022.93164742161	-1.14473982933219	0.586773486576969	-1.95090585297267	0.0510682462767347	0.476456549583126
"Solyc03g118280"	405.834418538137	-0.190684200566738	0.612230315355378	-0.311458279317732	0.755452254912903	0.974065977445034
"Solyc03g118290"	6511.34100984511	0.053620648963381	0.682516569390528	0.0785631461097905	0.937380102040997	0.996357142545112
"Solyc03g118300"	613.489272996235	-0.047117181173167	0.775194281968494	-0.0607811258018051	0.951533521954044	0.99682003653174
"Solyc03g118310"	140.058652967941	0.636192835348919	0.846664574637613	0.751410717309414	0.452405514776214	0.91120437801158
"Solyc03g118340"	3996.34159142172	-0.423585409913086	0.338019027758001	-1.25314072619706	0.210154496835358	0.776068766156509
"Solyc03g118350"	631.704771504049	-0.372247792164841	0.491642846800735	-0.757150835382163	0.448959501154283	0.909929833752027
"Solyc03g118370"	386.531403250628	-0.134514932508828	0.59250544087406	-0.227027337184267	0.820402485112638	0.984037190010029
"Solyc03g118380"	463.364872839969	1.27740007294195	1.03097236769302	1.23902454902876	0.215336406881732	0.780381130303111
"Solyc03g118390"	1814.21471114827	-0.281790369021668	0.36008347215395	-0.782569572927221	0.433879915050729	0.905959666350518
"Solyc03g118410"	378.309309026283	1.14255505946223	1.20292623008898	0.949813073223712	0.342207241931108	0.867592119795889
"Solyc03g118420"	1106.9565575298	0.57307334242567	0.602276784919506	0.951511591970562	0.341344736862691	0.867416702503794
"Solyc03g118430"	5370.23392068338	-0.19326235809404	0.33161396496603	-0.582793182771531	0.560032534767618	0.942678508433186
"Solyc03g118470"	2505.73172916753	0.0946346947338363	0.487507404319252	0.194119502381677	0.846082311385205	0.986664871546421
"Solyc03g118490"	95.1138402984939	-0.989395094122624	0.827397891203144	-1.19579117210937	0.231778061753917	0.79244518227854
"Solyc03g118500"	590.20278856007	0.264211225663208	0.641230024072343	0.412038138802746	0.680311469210435	0.96168943616192
"Solyc03g118510"	1781.20455044388	-0.0569105149772292	0.575446942588707	-0.0988979361350177	0.921219307599629	0.995338063603214
"Solyc03g118520"	527.584035971207	0.225698975356189	0.622271220266594	0.362701934470784	0.716827554492512	0.968273404338982
"Solyc03g118530"	2029.96308832857	-0.102109349513715	0.487992087601123	-0.209243862980783	0.834257872496321	0.985506096257546
"Solyc03g118540"	242.688782200928	-0.493424234751444	0.656188054769247	-0.751955527329677	0.452077803806174	0.910912122520451
"Solyc03g118550"	1622.47771216563	-0.489331391214992	0.435685589694235	-1.12312962096912	0.261382447530033	0.815230677021037
"Solyc03g118570"	384.941404195464	0.141441107859651	0.512243881656506	0.276120638868843	0.782455409138471	0.977060248706244
"Solyc03g118610"	236.602576306404	0.0546028565810712	0.762801453389161	0.0715820038602027	0.942934562169728	0.996357142545112
"Solyc03g118620"	2299.58899853867	0.229995695811905	0.691027478934399	0.332831476060214	0.739261497067204	0.971728726371604
"Solyc03g118640"	3265.07299333062	-0.407003437386143	0.584647634008558	-0.696151688146891	0.486333839464875	0.923771958000642
"Solyc03g118650"	1364.75408610653	-0.26286726623991	0.522450994710697	-0.50314243613503	0.614864132875668	0.954521116270076
"Solyc03g118660"	625.846873726178	-0.154839015070743	0.674681911916834	-0.229499283048556	0.818480877802672	0.983882083946908
"Solyc03g118670"	2546.91574642448	-0.267375759885824	0.409848625124945	-0.652376861833592	0.514158087100323	0.934010169149834
"Solyc03g118680"	492.965296063841	0.043674727877511	0.627604692152763	0.069589549637848	0.944520354956593	0.996416265039094
"Solyc03g118690"	819.547059341728	0.141191052551292	0.617650637776631	0.228593712878756	0.819184711591636	0.984037190010029
"Solyc03g118710"	805.836321865461	-0.0559673155367275	1.07077655422946	-0.0522679688079293	0.958315175604323	0.997043007341264
"Solyc03g118720"	474.516212992006	-0.12201169955848	0.566863355102383	-0.215240054697914	0.829580163562079	0.985501276535868
"Solyc03g118740"	100.719863336214	1.29117724665402	1.17680928802791	1.0971847858354	0.272560622529493	0.824197852830147
"Solyc03g118750"	265.098832673661	-0.529827697413859	0.596829928621699	-0.887736475678134	0.374682520359348	0.881260386996866
"Solyc03g118790"	186.474612824134	0.459081617233681	1.4853811288396	0.309066547514523	0.757270905438766	0.974148411952799
"Solyc03g118800"	1265.72126437771	0.246922030307561	0.691440988260635	0.357112225771732	0.721007792295932	0.969489875806054
"Solyc03g118810"	956.958067812172	-0.583886673032236	0.715436029332482	-0.816127017781052	0.414427492794701	0.895887319708667
"Solyc03g118830"	1648.84672848159	0.100054506243912	0.629385316126328	0.158971783548616	0.873691104561593	0.991068373383979
"Solyc03g118840"	837.430547677285	-0.65409042226439	0.509035883573193	-1.28495935821456	0.198806486544265	0.760196208136135
"Solyc03g118850"	173.501155408551	0.356485110955273	1.00090040703523	0.3561644180076	0.721717437313398	0.969497340219892
"Solyc03g118860"	339.279249606936	-0.619166672022537	0.506012295086526	-1.22361981721543	0.221095680243831	0.784198300038118
"Solyc03g118890"	773.246847509673	0.379378511592953	0.851444044231914	0.445570691536388	0.655907385378974	0.96073657076361
"Solyc03g118910"	1976.91613129133	0.0903471021376211	0.538642231071276	0.167731189509472	0.866794758110098	0.990594590263201
"Solyc03g118920"	2226.56960504693	-0.100553551287395	0.460669369849037	-0.218277050458871	0.827213254439455	0.985501276535868
"Solyc03g118970"	236.985558569665	0.886609115469346	1.06915306456826	0.829263035248723	0.406955582816738	0.893377824388506
"Solyc03g119010"	1553.64840900296	0.206338502519475	0.435049717952352	0.474287176855667	0.635295134476467	0.959185243050839
"Solyc03g119030"	508.162693047365	0.746089913098695	0.989485814532505	0.75401779605218	0.450838535892986	0.910143148486176
"Solyc03g119040"	1886.22383019542	0.501199454717691	0.488658982661599	1.02566303393788	0.305050444447716	0.837936839419983
"Solyc03g119050"	369.703640063929	0.20844050519643	0.911864312530466	0.22858719475269	0.819189778185505	0.984037190010029
"Solyc03g119060"	1945.71807518263	0.88063073733737	0.806603353356603	1.09177668760328	0.274931268192718	0.825014322940449
"Solyc03g119080"	1918.76146585767	0.180318536557961	0.84753157945139	0.212757307137372	0.831516265262731	0.985506096257546
"Solyc03g119090"	1679.36799730606	-0.350215485591544	0.507580425041266	-0.689970432888684	0.490212781209894	0.924085312777389
"Solyc03g119110"	268.096995991043	1.35973405567066	1.58967423293878	0.85535390050134	0.392355256306431	0.888439826029499
"Solyc03g119130"	1918.9445884952	0.422957312236281	0.971303074325811	0.435453488634183	0.663233292541131	0.96168943616192
"Solyc03g119140"	1886.11865792686	-0.258614081151685	0.467460876638817	-0.553231498240445	0.580104901005005	0.946806613975341
"Solyc03g119150"	793.414975841377	-0.00916828581360503	0.610028722570145	-0.0150292690727375	0.988008829673862	0.998895726620997
"Solyc03g119160"	260.303997339207	0.395933852614563	1.30547369963111	0.303287498420262	0.76167077261891	0.974573960299732
"Solyc03g119170"	1074.46156418873	0.29262759588666	0.657964549250514	0.444746751508104	0.656502779293106	0.96073657076361
"Solyc03g119200"	600.333552332611	1.21094839646651	1.00662987534228	1.20297283652023	0.228986832303822	0.791771706429457
"Solyc03g119210"	118.309756594359	1.44040680904906	1.54429711177693	0.932726479939905	0.350961209217228	0.870856324976923
"Solyc03g119250"	791.581066981301	-0.724517947606718	1.22265013076081	-0.592579945299542	0.553462303738072	0.940936212048289
"Solyc03g119270"	929.471560711912	-0.373942488425207	0.357936121566982	-1.04471850113409	0.296153091414449	0.836414192265493
"Solyc03g119280"	460.627535328554	0.406767282029103	0.455375918059736	0.893256024082818	0.37172008216007	0.880337574091996
"Solyc03g119290"	848.371941652465	0.145086556771849	0.567013329409363	0.255878564482743	0.798044606809729	0.979338835656927
"Solyc03g119300"	730.991846856171	0.530962492621939	0.621022829875563	0.854980633688347	0.39256186912471	0.888439826029499
"Solyc03g119310"	115.468330765603	0.613715699350776	1.85592906259264	0.33067842501127	0.74088740067988	0.971769605008762
"Solyc03g119320"	387.273416497092	-0.217232859091896	1.09786952154651	-0.197867647137058	0.843148617532857	0.986414099134841
"Solyc03g119330"	1307.26293903267	-0.5517546363836	0.622367803533481	-0.88654109876993	0.375326017664846	0.881698779972437
"Solyc03g119340"	332.092446941326	-0.120260080726781	0.563044984847153	-0.213588761046202	0.830867764542497	0.985506096257546
"Solyc03g119360"	3926.88584874677	0.118439159684707	0.451821864355852	0.262136848675002	0.793215938652829	0.978719919960456
"Solyc03g119380"	259.891459425515	-0.0423014269905854	0.885638229167189	-0.0477637771241691	0.961904505257272	0.997139382467841
"Solyc03g119400"	1768.11774725462	-0.275777052933543	0.325263603121027	-0.847857092792916	0.396517562666038	0.890168762961903
"Solyc03g119420"	464.937109814705	0.0656190351299615	0.821594243719931	0.0798679343624151	0.936342293004741	0.996357142545112
"Solyc03g119430"	521.525735441158	-0.0567465020853172	0.638498117217535	-0.0888749716798048	0.929181274529177	0.995585673276418
"Solyc03g119440"	2826.68478769665	-0.259409028970115	0.39372797101986	-0.658853442132082	0.509989885481013	0.931713306631455
"Solyc03g119450"	1384.98704740777	0.035595578257905	0.730001390681206	0.0487609732149807	0.961109784019329	0.997139382467841
"Solyc03g119460"	1735.123724417	0.256631634662331	0.490976752761885	0.522696101635576	0.601185751538828	0.951614871151093
"Solyc03g119480"	405.824760644253	-0.981987137224226	1.1548279936548	-0.850331947804999	0.395140559337103	0.890085870987824
"Solyc03g119490"	121.954074569863	-0.250978896596663	0.663986865574474	-0.377987742844158	0.705439699477962	0.965635902989395
"Solyc03g119520"	617.211283410726	4.10866710596069	1.03383896203033	3.97418481684207	7.0620711525717e-05	0.00455534029302739
"Solyc03g119530"	161.102225842624	4.11863985988753	0.956992000478498	4.30373488788642	1.67942614320967e-05	0.00139625623517404
"Solyc03g119540"	426.60009939977	3.62299217439993	0.898338215763756	4.03299348822615	5.50708062820262e-05	0.00367917239290411
"Solyc03g119570"	279.177575102711	1.75394073649827	0.840072016040751	2.08784568823584	0.036811756717477	0.408297407717839
"Solyc03g119600"	215.945564302171	6.27623963868313	1.22406321790405	5.12738194145713	2.93799098033287e-07	3.96099414600733e-05
"Solyc03g119610"	1539.82222333773	2.15205562981228	0.816291316639442	2.6363818724325	0.00837953704162708	0.178378053809316
"Solyc03g119640"	589.846853564272	0.669780612745539	0.596562347113193	1.12273363544758	0.261550638250612	0.815230677021037
"Solyc03g119650"	5572.74214802217	0.132836346618258	0.412712888330776	0.32186139656437	0.747557699290506	0.972464781271678
"Solyc03g119690"	7826.53758260311	0.695837846251082	0.812409147769763	0.856511584293832	0.391714867975109	0.888163640783958
"Solyc03g119700"	1491.04370977022	0.672692512870355	0.453052268110545	1.48480111505858	0.137596516457058	0.68556565748664
"Solyc03g119710"	500.302104856719	0.435166635654288	0.595124811327418	0.731219111304827	0.464645328616995	0.915525473605185
"Solyc03g119720"	1714.3181980333	-0.1225138724145	0.281607407839461	-0.435052022794593	0.663524666816096	0.96168943616192
"Solyc03g119723"	201.98923251632	0.405259511842916	0.916436326151868	0.442212405028299	NA	NA
"Solyc03g119730"	878.851424763434	0.127847041444364	0.363346657912815	0.351859687326588	0.724943493129911	0.969715995705508
"Solyc03g119740"	328.348515839648	0.772808769660558	0.544894018943667	1.4182735408965	0.15611091844743	0.710531788305044
"Solyc03g119750"	758.853382259953	-0.184834957781424	0.463578974839148	-0.398712987027846	0.690104697456504	0.962271813609665
"Solyc03g119760"	1832.73477394932	0.0401787903616688	0.607934298454322	0.066090678653637	0.947305631983764	0.996756684416508
"Solyc03g119780"	1856.63033855587	0.590626274361457	0.488920071498999	1.20802214675015	0.227038743729651	0.791067473786783
"Solyc03g119790"	996.331851616626	0.377491699189155	0.368211860833999	1.02520244278426	0.305267675876717	0.838072054576237
"Solyc03g119830"	103.970299876781	1.30386259812231	0.770843335861883	1.69147547557696	0.0907460278583101	0.595098293996324
"Solyc03g119860"	339.18471942109	-0.280274315965331	0.679853133782693	-0.412257150902414	0.68015095174059	0.96168943616192
"Solyc03g119870"	435.494449091002	1.51784656767399	0.542370614018632	2.79854130817981	0.00513340028445662	0.13029215249587
"Solyc03g119890"	403.88933091299	0.00488757637091478	0.539710666807147	0.00905591953523729	0.992774520378973	0.999411641739639
"Solyc03g119920"	569.925004490184	0.712847783729722	0.604683998528678	1.17887654620302	0.238447338174177	0.796593012603076
"Solyc03g119930"	591.481657917242	3.04645953069175	0.863195720677479	3.52928015942982	0.00041669174974289	0.0196094089147873
"Solyc03g119950"	199.686714424226	0.570879896224223	0.78823922642219	0.724247001529525	0.468914107739556	0.916385292002256
"Solyc03g119960"	118.140543696039	3.09333947013225	1.04962938703118	2.94707780513044	0.00320792476933776	0.0946875624716758
"Solyc03g119970"	2035.03855418053	-0.731503498834527	0.415305159648072	-1.76136385941942	0.0781768378874471	0.56300114484391
"Solyc03g119980"	564.29104690555	0.186680744247454	0.798196358352293	0.233878220934028	0.815079521531176	0.983006124651621
"Solyc03g119990"	252.762099682373	0.649884928247017	0.637629204439136	1.0192207692536	0.308098168629287	0.83977927020095
"Solyc03g120000"	713.389112758446	0.0374131047943349	0.450736478325418	0.0830043863619216	0.933848051839698	0.995585673276418
"Solyc03g120010"	3963.98903266532	0.45516803259267	0.392476550167692	1.15973306532121	0.246157503455571	0.800489930341957
"Solyc03g120040"	1279.62391343124	0.175525663181625	0.748308390849521	0.234563270074198	0.814547720443954	0.982838588839814
"Solyc03g120070"	139.064407689337	1.00233804640636	0.956762323117633	1.04763536584532	0.294806636831279	0.836414192265493
"Solyc03g120080"	349.01274052737	0.285436763499841	0.63042656528645	0.452767664335568	0.650716050104321	0.96073657076361
"Solyc03g120090"	799.383151054359	0.110232845586486	0.592870467465022	0.185930741427915	0.852499074350307	0.988217656597591
"Solyc03g120110"	109.524533459605	1.64581403600731	1.14841344291416	1.43311979336551	0.151823605811112	0.705143411098244
"Solyc03g120140"	987.314036037033	-0.163251569606802	0.396532540556134	-0.411697787469959	0.680560946889777	0.96168943616192
"Solyc03g120150"	262.810645742096	0.20690553725823	0.865153076029138	0.23915483050454	0.81098552645992	0.981988704868736
"Solyc03g120200"	430.813799316217	0.131812070810893	0.641110941896881	0.205599471475086	0.837103790407914	0.986319438971245
"Solyc03g120230"	358.107072011588	0.980889116898567	0.758283466704962	1.29356521666088	0.195815643644604	0.759072736507063
"Solyc03g120240"	470.985930381859	1.21282092529019	1.02010209201177	1.18892112347143	0.234470706994001	0.794113735536225
"Solyc03g120270"	4604.0238414729	-0.138336194916439	0.318540348464819	-0.434281545754376	0.664084003101613	0.96168943616192
"Solyc03g120280"	1468.86416614765	1.83904142721271	0.589839283387609	3.11786867882144	0.00182163951001516	0.0612603039716333
"Solyc03g120300"	1455.20418201734	0.667987979195354	0.707128546329522	0.944648582867522	0.344838315167167	0.869146507569059
"Solyc03g120310"	549.442456108385	0.103614313604372	0.652492622714675	0.158797678314412	0.873828278038272	0.991068373383979
"Solyc03g120340"	385.82145824663	1.35570498165785	0.593124651884979	2.28569994072806	0.0222718187358394	0.32804898364354
"Solyc03g120350"	2779.3475984941	-0.0728037953520372	0.378629851545619	-0.192282238325484	0.847521130564584	0.98689245833831
"Solyc03g120390"	1739.13996471539	0.588644131323786	0.498842352910686	1.18002035691059	0.237992118530163	0.796593012603076
"Solyc03g120410"	291.126712306398	-1.36202793294339	0.774070930058926	-1.75956476345095	0.0784816303860205	0.563644701997753
"Solyc03g120420"	103.659553778227	0.0600029609506642	0.978601626077985	0.0613150022968412	0.95110834317716	0.99682003653174
"Solyc03g120430"	780.348779174689	0.920184199829603	0.726535867817668	1.26653650644063	0.205321068006395	0.771029171267787
"Solyc03g120450"	963.405889733298	-0.510909641978895	0.542682893478764	-0.941451532963951	0.346473515580529	0.869146507569059
"Solyc03g120460"	281.945918584252	0.685628622580243	0.533310986930954	1.28560753365655	0.198580066179176	0.760196208136135
"Solyc03g120470"	2063.00637257919	1.29242364610491	0.7604218923534	1.69961393681741	0.0892035671225502	0.591594798168294
"Solyc03g120480"	631.031807343878	0.661675630013801	0.519594292960193	1.27344668519	0.202859580005043	0.766614549185725
"Solyc03g120490"	1324.02386036458	0.585765554882073	0.481029362031052	1.21773347142219	0.223325273151887	0.78652055387148
"Solyc03g120500"	269.997819214684	1.67719116444991	0.954534112714515	1.75707828783645	0.0789044659912416	0.56375155025079
"Solyc03g120510"	201.458878161331	0.326978320384927	0.657157585809273	0.497564552925707	0.618790993239733	0.95540030136443
"Solyc03g120540"	273.724212154295	1.72680653598287	1.07547967582642	1.60561521969809	0.108358479326052	0.632627984586725
"Solyc03g120560"	196.27417934602	6.39741946014703	1.60811095939724	3.97822017365328	6.943306271859e-05	0.00451767731992913
"Solyc03g120610"	249.380747058252	0.369812553028898	0.556654251609557	0.66434874423323	0.506467129965032	0.930730474864583
"Solyc03g120620"	318.984983429497	1.07641819797544	0.920806535555308	1.16899495867098	0.242405662519424	0.797450151594457
"Solyc03g120630"	1657.73715149285	0.0420850336582785	0.626190022172445	0.0672080872708138	0.946416046972734	0.996756684416508
"Solyc03g120640"	3291.7905153168	1.02718478582999	0.653877844501225	1.57091235689981	0.116203007929408	0.647300836250665
"Solyc03g120670"	748.21269342579	1.10040694112104	0.512493491208115	2.14716276401291	0.0317803259807662	0.383717923360723
"Solyc03g120700"	1047.32094151342	-0.108195762262214	0.579481153086403	-0.186711442962289	0.851886883692323	0.987907233201
"Solyc03g120710"	5509.46179475413	-0.346330008084349	0.60443846970355	-0.572978103551563	0.566659519866596	0.944966946039082
"Solyc03g120720"	1572.2869677636	0.245693207630011	0.584596613436801	0.420278191804087	0.674282239407462	0.96168943616192
"Solyc03g120730"	1149.53633292717	-0.403222517124256	0.612708880289746	-0.658098046389623	0.510475131129829	0.931713306631455
"Solyc03g120740"	99.1929444099673	0.421528696342909	0.908092222331623	0.464191506079183	0.642510546173315	0.959979719920707
"Solyc03g120750"	2051.77777542397	-0.570389274302483	0.691600076757766	-0.824738593113636	0.409520016040795	0.89340020837385
"Solyc03g120760"	402.950761041893	0.79761116194939	0.681991960603753	1.16953161917522	0.24218950962133	0.797089512092194
"Solyc03g120770"	1055.23347469176	-0.148625811294269	0.599027437452291	-0.248111859327155	0.804047860042161	0.981049041958497
"Solyc03g120780"	1038.74214612116	1.40256100577892	0.956825895214075	1.46584766653406	0.142689791874582	0.691696606404698
"Solyc03g120790"	556.663205326451	-0.710704164252406	0.791729319457129	-0.897660534713707	0.369366555566641	0.879892959501268
"Solyc03g120810"	1801.46542680004	-0.510119721641773	0.501506665621868	-1.01717436000422	0.309070491055921	0.840095723340491
"Solyc03g120820"	149.310131409575	1.27139388999044	1.33375031267685	0.953247304166506	NA	NA
"Solyc03g120850"	6497.270975944	0.245495889275284	0.534073312777117	0.459667022114876	0.645755243861594	0.959979719920707
"Solyc03g120880"	1089.85072313366	1.22095904591581	0.528418261350518	2.31059207302055	0.0208553975131953	0.316613466518274
"Solyc03g120890"	229.690916306532	0.265244223764564	0.695024977488871	0.381632649696839	0.702733863019268	0.965251240026007
"Solyc03g120900"	359.700957064844	0.312583269759413	0.811568145662589	0.385159609122177	0.70011916644923	0.964463607955468
"Solyc03g120910"	541.294848348062	1.38930195535975	0.761844805327606	1.82360232116083	0.0682122154199949	0.530283534420896
"Solyc03g120940"	1143.75612038989	1.73833027978206	0.759272023856248	2.2894696830173	0.0220520774374752	0.325917353392577
"Solyc03g120980"	2274.40284549336	1.420731822864	0.912828545402096	1.55640599762157	0.119611579912146	0.653518544499914
"Solyc03g120990"	184.440373807827	1.54987349291153	0.932745151419815	1.66162589057936	0.0965878088202236	0.609631614928151
"Solyc03g121010"	80.0412307299698	7.43461890736224	2.45126176513468	3.03297632799072	0.00242154594891601	0.0754967398448501
"Solyc03g121020"	1068.51782096914	0.321092722289776	0.379555593309688	0.845970202915149	0.397569367047949	0.891289528402064
"Solyc03g121030"	374.572933095588	1.93070111106839	0.797120757117079	2.42209363365608	0.0154313738799582	0.266048974785223
"Solyc03g121040"	303.857917894044	1.0446893838737	0.972487661903556	1.07424435784493	0.282713176228704	0.828756646868278
"Solyc03g121050"	884.647319931326	0.154200057040699	0.456819443100025	0.337551431686623	0.735701247781837	0.971661016144089
"Solyc03g121060"	132.461323930034	4.09954982039403	1.42589537034681	2.87507057365431	0.00403937199404134	0.110915966772163
"Solyc03g121070"	1777.95397774165	-0.49474080050083	0.375153151254886	-1.31877021116822	0.1872459459463	0.752251162707753
